,date_time,dew_point_temperature_set_1d,pressure_set_1,altimeter_set_1d,heat_index_set_1d,relative_humidity_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
31,2018-08-01 12:04:00,14.46,98807.0,101208.94,,59.79,101134.21,22.71,STDCA,663,-122.43000,40.72000
32,2018-08-01 12:08:00,13.89,98806.0,101207.92,,58.02,101134.07,22.6,STDCA,663,-122.43000,40.72000
33,2018-08-01 12:12:00,13.68,98804.0,101205.87,,57.85,101133.46,22.42,STDCA,663,-122.43000,40.72000
34,2018-08-01 12:16:00,13.8,98806.0,101207.92,,58.79,101136.62,22.28,STDCA,663,-122.43000,40.72000
35,2018-08-01 12:20:00,13.78,98807.0,101208.94,,58.3,101136.69,22.4,STDCA,663,-122.43000,40.72000
36,2018-08-01 12:24:00,13.74,98811.0,101213.04,,57.28,101138.79,22.65,STDCA,663,-122.43000,40.72000
37,2018-08-01 12:28:00,13.84,98810.0,101212.01,,57.16,101136.66,22.79,STDCA,663,-122.43000,40.72000
38,2018-08-01 12:33:00,13.76,98810.0,101212.01,,56.62,101136.1,22.86,STDCA,663,-122.43000,40.72000
39,2018-08-01 12:37:00,13.56,98808.0,101209.96,,55.66,101133.5,22.93,STDCA,663,-122.43000,40.72000
40,2018-08-01 12:41:00,13.75,98810.0,101212.01,,56.33,101135.55,22.93,STDCA,663,-122.43000,40.72000
41,2018-08-01 12:45:00,13.49,98811.0,101213.04,,54.98,101135.62,23.05,STDCA,663,-122.43000,40.72000
42,2018-08-01 12:49:00,13.4,98816.0,101218.16,,54.01,101139.16,23.25,STDCA,663,-122.43000,40.72000
43,2018-08-01 12:53:00,13.55,98813.0,101215.09,,54.09,101134.98,23.39,STDCA,663,-122.43000,40.72000
44,2018-08-01 12:57:00,13.54,98817.0,101219.18,,54.08,101139.15,23.38,STDCA,663,-122.43000,40.72000
45,2018-08-01 13:00:00,13.49,98816.0,101218.16,,53.91,101138.13,23.38,STDCA,663,-122.43000,40.72000
46,2018-08-01 13:04:00,13.41,98817.0,101219.18,,53.64,101139.23,23.37,STDCA,663,-122.43000,40.72000
47,2018-08-01 13:08:00,13.2,98820.0,101222.26,,52.83,101142.07,23.4,STDCA,663,-122.43000,40.72000
48,2018-08-01 13:12:00,13.14,98817.0,101219.18,,52.22,101137.97,23.53,STDCA,663,-122.43000,40.72000
49,2018-08-01 13:16:00,13.3,98818.0,101220.21,,52.99,101139.55,23.46,STDCA,663,-122.43000,40.72000
50,2018-08-01 13:20:00,13.19,98820.0,101222.26,,52.99,101142.54,23.34,STDCA,663,-122.43000,40.72000
51,2018-08-01 13:24:00,13.25,98829.0,101231.47,,53.27,101151.91,23.32,STDCA,663,-122.43000,40.72000
52,2018-08-01 13:28:00,12.96,98836.0,101238.64,,52.09,101158.61,23.38,STDCA,663,-122.43000,40.72000
53,2018-08-01 13:33:00,12.71,98839.0,101241.72,,50.6,101160.1,23.58,STDCA,663,-122.43000,40.72000
54,2018-08-01 13:37:00,12.82,98840.0,101242.74,,50.49,101159.86,23.74,STDCA,663,-122.43000,40.72000
55,2018-08-01 13:41:00,12.76,98837.0,101239.67,,50.69,101157.82,23.61,STDCA,663,-122.43000,40.72000
56,2018-08-01 13:45:00,12.63,98838.0,101240.69,,50.97,101160.66,23.38,STDCA,663,-122.43000,40.72000
57,2018-08-01 13:49:00,12.68,98841.0,101243.77,,51.44,101164.52,23.28,STDCA,663,-122.43000,40.72000
58,2018-08-01 13:53:00,12.72,98843.0,101245.81,,52.13,101167.99,23.1,STDCA,663,-122.43000,40.72000
59,2018-08-01 13:57:00,12.63,98850.0,101252.99,,52.34,101176.42,22.94,STDCA,663,-122.43000,40.72000
60,2018-08-01 14:00:00,12.34,98848.0,101250.94,,50.79,101172.95,23.12,STDCA,663,-122.43000,40.72000
61,2018-08-01 14:04:00,12.44,98849.0,101251.96,,50.33,101171.92,23.38,STDCA,663,-122.43000,40.72000
62,2018-08-01 14:08:00,12.33,98849.0,101251.96,,49.35,101170.26,23.59,STDCA,663,-122.43000,40.72000
63,2018-08-01 14:12:00,12.46,98851.0,101254.01,,49.44,101171.44,23.7,STDCA,663,-122.43000,40.72000
64,2018-08-01 14:16:00,12.41,98853.0,101256.06,,49.04,101172.85,23.78,STDCA,663,-122.43000,40.72000
65,2018-08-01 14:20:00,12.48,98856.0,101259.13,,48.77,101174.58,23.95,STDCA,663,-122.43000,40.72000
66,2018-08-01 14:24:00,12.69,98856.0,101259.13,,49.15,101173.87,24.04,STDCA,663,-122.43000,40.72000
67,2018-08-01 14:28:00,12.95,98858.0,101261.18,,49.62,101174.89,24.17,STDCA,663,-122.43000,40.72000
68,2018-08-01 14:33:00,12.66,98855.0,101258.11,,48.51,101171.35,24.23,STDCA,663,-122.43000,40.72000
69,2018-08-01 14:37:00,12.74,98858.0,101261.18,,48.44,101173.56,24.34,STDCA,663,-122.43000,40.72000
70,2018-08-01 14:41:00,12.69,98865.0,101268.35,,47.73,101179.23,24.53,STDCA,663,-122.43000,40.72000
71,2018-08-01 14:45:00,12.92,98867.0,101270.4,,48.11,101180.34,24.65,STDCA,663,-122.43000,40.72000
72,2018-08-01 14:49:00,12.96,98870.0,101273.47,,47.83,101182.31,24.79,STDCA,663,-122.43000,40.72000
73,2018-08-01 14:53:00,12.78,98873.0,101276.54,,46.76,101183.97,24.97,STDCA,663,-122.43000,40.72000
74,2018-08-01 14:57:00,13.2,98871.0,101274.5,,47.58,101180.59,25.14,STDCA,663,-122.43000,40.72000
75,2018-08-01 15:00:00,13.3,98874.0,101277.57,,49.07,101186.87,24.73,STDCA,663,-122.43000,40.72000
76,2018-08-01 15:04:00,12.97,98880.0,101283.71,,47.07,101190.35,25.07,STDCA,663,-122.43000,40.72000
77,2018-08-01 15:08:00,12.77,98885.0,101288.84,,45.86,101193.83,25.28,STDCA,663,-122.43000,40.72000
78,2018-08-01 15:12:00,12.5,98883.0,101286.79,,44.68,101190.69,25.42,STDCA,663,-122.43000,40.72000
79,2018-08-01 15:16:00,12.84,98887.0,101290.88,,45.65,101194.7,25.43,STDCA,663,-122.43000,40.72000
80,2018-08-01 15:20:00,12.15,98886.0,101289.86,,43.57,101193.45,25.46,STDCA,663,-122.43000,40.72000
81,2018-08-01 15:24:00,12.37,98891.0,101294.98,,43.38,101196.15,25.77,STDCA,663,-122.43000,40.72000
82,2018-08-01 15:28:00,12.79,98893.0,101297.03,,44.2,101197.03,25.92,STDCA,663,-122.43000,40.72000
83,2018-08-01 15:33:00,11.12,98893.0,101297.03,,39.53,101196.81,25.95,STDCA,663,-122.43000,40.72000
84,2018-08-01 15:37:00,11.66,98894.0,101298.05,,40.68,101196.98,26.06,STDCA,663,-122.43000,40.72000
85,2018-08-01 15:41:00,11.68,98895.0,101299.08,,40.26,101196.45,26.26,STDCA,663,-122.43000,40.72000
86,2018-08-01 15:45:00,11.89,98899.0,101303.18,,40.38,101199.14,26.44,STDCA,663,-122.43000,40.72000
87,2018-08-01 15:49:00,11.88,98900.0,101304.2,,40.01,101199.0,26.59,STDCA,663,-122.43000,40.72000
88,2018-08-01 15:53:00,12.05,98905.0,101309.32,26.56,40.0,101202.65,26.78,STDCA,663,-122.43000,40.72000
89,2018-08-01 15:57:00,11.82,98903.0,101307.27,26.85,38.73,101198.36,27.07,STDCA,663,-122.43000,40.72000
90,2018-08-01 16:00:00,11.65,98906.0,101310.35,26.93,37.92,101200.2,27.23,STDCA,663,-122.43000,40.72000
91,2018-08-01 16:04:00,11.78,98907.0,101311.37,26.88,38.51,101202.07,27.12,STDCA,663,-122.43000,40.72000
92,2018-08-01 16:08:00,12.13,98908.0,101312.4,27.03,39.02,101201.78,27.29,STDCA,663,-122.43000,40.72000
93,2018-08-01 16:12:00,12.39,98905.0,101309.32,27.21,39.16,101197.01,27.51,STDCA,663,-122.43000,40.72000
94,2018-08-01 16:16:00,12.32,98907.0,101311.37,27.2,38.99,101199.06,27.51,STDCA,663,-122.43000,40.72000
95,2018-08-01 16:20:00,12.35,98910.0,101314.44,27.26,38.85,101201.44,27.6,STDCA,663,-122.43000,40.72000
96,2018-08-01 16:24:00,12.25,98911.0,101315.47,27.11,39.09,101204.08,27.39,STDCA,663,-122.43000,40.72000
97,2018-08-01 16:28:00,12.12,98907.0,101311.37,27.08,38.8,101200.14,27.37,STDCA,663,-122.43000,40.72000
98,2018-08-01 16:33:00,11.59,98905.0,101309.32,27.15,36.96,101196.33,27.6,STDCA,663,-122.43000,40.72000
99,2018-08-01 16:37:00,11.69,98902.0,101306.25,27.11,37.38,101193.87,27.52,STDCA,663,-122.43000,40.72000
100,2018-08-01 16:41:00,12.1,98903.0,101307.27,27.33,37.83,101192.97,27.77,STDCA,663,-122.43000,40.72000
101,2018-08-01 16:45:00,12.02,98903.0,101307.27,27.42,37.32,101191.9,27.91,STDCA,663,-122.43000,40.72000
102,2018-08-01 16:49:00,11.91,98899.0,101303.18,27.48,36.82,101186.96,28.02,STDCA,663,-122.43000,40.72000
103,2018-08-01 16:53:00,11.89,98896.0,101300.1,27.58,36.44,101182.74,28.17,STDCA,663,-122.43000,40.72000
104,2018-08-01 16:57:00,12.02,98893.0,101297.03,27.74,36.33,101178.14,28.37,STDCA,663,-122.43000,40.72000
105,2018-08-01 17:00:00,12.29,98894.0,101298.05,27.78,36.98,101179.16,28.37,STDCA,663,-122.43000,40.72000
106,2018-08-01 17:04:00,12.45,98892.0,101296.01,28.03,36.7,101174.75,28.68,STDCA,663,-122.43000,40.72000
107,2018-08-01 17:08:00,12.79,98890.0,101293.96,28.31,36.91,101170.56,28.96,STDCA,663,-122.43000,40.72000
108,2018-08-01 17:12:00,12.65,98892.0,101296.01,28.6,35.7,101169.49,29.37,STDCA,663,-122.43000,40.72000
109,2018-08-01 17:16:00,13.0,98893.0,101297.03,28.65,36.6,101170.74,29.34,STDCA,663,-122.43000,40.72000
110,2018-08-01 17:20:00,12.96,98896.0,101300.1,28.87,35.91,101171.68,29.62,STDCA,663,-122.43000,40.72000
111,2018-08-01 17:24:00,12.76,98895.0,101299.08,29.07,34.83,101168.39,29.92,STDCA,663,-122.43000,40.72000
112,2018-08-01 17:28:00,12.68,98893.0,101297.03,29.52,33.56,101162.19,30.47,STDCA,663,-122.43000,40.72000
113,2018-08-01 17:33:00,12.58,98895.0,101299.08,29.21,34.01,101166.8,30.13,STDCA,663,-122.43000,40.72000
114,2018-08-01 17:37:00,13.4,98892.0,101296.01,29.42,35.8,101163.42,30.17,STDCA,663,-122.43000,40.72000
115,2018-08-01 17:41:00,13.22,98892.0,101296.01,29.82,34.36,101159.65,30.67,STDCA,663,-122.43000,40.72000
116,2018-08-01 17:45:00,13.12,98890.0,101293.96,29.84,34.03,101157.23,30.72,STDCA,663,-122.43000,40.72000
117,2018-08-01 17:49:00,13.0,98887.0,101290.88,29.72,33.97,101154.91,30.62,STDCA,663,-122.43000,40.72000
118,2018-08-01 17:53:00,13.37,98886.0,101289.86,29.82,34.75,101153.74,30.64,STDCA,663,-122.43000,40.72000
119,2018-08-01 17:57:00,13.3,98877.0,101280.64,29.92,34.34,101143.55,30.77,STDCA,663,-122.43000,40.72000
120,2018-08-01 18:00:00,13.04,98875.0,101278.59,29.82,33.87,101141.88,30.72,STDCA,663,-122.43000,40.72000
121,2018-08-01 18:04:00,12.91,98874.0,101277.57,30.02,33.06,101138.91,30.98,STDCA,663,-122.43000,40.72000
122,2018-08-01 18:08:00,12.92,98874.0,101277.57,30.56,31.95,101134.41,31.58,STDCA,663,-122.43000,40.72000
123,2018-08-01 18:12:00,12.89,98871.0,101274.5,30.44,32.14,101132.31,31.45,STDCA,663,-122.43000,40.72000
124,2018-08-01 18:16:00,12.74,98870.0,101273.47,30.24,32.16,101132.64,31.27,STDCA,663,-122.43000,40.72000
125,2018-08-01 18:20:00,12.74,98871.0,101274.5,30.53,31.56,101131.27,31.59,STDCA,663,-122.43000,40.72000
126,2018-08-01 18:24:00,13.11,98869.0,101272.45,30.82,31.95,101127.65,31.8,STDCA,663,-122.43000,40.72000
127,2018-08-01 18:28:00,12.75,98867.0,101270.4,30.6,31.45,101126.65,31.66,STDCA,663,-122.43000,40.72000
128,2018-08-01 18:33:00,12.76,98867.0,101270.4,30.51,31.66,101127.4,31.56,STDCA,663,-122.43000,40.72000
129,2018-08-01 18:37:00,13.16,98864.0,101267.33,30.89,31.95,101122.08,31.86,STDCA,663,-122.43000,40.72000
130,2018-08-01 18:41:00,13.09,98862.0,101265.28,30.8,31.93,101120.56,31.79,STDCA,663,-122.43000,40.72000
131,2018-08-01 18:45:00,13.07,98856.0,101259.13,30.92,31.64,101113.45,31.92,STDCA,663,-122.43000,40.72000
132,2018-08-01 18:49:00,13.14,98852.0,101255.03,31.26,31.17,101106.82,32.26,STDCA,663,-122.43000,40.72000
133,2018-08-01 18:53:00,13.36,98850.0,101252.99,31.28,31.7,101105.07,32.22,STDCA,663,-122.43000,40.72000
134,2018-08-01 18:57:00,13.54,98844.0,101246.84,31.73,31.34,101095.88,32.63,STDCA,663,-122.43000,40.72000
135,2018-08-01 19:00:00,13.41,98843.0,101245.81,31.8,30.86,101094.05,32.74,STDCA,663,-122.43000,40.72000
136,2018-08-01 19:04:00,13.62,98839.0,101241.72,32.19,30.71,101087.5,33.07,STDCA,663,-122.43000,40.72000
137,2018-08-01 19:08:00,13.08,98837.0,101239.67,32.24,29.31,101083.98,33.27,STDCA,663,-122.43000,40.72000
138,2018-08-01 19:12:00,13.37,98833.0,101235.57,32.27,29.96,101080.26,33.22,STDCA,663,-122.43000,40.72000
139,2018-08-01 19:16:00,14.02,98826.0,101228.4,32.54,31.12,101072.58,33.29,STDCA,663,-122.43000,40.72000
140,2018-08-01 19:20:00,13.64,98822.0,101224.3,32.2,30.76,101070.12,33.07,STDCA,663,-122.43000,40.72000
141,2018-08-01 19:24:00,13.53,98821.0,101223.28,32.01,30.82,101070.28,32.91,STDCA,663,-122.43000,40.72000
142,2018-08-01 19:28:00,13.88,98816.0,101218.16,32.22,31.33,101064.35,33.02,STDCA,663,-122.43000,40.72000
143,2018-08-01 19:33:00,13.81,98814.0,101216.11,32.55,30.57,101059.71,33.37,STDCA,663,-122.43000,40.72000
144,2018-08-01 19:37:00,13.2,98813.0,101215.09,32.78,28.69,101055.67,33.78,STDCA,663,-122.43000,40.72000
145,2018-08-01 19:41:00,13.11,98815.0,101217.13,33.18,27.86,101054.7,34.19,STDCA,663,-122.43000,40.72000
146,2018-08-01 19:45:00,12.66,98809.0,101210.99,33.29,26.68,101046.8,34.43,STDCA,663,-122.43000,40.72000
147,2018-08-01 19:49:00,11.78,98800.0,101201.77,33.3,24.82,101035.85,34.67,STDCA,663,-122.43000,40.72000
148,2018-08-01 19:53:00,11.85,98798.0,101199.72,33.61,24.55,101031.75,34.95,STDCA,663,-122.43000,40.72000
149,2018-08-01 19:57:00,11.86,98793.0,101194.6,33.92,24.14,101024.45,35.25,STDCA,663,-122.43000,40.72000
150,2018-08-01 20:00:00,11.94,98788.0,101189.48,33.82,24.45,101020.21,35.13,STDCA,663,-122.43000,40.72000
151,2018-08-01 20:04:00,11.79,98784.0,101185.38,33.95,23.97,101014.88,35.3,STDCA,663,-122.43000,40.72000
152,2018-08-01 20:08:00,12.04,98781.0,101182.31,33.74,24.75,101013.78,35.03,STDCA,663,-122.43000,40.72000
153,2018-08-01 20:12:00,12.25,98781.0,101182.31,34.24,24.48,101010.64,35.46,STDCA,663,-122.43000,40.72000
154,2018-08-01 20:16:00,12.25,98780.0,101181.28,34.46,24.2,101008.09,35.67,STDCA,663,-122.43000,40.72000
155,2018-08-01 20:20:00,11.98,98771.0,101172.06,34.19,24.03,101000.27,35.48,STDCA,663,-122.43000,40.72000
156,2018-08-01 20:24:00,12.07,98768.0,101168.99,34.14,24.27,100997.71,35.41,STDCA,663,-122.43000,40.72000
157,2018-08-01 20:28:00,12.28,98766.0,101166.94,33.97,24.91,100997.27,35.19,STDCA,663,-122.43000,40.72000
158,2018-08-01 20:33:00,12.03,98766.0,101166.94,33.9,24.5,100997.27,35.19,STDCA,663,-122.43000,40.72000
159,2018-08-01 20:37:00,11.79,98767.0,101167.97,33.93,24.0,100997.64,35.28,STDCA,663,-122.43000,40.72000
160,2018-08-01 20:41:00,12.29,98761.0,101161.82,34.15,24.7,100990.92,35.36,STDCA,663,-122.43000,40.72000
161,2018-08-01 20:45:00,12.51,98754.0,101154.65,34.55,24.6,100981.43,35.68,STDCA,663,-122.43000,40.72000
162,2018-08-01 20:49:00,12.43,98750.0,101150.55,35.14,23.69,100973.12,36.26,STDCA,663,-122.43000,40.72000
163,2018-08-01 20:53:00,12.46,98745.0,101145.43,35.21,23.66,100967.58,36.32,STDCA,663,-122.43000,40.72000
164,2018-08-01 20:57:00,12.45,98745.0,101145.43,34.51,24.53,100972.37,35.66,STDCA,663,-122.43000,40.72000
165,2018-08-01 21:00:00,13.03,98741.0,101141.34,34.87,25.25,100967.04,35.83,STDCA,663,-122.43000,40.72000
166,2018-08-01 21:04:00,13.1,98731.0,101131.09,34.89,25.37,100956.81,35.83,STDCA,663,-122.43000,40.72000
167,2018-08-01 21:08:00,12.71,98722.0,101121.87,34.85,24.61,100947.03,35.91,STDCA,663,-122.43000,40.72000
168,2018-08-01 21:12:00,12.39,98722.0,101121.87,34.92,23.89,100945.95,36.06,STDCA,663,-122.43000,40.72000
169,2018-08-01 21:16:00,12.64,98718.0,101117.78,35.33,23.85,100939.53,36.38,STDCA,663,-122.43000,40.72000
170,2018-08-01 21:20:00,13.73,98718.0,101117.78,35.91,25.35,100938.14,36.57,STDCA,663,-122.43000,40.72000
171,2018-08-01 21:24:00,14.41,98714.0,101113.68,36.19,26.48,100933.9,36.59,STDCA,663,-122.43000,40.72000
172,2018-08-01 21:28:00,13.47,98708.0,101107.53,35.4,25.47,100930.67,36.19,STDCA,663,-122.43000,40.72000
173,2018-08-01 21:33:00,13.13,98708.0,101107.53,35.07,25.19,100932.13,35.99,STDCA,663,-122.43000,40.72000
174,2018-08-01 21:37:00,13.38,98702.0,101101.39,35.28,25.45,100925.19,36.1,STDCA,663,-122.43000,40.72000
175,2018-08-01 21:41:00,13.29,98699.0,101098.31,35.3,25.23,100921.76,36.15,STDCA,663,-122.43000,40.72000
176,2018-08-01 21:45:00,12.99,98695.0,101094.22,35.07,24.9,100918.55,36.03,STDCA,663,-122.43000,40.72000
177,2018-08-01 21:49:00,12.84,98692.0,101091.14,35.0,24.69,100915.63,36.01,STDCA,663,-122.43000,40.72000
178,2018-08-01 21:53:00,12.7,98685.0,101083.97,34.97,24.44,100908.4,36.02,STDCA,663,-122.43000,40.72000
179,2018-08-01 21:57:00,12.88,98678.0,101076.8,35.08,24.67,100900.88,36.07,STDCA,663,-122.43000,40.72000
180,2018-08-01 22:00:00,12.35,98672.0,101070.66,35.02,23.68,100894.02,36.17,STDCA,663,-122.43000,40.72000
181,2018-08-01 22:04:00,11.93,98667.0,101065.54,35.05,22.83,100887.83,36.32,STDCA,663,-122.43000,40.72000
182,2018-08-01 22:08:00,12.55,98663.0,101061.44,34.83,24.32,100886.56,35.93,STDCA,663,-122.43000,40.72000
183,2018-08-01 22:12:00,12.81,98664.0,101062.46,34.56,25.21,100889.97,35.6,STDCA,663,-122.43000,40.72000
184,2018-08-01 22:16:00,13.34,98658.0,101056.32,34.59,26.3,100884.78,35.47,STDCA,663,-122.43000,40.72000
185,2018-08-01 22:20:00,13.14,98652.0,101050.17,34.45,26.05,100879.16,35.4,STDCA,663,-122.43000,40.72000
186,2018-08-01 22:24:00,12.82,98646.0,101044.03,34.33,25.54,100873.17,35.38,STDCA,663,-122.43000,40.72000
187,2018-08-01 22:28:00,13.28,98640.0,101037.88,34.52,26.25,100866.66,35.43,STDCA,663,-122.43000,40.72000
188,2018-08-01 22:33:00,13.19,98634.0,101031.73,34.49,26.12,100860.6,35.42,STDCA,663,-122.43000,40.72000
189,2018-08-01 22:37:00,13.05,98630.0,101027.64,34.31,26.05,100857.39,35.3,STDCA,663,-122.43000,40.72000
190,2018-08-01 22:41:00,12.19,98626.0,101023.54,34.0,24.69,100853.75,35.24,STDCA,663,-122.43000,40.72000
191,2018-08-01 22:45:00,10.46,98621.0,101018.42,33.91,21.59,100846.25,35.57,STDCA,663,-122.43000,40.72000
192,2018-08-01 22:49:00,11.21,98617.0,101014.32,34.44,22.28,100839.68,35.91,STDCA,663,-122.43000,40.72000
193,2018-08-01 22:53:00,10.2,98613.0,101010.22,34.38,20.62,100834.37,36.08,STDCA,663,-122.43000,40.72000
194,2018-08-01 22:57:00,10.31,98605.0,101002.03,34.45,20.71,100825.82,36.13,STDCA,663,-122.43000,40.72000
195,2018-08-01 23:00:00,11.53,98596.0,100992.81,34.88,22.31,100815.67,36.26,STDCA,663,-122.43000,40.72000
196,2018-08-01 23:04:00,11.38,98593.0,100989.74,34.69,22.27,100813.69,36.11,STDCA,663,-122.43000,40.72000
197,2018-08-01 23:08:00,12.87,98591.0,100987.69,34.61,25.27,100815.11,35.63,STDCA,663,-122.43000,40.72000
198,2018-08-01 23:12:00,12.75,98584.0,100980.52,34.21,25.56,100810.43,35.29,STDCA,663,-122.43000,40.72000
199,2018-08-01 23:16:00,12.66,98581.0,100977.45,34.06,25.57,100808.23,35.17,STDCA,663,-122.43000,40.72000
200,2018-08-01 23:20:00,12.22,98573.0,100969.25,34.04,24.71,100799.33,35.27,STDCA,663,-122.43000,40.72000
201,2018-08-01 23:24:00,12.43,98569.0,100965.15,34.18,24.94,100794.65,35.35,STDCA,663,-122.43000,40.72000
202,2018-08-01 23:28:00,12.93,98562.0,100957.98,34.25,25.87,100788.0,35.28,STDCA,663,-122.43000,40.72000
203,2018-08-01 23:33:00,14.58,98556.0,100951.84,34.44,29.43,100784.47,34.92,STDCA,663,-122.43000,40.72000
204,2018-08-01 23:37:00,14.55,98556.0,100951.84,33.96,30.1,100787.69,34.48,STDCA,663,-122.43000,40.72000
205,2018-08-01 23:41:00,13.97,98556.0,100951.84,33.39,29.55,100790.18,34.14,STDCA,663,-122.43000,40.72000
206,2018-08-01 23:45:00,13.59,98555.0,100950.81,33.13,29.06,100790.19,34.0,STDCA,663,-122.43000,40.72000
207,2018-08-01 23:49:00,13.39,98549.0,100944.67,33.15,28.56,100783.47,34.08,STDCA,663,-122.43000,40.72000
208,2018-08-01 23:53:00,12.98,98542.0,100937.5,33.18,27.56,100775.22,34.23,STDCA,663,-122.43000,40.72000
209,2018-08-01 23:57:00,12.51,98541.0,100936.47,33.01,26.78,100774.49,34.19,STDCA,663,-122.43000,40.72000
210,2018-08-02 10:00:00,13.91,98812.0,101214.06,,65.87,101156.62,20.55,STDCA,663,-122.43000,40.72000
211,2018-08-02 10:04:00,13.84,98809.0,101210.99,,65.5,101153.47,20.56,STDCA,663,-122.43000,40.72000
212,2018-08-02 10:08:00,14.14,98806.0,101207.92,,65.99,101148.78,20.76,STDCA,663,-122.43000,40.72000
213,2018-08-02 10:12:00,14.17,98810.0,101212.01,,65.38,101151.43,20.94,STDCA,663,-122.43000,40.72000
214,2018-08-02 10:16:00,14.01,98809.0,101210.99,,64.71,101150.41,20.94,STDCA,663,-122.43000,40.72000
215,2018-08-02 10:20:00,13.92,98807.0,101208.94,,64.55,101148.84,20.88,STDCA,663,-122.43000,40.72000
216,2018-08-02 10:24:00,13.89,98802.0,101203.82,,64.12,101143.08,20.96,STDCA,663,-122.43000,40.72000
217,2018-08-02 10:28:00,13.59,98805.0,101206.89,,63.28,101146.96,20.86,STDCA,663,-122.43000,40.72000
218,2018-08-02 10:33:00,13.07,98807.0,101208.94,,62.85,101152.56,20.42,STDCA,663,-122.43000,40.72000
