,date_time,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,precip_accum_since_local_midnight_set_1,pressure_set_1d,dew_point_temperature_set_1d,heat_index_set_1d,wind_direction_set_1,wind_speed_set_1,relative_humidity_set_1,solar_radiation_set_1,precip_accum_24_hour_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:01:00,102099.57,,1.34,0.0,85122.12,3.75,29.56,,0.0,17.0,105.0,0.0,100513.73,31.67,AT488,4944,-121.05231,40.29420
1,2018-08-01 00:05:00,102065.7,SSE,0.9,0.0,85093.88,4.87,29.14,167.0,0.45,19.0,104.0,0.0,100510.57,31.11,AT488,4944,-121.05231,40.29420
2,2018-08-01 00:15:00,102065.7,,1.34,0.0,85093.88,6.3,29.22,,0.0,21.0,135.0,0.0,100510.49,31.11,AT488,4944,-121.05231,40.29420
3,2018-08-01 00:20:00,102065.7,S,0.45,0.0,85093.88,4.87,29.14,190.0,0.45,19.0,111.0,0.0,100510.57,31.11,AT488,4944,-121.05231,40.29420
4,2018-08-01 00:26:00,102099.57,,0.9,0.0,85122.12,5.6,29.17,,0.0,20.0,83.0,0.0,100543.89,31.11,AT488,4944,-121.05231,40.29420
5,2018-08-01 00:30:00,102099.57,,0.9,0.0,85122.12,5.14,28.7,,0.0,20.0,83.0,0.0,100573.75,30.56,AT488,4944,-121.05231,40.29420
6,2018-08-01 00:40:00,102065.7,,0.45,0.0,85093.88,5.84,28.74,,0.0,21.0,79.0,0.0,100540.34,30.56,AT488,4944,-121.05231,40.29420
7,2018-08-01 01:00:00,102065.7,,0.45,0.0,85093.88,5.36,28.27,,0.0,21.0,90.0,0.0,100570.86,30.0,AT488,4944,-121.05231,40.29420
8,2018-08-01 01:05:00,102065.7,,0.45,0.0,85093.88,5.36,28.27,,0.0,21.0,81.0,0.0,100570.86,30.0,AT488,4944,-121.05231,40.29420
9,2018-08-01 01:10:00,102065.7,,0.45,0.0,85093.88,5.36,28.27,,0.0,21.0,76.0,0.0,100570.86,30.0,AT488,4944,-121.05231,40.29420
10,2018-08-01 01:16:00,102065.7,,0.45,0.0,85093.88,5.36,28.27,,0.0,21.0,65.0,0.0,100570.86,30.0,AT488,4944,-121.05231,40.29420
11,2018-08-01 01:20:00,102065.7,,0.45,0.0,85093.88,6.03,28.31,,0.0,22.0,67.0,0.0,100570.82,30.0,AT488,4944,-121.05231,40.29420
12,2018-08-01 01:25:00,102031.84,,0.0,0.0,85065.65,6.67,28.35,,0.0,23.0,65.0,0.0,100537.42,30.0,AT488,4944,-121.05231,40.29420
13,2018-08-01 01:30:00,102065.7,,0.45,0.0,85093.88,6.2,27.89,,0.0,23.0,62.0,0.0,100601.42,29.44,AT488,4944,-121.05231,40.29420
14,2018-08-01 01:36:00,102065.7,,0.45,0.0,85093.88,5.56,27.86,,0.0,22.0,53.0,0.0,100601.46,29.44,AT488,4944,-121.05231,40.29420
15,2018-08-01 01:40:00,102031.84,,0.45,0.0,85065.65,6.2,27.89,,0.0,23.0,47.0,0.0,100568.05,29.44,AT488,4944,-121.05231,40.29420
16,2018-08-01 01:45:00,102031.84,,0.0,0.0,85065.65,5.73,27.47,,0.0,23.0,63.0,0.0,100598.25,28.89,AT488,4944,-121.05231,40.29420
17,2018-08-01 01:50:00,102065.7,,0.0,0.0,85093.88,6.34,27.5,,0.0,24.0,63.0,0.0,100631.59,28.89,AT488,4944,-121.05231,40.29420
18,2018-08-01 01:56:00,102065.7,,0.45,0.0,85093.88,6.93,27.54,,0.0,25.0,95.0,0.0,100631.56,28.89,AT488,4944,-121.05231,40.29420
19,2018-08-01 02:01:00,102065.7,,0.45,0.0,85093.88,6.93,27.54,,0.0,25.0,44.0,0.0,100631.56,28.89,AT488,4944,-121.05231,40.29420
20,2018-08-01 02:05:00,102065.7,,1.34,0.0,85093.88,6.45,27.13,,0.0,25.0,33.0,0.0,100662.44,28.33,AT488,4944,-121.05231,40.29420
21,2018-08-01 02:10:00,102065.7,,1.34,0.0,85093.88,6.45,27.13,,0.0,25.0,33.0,0.0,100662.44,28.33,AT488,4944,-121.05231,40.29420
