,date_time,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,precip_accum_since_local_midnight_set_1,pressure_set_1d,dew_point_temperature_set_1d,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,precip_accum_24_hour_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:00:00,100880.47,,0.9,0.0,93628.25,15.45,33.68,,33.0,0.0,0.0,100319.13,33.89,E7775,2049,-121.11667,39.23333
1,2018-08-01 00:10:00,100880.47,,0.9,0.0,93628.25,15.45,33.68,,33.0,0.0,0.0,100319.13,33.89,E7775,2049,-121.11667,39.23333
2,2018-08-01 00:20:00,100846.6,,0.9,0.0,93596.81,14.48,33.31,,31.0,0.0,0.0,100285.49,33.89,E7775,2049,-121.11667,39.23333
3,2018-08-01 00:30:00,100846.6,,0.45,0.0,93596.81,14.48,32.73,,32.0,0.0,0.0,100298.05,33.33,E7775,2049,-121.11667,39.23333
4,2018-08-01 00:40:00,100846.6,,0.0,0.0,93596.81,14.95,32.9,,33.0,0.0,0.0,100298.03,33.33,E7775,2049,-121.11667,39.23333
5,2018-08-01 00:50:00,100880.47,,0.0,0.0,93628.25,15.42,33.08,,34.0,0.0,0.0,100331.7,33.33,E7775,2049,-121.11667,39.23333
6,2018-08-01 01:01:00,100846.6,,0.0,0.0,93596.81,14.95,32.9,,33.0,0.0,0.0,100298.03,33.33,E7775,2049,-121.11667,39.23333
7,2018-08-01 01:11:00,100846.6,,0.0,0.0,93596.81,15.87,33.27,,35.0,0.0,0.0,100297.99,33.33,E7775,2049,-121.11667,39.23333
8,2018-08-01 01:21:00,100846.6,,0.0,0.0,93596.81,14.93,32.33,,34.0,0.0,0.0,100310.42,32.78,E7775,2049,-121.11667,39.23333
9,2018-08-01 01:31:00,100846.6,,0.0,0.0,93596.81,15.38,32.5,,35.0,0.0,0.0,100310.4,32.78,E7775,2049,-121.11667,39.23333
10,2018-08-01 01:41:00,100846.6,,0.0,0.0,93596.81,15.38,32.5,,35.0,0.0,0.0,100310.4,32.78,E7775,2049,-121.11667,39.23333
11,2018-08-01 01:51:00,100846.6,,0.0,0.0,93596.81,15.74,32.07,,37.0,0.0,0.0,100323.04,32.22,E7775,2049,-121.11667,39.23333
12,2018-08-01 02:01:00,100846.6,,0.0,0.0,93596.81,15.66,31.49,,38.0,0.0,0.0,100335.53,31.67,E7775,2049,-121.11667,39.23333
13,2018-08-01 02:11:00,100846.6,,0.0,0.0,93596.81,16.07,31.65,,39.0,0.0,0.0,100335.51,31.67,E7775,2049,-121.11667,39.23333
14,2018-08-01 02:21:00,100846.6,,0.0,0.0,93596.81,16.72,31.36,,42.0,0.0,0.0,100348.23,31.11,E7775,2049,-121.11667,39.23333
15,2018-08-01 02:31:00,100846.6,,0.0,0.0,93596.81,16.59,30.77,,43.0,0.0,0.0,100360.81,30.56,E7775,2049,-121.11667,39.23333
16,2018-08-01 02:41:00,100846.6,,0.0,0.0,93596.81,15.72,29.93,,42.0,0.0,0.0,100373.7,30.0,E7775,2049,-121.11667,39.23333
17,2018-08-01 02:51:00,100846.6,,0.0,0.0,93596.81,15.93,29.49,,44.0,0.0,0.0,100386.59,29.44,E7775,2049,-121.11667,39.23333
18,2018-08-01 03:01:00,100846.6,,0.0,0.0,93596.81,18.26,30.39,,51.0,0.0,0.0,100386.48,29.44,E7775,2049,-121.11667,39.23333
19,2018-08-01 03:11:00,100846.6,,0.0,0.0,93596.81,18.14,29.25,,54.0,0.0,0.0,100412.2,28.33,E7775,2049,-121.11667,39.23333
20,2018-08-01 03:21:00,100880.47,,0.0,0.0,93628.25,17.68,28.05,,56.0,0.0,0.0,100471.87,27.22,E7775,2049,-121.11667,39.23333
21,2018-08-01 03:31:00,100880.47,,0.0,0.0,93628.25,17.72,27.56,,58.0,0.0,0.0,100484.78,26.67,E7775,2049,-121.11667,39.23333
22,2018-08-01 03:42:00,100880.47,,0.0,0.0,93628.25,17.46,,,59.0,0.0,0.0,100497.99,26.11,E7775,2049,-121.11667,39.23333
23,2018-08-01 03:52:00,100880.47,,0.0,0.0,93628.25,17.47,,,61.0,0.0,0.0,100511.01,25.56,E7775,2049,-121.11667,39.23333
24,2018-08-01 04:02:00,100914.33,,0.0,0.0,93659.68,17.47,,,61.0,0.0,0.0,100544.75,25.56,E7775,2049,-121.11667,39.23333
25,2018-08-01 04:12:00,100914.33,,0.0,0.0,93659.68,16.68,,,60.0,0.0,0.0,100558.09,25.0,E7775,2049,-121.11667,39.23333
26,2018-08-01 04:22:00,100914.33,,0.0,0.0,93659.68,17.2,,,62.0,0.0,0.0,100558.07,25.0,E7775,2049,-121.11667,39.23333
