,date_time,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,precip_accum_since_local_midnight_set_1,pressure_set_1d,dew_point_temperature_set_1d,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,precip_accum_24_hour_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-03 22:55:00,101252.97,WNW,7.15,0.0,87240.64,1.01,26.91,287.0,17.0,4.47,0.0,100194.29,28.33,AV379,4062,-121.47067,42.02600
1,2018-08-03 23:11:00,101219.11,SW,7.15,0.0,87211.46,1.8,26.93,223.0,18.0,3.58,0.0,100160.75,28.33,AV379,4062,-121.47067,42.02600
2,2018-08-03 23:26:00,101219.11,WNW,8.94,0.0,87211.46,0.18,26.9,294.0,16.0,4.47,0.0,100160.81,28.33,AV379,4062,-121.47067,42.02600
3,2018-08-03 23:42:00,101219.11,WNW,6.7,0.0,87211.46,1.8,26.93,287.0,18.0,4.47,0.0,100160.75,28.33,AV379,4062,-121.47067,42.02600
4,2018-08-03 23:57:00,101219.11,NW,9.39,0.0,87211.46,1.35,26.55,310.0,18.0,5.37,0.0,100185.77,27.78,AV379,4062,-121.47067,42.02600
5,2018-08-04 00:13:00,101219.11,NNW,9.84,0.0,87211.46,0.88,26.47,331.0,18.0,4.92,0.0,100211.36,27.22,AV379,4062,-121.47067,42.02600
6,2018-08-04 00:29:00,101252.97,NW,9.84,0.0,87240.64,0.43,25.86,325.0,18.0,5.81,0.0,100270.12,26.67,AV379,4062,-121.47067,42.02600
7,2018-08-04 00:44:00,101219.11,NW,8.94,0.0,87211.46,0.43,25.86,314.0,18.0,5.81,0.0,100236.58,26.67,AV379,4062,-121.47067,42.02600
8,2018-08-04 01:00:00,101252.97,W,6.7,0.0,87240.64,1.17,25.89,273.0,19.0,4.02,0.0,100270.09,26.67,AV379,4062,-121.47067,42.02600
9,2018-08-04 01:16:00,101252.97,W,8.49,0.0,87240.64,0.96,,277.0,20.0,4.47,0.0,100321.28,25.56,AV379,4062,-121.47067,42.02600
10,2018-08-04 01:31:00,101252.97,NW,8.49,0.0,87240.64,1.81,,304.0,22.0,4.47,0.0,100347.23,25.0,AV379,4062,-121.47067,42.02600
11,2018-08-04 01:46:00,101252.97,WNW,8.94,0.0,87240.64,3.12,,293.0,25.0,3.58,0.0,100373.25,24.44,AV379,4062,-121.47067,42.02600
12,2018-08-04 02:02:00,101286.84,WNW,9.39,0.0,87269.82,3.77,,302.0,28.0,4.47,0.0,100458.81,23.33,AV379,4062,-121.47067,42.02600
13,2018-08-04 02:18:00,101286.84,NW,8.49,0.0,87269.82,2.25,,306.0,26.0,3.13,0.0,100484.81,22.78,AV379,4062,-121.47067,42.02600
14,2018-08-04 02:33:00,101286.84,WNW,7.15,0.0,87269.82,2.29,,289.0,27.0,3.13,0.0,100511.31,22.22,AV379,4062,-121.47067,42.02600
15,2018-08-04 02:49:00,101286.84,WNW,4.47,0.0,87269.82,2.29,,289.0,27.0,1.79,0.0,100511.31,22.22,AV379,4062,-121.47067,42.02600
16,2018-08-04 03:05:00,101320.7,NW,4.47,0.0,87299.0,2.33,,312.0,28.0,1.79,0.0,100571.06,21.67,AV379,4062,-121.47067,42.02600
17,2018-08-04 03:20:00,101320.7,NW,3.58,0.0,87299.0,2.33,,305.0,29.0,1.34,0.0,100597.78,21.11,AV379,4062,-121.47067,42.02600
18,2018-08-04 03:36:00,101354.56,NW,4.47,0.0,87328.17,1.85,,309.0,29.0,2.68,0.0,100657.78,20.56,AV379,4062,-121.47067,42.02600
19,2018-08-04 03:51:00,101354.56,WNW,3.13,0.0,87328.17,2.68,,300.0,33.0,1.34,0.0,100711.75,19.44,AV379,4062,-121.47067,42.02600
20,2018-08-04 04:07:00,101354.56,WNW,3.58,0.0,87328.17,2.12,,290.0,34.0,1.79,0.0,100765.72,18.33,AV379,4062,-121.47067,42.02600
21,2018-08-04 04:22:00,101388.43,W,3.13,0.0,87357.35,3.69,,275.0,38.0,2.23,0.0,100799.32,18.33,AV379,4062,-121.47067,42.02600
22,2018-08-04 04:38:00,101422.29,W,4.02,0.0,87386.53,4.42,,272.0,40.0,2.23,0.0,100832.96,18.33,AV379,4062,-121.47067,42.02600
23,2018-08-04 04:53:00,101422.29,WNW,3.13,0.0,87386.53,4.28,,300.0,41.0,1.34,0.0,100859.88,17.78,AV379,4062,-121.47067,42.02600
24,2018-08-04 05:09:00,101456.15,WNW,1.34,0.0,87415.7,5.43,,300.0,46.0,0.45,0.0,100921.01,17.22,AV379,4062,-121.47067,42.02600
25,2018-08-04 05:25:00,101456.15,E,2.68,0.0,87415.7,6.74,,97.0,58.0,0.9,0.0,101031.16,15.0,AV379,4062,-121.47067,42.02600
26,2018-08-04 05:40:00,101456.15,E,1.79,0.0,87415.7,6.43,,97.0,61.0,0.45,0.0,101086.97,13.89,AV379,4062,-121.47067,42.02600
27,2018-08-04 05:56:00,101456.15,WNW,2.68,0.0,87415.7,4.92,,283.0,57.0,0.9,0.0,101115.36,13.33,AV379,4062,-121.47067,42.02600
28,2018-08-04 06:11:00,101456.15,W,2.23,0.0,87415.7,5.44,,265.0,55.0,0.45,0.0,101059.32,14.44,AV379,4062,-121.47067,42.02600
29,2018-08-04 06:27:00,101456.15,W,1.79,0.0,87415.7,5.69,,276.0,58.0,0.9,0.0,101087.01,13.89,AV379,4062,-121.47067,42.02600
30,2018-08-04 06:42:00,101456.15,ENE,2.68,0.0,87415.7,7.48,,75.0,73.0,1.79,0.0,101171.7,12.22,AV379,4062,-121.47067,42.02600
31,2018-08-04 06:58:00,101456.15,E,1.79,0.0,87415.7,7.6,,80.0,71.0,0.45,0.0,101143.14,12.78,AV379,4062,-121.47067,42.02600
32,2018-08-04 07:14:00,101456.15,,2.23,0.0,87415.7,7.27,,,72.0,0.0,0.0,101171.72,12.22,AV379,4062,-121.47067,42.02600
33,2018-08-04 07:29:00,101456.15,NNE,2.23,0.0,87415.7,7.54,,25.0,76.0,0.45,0.0,101199.86,11.67,AV379,4062,-121.47067,42.02600
34,2018-08-04 07:45:00,101456.15,S,2.68,0.0,87415.7,7.68,,179.0,74.0,0.9,0.0,101171.69,12.22,AV379,4062,-121.47067,42.02600
35,2018-08-04 08:01:00,101456.15,SE,1.79,0.0,87415.7,7.48,,134.0,73.0,0.45,0.0,101171.7,12.22,AV379,4062,-121.47067,42.02600
36,2018-08-04 08:16:00,101422.29,,0.9,0.0,87386.53,7.48,,,73.0,0.0,0.0,101137.94,12.22,AV379,4062,-121.47067,42.02600
37,2018-08-04 08:32:00,101422.29,WNW,3.13,0.0,87386.53,7.27,,299.0,72.0,0.9,0.0,101137.95,12.22,AV379,4062,-121.47067,42.02600
38,2018-08-04 08:47:00,101422.29,SSW,3.58,0.0,87386.53,7.27,,202.0,72.0,1.79,0.0,101137.95,12.22,AV379,4062,-121.47067,42.02600
39,2018-08-04 09:03:00,101422.29,SSW,3.58,0.0,87386.53,6.97,,205.0,68.0,1.34,0.0,101109.43,12.78,AV379,4062,-121.47067,42.02600
40,2018-08-04 09:18:00,101422.29,WSW,2.68,0.0,87386.53,6.65,,250.0,69.0,2.23,0.0,101137.99,12.22,AV379,4062,-121.47067,42.02600
41,2018-08-04 09:34:00,101422.29,WNW,4.02,0.0,87386.53,6.12,,301.0,69.0,1.34,0.0,101166.17,11.67,AV379,4062,-121.47067,42.02600
42,2018-08-04 09:49:00,101422.29,WNW,0.9,0.0,87386.53,6.2,,302.0,72.0,0.45,0.0,101194.94,11.11,AV379,4062,-121.47067,42.02600
43,2018-08-19 17:30:00,101456.15,,0.9,0.0,87415.7,7.65,,,45.0,0.0,0.0,100785.36,20.0,AV379,4062,-121.47067,42.02600
