,date_time,wind_speed_set_1,wind_cardinal_direction_set_1d,heat_index_set_1d,pressure_set_1d,dew_point_temperature_set_1d,altimeter_set_1,wind_direction_set_1,relative_humidity_set_1,solar_radiation_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
217,2018-08-05 14:40:00,0.0,,,,-3.63,,,45.0,22.0,,7.67,MELC1,7200,-120.50833,39.41667
218,2018-08-05 15:00:00,0.0,,,,-5.48,,,37.0,28.0,,8.5,MELC1,7200,-120.50833,39.41667
219,2018-08-05 15:20:00,0.0,,,,-7.82,,,25.0,29.0,,11.67,MELC1,7200,-120.50833,39.41667
220,2018-08-05 15:40:00,0.0,,,,-7.06,,,23.0,35.0,,13.83,MELC1,7200,-120.50833,39.41667
221,2018-08-05 16:00:00,0.0,,,,-10.53,,,17.0,51.0,,14.28,MELC1,7200,-120.50833,39.41667
222,2018-08-05 16:20:00,0.0,,,,-8.48,,,19.0,56.0,,15.06,MELC1,7200,-120.50833,39.41667
223,2018-08-05 16:40:00,0.0,,,,-8.75,,,17.0,592.0,,16.44,MELC1,7200,-120.50833,39.41667
224,2018-08-05 17:00:00,0.45,S,,,-5.87,,183.0,20.0,696.0,,17.39,MELC1,7200,-120.50833,39.41667
225,2018-08-05 17:20:00,0.45,NNW,,,-8.2,,336.0,16.0,763.0,,18.06,MELC1,7200,-120.50833,39.41667
226,2018-08-05 17:40:00,0.0,,,,-5.15,,,19.0,815.0,,19.06,MELC1,7200,-120.50833,39.41667
227,2018-08-05 18:00:00,0.45,NNE,,,-8.48,,23.0,15.0,857.0,,18.72,MELC1,7200,-120.50833,39.41667
228,2018-08-05 18:20:00,0.45,W,,,-6.24,,261.0,17.0,905.0,,19.5,MELC1,7200,-120.50833,39.41667
229,2018-08-05 18:40:00,0.45,NW,,,-5.31,,305.0,18.0,943.0,,19.72,MELC1,7200,-120.50833,39.41667
230,2018-08-05 19:00:00,0.45,NNW,,,-5.78,,340.0,17.0,977.0,,20.06,MELC1,7200,-120.50833,39.41667
231,2018-08-05 19:20:00,0.45,WNW,,,-8.59,,300.0,14.0,998.0,,19.67,MELC1,7200,-120.50833,39.41667
232,2018-08-05 19:40:00,0.45,WNW,,,-7.36,,291.0,15.0,1014.0,,20.11,MELC1,7200,-120.50833,39.41667
233,2018-08-05 20:00:00,0.45,NE,,62462.81,-5.65,,41.0,17.0,1027.0,80161.83,20.22,MELC1,7200,-120.50833,39.41667
234,2018-08-05 20:20:00,0.45,NNE,,62722.1,-6.35,,12.0,16.0,1029.0,80487.27,20.33,MELC1,7200,-120.50833,39.41667
235,2018-08-05 20:40:00,0.45,W,,62748.04,-6.07,,264.0,16.0,1026.0,80497.87,20.67,MELC1,7200,-120.50833,39.41667
236,2018-08-05 21:00:00,0.45,SW,,62799.89,-5.89,,215.0,16.0,1021.0,80549.72,20.89,MELC1,7200,-120.50833,39.41667
237,2018-08-05 21:20:00,0.45,SW,,63033.25,-4.99,,230.0,18.0,996.0,80901.27,20.11,MELC1,7200,-120.50833,39.41667
238,2018-08-05 21:40:00,0.45,,,63629.62,-3.36,,,20.0,957.0,81647.64,20.39,MELC1,7200,-120.50833,39.41667
239,2018-08-05 22:00:00,0.45,WSW,,64018.55,-0.16,,252.0,25.0,934.0,82131.54,20.61,MELC1,7200,-120.50833,39.41667
240,2018-08-06 00:40:00,0.0,,,64744.56,-2.34,,,21.0,903.0,83047.99,20.83,MELC1,7200,-120.50833,39.41667
241,2018-08-06 01:00:00,0.0,,,66041.01,-0.96,86251.28,,29.0,44.0,84959.26,17.33,MELC1,7200,-120.50833,39.41667
242,2018-08-06 01:20:00,0.0,,,65211.28,-0.39,85167.63,,31.0,38.0,83919.53,16.94,MELC1,7200,-120.50833,39.41667
243,2018-08-06 01:40:00,0.0,,,64485.27,0.35,,,34.0,32.0,83028.23,16.33,MELC1,7200,-120.50833,39.41667
244,2018-08-06 02:00:00,0.0,,,63914.83,0.21,,,35.0,24.0,82336.64,15.72,MELC1,7200,-120.50833,39.41667
245,2018-08-06 02:20:00,0.0,,,63344.39,1.41,,,41.0,15.0,81679.52,14.61,MELC1,7200,-120.50833,39.41667
246,2018-08-06 02:40:00,0.0,,,62877.67,1.37,,,43.0,10.0,81132.38,13.83,MELC1,7200,-120.50833,39.41667
247,2018-08-06 03:00:00,0.0,,,62462.81,1.04,,,44.0,4.0,80647.53,13.11,MELC1,7200,-120.50833,39.41667
248,2018-08-06 03:40:00,0.0,,,,1.04,,,46.0,0.0,,12.44,MELC1,7200,-120.50833,39.41667
249,2018-08-06 04:00:00,0.0,,,,1.95,,,52.0,0.0,,11.56,MELC1,7200,-120.50833,39.41667
250,2018-08-06 07:00:00,0.0,,,,1.53,,,52.0,0.0,,11.11,MELC1,7200,-120.50833,39.41667
251,2018-08-06 07:20:00,0.0,,,,0.52,,,60.0,0.0,,7.89,MELC1,7200,-120.50833,39.41667
252,2018-08-06 07:40:00,0.0,,,,0.13,,,59.0,0.0,,7.72,MELC1,7200,-120.50833,39.41667
253,2018-08-06 08:00:00,0.0,,,,-1.1,,,54.0,0.0,,7.72,MELC1,7200,-120.50833,39.41667
254,2018-08-06 08:20:00,0.0,,,,-1.98,,,51.0,0.0,,7.61,MELC1,7200,-120.50833,39.41667
255,2018-08-06 08:40:00,0.0,,,,-3.38,,,46.0,0.0,,7.61,MELC1,7200,-120.50833,39.41667
256,2018-08-06 09:00:00,0.0,,,,-4.76,,,42.0,0.0,,7.44,MELC1,7200,-120.50833,39.41667
257,2018-08-06 09:20:00,0.0,,,,-7.26,,,35.0,0.0,,7.33,MELC1,7200,-120.50833,39.41667
258,2018-08-06 09:40:00,0.0,,,,-8.21,,,33.0,0.0,,7.11,MELC1,7200,-120.50833,39.41667
259,2018-08-06 10:00:00,0.0,,,,-8.06,,,33.0,0.0,,7.28,MELC1,7200,-120.50833,39.41667
260,2018-08-06 10:20:00,0.0,,,,-5.35,,,40.0,0.0,,7.5,MELC1,7200,-120.50833,39.41667
261,2018-08-06 10:40:00,0.0,,,,-2.65,,,48.0,0.0,,7.78,MELC1,7200,-120.50833,39.41667
262,2018-08-06 11:00:00,0.0,,,,-2.84,,,47.0,0.0,,7.89,MELC1,7200,-120.50833,39.41667
263,2018-08-06 11:20:00,0.0,,,,-3.13,,,46.0,0.0,,7.89,MELC1,7200,-120.50833,39.41667
264,2018-08-06 11:40:00,0.0,,,,-3.58,,,45.0,0.0,,7.72,MELC1,7200,-120.50833,39.41667
265,2018-08-06 12:00:00,0.0,,,,-3.88,,,44.0,0.0,,7.72,MELC1,7200,-120.50833,39.41667
266,2018-08-06 12:20:00,0.0,,,,-3.73,,,45.0,0.0,,7.56,MELC1,7200,-120.50833,39.41667
267,2018-08-06 12:40:00,0.0,,,,-3.52,,,45.0,0.0,,7.78,MELC1,7200,-120.50833,39.41667
268,2018-08-06 13:00:00,0.0,,,,-2.97,,,46.0,1.0,,8.06,MELC1,7200,-120.50833,39.41667
269,2018-08-06 13:20:00,0.0,,,,-2.39,,,48.0,3.0,,8.06,MELC1,7200,-120.50833,39.41667
270,2018-08-06 13:40:00,0.0,,,,-1.53,,,50.0,12.0,,8.39,MELC1,7200,-120.50833,39.41667
271,2018-08-06 14:00:00,0.0,,,,-0.9,,,51.0,24.0,,8.78,MELC1,7200,-120.50833,39.41667
272,2018-08-06 14:20:00,0.0,,,,-0.06,,,52.0,37.0,,9.39,MELC1,7200,-120.50833,39.41667
273,2018-08-06 14:40:00,0.0,,,,1.09,,,54.0,47.0,,10.06,MELC1,7200,-120.50833,39.41667
274,2018-08-06 15:00:00,0.0,,,,1.9,,,53.0,53.0,,11.22,MELC1,7200,-120.50833,39.41667
275,2018-08-06 15:20:00,0.0,,,,1.44,,,48.0,57.0,,12.22,MELC1,7200,-120.50833,39.41667
276,2018-08-06 15:40:00,0.0,,,,-0.45,,,38.0,68.0,,13.72,MELC1,7200,-120.50833,39.41667
277,2018-08-06 16:00:00,0.0,,,,-0.75,,,33.0,80.0,,15.56,MELC1,7200,-120.50833,39.41667
278,2018-08-06 16:20:00,0.0,,,,0.49,,,31.0,110.0,,17.94,MELC1,7200,-120.50833,39.41667
279,2018-08-06 16:40:00,0.0,,,,-0.44,,,27.0,554.0,,19.06,MELC1,7200,-120.50833,39.41667
280,2018-08-06 17:00:00,0.45,E,,,-3.83,,79.0,20.0,617.0,,19.83,MELC1,7200,-120.50833,39.41667
281,2018-08-06 17:20:00,0.45,,,,-1.34,,,23.0,685.0,,20.56,MELC1,7200,-120.50833,39.41667
282,2018-08-06 17:40:00,0.0,,,,-3.31,,,19.0,728.0,,21.28,MELC1,7200,-120.50833,39.41667
283,2018-08-06 18:00:00,0.45,,,,-2.44,,,20.0,786.0,,21.5,MELC1,7200,-120.50833,39.41667
284,2018-08-06 18:20:00,0.45,NNW,,,-2.57,,344.0,19.0,842.0,,22.17,MELC1,7200,-120.50833,39.41667
285,2018-08-06 18:40:00,0.45,NNW,,,-0.07,,342.0,22.0,865.0,,22.78,MELC1,7200,-120.50833,39.41667
286,2018-08-06 19:00:00,0.0,,,63214.76,-4.4,,,16.0,892.0,80959.98,22.72,MELC1,7200,-120.50833,39.41667
287,2018-08-06 19:20:00,0.0,,,64640.85,-1.6,,,19.0,891.0,82745.12,23.33,MELC1,7200,-120.50833,39.41667
288,2018-08-06 19:40:00,0.45,NNW,,65963.22,-1.51,86149.69,332.0,19.0,919.0,84430.31,23.44,MELC1,7200,-120.50833,39.41667
289,2018-08-06 20:00:00,0.0,,,66559.58,-0.33,86928.55,,21.0,934.0,85208.8,23.22,MELC1,7200,-120.50833,39.41667
290,2018-08-06 20:20:00,0.0,,,66818.87,-0.76,87267.19,,20.0,934.0,85521.3,23.5,MELC1,7200,-120.50833,39.41667
291,2018-08-06 20:40:00,0.0,,,66922.59,1.49,87402.65,,23.0,923.0,85626.8,23.89,MELC1,7200,-120.50833,39.41667
292,2018-08-06 21:00:00,0.0,,,66844.81,1.39,87301.06,,23.0,921.0,85534.92,23.78,MELC1,7200,-120.50833,39.41667
293,2018-08-06 21:20:00,0.0,,,67389.31,-0.02,88012.2,,20.0,916.0,86189.21,24.39,MELC1,7200,-120.50833,39.41667
294,2018-08-06 21:40:00,0.0,,,68089.39,2.22,88926.52,,24.0,889.0,87107.68,24.06,MELC1,7200,-120.50833,39.41667
295,2018-08-06 22:00:00,0.0,,,68867.26,1.43,89942.44,,23.0,864.0,88119.3,23.83,MELC1,7200,-120.50833,39.41667
296,2018-08-06 22:20:00,0.45,N,,69567.34,0.04,90856.76,6.0,21.0,808.0,89026.75,23.67,MELC1,7200,-120.50833,39.41667
297,2018-08-06 22:40:00,0.0,,,70189.64,2.41,91669.5,,25.0,781.0,89827.33,23.61,MELC1,7200,-120.50833,39.41667
298,2018-08-06 23:00:00,0.0,,,70189.64,-1.37,91669.5,,19.0,727.0,89827.59,23.61,MELC1,7200,-120.50833,39.41667
299,2018-08-07 00:00:00,0.45,NE,,70085.92,-1.51,91534.04,37.0,20.0,140.0,89767.93,22.61,MELC1,7200,-120.50833,39.41667
300,2018-08-07 01:20:00,0.45,ENE,,69178.41,-0.12,90348.81,70.0,22.0,126.0,88597.51,22.72,MELC1,7200,-120.50833,39.41667
301,2018-08-07 01:40:00,0.0,,,69230.26,2.01,90416.53,,32.0,68.0,88924.2,19.17,MELC1,7200,-120.50833,39.41667
302,2018-08-07 02:00:00,0.0,,,67881.96,0.98,88655.61,,31.0,49.0,87241.37,18.5,MELC1,7200,-120.50833,39.41667
303,2018-08-07 02:20:00,0.0,,,66767.02,1.41,87199.47,,33.0,32.0,85844.51,18.0,MELC1,7200,-120.50833,39.41667
304,2018-08-07 02:40:00,0.0,,,65859.5,1.84,86014.23,,36.0,16.0,84741.35,17.11,MELC1,7200,-120.50833,39.41667
305,2018-08-07 03:00:00,0.0,,,65081.63,2.32,84998.31,,39.0,3.0,83791.66,16.39,MELC1,7200,-120.50833,39.41667
306,2018-08-07 03:20:00,0.0,,,64407.48,2.4,,,42.0,0.0,82998.86,15.33,MELC1,7200,-120.50833,39.41667
307,2018-08-07 03:40:00,0.0,,,63811.12,2.42,,,45.0,0.0,82304.71,14.28,MELC1,7200,-120.50833,39.41667
308,2018-08-07 04:00:00,0.0,,,63318.47,2.22,,,46.0,0.0,81708.89,13.72,MELC1,7200,-120.50833,39.41667
309,2018-08-07 04:20:00,0.0,,,62903.61,2.46,,,48.0,0.0,81201.01,13.33,MELC1,7200,-120.50833,39.41667
310,2018-08-07 04:40:00,0.0,,,62514.67,1.96,,,47.0,0.0,80714.42,13.11,MELC1,7200,-120.50833,39.41667
311,2018-08-07 05:00:00,0.0,,,,1.66,,,47.0,0.0,,12.78,MELC1,7200,-120.50833,39.41667
312,2018-08-07 05:20:00,0.0,,,,1.04,,,46.0,0.0,,12.44,MELC1,7200,-120.50833,39.41667
313,2018-08-07 05:40:00,0.0,,,,0.54,,,45.0,0.0,,12.22,MELC1,7200,-120.50833,39.41667
314,2018-08-07 06:00:00,0.0,,,,-0.14,,,43.0,0.0,,12.17,MELC1,7200,-120.50833,39.41667
315,2018-08-07 06:20:00,0.0,,,,0.12,,,44.0,0.0,,12.11,MELC1,7200,-120.50833,39.41667
316,2018-08-07 06:40:00,0.0,,,,0.39,,,45.0,0.0,,12.06,MELC1,7200,-120.50833,39.41667
317,2018-08-07 07:00:00,0.0,,,,0.84,,,47.0,0.0,,11.89,MELC1,7200,-120.50833,39.41667
318,2018-08-07 07:20:00,0.0,,,,0.9,,,46.0,0.0,,12.28,MELC1,7200,-120.50833,39.41667
319,2018-08-07 07:40:00,0.0,,,,1.64,,,48.0,0.0,,12.44,MELC1,7200,-120.50833,39.41667
320,2018-08-07 08:00:00,0.0,,,,2.33,,,50.0,0.0,,12.56,MELC1,7200,-120.50833,39.41667
321,2018-08-07 08:20:00,0.0,,,,2.37,,,50.0,0.0,,12.61,MELC1,7200,-120.50833,39.41667
322,2018-08-07 08:40:00,0.0,,,,3.42,,,54.0,0.0,,12.56,MELC1,7200,-120.50833,39.41667
323,2018-08-07 09:00:00,0.0,,,,2.99,,,53.0,0.0,,12.39,MELC1,7200,-120.50833,39.41667
324,2018-08-07 09:20:00,0.0,,,,2.67,,,52.0,0.0,,12.33,MELC1,7200,-120.50833,39.41667
325,2018-08-07 09:40:00,0.0,,,,3.52,,,55.0,0.0,,12.39,MELC1,7200,-120.50833,39.41667
326,2018-08-07 10:00:00,0.0,,,,2.07,,,50.0,0.0,,12.28,MELC1,7200,-120.50833,39.41667
327,2018-08-07 10:20:00,0.0,,,,-0.95,,,41.0,0.0,,12.0,MELC1,7200,-120.50833,39.41667
328,2018-08-07 10:40:00,0.0,,,,-0.59,,,40.0,0.0,,12.78,MELC1,7200,-120.50833,39.41667
329,2018-08-07 11:00:00,0.0,,,,-2.36,,,35.0,0.0,,12.83,MELC1,7200,-120.50833,39.41667
330,2018-08-07 11:20:00,0.0,,,,-2.72,,,33.0,0.0,,13.33,MELC1,7200,-120.50833,39.41667
331,2018-08-07 11:40:00,0.0,,,,-2.86,,,33.0,0.0,,13.17,MELC1,7200,-120.50833,39.41667
332,2018-08-07 12:00:00,0.0,,,,-3.12,,,31.0,0.0,,13.83,MELC1,7200,-120.50833,39.41667
333,2018-08-07 12:20:00,0.0,,,,-3.85,,,30.0,0.0,,13.5,MELC1,7200,-120.50833,39.41667
334,2018-08-07 12:40:00,0.0,,,,-4.04,,,30.0,0.0,,13.28,MELC1,7200,-120.50833,39.41667
335,2018-08-07 13:00:00,0.0,,,,-4.59,,,29.0,1.0,,13.17,MELC1,7200,-120.50833,39.41667
336,2018-08-07 13:20:00,0.0,,,,-4.54,,,29.0,4.0,,13.22,MELC1,7200,-120.50833,39.41667
337,2018-08-07 13:40:00,0.0,,,,-3.27,,,32.0,12.0,,13.17,MELC1,7200,-120.50833,39.41667
338,2018-08-07 14:00:00,0.0,,,,-2.55,,,34.0,20.0,,13.06,MELC1,7200,-120.50833,39.41667
339,2018-08-07 14:20:00,0.0,,,,-1.09,,,38.0,27.0,,13.0,MELC1,7200,-120.50833,39.41667
340,2018-08-07 14:40:00,0.0,,,,0.31,,,41.0,36.0,,13.39,MELC1,7200,-120.50833,39.41667
341,2018-08-07 15:00:00,0.0,,,,1.47,,,43.0,45.0,,13.94,MELC1,7200,-120.50833,39.41667
342,2018-08-07 15:20:00,0.0,,,,0.94,,,36.0,52.0,,16.11,MELC1,7200,-120.50833,39.41667
343,2018-08-07 15:40:00,0.0,,,,1.36,,,33.0,57.0,,17.94,MELC1,7200,-120.50833,39.41667
344,2018-08-07 16:00:00,0.0,,,,0.44,,,29.0,98.0,,18.94,MELC1,7200,-120.50833,39.41667
345,2018-08-07 16:20:00,0.0,,,,0.9,,,26.0,110.0,,21.22,MELC1,7200,-120.50833,39.41667
346,2018-08-07 16:40:00,0.0,,,,-3.73,,,17.0,569.0,,22.56,MELC1,7200,-120.50833,39.41667
347,2018-08-07 17:00:00,0.45,NE,,,-1.09,,37.0,20.0,634.0,,23.11,MELC1,7200,-120.50833,39.41667
348,2018-08-07 17:20:00,0.0,,,,-2.59,,,17.0,694.0,,23.94,MELC1,7200,-120.50833,39.41667
349,2018-08-07 17:40:00,0.0,,,62825.82,-2.81,,,16.0,744.0,80334.59,24.67,MELC1,7200,-120.50833,39.41667
350,2018-08-07 18:00:00,0.45,NE,,63862.98,2.43,,36.0,23.0,792.0,81638.77,25.0,MELC1,7200,-120.50833,39.41667
351,2018-08-07 18:20:00,0.45,,,64874.2,-5.36,,,13.0,836.0,82939.27,24.89,MELC1,7200,-120.50833,39.41667
352,2018-08-07 18:40:00,0.9,SW,,65678.0,-5.14,85777.18,234.0,13.0,876.0,83947.99,25.17,MELC1,7200,-120.50833,39.41667
353,2018-08-07 19:00:00,0.45,NE,,66792.95,-2.76,87233.33,40.0,15.0,905.0,85331.23,25.78,MELC1,7200,-120.50833,39.41667
354,2018-08-07 19:20:00,0.45,SE,,68115.33,-3.95,88960.39,145.0,14.0,925.0,87044.42,25.44,MELC1,7200,-120.50833,39.41667
355,2018-08-07 19:40:00,0.45,N,,69437.7,-2.32,90687.44,1.0,15.0,932.0,88671.06,26.33,MELC1,7200,-120.50833,39.41667
356,2018-08-07 20:00:00,0.0,,,70371.14,0.02,91906.54,,18.0,946.0,89874.39,26.17,MELC1,7200,-120.50833,39.41667
357,2018-08-07 20:20:00,0.0,,,70552.64,-3.19,92143.59,,14.0,949.0,90090.57,26.39,MELC1,7200,-120.50833,39.41667
358,2018-08-07 20:40:00,0.0,,26.13,70500.78,1.36,92075.86,,19.0,961.0,89988.26,26.89,MELC1,7200,-120.50833,39.41667
359,2018-08-07 21:00:00,0.0,,25.81,70189.64,-1.17,91669.5,,16.0,952.0,89606.95,26.67,MELC1,7200,-120.50833,39.41667
360,2018-08-07 23:40:00,0.0,,26.28,70682.29,2.16,92312.91,,20.0,948.0,90212.0,27.0,MELC1,7200,-120.50833,39.41667
361,2018-08-08 00:00:00,0.0,,,78175.75,6.76,102099.57,,34.0,152.0,100051.56,23.56,MELC1,7200,-120.50833,39.41667
362,2018-08-08 00:20:00,0.0,,,74649.41,6.99,97494.08,,36.0,126.0,95590.48,22.89,MELC1,7200,-120.50833,39.41667
363,2018-08-08 00:40:00,0.0,,,72289.88,6.29,94412.47,,35.0,139.0,92594.02,22.56,MELC1,7200,-120.50833,39.41667
364,2018-08-08 01:00:00,0.0,,,70448.92,5.89,92008.13,,35.0,113.0,90269.24,22.11,MELC1,7200,-120.50833,39.41667
365,2018-08-08 01:20:00,0.0,,,69074.69,6.64,90213.35,,38.0,92.0,88544.64,21.61,MELC1,7200,-120.50833,39.41667
366,2018-08-08 01:40:00,0.0,,,67959.75,6.03,88757.2,,38.0,71.0,87163.6,20.94,MELC1,7200,-120.50833,39.41667
367,2018-08-08 02:00:00,0.0,,,67000.38,7.18,87504.24,,43.0,50.0,85984.26,20.22,MELC1,7200,-120.50833,39.41667
368,2018-08-08 02:40:00,0.0,,,66144.72,6.99,86386.73,,45.0,29.0,84952.63,19.28,MELC1,7200,-120.50833,39.41667
369,2018-08-08 03:00:00,0.0,,,65392.78,6.91,85404.68,,47.0,15.0,84041.76,18.5,MELC1,7200,-120.50833,39.41667
370,2018-08-08 05:40:00,0.0,,,64770.49,6.9,,,50.0,4.0,83312.16,17.5,MELC1,7200,-120.50833,39.41667
371,2018-08-08 06:00:00,0.0,,,64200.05,3.27,,,51.0,0.0,82878.11,13.28,MELC1,7200,-120.50833,39.41667
372,2018-08-08 06:20:00,0.0,,,63655.54,-0.58,,,39.0,0.0,82183.33,13.17,MELC1,7200,-120.50833,39.41667
373,2018-08-08 06:40:00,0.0,,,63162.9,-2.76,,,34.0,0.0,81571.59,12.83,MELC1,7200,-120.50833,39.41667
374,2018-08-08 07:00:00,0.0,,,62748.04,-3.4,,,33.0,0.0,81054.96,12.56,MELC1,7200,-120.50833,39.41667
375,2018-08-08 07:20:00,0.0,,,62385.03,-3.96,,,32.0,0.0,80598.05,12.39,MELC1,7200,-120.50833,39.41667
376,2018-08-08 07:40:00,0.0,,,,-6.44,,,27.0,0.0,,12.11,MELC1,7200,-120.50833,39.41667
377,2018-08-08 08:00:00,0.0,,,,-6.79,,,26.0,0.0,,12.28,MELC1,7200,-120.50833,39.41667
378,2018-08-08 08:20:00,0.0,,,,-8.56,,,23.0,0.0,,12.06,MELC1,7200,-120.50833,39.41667
379,2018-08-08 08:40:00,0.0,,,,-7.49,,,25.0,0.0,,12.06,MELC1,7200,-120.50833,39.41667
380,2018-08-08 09:00:00,0.0,,,,-6.35,,,28.0,0.0,,11.67,MELC1,7200,-120.50833,39.41667
381,2018-08-08 09:20:00,0.0,,,,-4.55,,,32.0,0.0,,11.72,MELC1,7200,-120.50833,39.41667
382,2018-08-08 09:40:00,0.0,,,,-7.31,,,26.0,0.0,,11.67,MELC1,7200,-120.50833,39.41667
383,2018-08-08 10:00:00,0.0,,,,-6.5,,,28.0,0.0,,11.5,MELC1,7200,-120.50833,39.41667
384,2018-08-08 10:20:00,0.0,,,,-6.14,,,29.0,0.0,,11.39,MELC1,7200,-120.50833,39.41667
385,2018-08-08 10:40:00,0.0,,,,-5.41,,,31.0,0.0,,11.22,MELC1,7200,-120.50833,39.41667
386,2018-08-08 11:00:00,0.0,,,,-5.45,,,31.0,0.0,,11.17,MELC1,7200,-120.50833,39.41667
387,2018-08-08 11:20:00,0.0,,,,-4.99,,,32.0,0.0,,11.22,MELC1,7200,-120.50833,39.41667
388,2018-08-08 11:40:00,0.0,,,,-1.84,,,40.0,0.0,,11.39,MELC1,7200,-120.50833,39.41667
389,2018-08-08 12:00:00,0.0,,,,0.43,,,47.0,0.0,,11.44,MELC1,7200,-120.50833,39.41667
390,2018-08-08 12:20:00,0.0,,,,0.48,,,47.0,0.0,,11.5,MELC1,7200,-120.50833,39.41667
391,2018-08-08 12:40:00,0.0,,,,0.32,,,47.0,0.0,,11.33,MELC1,7200,-120.50833,39.41667
392,2018-08-08 13:00:00,0.0,,,,-0.18,,,45.0,0.0,,11.44,MELC1,7200,-120.50833,39.41667
393,2018-08-08 13:20:00,0.0,,,,-0.49,,,44.0,4.0,,11.44,MELC1,7200,-120.50833,39.41667
394,2018-08-08 13:40:00,0.0,,,,-0.49,,,44.0,11.0,,11.44,MELC1,7200,-120.50833,39.41667
395,2018-08-08 14:00:00,0.0,,,,1.04,,,50.0,19.0,,11.17,MELC1,7200,-120.50833,39.41667
396,2018-08-08 14:20:00,0.0,,,,2.79,,,55.0,27.0,,11.61,MELC1,7200,-120.50833,39.41667
397,2018-08-08 14:40:00,0.0,,,,4.37,,,59.0,35.0,,12.22,MELC1,7200,-120.50833,39.41667
398,2018-08-08 15:00:00,0.0,,,,6.0,,,63.0,44.0,,12.94,MELC1,7200,-120.50833,39.41667
399,2018-08-08 15:20:00,0.0,,,,4.42,,,52.0,49.0,,14.22,MELC1,7200,-120.50833,39.41667
400,2018-08-08 15:40:00,0.0,,,,3.9,,,46.0,55.0,,15.56,MELC1,7200,-120.50833,39.41667
401,2018-08-08 16:00:00,0.0,,,,4.02,,,39.0,183.0,,18.28,MELC1,7200,-120.50833,39.41667
402,2018-08-08 16:20:00,0.0,,,,1.45,,,30.0,128.0,,19.56,MELC1,7200,-120.50833,39.41667
403,2018-08-08 16:40:00,0.0,,,,0.38,,,26.0,549.0,,20.61,MELC1,7200,-120.50833,39.41667
404,2018-08-08 17:00:00,0.0,,,,1.52,,,27.0,615.0,,21.33,MELC1,7200,-120.50833,39.41667
405,2018-08-08 17:20:00,0.45,NNE,,,0.65,,12.0,24.0,679.0,,22.22,MELC1,7200,-120.50833,39.41667
406,2018-08-08 17:40:00,0.0,,,,-0.66,,,21.0,718.0,,22.83,MELC1,7200,-120.50833,39.41667
407,2018-08-08 18:00:00,0.0,,,62566.53,2.46,,,25.0,765.0,80067.43,23.67,MELC1,7200,-120.50833,39.41667
408,2018-08-08 18:20:00,0.0,,,63499.97,2.49,,,26.0,811.0,81302.29,23.06,MELC1,7200,-120.50833,39.41667
409,2018-08-08 18:40:00,0.0,,,64588.99,0.27,,,21.0,859.0,82637.69,23.94,MELC1,7200,-120.50833,39.41667
410,2018-08-08 19:00:00,0.45,W,,65807.65,0.87,85946.5,269.0,22.0,894.0,84200.28,23.89,MELC1,7200,-120.50833,39.41667
411,2018-08-08 19:20:00,0.0,,,67078.16,2.6,87605.83,,24.0,895.0,85783.45,24.5,MELC1,7200,-120.50833,39.41667
412,2018-08-08 19:40:00,0.0,,,68037.53,1.01,88858.79,,22.0,925.0,87041.42,24.06,MELC1,7200,-120.50833,39.41667
413,2018-08-08 20:00:00,0.0,,,68737.62,2.41,89773.12,,24.0,917.0,87921.32,24.28,MELC1,7200,-120.50833,39.41667
414,2018-08-08 20:20:00,0.0,,,68893.19,4.68,89976.3,,28.0,936.0,88112.29,24.39,MELC1,7200,-120.50833,39.41667
415,2018-08-08 20:40:00,0.0,,,68737.62,3.36,89773.12,,25.0,918.0,87890.03,24.72,MELC1,7200,-120.50833,39.41667
416,2018-08-08 21:00:00,0.45,SE,,68659.83,4.45,89671.53,145.0,27.0,902.0,87790.48,24.72,MELC1,7200,-120.50833,39.41667
417,2018-08-08 21:20:00,0.0,,,69048.77,5.46,90179.49,,28.0,918.0,88247.94,25.28,MELC1,7200,-120.50833,39.41667
418,2018-08-08 21:40:00,0.0,,,70137.78,3.84,91601.77,,25.0,901.0,89639.91,25.28,MELC1,7200,-120.50833,39.41667
419,2018-08-08 22:00:00,0.0,,,71071.22,3.88,92820.87,,25.0,878.0,90829.26,25.33,MELC1,7200,-120.50833,39.41667
420,2018-08-09 00:40:00,0.45,NW,,71900.95,3.75,93904.51,313.0,25.0,843.0,91901.49,25.17,MELC1,7200,-120.50833,39.41667
421,2018-08-09 01:00:00,0.0,,,76723.73,2.1,100203.19,,27.0,65.0,98318.72,22.0,MELC1,7200,-120.50833,39.41667
422,2018-08-09 01:20:00,0.0,,,73430.76,3.0,95902.48,,30.0,42.0,94150.65,21.33,MELC1,7200,-120.50833,39.41667
423,2018-08-09 01:40:00,0.0,,,71174.93,1.89,92956.32,,29.0,33.0,91312.64,20.61,MELC1,7200,-120.50833,39.41667
424,2018-08-09 02:00:00,0.0,,,69437.7,3.76,90687.44,,35.0,28.0,89149.59,19.72,MELC1,7200,-120.50833,39.41667
425,2018-08-09 02:20:00,0.0,,,68063.47,4.14,88892.66,,38.0,20.0,87450.19,18.83,MELC1,7200,-120.50833,39.41667
426,2018-08-09 02:40:00,0.0,,,66974.45,4.57,87470.38,,42.0,12.0,86131.29,17.72,MELC1,7200,-120.50833,39.41667
