,road_temp_set_4,date_time,road_subsurface_tmp_set_1,road_temp_set_1,road_temp_set_2,road_temp_set_3,dew_point_temperature_set_1d,heat_index_set_1d,wind_direction_set_1,wind_cardinal_direction_set_1d,relative_humidity_set_1,wind_speed_set_1,wind_gust_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
832,33.8,2018-08-11 02:13:00,32.1,34.0,35.1,33.5,13.49,29.05,301.0,WNW,37.0,0.28,1.39,29.7,CTVOL,1330,-122.4268,40.9418
833,33.1,2018-08-11 02:28:00,32.3,33.1,34.1,32.8,13.22,28.74,281.0,W,37.0,0.83,1.67,29.4,CTVOL,1330,-122.4268,40.9418
834,32.5,2018-08-11 02:43:00,32.4,32.5,33.5,32.1,13.04,27.86,296.0,WNW,39.0,0.28,0.83,28.3,CTVOL,1330,-122.4268,40.9418
835,31.9,2018-08-11 02:58:00,32.4,31.6,32.8,31.3,13.26,27.47,239.0,WSW,41.0,0.28,0.83,27.7,CTVOL,1330,-122.4268,40.9418
836,31.0,2018-08-11 03:13:00,32.4,31.1,32.0,30.6,12.99,26.97,289.0,WNW,42.0,0.56,1.39,27.0,CTVOL,1330,-122.4268,40.9418
837,30.5,2018-08-11 03:28:00,32.6,30.4,31.5,30.1,12.81,26.63,259.0,W,42.0,1.11,0.83,26.8,CTVOL,1330,-122.4268,40.9418
838,30.0,2018-08-11 03:43:00,32.6,29.9,30.9,29.4,13.05,,260.0,W,45.0,2.5,2.5,25.9,CTVOL,1330,-122.4268,40.9418
839,29.5,2018-08-11 03:58:00,32.6,29.4,30.3,29.0,12.89,,302.0,WNW,47.0,0.56,2.5,25.0,CTVOL,1330,-122.4268,40.9418
840,29.1,2018-08-11 04:13:00,32.6,29.0,30.0,28.6,11.86,,275.0,W,45.0,0.56,1.11,24.6,CTVOL,1330,-122.4268,40.9418
841,28.6,2018-08-11 04:28:00,32.6,28.4,29.4,28.1,12.34,,269.0,W,47.0,1.39,1.11,24.4,CTVOL,1330,-122.4268,40.9418
842,28.3,2018-08-11 04:43:00,32.6,28.1,29.1,27.8,11.31,,301.0,WNW,45.0,0.56,2.5,24.0,CTVOL,1330,-122.4268,40.9418
843,28.0,2018-08-11 04:58:00,32.6,27.8,28.8,27.5,11.73,,231.0,SW,46.0,1.39,0.83,24.1,CTVOL,1330,-122.4268,40.9418
844,27.6,2018-08-11 05:13:00,32.6,27.5,28.4,27.1,11.51,,281.0,W,47.0,0.56,1.39,23.5,CTVOL,1330,-122.4268,40.9418
845,27.4,2018-08-11 05:28:00,32.4,27.1,28.1,26.8,11.09,,273.0,W,46.0,0.83,0.83,23.4,CTVOL,1330,-122.4268,40.9418
846,27.1,2018-08-11 05:43:00,32.4,26.8,27.8,26.6,11.55,,269.0,W,48.0,0.83,1.39,23.2,CTVOL,1330,-122.4268,40.9418
847,26.6,2018-08-11 05:58:00,32.4,26.4,27.4,26.1,11.4,,257.0,WSW,49.0,0.83,1.11,22.7,CTVOL,1330,-122.4268,40.9418
848,26.4,2018-08-11 06:13:00,32.4,26.1,27.1,26.0,11.22,,281.0,W,49.0,0.56,1.94,22.5,CTVOL,1330,-122.4268,40.9418
849,26.3,2018-08-11 06:28:00,32.3,25.9,26.9,25.8,10.81,,252.0,WSW,48.0,1.11,1.94,22.4,CTVOL,1330,-122.4268,40.9418
850,26.0,2018-08-11 06:43:00,32.3,25.6,26.6,25.5,11.06,,266.0,W,50.0,0.83,1.94,22.0,CTVOL,1330,-122.4268,40.9418
851,25.8,2018-08-11 06:58:00,32.1,25.5,26.3,25.1,10.29,,269.0,W,49.0,0.83,2.22,21.5,CTVOL,1330,-122.4268,40.9418
852,25.5,2018-08-11 07:13:00,32.1,25.1,26.0,25.0,10.11,,305.0,NW,49.0,0.28,1.94,21.3,CTVOL,1330,-122.4268,40.9418
853,25.1,2018-08-11 07:28:00,32.0,24.9,25.6,24.6,10.51,,247.0,WSW,50.0,1.39,0.83,21.4,CTVOL,1330,-122.4268,40.9418
854,24.9,2018-08-11 07:43:00,31.9,24.5,25.5,24.4,10.82,,252.0,WSW,52.0,1.11,1.94,21.1,CTVOL,1330,-122.4268,40.9418
855,24.6,2018-08-11 07:58:00,31.9,24.4,25.3,24.0,10.83,,275.0,W,55.0,0.56,1.67,20.2,CTVOL,1330,-122.4268,40.9418
856,24.5,2018-08-11 08:13:00,31.6,24.0,24.9,23.9,10.63,,310.0,NW,56.0,0.56,1.11,19.7,CTVOL,1330,-122.4268,40.9418
857,24.1,2018-08-11 08:28:00,31.6,23.8,24.6,23.6,10.36,,307.0,NW,54.0,0.28,1.39,20.0,CTVOL,1330,-122.4268,40.9418
858,24.0,2018-08-11 08:43:00,31.6,23.5,24.4,23.4,10.63,,266.0,W,56.0,1.94,1.67,19.7,CTVOL,1330,-122.4268,40.9418
859,23.6,2018-08-11 08:58:00,31.5,23.3,24.1,23.1,10.55,,253.0,WSW,54.0,1.39,1.94,20.2,CTVOL,1330,-122.4268,40.9418
860,23.4,2018-08-11 09:13:00,31.3,23.0,24.0,22.9,10.44,,248.0,WSW,56.0,1.39,1.67,19.5,CTVOL,1330,-122.4268,40.9418
861,23.1,2018-08-11 09:28:00,31.3,22.6,23.5,22.5,10.41,,290.0,WNW,58.0,1.39,1.94,18.9,CTVOL,1330,-122.4268,40.9418
862,23.0,2018-08-11 09:43:00,31.1,22.5,23.5,22.5,10.31,,257.0,WSW,58.0,0.83,1.67,18.8,CTVOL,1330,-122.4268,40.9418
863,22.8,2018-08-11 09:58:00,31.1,22.5,23.3,22.4,10.05,,298.0,WNW,57.0,0.83,1.67,18.8,CTVOL,1330,-122.4268,40.9418
864,22.5,2018-08-11 10:13:00,30.9,22.3,23.0,22.1,10.15,,245.0,WSW,57.0,1.67,1.94,18.9,CTVOL,1330,-122.4268,40.9418
865,22.4,2018-08-11 10:28:00,30.8,22.0,22.8,21.9,10.03,,288.0,WNW,58.0,0.56,2.22,18.5,CTVOL,1330,-122.4268,40.9418
866,22.3,2018-08-11 10:43:00,30.8,21.9,22.6,21.8,10.01,,270.0,W,59.0,0.83,1.67,18.2,CTVOL,1330,-122.4268,40.9418
867,22.0,2018-08-11 10:58:00,30.6,21.6,22.5,21.5,9.82,,272.0,W,59.0,0.83,1.67,18.0,CTVOL,1330,-122.4268,40.9418
868,22.0,2018-08-11 11:13:00,30.6,21.5,22.4,21.5,9.91,,285.0,WNW,59.0,0.83,1.11,18.1,CTVOL,1330,-122.4268,40.9418
869,21.8,2018-08-11 11:28:00,30.4,21.4,22.1,21.3,9.66,,286.0,WNW,58.0,0.83,1.39,18.1,CTVOL,1330,-122.4268,40.9418
870,21.5,2018-08-11 11:43:00,30.4,21.1,22.0,21.0,9.69,,285.0,WNW,60.0,0.56,1.39,17.6,CTVOL,1330,-122.4268,40.9418
871,21.5,2018-08-11 11:58:00,30.3,21.0,21.9,21.0,9.69,,300.0,WNW,60.0,0.83,1.94,17.6,CTVOL,1330,-122.4268,40.9418
872,21.1,2018-08-11 12:13:00,30.1,20.9,21.6,20.8,9.53,,258.0,WSW,59.0,1.39,1.67,17.7,CTVOL,1330,-122.4268,40.9418
873,21.0,2018-08-11 12:28:00,30.0,20.6,21.5,20.6,9.62,,313.0,NW,62.0,0.56,1.67,17.0,CTVOL,1330,-122.4268,40.9418
874,21.0,2018-08-11 12:43:00,30.0,20.5,21.4,20.5,9.62,,270.0,W,62.0,0.56,1.39,17.0,CTVOL,1330,-122.4268,40.9418
875,20.8,2018-08-11 12:58:00,29.9,20.5,21.3,20.3,9.43,,300.0,WNW,62.0,0.83,1.39,16.8,CTVOL,1330,-122.4268,40.9418
876,20.6,2018-08-11 13:13:00,29.8,20.3,21.0,20.1,9.24,,325.0,NW,62.0,0.56,1.39,16.6,CTVOL,1330,-122.4268,40.9418
877,20.5,2018-08-11 13:28:00,29.6,20.0,21.0,20.0,9.48,,291.0,WNW,63.0,0.83,1.39,16.6,CTVOL,1330,-122.4268,40.9418
878,20.5,2018-08-11 13:43:00,29.5,20.0,21.0,20.0,9.38,,317.0,NW,63.0,0.56,1.39,16.5,CTVOL,1330,-122.4268,40.9418
879,20.6,2018-08-11 13:58:00,29.4,20.1,21.0,20.1,9.24,,290.0,WNW,62.0,0.56,1.11,16.6,CTVOL,1330,-122.4268,40.9418
880,20.5,2018-08-11 14:13:00,29.4,20.3,21.1,20.0,9.33,,296.0,WNW,62.0,0.56,1.39,16.7,CTVOL,1330,-122.4268,40.9418
881,20.9,2018-08-11 14:28:00,29.3,20.5,21.3,20.4,9.22,,344.0,NNW,60.0,0.28,1.39,17.1,CTVOL,1330,-122.4268,40.9418
882,21.0,2018-08-11 14:43:00,29.1,20.8,21.6,20.6,9.5,,289.0,WNW,60.0,0.56,1.39,17.4,CTVOL,1330,-122.4268,40.9418
883,21.4,2018-08-11 14:58:00,29.1,21.1,22.1,21.0,9.11,,283.0,WNW,57.0,0.28,0.83,17.8,CTVOL,1330,-122.4268,40.9418
884,22.1,2018-08-11 15:13:00,29.0,21.9,22.8,21.6,9.6,,270.0,W,56.0,0.83,1.39,18.6,CTVOL,1330,-122.4268,40.9418
885,22.6,2018-08-11 15:28:00,28.9,22.5,23.1,22.3,9.88,,327.0,NNW,56.0,0.28,1.39,18.9,CTVOL,1330,-122.4268,40.9418
886,23.5,2018-08-11 15:43:00,28.8,23.5,24.4,23.0,9.89,,255.0,WSW,52.0,1.11,1.39,20.1,CTVOL,1330,-122.4268,40.9418
887,24.6,2018-08-11 15:58:00,28.6,24.6,25.5,24.1,9.62,,292.0,WNW,48.0,0.56,1.94,21.1,CTVOL,1330,-122.4268,40.9418
888,25.8,2018-08-11 16:13:00,28.6,25.8,26.8,25.3,9.48,,325.0,NW,45.0,0.28,0.83,22.0,CTVOL,1330,-122.4268,40.9418
889,26.6,2018-08-11 16:28:00,28.5,27.1,28.1,26.4,9.09,,293.0,WNW,42.0,0.28,1.11,22.7,CTVOL,1330,-122.4268,40.9418
890,27.8,2018-08-11 16:43:00,28.4,28.1,29.1,27.5,9.27,,294.0,WNW,40.0,0.56,1.11,23.7,CTVOL,1330,-122.4268,40.9418
891,28.8,2018-08-11 16:58:00,28.4,29.3,30.3,28.4,8.74,,288.0,WNW,37.0,0.56,1.11,24.4,CTVOL,1330,-122.4268,40.9418
892,30.0,2018-08-11 17:13:00,28.3,30.4,31.5,29.6,9.55,,310.0,NW,37.0,0.83,0.83,25.3,CTVOL,1330,-122.4268,40.9418
893,31.0,2018-08-11 17:28:00,28.3,31.6,32.6,30.8,8.83,,319.0,NW,34.0,0.56,1.39,25.9,CTVOL,1330,-122.4268,40.9418
894,31.9,2018-08-11 17:43:00,28.3,32.6,33.6,31.6,9.86,,306.0,NW,36.0,1.39,0.56,26.1,CTVOL,1330,-122.4268,40.9418
895,32.9,2018-08-11 17:58:00,28.3,33.6,34.6,32.5,8.64,26.26,312.0,NW,32.0,0.56,1.94,26.7,CTVOL,1330,-122.4268,40.9418
896,33.6,2018-08-11 18:13:00,28.1,34.6,35.9,33.6,8.88,26.79,322.0,NW,31.0,0.28,0.83,27.5,CTVOL,1330,-122.4268,40.9418
897,34.0,2018-08-11 18:28:00,28.3,34.9,35.9,33.6,9.32,27.14,315.0,NW,31.0,0.28,1.11,28.0,CTVOL,1330,-122.4268,40.9418
898,33.6,2018-08-11 18:43:00,28.3,34.6,35.6,33.6,9.23,27.07,302.0,WNW,31.0,0.28,0.83,27.9,CTVOL,1330,-122.4268,40.9418
899,33.6,2018-08-11 18:58:00,28.3,34.6,35.6,33.5,9.18,27.39,,,30.0,0.0,0.83,28.4,CTVOL,1330,-122.4268,40.9418
900,34.0,2018-08-11 19:13:00,28.3,35.0,36.0,33.6,8.85,27.5,276.0,W,29.0,0.28,0.83,28.6,CTVOL,1330,-122.4268,40.9418
901,34.1,2018-08-11 19:28:00,28.4,35.1,36.1,34.0,8.94,27.58,307.0,NW,29.0,0.56,0.56,28.7,CTVOL,1330,-122.4268,40.9418
902,34.1,2018-08-11 19:43:00,28.4,35.1,36.1,34.0,8.42,27.53,253.0,WSW,28.0,0.28,0.56,28.7,CTVOL,1330,-122.4268,40.9418
903,34.0,2018-08-11 19:58:00,28.5,34.9,35.9,33.6,10.4,27.74,,,32.0,0.0,1.11,28.7,CTVOL,1330,-122.4268,40.9418
904,33.6,2018-08-11 20:13:00,28.6,34.5,35.6,33.5,9.79,27.96,336.0,NNW,30.0,0.28,1.11,29.1,CTVOL,1330,-122.4268,40.9418
905,33.6,2018-08-11 20:28:00,28.6,34.6,35.6,33.5,9.46,28.07,340.0,NNW,29.0,0.28,1.39,29.3,CTVOL,1330,-122.4268,40.9418
906,33.6,2018-08-11 20:43:00,28.8,34.3,35.5,33.4,9.79,27.96,,,30.0,0.0,0.83,29.1,CTVOL,1330,-122.4268,40.9418
907,33.5,2018-08-11 20:58:00,28.9,34.1,35.1,33.1,9.38,27.98,277.0,W,29.0,0.28,0.56,29.2,CTVOL,1330,-122.4268,40.9418
908,33.1,2018-08-11 21:13:00,28.9,34.0,35.0,33.1,10.19,27.93,322.0,NW,31.0,0.28,0.83,29.0,CTVOL,1330,-122.4268,40.9418
909,32.9,2018-08-11 21:28:00,29.0,33.4,34.5,32.6,10.4,27.74,317.0,NW,32.0,0.56,0.56,28.7,CTVOL,1330,-122.4268,40.9418
910,32.4,2018-08-11 21:43:00,29.1,32.9,33.6,32.1,10.05,27.42,287.0,WNW,32.0,0.28,0.56,28.3,CTVOL,1330,-122.4268,40.9418
911,32.3,2018-08-11 21:58:00,29.3,32.8,33.6,32.1,9.75,27.52,324.0,NW,31.0,0.56,0.56,28.5,CTVOL,1330,-122.4268,40.9418
912,32.1,2018-08-11 22:13:00,29.3,32.5,33.6,31.9,9.84,27.6,323.0,NW,31.0,0.56,1.94,28.6,CTVOL,1330,-122.4268,40.9418
913,31.9,2018-08-11 22:28:00,29.4,32.3,33.4,31.6,9.84,27.6,296.0,WNW,31.0,0.83,0.83,28.6,CTVOL,1330,-122.4268,40.9418
914,32.0,2018-08-11 22:43:00,29.5,32.4,33.5,31.8,9.12,27.74,331.0,NNW,29.0,0.56,1.67,28.9,CTVOL,1330,-122.4268,40.9418
915,32.4,2018-08-11 22:58:00,29.5,32.9,33.6,32.0,9.62,27.79,269.0,W,30.0,1.11,1.11,28.9,CTVOL,1330,-122.4268,40.9418
916,32.3,2018-08-11 23:13:00,29.6,32.8,33.6,31.9,10.58,27.91,297.0,WNW,32.0,0.83,1.11,28.9,CTVOL,1330,-122.4268,40.9418
917,32.4,2018-08-11 23:28:00,29.6,32.9,34.0,32.1,11.66,27.85,317.0,NW,35.0,0.56,1.39,28.6,CTVOL,1330,-122.4268,40.9418
918,32.3,2018-08-11 23:43:00,29.8,32.5,33.6,31.9,11.82,27.66,286.0,WNW,36.0,0.83,1.11,28.3,CTVOL,1330,-122.4268,40.9418
919,32.0,2018-08-11 23:58:00,29.8,32.5,33.5,31.8,11.82,27.66,307.0,NW,36.0,0.56,1.11,28.3,CTVOL,1330,-122.4268,40.9418
920,32.0,2018-08-12 00:13:00,29.9,32.5,33.6,31.8,11.84,28.02,323.0,NW,35.0,0.56,1.39,28.8,CTVOL,1330,-122.4268,40.9418
921,32.0,2018-08-12 00:28:00,29.9,32.5,33.6,31.6,12.5,27.98,247.0,WSW,37.0,0.83,1.94,28.6,CTVOL,1330,-122.4268,40.9418
922,31.6,2018-08-12 00:43:00,29.9,32.3,33.4,31.3,12.46,27.62,311.0,NW,38.0,0.56,1.39,28.1,CTVOL,1330,-122.4268,40.9418
923,31.5,2018-08-12 00:58:00,30.0,31.6,32.9,31.1,12.37,27.53,289.0,WNW,38.0,0.56,1.39,28.0,CTVOL,1330,-122.4268,40.9418
924,31.0,2018-08-12 01:13:00,30.0,31.3,32.4,30.5,12.46,27.62,291.0,WNW,38.0,0.28,2.5,28.1,CTVOL,1330,-122.4268,40.9418
925,30.5,2018-08-12 01:28:00,30.1,30.8,31.9,30.1,13.63,27.26,15.0,NNE,43.0,0.28,0.56,27.3,CTVOL,1330,-122.4268,40.9418
926,30.0,2018-08-12 01:43:00,30.1,30.3,31.3,29.5,13.96,27.04,200.0,SSW,45.0,0.28,0.56,26.9,CTVOL,1330,-122.4268,40.9418
927,29.5,2018-08-12 01:58:00,30.1,29.6,30.8,29.1,13.93,,244.0,WSW,46.0,0.28,1.39,26.5,CTVOL,1330,-122.4268,40.9418
928,29.0,2018-08-12 02:13:00,30.1,29.1,30.3,28.6,13.53,,270.0,W,47.0,0.28,0.56,25.7,CTVOL,1330,-122.4268,40.9418
929,28.5,2018-08-12 02:28:00,30.3,28.5,29.8,28.1,14.02,,,,50.0,0.0,0.83,25.2,CTVOL,1330,-122.4268,40.9418
930,27.8,2018-08-12 02:43:00,30.3,27.9,29.0,27.4,13.37,,,,50.0,0.0,0.56,24.5,CTVOL,1330,-122.4268,40.9418
931,27.1,2018-08-12 02:58:00,30.3,27.1,28.1,26.6,13.05,,275.0,W,52.0,0.28,0.56,23.5,CTVOL,1330,-122.4268,40.9418
932,26.6,2018-08-12 03:13:00,30.3,26.5,27.8,26.1,12.36,,242.0,WSW,50.0,0.56,0.83,23.4,CTVOL,1330,-122.4268,40.9418
933,26.0,2018-08-12 03:28:00,30.3,26.0,27.1,25.5,11.99,,301.0,WNW,50.0,0.56,1.67,23.0,CTVOL,1330,-122.4268,40.9418
934,25.5,2018-08-12 03:43:00,30.3,25.5,26.6,25.0,12.32,,276.0,W,53.0,0.83,1.67,22.4,CTVOL,1330,-122.4268,40.9418
935,25.3,2018-08-12 03:58:00,30.3,25.1,26.1,24.8,11.95,,246.0,WSW,54.0,0.56,1.39,21.7,CTVOL,1330,-122.4268,40.9418
936,24.8,2018-08-12 04:13:00,30.3,24.6,25.8,24.3,11.67,,259.0,W,54.0,1.11,1.94,21.4,CTVOL,1330,-122.4268,40.9418
937,24.5,2018-08-12 04:28:00,30.3,24.4,25.5,24.0,11.58,,260.0,W,54.0,0.56,2.22,21.3,CTVOL,1330,-122.4268,40.9418
938,24.1,2018-08-12 04:43:00,30.3,24.0,25.0,23.6,10.43,,275.0,W,51.0,1.11,2.5,21.0,CTVOL,1330,-122.4268,40.9418
939,23.9,2018-08-12 04:58:00,30.1,23.6,24.6,23.4,9.78,,312.0,NW,51.0,0.28,2.22,20.3,CTVOL,1330,-122.4268,40.9418
940,23.5,2018-08-12 05:13:00,30.1,23.4,24.4,23.0,9.98,,250.0,WSW,52.0,0.83,0.83,20.2,CTVOL,1330,-122.4268,40.9418
941,23.3,2018-08-12 05:28:00,30.1,23.0,24.0,22.8,9.41,,244.0,WSW,51.0,1.39,1.94,19.9,CTVOL,1330,-122.4268,40.9418
942,23.0,2018-08-12 05:43:00,30.0,22.9,23.9,22.5,9.49,,281.0,W,50.0,0.83,1.39,20.3,CTVOL,1330,-122.4268,40.9418
943,23.0,2018-08-12 05:58:00,30.0,22.6,23.6,22.5,9.25,,249.0,WSW,48.0,1.11,1.94,20.7,CTVOL,1330,-122.4268,40.9418
944,22.9,2018-08-12 06:13:00,29.9,22.5,23.5,22.4,9.6,,273.0,W,51.0,0.83,1.67,20.1,CTVOL,1330,-122.4268,40.9418
945,22.6,2018-08-12 06:28:00,29.9,22.5,23.4,22.1,9.78,,276.0,W,51.0,0.56,1.11,20.3,CTVOL,1330,-122.4268,40.9418
946,22.5,2018-08-12 06:43:00,29.8,22.3,23.1,22.0,9.4,,299.0,WNW,50.0,0.83,1.94,20.2,CTVOL,1330,-122.4268,40.9418
947,22.5,2018-08-12 06:58:00,29.8,22.1,23.0,22.0,9.61,,299.0,WNW,52.0,0.56,1.39,19.8,CTVOL,1330,-122.4268,40.9418
948,22.5,2018-08-12 07:13:00,29.6,22.0,22.8,22.0,8.75,,288.0,WNW,47.0,0.83,1.67,20.5,CTVOL,1330,-122.4268,40.9418
949,22.4,2018-08-12 07:28:00,29.6,21.9,22.6,21.8,8.51,,302.0,WNW,48.0,1.67,1.67,19.9,CTVOL,1330,-122.4268,40.9418
950,22.1,2018-08-12 07:43:00,29.5,21.6,22.5,21.5,8.38,,287.0,WNW,47.0,1.39,3.06,20.1,CTVOL,1330,-122.4268,40.9418
951,22.1,2018-08-12 07:58:00,29.4,21.5,22.5,21.5,7.78,,286.0,WNW,44.0,1.39,2.5,20.5,CTVOL,1330,-122.4268,40.9418
952,22.0,2018-08-12 08:13:00,29.4,21.5,22.4,21.4,8.38,,277.0,W,47.0,1.39,2.78,20.1,CTVOL,1330,-122.4268,40.9418
953,21.9,2018-08-12 08:28:00,29.3,21.4,22.4,21.3,7.92,,297.0,WNW,47.0,0.83,3.89,19.6,CTVOL,1330,-122.4268,40.9418
954,21.8,2018-08-12 08:43:00,29.3,21.1,22.0,21.3,7.19,,266.0,W,42.0,3.06,3.33,20.6,CTVOL,1330,-122.4268,40.9418
955,21.5,2018-08-12 08:58:00,29.1,21.0,22.0,21.0,7.0,,259.0,W,42.0,2.22,4.44,20.4,CTVOL,1330,-122.4268,40.9418
956,21.5,2018-08-12 09:13:00,29.0,21.0,21.9,21.0,7.52,,285.0,WNW,46.0,1.67,3.06,19.5,CTVOL,1330,-122.4268,40.9418
957,21.4,2018-08-12 09:28:00,29.0,20.9,21.6,21.0,6.65,,261.0,W,39.0,3.33,3.06,21.2,CTVOL,1330,-122.4268,40.9418
958,21.3,2018-08-12 09:43:00,28.9,20.9,21.8,20.9,7.17,,264.0,W,43.0,3.61,4.72,20.2,CTVOL,1330,-122.4268,40.9418
959,21.3,2018-08-12 09:58:00,28.8,20.9,21.6,20.9,6.74,,293.0,WNW,41.0,0.83,4.72,20.5,CTVOL,1330,-122.4268,40.9418
960,21.0,2018-08-12 10:13:00,28.8,20.6,21.5,20.6,6.83,,271.0,W,41.0,4.17,3.33,20.6,CTVOL,1330,-122.4268,40.9418
961,21.0,2018-08-12 10:28:00,28.6,20.6,21.5,20.6,6.98,,259.0,W,43.0,2.78,5.56,20.0,CTVOL,1330,-122.4268,40.9418
962,21.0,2018-08-12 10:43:00,28.5,20.8,21.5,20.6,6.65,,259.0,W,40.0,4.44,4.44,20.8,CTVOL,1330,-122.4268,40.9418
963,21.0,2018-08-12 10:58:00,28.5,20.5,21.4,20.5,7.08,,294.0,WNW,43.0,2.5,5.83,20.1,CTVOL,1330,-122.4268,40.9418
964,20.9,2018-08-12 11:13:00,28.4,20.5,21.1,20.5,6.6,,266.0,W,37.0,2.78,5.28,22.0,CTVOL,1330,-122.4268,40.9418
965,20.9,2018-08-12 11:28:00,28.3,20.3,21.0,20.4,6.82,,268.0,W,42.0,2.22,4.72,20.2,CTVOL,1330,-122.4268,40.9418
966,20.8,2018-08-12 11:43:00,28.3,20.3,21.0,20.4,6.92,,256.0,WSW,40.0,2.5,3.33,21.1,CTVOL,1330,-122.4268,40.9418
967,20.5,2018-08-12 11:58:00,28.1,20.0,21.0,20.0,6.83,,233.0,SW,41.0,5.28,3.89,20.6,CTVOL,1330,-122.4268,40.9418
968,20.3,2018-08-12 12:13:00,28.0,19.9,20.8,19.9,6.83,,288.0,WNW,45.0,2.5,5.28,19.1,CTVOL,1330,-122.4268,40.9418
969,20.1,2018-08-12 12:28:00,28.0,19.8,20.8,19.9,7.15,,249.0,WSW,46.0,3.61,6.11,19.1,CTVOL,1330,-122.4268,40.9418
970,19.9,2018-08-12 12:43:00,27.9,19.6,20.5,19.5,6.96,,253.0,WSW,44.0,3.61,6.11,19.6,CTVOL,1330,-122.4268,40.9418
971,19.9,2018-08-12 12:58:00,27.8,19.5,20.4,19.5,7.1,,262.0,W,45.0,1.67,5.28,19.4,CTVOL,1330,-122.4268,40.9418
972,19.8,2018-08-12 13:13:00,27.8,19.3,20.1,19.3,7.1,,297.0,WNW,47.0,1.67,4.72,18.7,CTVOL,1330,-122.4268,40.9418
973,19.8,2018-08-12 13:28:00,27.6,19.3,20.1,19.3,6.92,,269.0,W,45.0,3.89,3.89,19.2,CTVOL,1330,-122.4268,40.9418
974,19.9,2018-08-12 13:43:00,27.6,19.4,20.3,19.3,7.19,,255.0,WSW,45.0,4.44,5.28,19.5,CTVOL,1330,-122.4268,40.9418
975,19.6,2018-08-12 13:58:00,27.5,19.3,20.3,19.1,7.45,,262.0,W,50.0,4.44,5.28,18.1,CTVOL,1330,-122.4268,40.9418
976,19.9,2018-08-12 14:13:00,27.4,19.5,20.5,19.5,7.56,,249.0,WSW,45.0,5.0,6.94,19.9,CTVOL,1330,-122.4268,40.9418
977,20.6,2018-08-12 14:28:00,27.3,19.9,20.9,20.0,7.23,,245.0,WSW,44.0,4.17,5.83,19.9,CTVOL,1330,-122.4268,40.9418
978,21.3,2018-08-12 14:43:00,27.3,20.4,21.4,20.9,7.83,,260.0,W,45.0,3.33,5.28,20.2,CTVOL,1330,-122.4268,40.9418
979,22.1,2018-08-12 14:58:00,27.1,21.6,22.5,21.5,7.89,,239.0,WSW,43.0,3.89,5.83,21.0,CTVOL,1330,-122.4268,40.9418
980,23.3,2018-08-12 15:13:00,27.1,23.0,24.0,22.8,8.66,,275.0,W,47.0,2.22,3.89,20.4,CTVOL,1330,-122.4268,40.9418
981,24.3,2018-08-12 15:28:00,27.1,24.0,25.1,23.8,8.01,,274.0,W,41.0,1.67,4.17,21.9,CTVOL,1330,-122.4268,40.9418
982,25.6,2018-08-12 15:43:00,26.9,25.5,26.6,25.1,8.36,,256.0,WSW,39.0,3.06,4.44,23.1,CTVOL,1330,-122.4268,40.9418
983,27.1,2018-08-12 15:58:00,26.9,27.1,28.1,26.5,7.89,,273.0,W,36.0,2.22,3.06,23.9,CTVOL,1330,-122.4268,40.9418
984,28.5,2018-08-12 16:13:00,26.8,28.8,29.9,28.0,7.94,,321.0,NW,34.0,0.83,3.61,24.9,CTVOL,1330,-122.4268,40.9418
985,29.8,2018-08-12 16:28:00,26.8,30.3,31.1,29.3,8.39,,331.0,NNW,33.0,1.39,3.61,25.9,CTVOL,1330,-122.4268,40.9418
986,30.9,2018-08-12 16:43:00,26.8,31.5,32.5,30.4,8.57,,270.0,W,33.0,1.11,2.78,26.1,CTVOL,1330,-122.4268,40.9418
987,32.1,2018-08-12 16:58:00,26.8,33.0,33.8,31.6,8.35,26.45,334.0,NNW,31.0,1.11,3.89,26.9,CTVOL,1330,-122.4268,40.9418
988,33.6,2018-08-12 17:13:00,26.8,34.6,35.6,33.1,8.08,27.22,312.0,NW,28.0,0.83,1.94,28.3,CTVOL,1330,-122.4268,40.9418
989,35.1,2018-08-12 17:28:00,26.8,36.3,37.3,34.9,8.06,27.64,302.0,WNW,27.0,0.56,2.22,28.9,CTVOL,1330,-122.4268,40.9418
990,36.5,2018-08-12 17:43:00,26.8,37.6,38.4,36.3,7.54,28.11,309.0,NW,25.0,0.83,1.39,29.6,CTVOL,1330,-122.4268,40.9418
991,37.8,2018-08-12 17:58:00,26.8,39.3,40.1,37.8,8.06,28.62,254.0,WSW,25.0,0.56,2.5,30.2,CTVOL,1330,-122.4268,40.9418
992,39.3,2018-08-12 18:13:00,26.9,40.8,41.8,39.3,6.37,29.3,281.0,W,21.0,1.39,1.67,31.2,CTVOL,1330,-122.4268,40.9418
993,40.1,2018-08-12 18:28:00,26.9,42.4,43.4,40.8,7.05,29.35,223.0,SW,22.0,0.28,2.5,31.2,CTVOL,1330,-122.4268,40.9418
994,41.8,2018-08-12 18:43:00,27.1,43.1,44.1,42.3,6.76,30.45,350.0,N,20.0,0.83,1.11,32.5,CTVOL,1330,-122.4268,40.9418
995,42.9,2018-08-12 18:58:00,27.1,44.6,45.8,43.6,7.26,31.04,89.0,E,20.0,1.39,1.67,33.1,CTVOL,1330,-122.4268,40.9418
