,date_time,soil_temp_set_1,dew_point_temperature_set_1d,heat_index_set_1d,relative_humidity_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
97,2018-08-01 15:49:00,33.17,16.36,27.39,52.82,26.8,BBLCA,525,-122.37000,39.81000
98,2018-08-01 15:53:00,33.18,16.26,27.35,52.58,26.77,BBLCA,525,-122.37000,39.81000
99,2018-08-01 15:57:00,33.2,16.36,27.65,51.83,27.12,BBLCA,525,-122.37000,39.81000
100,2018-08-01 16:00:00,33.21,16.34,27.91,50.79,27.44,BBLCA,525,-122.37000,39.81000
101,2018-08-01 16:04:00,33.24,16.58,28.23,50.65,27.75,BBLCA,525,-122.37000,39.81000
102,2018-08-01 16:08:00,33.26,16.79,28.35,51.07,27.83,BBLCA,525,-122.37000,39.81000
103,2018-08-01 16:12:00,33.27,16.9,28.76,50.15,28.26,BBLCA,525,-122.37000,39.81000
104,2018-08-01 16:16:00,33.31,17.04,29.12,49.58,28.61,BBLCA,525,-122.37000,39.81000
105,2018-08-01 16:20:00,33.33,17.08,29.07,49.9,28.54,BBLCA,525,-122.37000,39.81000
106,2018-08-01 16:24:00,33.37,17.06,29.36,48.92,28.86,BBLCA,525,-122.37000,39.81000
107,2018-08-01 16:28:00,33.39,17.28,29.35,49.87,28.77,BBLCA,525,-122.37000,39.81000
108,2018-08-01 16:33:00,33.44,17.27,28.79,51.64,28.16,BBLCA,525,-122.37000,39.81000
109,2018-08-01 16:37:00,33.49,17.35,29.48,49.77,28.88,BBLCA,525,-122.37000,39.81000
110,2018-08-01 16:41:00,33.53,17.6,29.46,50.86,28.77,BBLCA,525,-122.37000,39.81000
111,2018-08-01 16:45:00,33.59,17.68,29.89,49.92,29.18,BBLCA,525,-122.37000,39.81000
112,2018-08-01 16:49:00,33.64,17.52,30.05,48.72,29.42,BBLCA,525,-122.37000,39.81000
113,2018-08-01 16:53:00,33.72,17.52,29.76,49.61,29.11,BBLCA,525,-122.37000,39.81000
114,2018-08-01 16:57:00,33.78,17.43,29.96,48.64,29.36,BBLCA,525,-122.37000,39.81000
115,2018-08-01 17:00:00,33.84,17.58,29.97,49.23,29.31,BBLCA,525,-122.37000,39.81000
116,2018-08-01 17:04:00,33.92,17.77,30.56,48.3,29.84,BBLCA,525,-122.37000,39.81000
117,2018-08-01 17:08:00,33.99,17.64,30.62,47.61,29.95,BBLCA,525,-122.37000,39.81000
118,2018-08-01 17:12:00,34.06,18.03,30.73,48.97,29.89,BBLCA,525,-122.37000,39.81000
119,2018-08-01 17:16:00,34.13,18.19,30.56,50.19,29.64,BBLCA,525,-122.37000,39.81000
120,2018-08-01 17:20:00,34.21,18.38,31.1,49.48,30.09,BBLCA,525,-122.37000,39.81000
121,2018-08-01 17:24:00,34.29,18.41,30.72,50.71,29.7,BBLCA,525,-122.37000,39.81000
122,2018-08-01 17:28:00,34.37,18.19,30.67,49.87,29.75,BBLCA,525,-122.37000,39.81000
123,2018-08-01 17:33:00,34.45,18.24,30.33,51.1,29.39,BBLCA,525,-122.37000,39.81000
124,2018-08-01 17:37:00,34.54,18.44,30.84,50.52,29.8,BBLCA,525,-122.37000,39.81000
125,2018-08-01 17:41:00,34.62,18.42,31.26,49.2,30.23,BBLCA,525,-122.37000,39.81000
126,2018-08-01 17:45:00,34.71,18.14,30.41,50.37,29.52,BBLCA,525,-122.37000,39.81000
127,2018-08-01 17:49:00,34.8,18.15,30.26,50.9,29.36,BBLCA,525,-122.37000,39.81000
128,2018-08-01 17:53:00,34.88,18.21,30.61,50.14,29.68,BBLCA,525,-122.37000,39.81000
129,2018-08-01 17:57:00,34.97,18.18,31.04,48.79,30.12,BBLCA,525,-122.37000,39.81000
130,2018-08-01 18:00:00,35.06,18.25,31.02,49.09,30.08,BBLCA,525,-122.37000,39.81000
131,2018-08-01 18:04:00,35.14,18.15,31.23,48.1,30.33,BBLCA,525,-122.37000,39.81000
132,2018-08-01 18:08:00,35.23,17.98,31.43,46.82,30.61,BBLCA,525,-122.37000,39.81000
133,2018-08-01 18:12:00,35.33,17.88,31.33,46.65,30.56,BBLCA,525,-122.37000,39.81000
134,2018-08-01 18:16:00,35.42,17.32,31.49,43.94,30.98,BBLCA,525,-122.37000,39.81000
135,2018-08-01 18:20:00,35.52,17.82,31.93,44.87,31.17,BBLCA,525,-122.37000,39.81000
136,2018-08-01 18:24:00,35.62,17.52,32.11,43.21,31.49,BBLCA,525,-122.37000,39.81000
137,2018-08-01 18:28:00,35.72,17.11,31.79,42.41,31.37,BBLCA,525,-122.37000,39.81000
138,2018-08-01 18:33:00,35.82,17.15,32.22,41.54,31.77,BBLCA,525,-122.37000,39.81000
139,2018-08-01 18:37:00,35.92,16.81,31.82,41.22,31.53,BBLCA,525,-122.37000,39.81000
140,2018-08-01 18:41:00,36.02,17.11,32.17,41.51,31.74,BBLCA,525,-122.37000,39.81000
141,2018-08-01 18:45:00,36.13,17.01,31.71,42.24,31.33,BBLCA,525,-122.37000,39.81000
142,2018-08-01 18:49:00,36.23,17.1,31.95,41.99,31.53,BBLCA,525,-122.37000,39.81000
143,2018-08-01 18:53:00,36.33,17.01,31.68,42.27,31.31,BBLCA,525,-122.37000,39.81000
144,2018-08-01 18:57:00,36.43,17.21,32.21,41.79,31.73,BBLCA,525,-122.37000,39.81000
145,2018-08-01 19:00:00,36.54,17.09,32.54,40.58,32.11,BBLCA,525,-122.37000,39.81000
146,2018-08-01 19:04:00,36.64,17.14,32.62,40.61,32.16,BBLCA,525,-122.37000,39.81000
147,2018-08-01 19:08:00,36.76,16.98,32.24,40.85,31.87,BBLCA,525,-122.37000,39.81000
148,2018-08-01 19:12:00,36.86,16.9,32.78,39.4,32.42,BBLCA,525,-122.37000,39.81000
149,2018-08-01 19:16:00,36.97,16.59,32.6,38.68,32.39,BBLCA,525,-122.37000,39.81000
150,2018-08-01 19:20:00,37.09,16.6,32.63,38.67,32.41,BBLCA,525,-122.37000,39.81000
151,2018-08-01 19:24:00,37.21,16.44,32.39,38.62,32.25,BBLCA,525,-122.37000,39.81000
152,2018-08-01 19:28:00,37.32,16.73,33.22,37.87,32.92,BBLCA,525,-122.37000,39.81000
153,2018-08-01 19:33:00,37.44,16.61,33.39,37.12,33.13,BBLCA,525,-122.37000,39.81000
154,2018-08-01 19:37:00,37.56,16.81,33.38,37.82,33.03,BBLCA,525,-122.37000,39.81000
155,2018-08-01 19:41:00,37.68,16.44,33.16,37.03,32.99,BBLCA,525,-122.37000,39.81000
156,2018-08-01 19:45:00,37.81,16.39,33.15,36.89,33.0,BBLCA,525,-122.37000,39.81000
157,2018-08-01 19:49:00,37.93,16.63,33.44,37.1,33.17,BBLCA,525,-122.37000,39.81000
158,2018-08-01 19:53:00,38.05,16.74,34.24,35.91,33.86,BBLCA,525,-122.37000,39.81000
159,2018-08-01 19:57:00,38.17,17.09,34.19,37.13,33.66,BBLCA,525,-122.37000,39.81000
160,2018-08-01 20:00:00,38.3,17.36,34.69,37.11,33.98,BBLCA,525,-122.37000,39.81000
161,2018-08-01 20:04:00,38.43,16.75,33.93,36.54,33.57,BBLCA,525,-122.37000,39.81000
162,2018-08-01 20:08:00,38.57,17.22,34.46,37.06,33.84,BBLCA,525,-122.37000,39.81000
163,2018-08-01 20:12:00,38.71,16.68,33.98,36.2,33.65,BBLCA,525,-122.37000,39.81000
164,2018-08-01 20:16:00,38.84,16.87,34.05,36.68,33.63,BBLCA,525,-122.37000,39.81000
165,2018-08-01 20:20:00,38.99,17.09,33.97,37.58,33.45,BBLCA,525,-122.37000,39.81000
166,2018-08-01 20:24:00,39.14,16.54,34.27,35.22,33.98,BBLCA,525,-122.37000,39.81000
167,2018-08-01 20:28:00,39.28,16.75,34.25,35.91,33.87,BBLCA,525,-122.37000,39.81000
168,2018-08-01 20:33:00,39.43,16.47,34.16,35.2,33.91,BBLCA,525,-122.37000,39.81000
169,2018-08-01 20:37:00,39.58,16.56,34.82,34.3,34.47,BBLCA,525,-122.37000,39.81000
170,2018-08-01 20:41:00,39.73,15.81,34.18,33.16,34.21,BBLCA,525,-122.37000,39.81000
171,2018-08-01 20:45:00,39.88,16.06,34.71,32.98,34.59,BBLCA,525,-122.37000,39.81000
172,2018-08-01 20:49:00,40.02,16.07,34.69,33.04,34.57,BBLCA,525,-122.37000,39.81000
173,2018-08-01 20:53:00,40.17,15.73,34.35,32.65,34.4,BBLCA,525,-122.37000,39.81000
174,2018-08-01 20:57:00,40.32,15.99,34.67,32.83,34.59,BBLCA,525,-122.37000,39.81000
175,2018-08-01 21:00:00,40.47,16.29,35.06,33.05,34.81,BBLCA,525,-122.37000,39.81000
176,2018-08-01 21:04:00,40.61,16.03,35.01,32.38,34.88,BBLCA,525,-122.37000,39.81000
177,2018-08-01 21:08:00,40.76,16.0,35.07,32.22,34.94,BBLCA,525,-122.37000,39.81000
178,2018-08-01 21:12:00,40.91,16.58,35.68,32.86,35.24,BBLCA,525,-122.37000,39.81000
179,2018-08-01 21:16:00,41.04,15.96,35.15,31.97,35.03,BBLCA,525,-122.37000,39.81000
180,2018-08-01 21:20:00,41.18,16.64,35.71,33.02,35.23,BBLCA,525,-122.37000,39.81000
181,2018-08-01 21:24:00,41.32,15.78,35.35,31.13,35.29,BBLCA,525,-122.37000,39.81000
182,2018-08-01 21:28:00,41.46,16.09,34.87,32.78,34.73,BBLCA,525,-122.37000,39.81000
183,2018-08-01 21:33:00,41.59,15.6,34.94,31.31,34.99,BBLCA,525,-122.37000,39.81000
184,2018-08-01 21:37:00,41.72,15.99,34.94,32.39,34.83,BBLCA,525,-122.37000,39.81000
185,2018-08-01 21:41:00,41.86,16.78,35.89,33.13,35.33,BBLCA,525,-122.37000,39.81000
186,2018-08-01 21:45:00,41.98,15.82,35.87,30.44,35.74,BBLCA,525,-122.37000,39.81000
187,2018-08-01 21:49:00,42.11,15.82,35.45,31.1,35.36,BBLCA,525,-122.37000,39.81000
188,2018-08-01 21:53:00,42.22,15.22,35.19,29.9,35.37,BBLCA,525,-122.37000,39.81000
189,2018-08-01 21:57:00,42.34,15.72,35.4,30.9,35.36,BBLCA,525,-122.37000,39.81000
190,2018-08-01 22:00:00,42.46,16.0,35.76,31.08,35.57,BBLCA,525,-122.37000,39.81000
191,2018-08-01 22:04:00,42.58,16.27,35.52,32.24,35.23,BBLCA,525,-122.37000,39.81000
192,2018-08-01 22:08:00,42.68,15.64,35.36,30.73,35.36,BBLCA,525,-122.37000,39.81000
193,2018-08-01 22:12:00,42.79,16.02,35.79,31.08,35.59,BBLCA,525,-122.37000,39.81000
194,2018-08-01 22:16:00,42.89,15.75,35.17,31.34,35.14,BBLCA,525,-122.37000,39.81000
195,2018-08-01 22:20:00,43.0,15.55,35.3,30.6,35.34,BBLCA,525,-122.37000,39.81000
196,2018-08-01 22:24:00,43.1,16.96,36.19,33.17,35.51,BBLCA,525,-122.37000,39.81000
197,2018-08-01 22:28:00,43.2,15.92,35.44,31.39,35.31,BBLCA,525,-122.37000,39.81000
198,2018-08-01 22:33:00,43.29,16.06,35.53,31.63,35.33,BBLCA,525,-122.37000,39.81000
199,2018-08-01 22:37:00,43.38,16.43,35.64,32.5,35.27,BBLCA,525,-122.37000,39.81000
200,2018-08-01 22:41:00,43.46,16.44,35.83,32.23,35.43,BBLCA,525,-122.37000,39.81000
201,2018-08-01 22:45:00,43.54,16.48,35.9,32.22,35.48,BBLCA,525,-122.37000,39.81000
202,2018-08-01 22:49:00,43.63,17.31,36.49,33.74,35.6,BBLCA,525,-122.37000,39.81000
203,2018-08-01 22:53:00,43.7,18.19,36.63,36.36,35.26,BBLCA,525,-122.37000,39.81000
204,2018-08-01 22:57:00,43.78,17.64,36.53,34.71,35.47,BBLCA,525,-122.37000,39.81000
205,2018-08-01 23:00:00,43.86,16.23,35.73,31.79,35.44,BBLCA,525,-122.37000,39.81000
206,2018-08-01 23:04:00,43.92,16.39,35.91,31.94,35.53,BBLCA,525,-122.37000,39.81000
207,2018-08-01 23:08:00,43.98,16.05,35.75,31.23,35.54,BBLCA,525,-122.37000,39.81000
208,2018-08-01 23:12:00,44.06,16.11,35.84,31.27,35.59,BBLCA,525,-122.37000,39.81000
209,2018-08-01 23:16:00,44.11,15.98,35.7,31.14,35.52,BBLCA,525,-122.37000,39.81000
210,2018-08-01 23:20:00,44.17,15.74,35.66,30.53,35.59,BBLCA,525,-122.37000,39.81000
211,2018-08-01 23:24:00,44.22,16.57,36.05,32.24,35.57,BBLCA,525,-122.37000,39.81000
212,2018-08-01 23:28:00,44.26,16.53,35.62,32.82,35.21,BBLCA,525,-122.37000,39.81000
213,2018-08-01 23:33:00,44.31,16.15,35.46,32.0,35.23,BBLCA,525,-122.37000,39.81000
214,2018-08-01 23:37:00,44.35,15.97,35.36,31.64,35.22,BBLCA,525,-122.37000,39.81000
215,2018-08-01 23:41:00,44.37,15.29,35.21,30.05,35.36,BBLCA,525,-122.37000,39.81000
216,2018-08-01 23:45:00,44.41,15.63,35.23,30.92,35.24,BBLCA,525,-122.37000,39.81000
217,2018-08-01 23:49:00,44.44,15.77,35.51,30.85,35.44,BBLCA,525,-122.37000,39.81000
218,2018-08-01 23:53:00,44.46,16.62,35.72,32.94,35.25,BBLCA,525,-122.37000,39.81000
219,2018-08-01 23:57:00,44.48,17.72,36.02,35.87,34.98,BBLCA,525,-122.37000,39.81000
220,2018-08-02 00:00:00,44.46,16.93,35.53,34.19,34.94,BBLCA,525,-122.37000,39.81000
221,2018-08-02 01:00:00,44.36,18.43,35.15,40.04,33.83,BBLCA,525,-122.37000,39.81000
222,2018-08-02 02:00:00,43.76,18.02,33.53,41.87,32.59,BBLCA,525,-122.37000,39.81000
223,2018-08-02 03:00:00,42.56,18.93,32.07,49.32,30.74,BBLCA,525,-122.37000,39.81000
224,2018-08-02 04:00:00,41.16,19.02,30.45,54.41,29.15,BBLCA,525,-122.37000,39.81000
225,2018-08-02 05:00:00,39.86,18.19,28.43,57.04,27.46,BBLCA,525,-122.37000,39.81000
226,2018-08-02 06:00:00,38.76,18.99,,64.64,26.19,BBLCA,525,-122.37000,39.81000
227,2018-08-02 07:00:00,37.76,17.34,,64.48,24.49,BBLCA,525,-122.37000,39.81000
228,2018-08-02 08:00:00,36.86,16.85,,68.49,22.98,BBLCA,525,-122.37000,39.81000
229,2018-08-02 09:00:00,35.96,16.25,,67.17,22.68,BBLCA,525,-122.37000,39.81000
230,2018-08-02 10:00:00,35.24,14.88,,65.6,21.63,BBLCA,525,-122.37000,39.81000
231,2018-08-02 10:04:00,35.2,15.02,,65.04,21.92,BBLCA,525,-122.37000,39.81000
232,2018-08-02 10:08:00,35.14,15.12,,65.05,22.02,BBLCA,525,-122.37000,39.81000
233,2018-08-02 10:12:00,35.1,15.08,,65.28,21.92,BBLCA,525,-122.37000,39.81000
234,2018-08-02 10:16:00,35.07,15.15,,65.91,21.83,BBLCA,525,-122.37000,39.81000
235,2018-08-02 10:20:00,35.01,15.21,,66.45,21.76,BBLCA,525,-122.37000,39.81000
236,2018-08-02 10:24:00,34.97,15.45,,68.14,21.6,BBLCA,525,-122.37000,39.81000
237,2018-08-02 10:28:00,34.93,15.59,,69.4,21.45,BBLCA,525,-122.37000,39.81000
238,2018-08-02 10:33:00,34.88,15.26,,68.81,21.25,BBLCA,525,-122.37000,39.81000
239,2018-08-02 10:37:00,34.84,14.98,,68.43,21.04,BBLCA,525,-122.37000,39.81000
240,2018-08-02 10:41:00,34.79,15.1,,68.65,21.12,BBLCA,525,-122.37000,39.81000
241,2018-08-02 10:45:00,34.75,15.09,,68.73,21.09,BBLCA,525,-122.37000,39.81000
242,2018-08-02 10:49:00,34.71,15.31,,69.31,21.18,BBLCA,525,-122.37000,39.81000
243,2018-08-02 10:53:00,34.66,15.31,,69.37,21.17,BBLCA,525,-122.37000,39.81000
244,2018-08-02 10:57:00,34.62,15.36,,69.34,21.22,BBLCA,525,-122.37000,39.81000
245,2018-08-02 11:00:00,34.58,15.53,,70.15,21.21,BBLCA,525,-122.37000,39.81000
246,2018-08-02 11:04:00,34.54,15.33,,70.29,20.97,BBLCA,525,-122.37000,39.81000
247,2018-08-02 11:08:00,34.51,15.34,,70.95,20.83,BBLCA,525,-122.37000,39.81000
248,2018-08-02 11:12:00,34.46,15.3,,71.06,20.76,BBLCA,525,-122.37000,39.81000
249,2018-08-02 11:16:00,34.42,15.39,,71.46,20.77,BBLCA,525,-122.37000,39.81000
250,2018-08-02 11:20:00,34.38,15.12,,71.06,20.58,BBLCA,525,-122.37000,39.81000
251,2018-08-02 11:24:00,34.34,15.17,,71.88,20.44,BBLCA,525,-122.37000,39.81000
252,2018-08-02 11:28:00,34.31,15.28,,71.87,20.56,BBLCA,525,-122.37000,39.81000
253,2018-08-02 11:33:00,34.26,15.27,,71.6,20.61,BBLCA,525,-122.37000,39.81000
254,2018-08-02 11:37:00,34.22,15.23,,72.01,20.48,BBLCA,525,-122.37000,39.81000
255,2018-08-02 11:41:00,34.18,15.39,,73.05,20.41,BBLCA,525,-122.37000,39.81000
256,2018-08-02 11:45:00,34.14,15.62,,73.42,20.56,BBLCA,525,-122.37000,39.81000
257,2018-08-02 11:49:00,34.11,15.94,,74.21,20.72,BBLCA,525,-122.37000,39.81000
258,2018-08-02 11:53:00,34.07,15.81,,73.67,20.71,BBLCA,525,-122.37000,39.81000
259,2018-08-02 11:57:00,34.03,15.8,,74.54,20.5,BBLCA,525,-122.37000,39.81000
260,2018-08-02 12:00:00,33.99,15.71,,74.65,20.39,BBLCA,525,-122.37000,39.81000
261,2018-08-02 12:04:00,33.95,15.76,,74.47,20.48,BBLCA,525,-122.37000,39.81000
