,date_time,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,precip_accum_since_local_midnight_set_1,pressure_set_1d,dew_point_temperature_set_1d,heat_index_set_1d,wind_direction_set_1,wind_speed_set_1,relative_humidity_set_1,solar_radiation_set_1,precip_accum_24_hour_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:03:00,101930.25,WNW,7.6,0.0,84466.92,1.59,32.26,299.0,5.37,12.0,498.0,0.0,100093.2,35.0,AV157,5106,-119.92583,39.66333
1,2018-08-01 00:08:00,101930.25,W,8.49,0.0,84466.92,2.7,32.45,276.0,5.81,13.0,489.0,0.0,100093.14,35.0,AV157,5106,-119.92583,39.66333
2,2018-08-01 00:13:00,101930.25,NW,8.49,0.0,84466.92,2.7,32.45,306.0,4.02,13.0,471.0,0.0,100093.14,35.0,AV157,5106,-119.92583,39.66333
3,2018-08-01 00:18:00,101930.25,W,8.94,0.0,84466.92,3.73,32.51,274.0,5.81,14.0,468.0,0.0,100093.09,35.0,AV157,5106,-119.92583,39.66333
4,2018-08-01 00:23:00,101930.25,W,8.94,0.0,84466.92,3.28,31.97,269.0,5.81,14.0,457.0,0.0,100123.54,34.44,AV157,5106,-119.92583,39.66333
5,2018-08-01 00:28:00,101930.25,W,8.05,0.0,84466.92,3.28,31.97,265.0,5.81,14.0,434.0,0.0,100123.54,34.44,AV157,5106,-119.92583,39.66333
6,2018-08-01 00:33:00,101930.25,W,7.15,0.0,84466.92,3.28,31.97,274.0,4.47,14.0,434.0,0.0,100123.54,34.44,AV157,5106,-119.92583,39.66333
7,2018-08-01 00:38:00,101930.25,W,8.05,0.0,84466.92,2.84,31.46,271.0,5.37,14.0,403.0,0.0,100153.57,33.89,AV157,5106,-119.92583,39.66333
8,2018-08-01 00:43:00,101930.25,WNW,8.05,0.0,84466.92,3.81,31.5,302.0,4.47,15.0,392.0,0.0,100153.52,33.89,AV157,5106,-119.92583,39.66333
9,2018-08-01 00:48:00,101930.25,WSW,8.49,0.0,84466.92,3.81,31.5,245.0,5.37,15.0,353.0,0.0,100153.52,33.89,AV157,5106,-119.92583,39.66333
10,2018-08-01 00:53:00,101930.25,W,8.49,0.0,84466.92,3.81,31.5,281.0,3.58,15.0,353.0,0.0,100153.52,33.89,AV157,5106,-119.92583,39.66333
11,2018-08-01 00:58:00,101930.25,WNW,7.15,0.0,84466.92,3.81,31.5,288.0,4.92,15.0,357.0,0.0,100153.52,33.89,AV157,5106,-119.92583,39.66333
12,2018-08-01 01:03:00,101930.25,WNW,8.05,0.0,84466.92,3.81,31.5,286.0,4.02,15.0,357.0,0.0,100153.52,33.89,AV157,5106,-119.92583,39.66333
13,2018-08-01 01:08:00,101930.25,W,8.05,0.0,84466.92,3.81,31.5,274.0,4.92,15.0,345.0,0.0,100153.52,33.89,AV157,5106,-119.92583,39.66333
14,2018-08-01 01:13:00,101930.25,WNW,7.6,0.0,84466.92,3.81,31.5,286.0,3.13,15.0,341.0,0.0,100153.52,33.89,AV157,5106,-119.92583,39.66333
15,2018-08-01 01:18:00,101930.25,W,6.26,0.0,84466.92,3.81,31.5,259.0,4.92,15.0,343.0,0.0,100153.52,33.89,AV157,5106,-119.92583,39.66333
16,2018-08-01 01:23:00,101930.25,W,7.6,0.0,84466.92,3.81,31.5,275.0,4.02,15.0,334.0,0.0,100153.52,33.89,AV157,5106,-119.92583,39.66333
17,2018-08-01 01:28:00,101930.25,WNW,8.05,0.0,84466.92,3.35,30.98,289.0,4.92,15.0,334.0,0.0,100184.22,33.33,AV157,5106,-119.92583,39.66333
18,2018-08-01 01:33:00,101930.25,WNW,8.05,0.0,84466.92,3.35,30.98,290.0,4.92,15.0,315.0,0.0,100184.22,33.33,AV157,5106,-119.92583,39.66333
19,2018-08-01 01:38:00,101930.25,W,6.7,0.0,84466.92,3.35,30.98,269.0,4.02,15.0,292.0,0.0,100184.22,33.33,AV157,5106,-119.92583,39.66333
20,2018-08-01 01:43:00,101930.25,W,8.05,0.0,84466.92,3.35,30.98,261.0,4.92,15.0,285.0,0.0,100184.22,33.33,AV157,5106,-119.92583,39.66333
21,2018-08-01 01:48:00,101930.25,W,8.05,0.0,84466.92,3.35,30.98,271.0,4.47,15.0,262.0,0.0,100184.22,33.33,AV157,5106,-119.92583,39.66333
22,2018-08-01 01:53:00,101964.11,W,7.15,0.0,84494.98,2.39,30.95,269.0,5.37,14.0,258.0,0.0,100217.55,33.33,AV157,5106,-119.92583,39.66333
23,2018-08-01 01:58:00,101964.11,W,7.15,0.0,84494.98,2.91,30.48,269.0,4.92,15.0,176.0,0.0,100247.77,32.78,AV157,5106,-119.92583,39.66333
24,2018-08-01 02:03:00,101930.25,WSW,7.6,0.0,84466.92,2.91,30.48,257.0,4.92,15.0,176.0,0.0,100214.48,32.78,AV157,5106,-119.92583,39.66333
25,2018-08-01 02:08:00,101964.11,W,7.6,0.0,84494.98,2.45,29.99,276.0,5.37,15.0,109.0,0.0,100278.71,32.22,AV157,5106,-119.92583,39.66333
26,2018-08-01 02:13:00,101930.25,W,7.6,0.0,84466.92,2.01,29.51,265.0,5.37,15.0,104.0,0.0,100275.91,31.67,AV157,5106,-119.92583,39.66333
27,2018-08-01 02:18:00,101930.25,WSW,7.6,0.0,84466.92,2.9,29.53,248.0,4.47,16.0,86.0,0.0,100275.86,31.67,AV157,5106,-119.92583,39.66333
28,2018-08-01 02:23:00,101964.11,W,7.6,0.0,84494.98,2.9,29.53,268.0,4.92,16.0,77.0,0.0,100309.17,31.67,AV157,5106,-119.92583,39.66333
29,2018-08-01 02:28:00,101964.11,WNW,7.6,0.0,84494.98,2.9,29.53,283.0,4.47,16.0,67.0,0.0,100309.17,31.67,AV157,5106,-119.92583,39.66333
30,2018-08-01 02:33:00,101964.11,WSW,8.94,0.0,84494.98,2.45,29.05,244.0,4.92,16.0,62.0,0.0,100340.36,31.11,AV157,5106,-119.92583,39.66333
31,2018-08-01 02:38:00,101964.11,WNW,8.94,0.0,84494.98,2.45,29.05,293.0,5.81,16.0,53.0,0.0,100340.36,31.11,AV157,5106,-119.92583,39.66333
32,2018-08-01 02:43:00,101964.11,WSW,8.49,0.0,84494.98,2.84,28.62,254.0,4.47,17.0,48.0,0.0,100371.06,30.56,AV157,5106,-119.92583,39.66333
33,2018-08-01 02:48:00,101964.11,N,8.94,0.0,84494.98,2.84,28.62,0.0,4.92,17.0,41.0,0.0,100371.06,30.56,AV157,5106,-119.92583,39.66333
34,2018-08-01 02:53:00,101964.11,N,8.94,0.0,84494.98,2.84,28.62,0.0,4.47,17.0,39.0,0.0,100371.06,30.56,AV157,5106,-119.92583,39.66333
35,2018-08-01 02:58:00,101964.11,W,6.26,0.0,84494.98,2.84,28.62,281.0,2.68,17.0,32.0,0.0,100371.06,30.56,AV157,5106,-119.92583,39.66333
36,2018-08-01 03:03:00,101997.98,WSW,8.05,0.0,84523.05,2.38,28.17,248.0,5.37,17.0,30.0,0.0,100435.84,30.0,AV157,5106,-119.92583,39.66333
37,2018-08-01 03:08:00,101997.98,WNW,8.05,0.0,84523.05,2.38,28.17,293.0,4.47,17.0,26.0,0.0,100435.84,30.0,AV157,5106,-119.92583,39.66333
