,date_time,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,precip_accum_since_local_midnight_set_1,pressure_set_1d,dew_point_temperature_set_1d,heat_index_set_1d,wind_direction_set_1,wind_speed_set_1,relative_humidity_set_1,solar_radiation_set_1,precip_accum_24_hour_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:02:00,101490.02,NNE,1.34,0.0,97277.42,18.83,33.6,18.0,0.45,45.0,113.0,0.0,101214.16,32.22,E0682,1168,-123.37700,41.79117
1,2018-08-01 00:07:00,101490.02,ESE,1.34,0.0,97277.42,19.18,33.82,115.0,0.9,46.0,311.0,0.0,101214.15,32.22,E0682,1168,-123.37700,41.79117
2,2018-08-01 00:12:00,101490.02,NE,1.34,0.0,97277.42,19.02,33.12,43.0,0.45,47.0,329.0,0.0,101221.37,31.67,E0682,1168,-123.37700,41.79117
3,2018-08-01 00:17:00,101490.02,NE,1.34,0.0,97277.42,19.52,34.05,43.0,0.45,47.0,178.0,0.0,101214.14,32.22,E0682,1168,-123.37700,41.79117
4,2018-08-01 00:22:00,101490.02,NNE,1.34,0.0,97277.42,19.02,33.12,31.0,0.45,47.0,158.0,0.0,101221.37,31.67,E0682,1168,-123.37700,41.79117
5,2018-08-01 00:27:00,101490.02,NE,1.34,0.0,97277.42,19.35,33.33,40.0,0.45,48.0,230.0,0.0,101221.36,31.67,E0682,1168,-123.37700,41.79117
6,2018-08-01 00:32:00,101456.15,NE,1.79,0.0,97244.96,19.02,33.12,40.0,0.45,47.0,214.0,0.0,101187.6,31.67,E0682,1168,-123.37700,41.79117
7,2018-08-01 00:37:00,101456.15,NE,1.79,0.0,97244.96,19.35,33.33,36.0,0.45,48.0,127.0,0.0,101187.59,31.67,E0682,1168,-123.37700,41.79117
8,2018-08-01 00:42:00,101456.15,,1.79,0.0,97244.96,19.35,33.33,,0.0,48.0,114.0,0.0,101187.59,31.67,E0682,1168,-123.37700,41.79117
9,2018-08-01 00:47:00,101456.15,,0.9,0.0,97244.96,20.01,33.77,,0.0,50.0,146.0,0.0,101187.57,31.67,E0682,1168,-123.37700,41.79117
10,2018-08-01 00:52:00,101456.15,NE,1.34,0.0,97244.96,19.49,32.8,42.0,0.45,50.0,149.0,0.0,101194.96,31.11,E0682,1168,-123.37700,41.79117
11,2018-08-01 00:57:00,101456.15,E,1.34,0.0,97244.96,20.12,33.21,87.0,0.45,52.0,155.0,0.0,101194.94,31.11,E0682,1168,-123.37700,41.79117
12,2018-08-01 01:02:00,101456.15,NNE,1.79,0.0,97244.96,19.61,32.27,24.0,0.45,52.0,135.0,0.0,101202.22,30.56,E0682,1168,-123.37700,41.79117
13,2018-08-01 01:07:00,101456.15,ENE,2.23,0.0,97244.96,19.92,32.46,67.0,0.9,53.0,114.0,0.0,101202.21,30.56,E0682,1168,-123.37700,41.79117
14,2018-08-01 01:12:00,101456.15,ENE,2.23,0.0,97244.96,19.92,32.46,66.0,0.9,53.0,121.0,0.0,101202.21,30.56,E0682,1168,-123.37700,41.79117
15,2018-08-01 01:17:00,101456.15,ENE,2.23,0.0,97244.96,19.7,31.71,60.0,0.9,54.0,128.0,0.0,101209.65,30.0,E0682,1168,-123.37700,41.79117
16,2018-08-01 01:22:00,101422.29,NE,1.79,0.0,97212.5,19.7,31.71,46.0,0.9,54.0,116.0,0.0,101175.86,30.0,E0682,1168,-123.37700,41.79117
17,2018-08-01 01:27:00,101422.29,ENE,1.79,0.0,97212.5,19.99,31.89,68.0,0.9,55.0,107.0,0.0,101175.85,30.0,E0682,1168,-123.37700,41.79117
18,2018-08-01 01:32:00,101422.29,ENE,1.79,0.0,97212.5,19.76,31.13,67.0,0.9,56.0,100.0,0.0,101183.32,29.44,E0682,1168,-123.37700,41.79117
19,2018-08-01 01:37:00,101422.29,E,1.79,0.0,97212.5,19.47,30.98,90.0,0.45,55.0,105.0,0.0,101183.32,29.44,E0682,1168,-123.37700,41.79117
20,2018-08-01 01:42:00,101422.29,ENE,2.23,0.0,97212.5,19.47,30.98,66.0,0.9,55.0,107.0,0.0,101183.32,29.44,E0682,1168,-123.37700,41.79117
21,2018-08-01 01:47:00,101422.29,ENE,2.23,0.0,97212.5,19.76,31.13,65.0,0.45,56.0,47.0,0.0,101183.32,29.44,E0682,1168,-123.37700,41.79117
22,2018-08-01 01:52:00,101422.29,NE,2.23,0.0,97212.5,19.24,30.28,34.0,0.45,56.0,56.0,0.0,101190.68,28.89,E0682,1168,-123.37700,41.79117
23,2018-08-01 01:57:00,101422.29,SE,2.23,0.0,97212.5,19.53,30.42,135.0,0.9,57.0,90.0,0.0,101190.67,28.89,E0682,1168,-123.37700,41.79117
24,2018-08-01 02:02:00,101456.15,ESE,2.23,0.0,97244.96,19.24,30.28,117.0,0.9,56.0,77.0,0.0,101224.47,28.89,E0682,1168,-123.37700,41.79117
25,2018-08-01 02:07:00,101456.15,SSE,2.23,0.0,97244.96,18.72,29.47,150.0,0.45,56.0,63.0,0.0,101231.99,28.33,E0682,1168,-123.37700,41.79117
26,2018-08-01 02:12:00,101456.15,ESE,1.79,0.0,97244.96,19.28,29.7,111.0,0.45,58.0,42.0,0.0,101231.98,28.33,E0682,1168,-123.37700,41.79117
27,2018-08-01 02:17:00,101456.15,E,2.23,0.0,97244.96,19.28,29.7,81.0,0.9,58.0,49.0,0.0,101231.98,28.33,E0682,1168,-123.37700,41.79117
28,2018-08-01 02:22:00,101456.15,NNE,2.23,0.0,97244.96,19.28,29.7,30.0,0.9,58.0,49.0,0.0,101231.98,28.33,E0682,1168,-123.37700,41.79117
29,2018-08-01 02:27:00,101456.15,N,2.23,0.0,97244.96,18.76,28.93,5.0,0.45,58.0,46.0,0.0,101239.4,27.78,E0682,1168,-123.37700,41.79117
30,2018-08-01 02:32:00,101456.15,NE,1.34,0.0,97244.96,18.76,28.93,39.0,0.45,58.0,42.0,0.0,101239.4,27.78,E0682,1168,-123.37700,41.79117
31,2018-08-01 02:37:00,101456.15,E,1.79,0.0,97244.96,19.04,29.03,83.0,0.45,59.0,33.0,0.0,101239.39,27.78,E0682,1168,-123.37700,41.79117
32,2018-08-01 02:42:00,101456.15,ENE,1.79,0.0,97244.96,19.04,29.03,76.0,0.45,59.0,32.0,0.0,101239.39,27.78,E0682,1168,-123.37700,41.79117
33,2018-08-01 02:47:00,101456.15,,1.79,0.0,97244.96,18.78,28.36,,0.0,60.0,28.0,0.0,101246.97,27.22,E0682,1168,-123.37700,41.79117
34,2018-08-01 02:52:00,101456.15,,0.9,0.0,97244.96,18.78,28.36,,0.0,60.0,26.0,0.0,101246.97,27.22,E0682,1168,-123.37700,41.79117
35,2018-08-01 02:57:00,101456.15,,0.9,0.0,97244.96,18.52,27.74,,0.0,61.0,26.0,0.0,101254.44,26.67,E0682,1168,-123.37700,41.79117
36,2018-08-01 03:02:00,101456.15,NNE,0.9,0.0,97244.96,18.52,27.74,26.0,0.45,61.0,23.0,0.0,101254.44,26.67,E0682,1168,-123.37700,41.79117
37,2018-08-01 03:07:00,101456.15,,0.9,0.0,97244.96,18.78,27.8,,0.0,62.0,18.0,0.0,101254.43,26.67,E0682,1168,-123.37700,41.79117
38,2018-08-01 03:12:00,101456.15,,0.9,0.0,97244.96,18.78,27.8,,0.0,62.0,11.0,0.0,101254.43,26.67,E0682,1168,-123.37700,41.79117
39,2018-08-01 03:17:00,101456.15,,0.9,0.0,97244.96,18.51,,,0.0,63.0,7.0,0.0,101262.06,26.11,E0682,1168,-123.37700,41.79117
40,2018-08-01 03:22:00,101456.15,,0.9,0.0,97244.96,19.01,,,0.0,65.0,5.0,0.0,101262.05,26.11,E0682,1168,-123.37700,41.79117
41,2018-08-01 03:27:00,101490.02,,0.9,0.0,97277.42,19.21,,,0.0,68.0,0.0,0.0,101303.36,25.56,E0682,1168,-123.37700,41.79117
42,2018-08-01 03:32:00,101490.02,,0.45,0.0,97277.42,18.97,,,0.0,67.0,0.0,0.0,101303.37,25.56,E0682,1168,-123.37700,41.79117
43,2018-08-01 03:37:00,101490.02,,0.45,0.0,97277.42,18.97,,,0.0,67.0,0.0,0.0,101303.37,25.56,E0682,1168,-123.37700,41.79117
44,2018-08-01 03:42:00,101490.02,,0.45,0.0,97277.42,18.97,,,0.0,67.0,0.0,0.0,101303.37,25.56,E0682,1168,-123.37700,41.79117
45,2018-08-01 03:47:00,101490.02,,0.45,0.0,97277.42,19.36,,,0.0,71.0,0.0,0.0,101311.05,25.0,E0682,1168,-123.37700,41.79117
46,2018-08-01 03:52:00,101490.02,,0.45,0.0,97277.42,18.9,,,0.0,69.0,0.0,0.0,101311.06,25.0,E0682,1168,-123.37700,41.79117
47,2018-08-01 03:57:00,101523.88,NNE,0.45,0.0,97309.88,18.13,,24.0,0.45,68.0,0.0,0.0,101352.61,24.44,E0682,1168,-123.37700,41.79117
48,2018-08-01 04:02:00,101523.88,,0.9,0.0,97309.88,19.27,,,0.0,73.0,0.0,0.0,101352.57,24.44,E0682,1168,-123.37700,41.79117
49,2018-08-01 04:07:00,101523.88,,0.9,0.0,97309.88,18.96,,,0.0,74.0,0.0,0.0,101360.19,23.89,E0682,1168,-123.37700,41.79117
50,2018-08-01 04:12:00,101523.88,,0.9,0.0,97309.88,19.17,,,0.0,75.0,0.0,0.0,101360.18,23.89,E0682,1168,-123.37700,41.79117
51,2018-08-01 04:17:00,101523.88,,0.45,0.0,97309.88,18.96,,,0.0,74.0,0.0,0.0,101360.19,23.89,E0682,1168,-123.37700,41.79117
52,2018-08-01 04:22:00,101557.75,,0.0,0.0,97342.34,18.42,,,0.0,74.0,0.0,0.0,101401.8,23.33,E0682,1168,-123.37700,41.79117
53,2018-08-01 04:27:00,101557.75,,0.0,0.0,97342.34,18.42,,,0.0,74.0,0.0,0.0,101401.8,23.33,E0682,1168,-123.37700,41.79117
54,2018-08-01 04:32:00,101591.61,,0.0,0.0,97374.79,18.84,,,0.0,76.0,0.0,0.0,101435.59,23.33,E0682,1168,-123.37700,41.79117
55,2018-08-01 04:37:00,101591.61,,0.0,0.0,97374.79,19.26,,,0.0,78.0,0.0,0.0,101435.58,23.33,E0682,1168,-123.37700,41.79117
56,2018-08-01 04:42:00,101625.47,,0.0,0.0,97407.25,18.52,,,0.0,77.0,0.0,0.0,101477.09,22.78,E0682,1168,-123.37700,41.79117
57,2018-08-01 04:47:00,101625.47,,0.0,0.0,97407.25,18.52,,,0.0,77.0,0.0,0.0,101477.09,22.78,E0682,1168,-123.37700,41.79117
58,2018-08-01 04:52:00,101625.47,,0.0,0.0,97407.25,18.1,,,0.0,75.0,0.0,0.0,101477.1,22.78,E0682,1168,-123.37700,41.79117
