,date_time,weather_cond_code_set_1,wind_cardinal_direction_set_1d,weather_condition_set_1d,pressure_set_1,altimeter_set_1d,visibility_set_1,precip_accum_six_hour_set_1,cloud_layer_1_code_set_1,wind_speed_set_1,air_temp_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
41,2018-08-02 17:00:00,31.0,NNW,Mist,101830.0,101902.84,5.0,,4.0,3.6,14.44,337.5,EKA01,20,-124.16020,40.80980
42,2018-08-02 18:00:00,,WNW,Overcast,101863.0,101935.86,7.0,0.0,4.0,2.06,14.44,292.5,EKA01,20,-124.16020,40.80980
43,2018-08-02 19:00:00,,N,Overcast,101830.0,101902.84,7.0,,4.0,5.14,15.56,360.0,EKA01,20,-124.16020,40.80980
44,2018-08-02 20:00:00,,N,Overcast,101830.0,101902.84,7.0,,4.0,3.6,16.11,360.0,EKA01,20,-124.16020,40.80980
45,2018-08-02 21:00:00,,WNW,Partly Cloudy,101863.0,101935.86,7.0,,2.0,2.57,17.78,292.5,EKA01,20,-124.16020,40.80980
46,2018-08-02 22:00:00,,NNW,Partly Cloudy,101863.0,101935.86,7.0,,2.0,5.14,17.78,337.5,EKA01,20,-124.16020,40.80980
47,2018-08-02 23:00:00,,N,Partly Cloudy,101863.0,101935.86,7.0,,2.0,5.14,17.22,360.0,EKA01,20,-124.16020,40.80980
48,2018-08-03 00:00:00,,N,Partly Cloudy,101830.0,101902.84,7.0,0.0,2.0,3.09,16.67,360.0,EKA01,20,-124.16020,40.80980
49,2018-08-03 01:00:00,,N,Partly Cloudy,101762.0,101834.79,7.0,,2.0,3.09,16.11,360.0,EKA01,20,-124.16020,40.80980
50,2018-08-03 02:00:00,,N,Partly Cloudy,101728.0,101800.77,7.0,,2.0,2.57,15.56,360.0,EKA01,20,-124.16020,40.80980
51,2018-08-03 03:00:00,,NNW,Partly Cloudy,101762.0,101834.79,7.0,,2.0,2.57,14.44,337.5,EKA01,20,-124.16020,40.80980
52,2018-08-03 04:00:00,,NW,Partly Cloudy,101796.0,101868.81,7.0,,2.0,0.51,13.33,315.0,EKA01,20,-124.16020,40.80980
53,2018-08-03 05:00:00,,N,Mostly Cloudy,101830.0,101902.84,7.0,,3.0,2.57,13.89,360.0,EKA01,20,-124.16020,40.80980
54,2018-08-03 06:00:00,,N,Overcast,101796.0,101868.81,7.0,0.0,4.0,1.54,13.89,360.0,EKA01,20,-124.16020,40.80980
55,2018-08-03 07:00:00,,NNE,Overcast,101796.0,101868.81,7.0,,4.0,2.06,13.89,22.5,EKA01,20,-124.16020,40.80980
56,2018-08-03 08:00:00,,NNE,Overcast,101796.0,101868.81,7.0,,4.0,2.06,13.89,22.5,EKA01,20,-124.16020,40.80980
57,2018-08-03 09:00:00,,NNE,Overcast,101762.0,101834.79,7.0,,4.0,2.06,13.89,22.5,EKA01,20,-124.16020,40.80980
58,2018-08-03 10:00:00,,,Overcast,101728.0,101800.77,7.0,,4.0,0.0,13.89,,EKA01,20,-124.16020,40.80980
59,2018-08-03 11:00:00,,WNW,Overcast,101728.0,101800.77,7.0,,4.0,2.06,13.33,292.5,EKA01,20,-124.16020,40.80980
60,2018-08-03 12:00:00,,W,Overcast,101694.0,101766.74,7.0,0.0,4.0,2.06,13.33,270.0,EKA01,20,-124.16020,40.80980
61,2018-08-03 13:00:00,,SSW,Overcast,101694.0,101766.74,7.0,,4.0,1.03,13.33,202.5,EKA01,20,-124.16020,40.80980
62,2018-08-03 14:00:00,31.0,WNW,Mist,101728.0,101800.77,5.0,,4.0,1.54,13.33,292.5,EKA01,20,-124.16020,40.80980
63,2018-08-03 15:00:00,31.0,,Mist,101728.0,101800.77,3.0,,4.0,0.0,13.33,,EKA01,20,-124.16020,40.80980
64,2018-08-03 16:00:00,31.0,NNW,Mist,101762.0,101834.79,2.0,,4.0,1.03,13.89,337.5,EKA01,20,-124.16020,40.80980
65,2018-08-03 17:00:00,31.0,N,Mist,101762.0,101834.79,4.0,,4.0,2.57,14.44,360.0,EKA01,20,-124.16020,40.80980
66,2018-08-03 18:00:00,,NNW,Overcast,101762.0,101834.79,7.0,0.0,4.0,1.54,15.0,337.5,EKA01,20,-124.16020,40.80980
67,2018-08-03 19:00:00,,NW,Overcast,101830.0,101902.84,7.0,,4.0,2.06,15.56,315.0,EKA01,20,-124.16020,40.80980
68,2018-08-03 20:00:00,,N,Overcast,101863.0,101935.86,7.0,,4.0,3.09,16.11,360.0,EKA01,20,-124.16020,40.80980
69,2018-08-03 21:00:00,,W,Mostly Cloudy,101897.0,101969.89,7.0,,3.0,3.09,16.67,270.0,EKA01,20,-124.16020,40.80980
70,2018-08-03 22:00:00,,N,Partly Cloudy,101897.0,101969.89,7.0,,2.0,3.09,16.67,360.0,EKA01,20,-124.16020,40.80980
71,2018-08-03 23:00:00,,ENE,Partly Cloudy,101863.0,101935.86,7.0,,2.0,2.06,17.22,67.5,EKA01,20,-124.16020,40.80980
72,2018-08-04 00:00:00,,N,Partly Cloudy,101863.0,101935.86,7.0,0.0,2.0,2.06,16.67,360.0,EKA01,20,-124.16020,40.80980
73,2018-08-04 01:00:00,,NNE,Partly Cloudy,101796.0,101868.81,7.0,,2.0,2.06,16.11,22.5,EKA01,20,-124.16020,40.80980
74,2018-08-04 02:00:00,,N,Partly Cloudy,101762.0,101834.79,7.0,,2.0,2.57,16.11,360.0,EKA01,20,-124.16020,40.80980
75,2018-08-04 03:00:00,,N,Partly Cloudy,101728.0,101800.77,7.0,,2.0,1.54,15.0,360.0,EKA01,20,-124.16020,40.80980
76,2018-08-04 04:00:00,,WNW,Partly Cloudy,101762.0,101834.79,7.0,,2.0,0.51,13.89,292.5,EKA01,20,-124.16020,40.80980
77,2018-08-04 05:00:00,,N,Partly Cloudy,101796.0,101868.81,7.0,,2.0,0.51,14.44,360.0,EKA01,20,-124.16020,40.80980
78,2018-08-04 06:00:00,,NNW,Partly Cloudy,101762.0,101834.79,7.0,0.0,2.0,0.51,14.44,337.5,EKA01,20,-124.16020,40.80980
79,2018-08-04 07:00:00,,NNW,Overcast,101762.0,101834.79,7.0,,4.0,2.06,13.89,337.5,EKA01,20,-124.16020,40.80980
80,2018-08-04 08:00:00,,WNW,Overcast,101728.0,101800.77,7.0,,4.0,2.06,13.89,292.5,EKA01,20,-124.16020,40.80980
81,2018-08-04 09:00:00,,W,Overcast,101694.0,101766.74,7.0,,4.0,1.54,13.89,270.0,EKA01,20,-124.16020,40.80980
82,2018-08-04 10:00:00,,NNW,Overcast,101660.0,101732.72,7.0,,4.0,1.03,14.44,337.5,EKA01,20,-124.16020,40.80980
83,2018-08-04 11:00:00,,,Overcast,101660.0,101732.72,7.0,,4.0,0.0,13.89,,EKA01,20,-124.16020,40.80980
84,2018-08-04 12:00:00,2.0,SW,Drizzle,101626.0,101698.69,5.0,0.0,4.0,2.06,13.89,225.0,EKA01,20,-124.16020,40.80980
85,2018-08-04 13:00:00,,WNW,Overcast,101660.0,101732.72,7.0,,4.0,3.6,13.33,292.5,EKA01,20,-124.16020,40.80980
86,2018-08-04 14:00:00,,WSW,Overcast,101694.0,101766.74,7.0,,4.0,1.54,13.33,247.5,EKA01,20,-124.16020,40.80980
87,2018-08-04 15:00:00,,NW,Overcast,101694.0,101766.74,7.0,,4.0,1.54,12.78,315.0,EKA01,20,-124.16020,40.80980
88,2018-08-04 16:00:00,31.0,S,Mist,101694.0,101766.74,2.0,,4.0,1.54,12.78,180.0,EKA01,20,-124.16020,40.80980
89,2018-08-04 17:00:00,,WSW,Overcast,101694.0,101766.74,7.0,,4.0,2.06,13.89,247.5,EKA01,20,-124.16020,40.80980
90,2018-08-04 18:00:00,,SSW,Overcast,101728.0,101800.77,7.0,0.0,4.0,2.57,14.44,202.5,EKA01,20,-124.16020,40.80980
91,2018-08-04 19:00:00,,SW,Overcast,101728.0,101800.77,7.0,,4.0,3.09,14.44,225.0,EKA01,20,-124.16020,40.80980
92,2018-08-04 20:00:00,,W,Overcast,101694.0,101766.74,7.0,,4.0,2.57,15.0,270.0,EKA01,20,-124.16020,40.80980
93,2018-08-04 21:00:00,,W,Overcast,101694.0,101766.74,7.0,,4.0,3.09,16.67,270.0,EKA01,20,-124.16020,40.80980
94,2018-08-04 22:00:00,,NNE,Overcast,101762.0,101834.79,7.0,,4.0,2.57,15.56,22.5,EKA01,20,-124.16020,40.80980
95,2018-08-04 23:00:00,,N,Overcast,101694.0,101766.74,7.0,,4.0,3.6,15.56,360.0,EKA01,20,-124.16020,40.80980
96,2018-08-05 00:00:00,,N,Overcast,101660.0,101732.72,7.0,0.0,4.0,4.12,16.67,360.0,EKA01,20,-124.16020,40.80980
97,2018-08-05 01:00:00,,N,Overcast,101660.0,101732.72,7.0,,4.0,3.6,16.11,360.0,EKA01,20,-124.16020,40.80980
98,2018-08-05 02:00:00,,NNE,Overcast,101660.0,101732.72,7.0,,4.0,0.51,15.0,22.5,EKA01,20,-124.16020,40.80980
99,2018-08-05 03:00:00,,N,Overcast,101626.0,101698.69,7.0,,4.0,3.09,14.44,360.0,EKA01,20,-124.16020,40.80980
100,2018-08-05 04:00:00,,N,Overcast,101660.0,101732.72,7.0,,4.0,2.57,14.44,360.0,EKA01,20,-124.16020,40.80980
101,2018-08-05 05:00:00,,N,Overcast,101660.0,101732.72,7.0,,4.0,4.12,14.44,360.0,EKA01,20,-124.16020,40.80980
102,2018-08-05 06:00:00,,N,Overcast,101660.0,101732.72,7.0,0.0,4.0,2.57,14.44,360.0,EKA01,20,-124.16020,40.80980
103,2018-08-05 07:00:00,,N,Overcast,101660.0,101732.72,7.0,,4.0,3.09,14.44,360.0,EKA01,20,-124.16020,40.80980
104,2018-08-05 08:00:00,,N,Overcast,101626.0,101698.69,7.0,,4.0,3.09,14.44,360.0,EKA01,20,-124.16020,40.80980
105,2018-08-05 09:00:00,,N,Overcast,101559.0,101631.65,7.0,,4.0,2.06,14.44,360.0,EKA01,20,-124.16020,40.80980
106,2018-08-05 10:00:00,,N,Overcast,101525.0,101597.62,7.0,,4.0,2.57,14.44,360.0,EKA01,20,-124.16020,40.80980
107,2018-08-05 11:00:00,,N,Overcast,101525.0,101597.62,7.0,,4.0,2.57,14.44,360.0,EKA01,20,-124.16020,40.80980
108,2018-08-05 12:00:00,,,Overcast,101559.0,101631.65,7.0,0.0,4.0,0.0,14.44,,EKA01,20,-124.16020,40.80980
109,2018-08-05 13:00:00,,N,Overcast,101525.0,101597.62,7.0,,4.0,2.06,14.44,360.0,EKA01,20,-124.16020,40.80980
110,2018-08-05 14:00:00,,N,Overcast,101559.0,101631.65,7.0,,4.0,2.57,14.44,360.0,EKA01,20,-124.16020,40.80980
111,2018-08-05 15:00:00,31.0,N,Mist,101626.0,101698.69,2.0,,4.0,1.54,13.89,360.0,EKA01,20,-124.16020,40.80980
112,2018-08-05 16:00:00,31.0,,Mist,101626.0,101698.69,2.0,,4.0,0.0,13.89,,EKA01,20,-124.16020,40.80980
113,2018-08-05 17:00:00,31.0,,Mist,101626.0,101698.69,4.0,,4.0,0.0,15.0,,EKA01,20,-124.16020,40.80980
114,2018-08-05 18:00:00,,NNW,Overcast,101728.0,101800.77,7.0,0.0,4.0,3.6,14.44,337.5,EKA01,20,-124.16020,40.80980
115,2018-08-05 19:00:00,,NE,Overcast,101728.0,101800.77,7.0,,4.0,2.06,15.56,45.0,EKA01,20,-124.16020,40.80980
116,2018-08-05 20:00:00,,NNW,Overcast,101694.0,101766.74,7.0,,4.0,3.6,17.22,337.5,EKA01,20,-124.16020,40.80980
117,2018-08-05 21:00:00,,NW,Overcast,101694.0,101766.74,7.0,,4.0,3.6,17.22,315.0,EKA01,20,-124.16020,40.80980
118,2018-08-05 22:00:00,,NNW,Overcast,101728.0,101800.77,7.0,,4.0,3.09,17.78,337.5,EKA01,20,-124.16020,40.80980
119,2018-08-05 23:00:00,,N,Partly Cloudy,101660.0,101732.72,7.0,,2.0,2.57,17.78,360.0,EKA01,20,-124.16020,40.80980
120,2018-08-06 00:00:00,,NNW,Partly Cloudy,101694.0,101766.74,7.0,0.0,2.0,2.57,16.67,337.5,EKA01,20,-124.16020,40.80980
121,2018-08-06 01:00:00,,N,Partly Cloudy,101694.0,101766.74,7.0,,2.0,4.12,15.56,360.0,EKA01,20,-124.16020,40.80980
122,2018-08-06 02:00:00,,NNE,Partly Cloudy,101694.0,101766.74,7.0,,2.0,2.57,15.56,22.5,EKA01,20,-124.16020,40.80980
123,2018-08-06 03:00:00,,N,Partly Cloudy,101694.0,101766.74,7.0,,2.0,3.09,15.0,360.0,EKA01,20,-124.16020,40.80980
124,2018-08-06 04:00:00,,NW,Mostly Cloudy,101694.0,101766.74,7.0,,3.0,0.51,13.33,315.0,EKA01,20,-124.16020,40.80980
125,2018-08-06 05:00:00,,W,Overcast,101762.0,101834.79,7.0,,4.0,0.51,13.33,270.0,EKA01,20,-124.16020,40.80980
126,2018-08-06 06:00:00,,NNW,Overcast,101762.0,101834.79,7.0,0.0,4.0,1.03,13.33,337.5,EKA01,20,-124.16020,40.80980
127,2018-08-06 07:00:00,,WSW,Overcast,101728.0,101800.77,7.0,,4.0,2.06,13.33,247.5,EKA01,20,-124.16020,40.80980
128,2018-08-06 08:00:00,,S,Overcast,101728.0,101800.77,7.0,,4.0,1.54,13.33,180.0,EKA01,20,-124.16020,40.80980
129,2018-08-06 09:00:00,,NNW,Overcast,101830.0,101902.84,7.0,,4.0,1.54,13.33,337.5,EKA01,20,-124.16020,40.80980
130,2018-08-06 10:00:00,2.0,NNE,Drizzle,101796.0,101868.81,2.0,,4.0,2.06,13.33,22.5,EKA01,20,-124.16020,40.80980
131,2018-08-06 11:00:00,31.0,NNW,Mist,101762.0,101834.79,3.0,,4.0,1.54,13.33,337.5,EKA01,20,-124.16020,40.80980
132,2018-08-06 12:00:00,31.0,NNW,Mist,101796.0,101868.81,2.0,0.0,4.0,1.54,12.22,337.5,EKA01,20,-124.16020,40.80980
133,2018-08-06 13:00:00,31.0,NNW,Mist,101830.0,101902.84,6.0,,4.0,1.03,12.22,337.5,EKA01,20,-124.16020,40.80980
134,2018-08-06 14:00:00,2.0,NNW,Drizzle,101830.0,101902.84,5.0,,4.0,1.03,12.22,337.5,EKA01,20,-124.16020,40.80980
135,2018-08-06 15:00:00,31.0,N,Mist,101897.0,101969.89,2.0,,4.0,1.54,12.22,360.0,EKA01,20,-124.16020,40.80980
136,2018-08-06 16:00:00,31.0,NNW,Mist,101931.0,102003.91,4.0,,4.0,2.57,12.78,337.5,EKA01,20,-124.16020,40.80980
137,2018-08-06 17:00:00,,N,Overcast,101897.0,101969.89,7.0,,4.0,2.06,13.33,360.0,EKA01,20,-124.16020,40.80980
138,2018-08-06 18:00:00,,N,Overcast,101931.0,102003.91,7.0,0.0,4.0,2.57,13.89,360.0,EKA01,20,-124.16020,40.80980
139,2018-08-06 19:00:00,,N,Overcast,101931.0,102003.91,7.0,,4.0,2.57,14.44,360.0,EKA01,20,-124.16020,40.80980
140,2018-08-06 20:00:00,,N,Overcast,101931.0,102003.91,7.0,,4.0,4.12,16.67,360.0,EKA01,20,-124.16020,40.80980
141,2018-08-06 21:00:00,,NNW,Overcast,101897.0,101969.89,7.0,,4.0,4.12,16.11,337.5,EKA01,20,-124.16020,40.80980
142,2018-08-06 22:00:00,,N,Mostly Cloudy,101897.0,101969.89,7.0,,3.0,5.14,14.44,360.0,EKA01,20,-124.16020,40.80980
143,2018-08-06 23:00:00,,N,Overcast,101863.0,101935.86,7.0,,4.0,2.57,15.0,360.0,EKA01,20,-124.16020,40.80980
144,2018-08-07 00:00:00,,NW,Overcast,101897.0,101969.89,7.0,0.0,4.0,2.57,13.89,315.0,EKA01,20,-124.16020,40.80980
145,2018-08-07 01:00:00,31.0,N,Mist,101897.0,101969.89,1.0,,4.0,1.54,13.33,360.0,EKA01,20,-124.16020,40.80980
146,2018-08-07 02:00:00,31.0,N,Mist,101863.0,101935.86,1.0,,4.0,1.54,13.33,360.0,EKA01,20,-124.16020,40.80980
147,2018-08-07 03:00:00,31.0,N,Mist,101830.0,101902.84,1.0,,4.0,2.57,12.78,360.0,EKA01,20,-124.16020,40.80980
148,2018-08-07 04:00:00,31.0,N,Mist,101830.0,101902.84,1.0,,4.0,2.57,12.78,360.0,EKA01,20,-124.16020,40.80980
149,2018-08-07 05:00:00,31.0,N,Mist,101830.0,101902.84,1.0,,4.0,2.57,12.78,360.0,EKA01,20,-124.16020,40.80980
150,2018-08-07 06:00:00,31.0,NNW,Mist,101830.0,101902.84,1.0,0.0,4.0,3.09,12.78,337.5,EKA01,20,-124.16020,40.80980
151,2018-08-07 07:00:00,31.0,NE,Mist,101796.0,101868.81,1.0,,4.0,2.06,12.78,45.0,EKA01,20,-124.16020,40.80980
152,2018-08-07 08:00:00,31.0,NE,Mist,101796.0,101868.81,3.0,,4.0,3.09,12.78,45.0,EKA01,20,-124.16020,40.80980
153,2018-08-07 09:00:00,2.0,N,Drizzle,101762.0,101834.79,6.0,,4.0,4.12,12.78,360.0,EKA01,20,-124.16020,40.80980
154,2018-08-07 10:00:00,2.0,E,Drizzle,101728.0,101800.77,6.0,,4.0,2.06,12.78,90.0,EKA01,20,-124.16020,40.80980
155,2018-08-07 11:00:00,2.0,E,Drizzle,101694.0,101766.74,6.0,,4.0,1.54,12.78,90.0,EKA01,20,-124.16020,40.80980
156,2018-08-07 12:00:00,2.0,N,Drizzle,101660.0,101732.72,6.0,0.0,4.0,1.54,12.78,360.0,EKA01,20,-124.16020,40.80980
157,2018-08-07 13:00:00,2.0,ENE,Drizzle,101626.0,101698.69,6.0,,4.0,2.57,12.78,67.5,EKA01,20,-124.16020,40.80980
158,2018-08-07 14:00:00,2.0,,Drizzle,101626.0,101698.69,2.0,,4.0,0.0,12.78,,EKA01,20,-124.16020,40.80980
159,2018-08-07 15:00:00,2.0,ESE,Drizzle,101660.0,101732.72,2.0,,4.0,1.54,12.78,112.5,EKA01,20,-124.16020,40.80980
160,2018-08-07 16:00:00,2.0,,Drizzle,101626.0,101698.69,1.0,,4.0,0.0,13.33,,EKA01,20,-124.16020,40.80980
161,2018-08-07 17:00:00,2.0,,Drizzle,101593.0,101665.67,3.0,,4.0,0.0,13.89,,EKA01,20,-124.16020,40.80980
162,2018-08-07 18:00:00,31.0,W,Mist,101559.0,101631.65,3.0,0.254,4.0,1.54,14.44,270.0,EKA01,20,-124.16020,40.80980
163,2018-08-07 19:00:00,,SW,Overcast,101525.0,101597.62,7.0,,4.0,2.57,15.0,225.0,EKA01,20,-124.16020,40.80980
164,2018-08-07 20:00:00,,WSW,Mostly Cloudy,101525.0,101597.62,7.0,,3.0,3.6,15.56,247.5,EKA01,20,-124.16020,40.80980
165,2018-08-07 21:00:00,,W,Overcast,101491.0,101563.6,7.0,,4.0,2.57,15.56,270.0,EKA01,20,-124.16020,40.80980
166,2018-08-07 22:00:00,,NW,Overcast,101525.0,101597.62,7.0,,4.0,2.57,15.56,315.0,EKA01,20,-124.16020,40.80980
167,2018-08-07 23:00:00,,W,Overcast,101491.0,101563.6,7.0,,4.0,0.51,14.44,270.0,EKA01,20,-124.16020,40.80980
168,2018-08-08 00:00:00,,WSW,Overcast,101457.0,101529.57,7.0,0.0,4.0,0.51,14.44,247.5,EKA01,20,-124.16020,40.80980
169,2018-08-08 01:00:00,31.0,WNW,Mist,101423.0,101495.55,4.0,,4.0,2.57,13.33,292.5,EKA01,20,-124.16020,40.80980
170,2018-08-08 02:00:00,31.0,WSW,Mist,101389.0,101461.52,4.0,,4.0,1.54,13.33,247.5,EKA01,20,-124.16020,40.80980
171,2018-08-08 03:00:00,31.0,NW,Mist,101389.0,101461.52,3.0,,4.0,1.03,13.33,315.0,EKA01,20,-124.16020,40.80980
172,2018-08-08 04:00:00,31.0,N,Mist,101423.0,101495.55,3.0,,4.0,1.54,12.78,360.0,EKA01,20,-124.16020,40.80980
173,2018-08-08 05:00:00,31.0,N,Mist,101423.0,101495.55,1.0,,4.0,2.57,12.78,360.0,EKA01,20,-124.16020,40.80980
174,2018-08-08 06:00:00,31.0,N,Mist,101423.0,101495.55,1.0,0.0,4.0,2.57,12.78,360.0,EKA01,20,-124.16020,40.80980
175,2018-08-08 07:00:00,31.0,NNE,Mist,101389.0,101461.52,3.0,,4.0,2.06,12.78,22.5,EKA01,20,-124.16020,40.80980
176,2018-08-08 08:00:00,31.0,N,Mist,101389.0,101461.52,2.0,,4.0,1.54,12.78,360.0,EKA01,20,-124.16020,40.80980
177,2018-08-08 09:00:00,31.0,N,Mist,101355.0,101427.5,6.0,,4.0,1.54,12.78,360.0,EKA01,20,-124.16020,40.80980
178,2018-08-08 10:00:00,2.0,,Drizzle,101355.0,101427.5,1.0,,4.0,0.0,12.78,,EKA01,20,-124.16020,40.80980
179,2018-08-08 11:00:00,,,Overcast,101322.0,101394.48,7.0,,4.0,0.0,12.78,,EKA01,20,-124.16020,40.80980
180,2018-08-08 12:00:00,,,Overcast,101288.0,101360.45,7.0,0.0,4.0,0.0,12.78,,EKA01,20,-124.16020,40.80980
181,2018-08-08 13:00:00,,,Overcast,101322.0,101394.48,7.0,,4.0,0.0,12.78,,EKA01,20,-124.16020,40.80980
182,2018-08-08 14:00:00,,,Overcast,101389.0,101461.52,7.0,,4.0,0.0,12.78,,EKA01,20,-124.16020,40.80980
