,date_time,soil_temp_set_1,dew_point_temperature_set_1d,heat_index_set_1d,relative_humidity_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 10:00:00,27.68,6.77,,56.04,15.57,WVVCA,2136,-122.83000,40.68000
1,2018-08-01 10:04:00,27.66,6.91,,56.42,15.61,WVVCA,2136,-122.83000,40.68000
2,2018-08-01 10:08:00,27.63,6.8,,56.08,15.59,WVVCA,2136,-122.83000,40.68000
3,2018-08-01 10:12:00,27.61,7.25,,58.37,15.44,WVVCA,2136,-122.83000,40.68000
4,2018-08-01 10:16:00,27.58,6.53,,56.77,15.11,WVVCA,2136,-122.83000,40.68000
5,2018-08-01 10:20:00,27.55,6.94,,58.72,15.02,WVVCA,2136,-122.83000,40.68000
6,2018-08-01 10:24:00,27.53,6.61,,57.84,14.91,WVVCA,2136,-122.83000,40.68000
7,2018-08-01 10:28:00,27.51,6.68,,58.03,14.93,WVVCA,2136,-122.83000,40.68000
8,2018-08-01 10:33:00,27.48,6.75,,57.58,15.12,WVVCA,2136,-122.83000,40.68000
9,2018-08-01 10:37:00,27.46,6.64,,57.11,15.14,WVVCA,2136,-122.83000,40.68000
10,2018-08-01 10:41:00,27.43,6.66,,57.33,15.1,WVVCA,2136,-122.83000,40.68000
11,2018-08-01 10:45:00,27.42,6.63,,57.33,15.07,WVVCA,2136,-122.83000,40.68000
12,2018-08-01 10:49:00,27.38,6.79,,58.18,15.01,WVVCA,2136,-122.83000,40.68000
13,2018-08-01 10:53:00,27.36,6.84,,59.69,14.66,WVVCA,2136,-122.83000,40.68000
14,2018-08-01 10:57:00,27.33,6.64,,59.17,14.58,WVVCA,2136,-122.83000,40.68000
15,2018-08-01 11:00:00,27.31,6.39,,58.24,14.57,WVVCA,2136,-122.83000,40.68000
16,2018-08-01 11:04:00,27.28,6.97,,61.37,14.37,WVVCA,2136,-122.83000,40.68000
17,2018-08-01 11:08:00,27.26,6.36,,59.67,14.16,WVVCA,2136,-122.83000,40.68000
18,2018-08-01 11:12:00,27.23,6.51,,60.48,14.11,WVVCA,2136,-122.83000,40.68000
19,2018-08-01 11:16:00,27.21,6.49,,60.45,14.09,WVVCA,2136,-122.83000,40.68000
20,2018-08-01 11:20:00,27.19,6.96,,63.16,13.91,WVVCA,2136,-122.83000,40.68000
21,2018-08-01 11:24:00,27.17,6.59,,62.29,13.74,WVVCA,2136,-122.83000,40.68000
22,2018-08-01 11:28:00,27.14,6.55,,61.21,13.96,WVVCA,2136,-122.83000,40.68000
23,2018-08-01 11:33:00,27.11,6.7,,61.2,14.12,WVVCA,2136,-122.83000,40.68000
24,2018-08-01 11:37:00,27.09,6.9,,63.3,13.81,WVVCA,2136,-122.83000,40.68000
25,2018-08-01 11:41:00,27.07,6.77,,63.59,13.61,WVVCA,2136,-122.83000,40.68000
26,2018-08-01 11:45:00,27.04,6.77,,64.17,13.47,WVVCA,2136,-122.83000,40.68000
27,2018-08-01 11:49:00,27.02,6.46,,62.62,13.52,WVVCA,2136,-122.83000,40.68000
28,2018-08-01 11:53:00,26.99,6.93,,64.96,13.44,WVVCA,2136,-122.83000,40.68000
29,2018-08-01 11:57:00,26.97,6.41,,62.63,13.46,WVVCA,2136,-122.83000,40.68000
30,2018-08-01 12:00:00,26.94,6.4,,62.13,13.57,WVVCA,2136,-122.83000,40.68000
