,date_time,volt_set_1,precip_accum_one_hour_set_1,precip_accum_set_1,snow_depth_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
40,2018-08-01 10:00:00,12.1,,0.0,7.62,13.33,RRMC1,6700,-122.88500,41.02306
41,2018-08-01 10:15:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
42,2018-08-01 10:30:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
43,2018-08-01 10:45:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
44,2018-08-01 11:00:00,12.1,,0.0,,13.33,RRMC1,6700,-122.88500,41.02306
45,2018-08-01 11:15:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
46,2018-08-01 11:30:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
47,2018-08-01 11:45:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
48,2018-08-01 12:00:00,12.1,0.0,0.0,2.54,12.78,RRMC1,6700,-122.88500,41.02306
49,2018-08-01 12:15:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
50,2018-08-01 12:30:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
51,2018-08-01 12:45:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
52,2018-08-01 13:00:00,12.1,0.0,0.0,10.16,12.22,RRMC1,6700,-122.88500,41.02306
53,2018-08-01 13:15:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
54,2018-08-01 13:30:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
55,2018-08-01 13:45:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
56,2018-08-01 14:00:00,12.1,0.0,0.0,,12.78,RRMC1,6700,-122.88500,41.02306
57,2018-08-01 14:15:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
58,2018-08-01 14:30:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
59,2018-08-01 14:45:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
60,2018-08-01 15:00:00,12.2,0.0,0.0,,16.11,RRMC1,6700,-122.88500,41.02306
61,2018-08-01 15:15:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
62,2018-08-01 15:30:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
63,2018-08-01 15:45:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
64,2018-08-01 16:00:00,12.6,0.0,0.0,,21.11,RRMC1,6700,-122.88500,41.02306
65,2018-08-01 16:15:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
66,2018-08-01 16:30:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
67,2018-08-01 16:45:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
68,2018-08-01 17:00:00,12.7,0.0,0.0,,22.22,RRMC1,6700,-122.88500,41.02306
69,2018-08-01 17:15:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
70,2018-08-01 17:30:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
71,2018-08-01 17:45:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
72,2018-08-01 18:00:00,12.6,0.0,0.0,,23.33,RRMC1,6700,-122.88500,41.02306
73,2018-08-01 18:15:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
74,2018-08-01 18:30:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
75,2018-08-01 18:45:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
76,2018-08-01 19:00:00,12.6,0.0,0.0,,24.44,RRMC1,6700,-122.88500,41.02306
77,2018-08-01 19:15:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
78,2018-08-01 19:30:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
79,2018-08-01 19:45:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
80,2018-08-01 20:00:00,12.5,,0.0,,23.89,RRMC1,6700,-122.88500,41.02306
81,2018-08-01 20:15:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
82,2018-08-01 20:30:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
83,2018-08-01 20:45:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
84,2018-08-01 21:00:00,12.4,,0.0,,24.44,RRMC1,6700,-122.88500,41.02306
85,2018-08-01 21:15:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
86,2018-08-01 21:30:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
87,2018-08-01 21:45:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
88,2018-08-01 22:00:00,12.4,0.0,0.0,,26.11,RRMC1,6700,-122.88500,41.02306
89,2018-08-01 22:15:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
90,2018-08-01 22:30:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
91,2018-08-01 22:45:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
92,2018-08-01 23:00:00,12.4,,0.0,,26.11,RRMC1,6700,-122.88500,41.02306
93,2018-08-01 23:15:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
94,2018-08-01 23:30:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
95,2018-08-01 23:45:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
96,2018-08-02 00:00:00,12.4,,0.0,,26.67,RRMC1,6700,-122.88500,41.02306
97,2018-08-02 00:15:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
98,2018-08-02 00:30:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
99,2018-08-02 00:45:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
100,2018-08-02 01:00:00,12.4,,0.0,,25.0,RRMC1,6700,-122.88500,41.02306
101,2018-08-02 01:15:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
102,2018-08-02 01:30:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
103,2018-08-02 01:45:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
104,2018-08-02 02:00:00,12.3,,0.0,,22.78,RRMC1,6700,-122.88500,41.02306
105,2018-08-02 02:15:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
106,2018-08-02 02:30:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
107,2018-08-02 02:45:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
108,2018-08-02 03:00:00,12.3,,0.0,,17.22,RRMC1,6700,-122.88500,41.02306
109,2018-08-02 03:15:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
110,2018-08-02 03:30:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
111,2018-08-02 03:45:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
112,2018-08-02 04:00:00,12.3,0.0,0.0,2.54,16.67,RRMC1,6700,-122.88500,41.02306
113,2018-08-02 04:15:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
114,2018-08-02 04:30:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
115,2018-08-02 04:45:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
116,2018-08-02 05:00:00,12.2,0.0,0.0,0.0,13.89,RRMC1,6700,-122.88500,41.02306
117,2018-08-02 05:15:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
118,2018-08-02 05:30:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
119,2018-08-02 05:45:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
120,2018-08-02 06:00:00,12.2,0.0,0.0,10.16,13.89,RRMC1,6700,-122.88500,41.02306
121,2018-08-02 06:15:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
122,2018-08-02 06:30:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
123,2018-08-02 06:45:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
124,2018-08-02 07:00:00,12.2,0.0,0.0,17.78,13.89,RRMC1,6700,-122.88500,41.02306
125,2018-08-02 07:15:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
126,2018-08-02 07:30:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
127,2018-08-02 07:45:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
128,2018-08-02 08:00:00,12.2,0.0,0.0,10.16,13.33,RRMC1,6700,-122.88500,41.02306
129,2018-08-02 08:15:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
130,2018-08-02 08:30:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
131,2018-08-02 08:45:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
132,2018-08-02 09:00:00,12.1,0.0,0.0,35.56,13.33,RRMC1,6700,-122.88500,41.02306
133,2018-08-02 09:15:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
134,2018-08-02 09:30:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
135,2018-08-02 09:45:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
136,2018-08-02 10:00:00,12.1,,0.0,15.24,12.78,RRMC1,6700,-122.88500,41.02306
137,2018-08-02 10:15:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
138,2018-08-02 10:30:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
139,2018-08-02 10:45:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
140,2018-08-02 11:00:00,12.1,0.0,0.0,20.32,12.78,RRMC1,6700,-122.88500,41.02306
141,2018-08-02 11:15:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
142,2018-08-02 11:30:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
143,2018-08-02 11:45:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
144,2018-08-02 12:00:00,12.1,0.0,0.0,25.4,12.22,RRMC1,6700,-122.88500,41.02306
145,2018-08-02 12:15:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
146,2018-08-02 12:30:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
147,2018-08-02 12:45:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
148,2018-08-02 13:00:00,12.1,,0.0,10.16,10.56,RRMC1,6700,-122.88500,41.02306
149,2018-08-02 13:15:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
150,2018-08-02 13:30:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
151,2018-08-02 13:45:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
152,2018-08-02 14:00:00,12.0,0.0,0.0,33.02,12.22,RRMC1,6700,-122.88500,41.02306
153,2018-08-02 14:15:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
154,2018-08-02 14:30:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
155,2018-08-02 14:45:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
156,2018-08-02 15:00:00,12.3,0.0,0.0,0.0,17.78,RRMC1,6700,-122.88500,41.02306
157,2018-08-02 15:15:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
158,2018-08-02 15:30:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
159,2018-08-02 15:45:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
160,2018-08-02 16:00:00,12.7,0.0,0.0,2.54,21.11,RRMC1,6700,-122.88500,41.02306
161,2018-08-02 16:15:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
162,2018-08-02 16:30:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
163,2018-08-02 16:45:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
164,2018-08-02 17:00:00,12.7,0.0,0.0,,21.67,RRMC1,6700,-122.88500,41.02306
165,2018-08-02 17:15:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
166,2018-08-02 17:30:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
167,2018-08-02 17:45:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
168,2018-08-02 18:00:00,12.6,0.0,0.0,,23.33,RRMC1,6700,-122.88500,41.02306
169,2018-08-02 18:15:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
170,2018-08-02 18:30:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
171,2018-08-02 18:45:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
172,2018-08-02 19:00:00,12.6,0.0,0.0,,22.78,RRMC1,6700,-122.88500,41.02306
173,2018-08-02 19:15:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
174,2018-08-02 19:30:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
175,2018-08-02 19:45:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
176,2018-08-02 20:00:00,12.5,,0.0,,25.0,RRMC1,6700,-122.88500,41.02306
177,2018-08-02 20:15:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
178,2018-08-02 20:30:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
179,2018-08-02 20:45:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
180,2018-08-02 21:00:00,12.4,0.0,0.0,,24.44,RRMC1,6700,-122.88500,41.02306
181,2018-08-02 21:15:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
182,2018-08-02 21:30:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
183,2018-08-02 21:45:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
184,2018-08-02 22:00:00,12.4,,0.0,,26.11,RRMC1,6700,-122.88500,41.02306
185,2018-08-02 22:15:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
186,2018-08-02 22:30:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
187,2018-08-02 22:45:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
188,2018-08-02 23:00:00,12.4,,0.0,,25.0,RRMC1,6700,-122.88500,41.02306
189,2018-08-02 23:15:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
190,2018-08-02 23:30:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
191,2018-08-02 23:45:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
192,2018-08-03 00:00:00,12.4,0.0,0.0,,23.89,RRMC1,6700,-122.88500,41.02306
193,2018-08-03 00:15:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
194,2018-08-03 00:30:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
195,2018-08-03 00:45:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
196,2018-08-03 01:00:00,12.4,,0.0,,23.33,RRMC1,6700,-122.88500,41.02306
197,2018-08-03 01:15:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
198,2018-08-03 01:30:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
199,2018-08-03 01:45:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
200,2018-08-03 02:00:00,12.3,0.0,0.0,,19.44,RRMC1,6700,-122.88500,41.02306
201,2018-08-03 02:15:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
202,2018-08-03 02:30:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
203,2018-08-03 02:45:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
204,2018-08-03 03:00:00,12.3,0.0,0.0,0.0,17.22,RRMC1,6700,-122.88500,41.02306
205,2018-08-03 03:15:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
206,2018-08-03 03:30:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
207,2018-08-03 03:45:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
208,2018-08-03 04:00:00,12.3,0.0,0.0,15.24,16.11,RRMC1,6700,-122.88500,41.02306
209,2018-08-03 04:15:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
210,2018-08-03 04:30:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
211,2018-08-03 04:45:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
212,2018-08-03 05:00:00,12.2,,0.0,12.7,15.0,RRMC1,6700,-122.88500,41.02306
213,2018-08-03 05:15:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
214,2018-08-03 05:30:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
215,2018-08-03 05:45:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
216,2018-08-03 06:00:00,12.2,0.0,0.0,12.7,15.56,RRMC1,6700,-122.88500,41.02306
217,2018-08-03 06:15:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
218,2018-08-03 06:30:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
219,2018-08-03 06:45:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
220,2018-08-03 07:00:00,12.2,0.0,0.0,15.24,15.0,RRMC1,6700,-122.88500,41.02306
221,2018-08-03 07:15:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
222,2018-08-03 07:30:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
223,2018-08-03 07:45:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
224,2018-08-03 08:00:00,12.2,0.0,0.0,10.16,13.89,RRMC1,6700,-122.88500,41.02306
225,2018-08-03 08:15:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
226,2018-08-03 08:30:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
227,2018-08-03 08:45:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
228,2018-08-03 09:00:00,12.1,0.0,0.0,0.0,13.33,RRMC1,6700,-122.88500,41.02306
229,2018-08-03 09:15:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
230,2018-08-03 09:30:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
231,2018-08-03 09:45:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
232,2018-08-03 10:00:00,12.1,,0.0,12.7,13.33,RRMC1,6700,-122.88500,41.02306
233,2018-08-03 10:15:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
234,2018-08-03 10:30:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
235,2018-08-03 10:45:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
236,2018-08-03 11:00:00,12.1,0.0,0.0,15.24,12.78,RRMC1,6700,-122.88500,41.02306
237,2018-08-03 11:15:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
238,2018-08-03 11:30:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
239,2018-08-03 11:45:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
240,2018-08-03 12:00:00,12.1,0.0,0.0,17.78,11.11,RRMC1,6700,-122.88500,41.02306
241,2018-08-03 12:15:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
242,2018-08-03 12:30:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
243,2018-08-03 12:45:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
244,2018-08-03 13:00:00,12.1,,0.0,7.62,11.67,RRMC1,6700,-122.88500,41.02306
245,2018-08-03 13:15:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
246,2018-08-03 13:30:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
247,2018-08-03 13:45:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
248,2018-08-03 14:00:00,12.1,,0.0,2.54,13.33,RRMC1,6700,-122.88500,41.02306
249,2018-08-03 14:15:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
250,2018-08-03 14:30:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
251,2018-08-03 14:45:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
252,2018-08-03 15:00:00,12.3,0.0,0.0,,16.67,RRMC1,6700,-122.88500,41.02306
253,2018-08-03 15:15:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
254,2018-08-03 15:30:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
255,2018-08-03 15:45:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
256,2018-08-03 16:00:00,12.7,,0.0,,18.89,RRMC1,6700,-122.88500,41.02306
257,2018-08-03 16:15:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
258,2018-08-03 16:30:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
259,2018-08-03 16:45:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
260,2018-08-03 17:00:00,12.7,0.0,0.0,,20.0,RRMC1,6700,-122.88500,41.02306
261,2018-08-03 17:15:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
262,2018-08-03 17:30:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
263,2018-08-03 17:45:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
264,2018-08-03 18:00:00,12.7,0.0,0.0,,21.11,RRMC1,6700,-122.88500,41.02306
265,2018-08-03 18:15:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
266,2018-08-03 18:30:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
267,2018-08-03 18:45:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
268,2018-08-03 19:00:00,12.6,0.0,0.0,,21.67,RRMC1,6700,-122.88500,41.02306
269,2018-08-03 19:15:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
270,2018-08-03 19:30:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
271,2018-08-03 19:45:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
272,2018-08-03 20:00:00,12.5,0.0,0.0,,23.33,RRMC1,6700,-122.88500,41.02306
273,2018-08-03 20:15:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
274,2018-08-03 20:30:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
275,2018-08-03 20:45:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
276,2018-08-03 21:00:00,12.4,,0.0,,22.22,RRMC1,6700,-122.88500,41.02306
277,2018-08-03 21:15:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
278,2018-08-03 21:30:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
279,2018-08-03 21:45:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
280,2018-08-03 22:00:00,12.4,,0.0,5.08,22.78,RRMC1,6700,-122.88500,41.02306
281,2018-08-03 22:15:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
282,2018-08-03 22:30:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
283,2018-08-03 22:45:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
284,2018-08-03 23:00:00,12.4,0.0,0.0,,23.33,RRMC1,6700,-122.88500,41.02306
285,2018-08-03 23:15:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
286,2018-08-03 23:30:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
287,2018-08-03 23:45:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
288,2018-08-04 00:00:00,12.4,0.0,0.0,,21.67,RRMC1,6700,-122.88500,41.02306
289,2018-08-04 00:15:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
290,2018-08-04 00:30:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
291,2018-08-04 00:45:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
292,2018-08-04 01:00:00,12.4,,0.0,,21.67,RRMC1,6700,-122.88500,41.02306
293,2018-08-04 01:15:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
294,2018-08-04 01:30:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
295,2018-08-04 01:45:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
296,2018-08-04 02:00:00,12.3,,0.0,,18.89,RRMC1,6700,-122.88500,41.02306
297,2018-08-04 02:15:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
298,2018-08-04 02:30:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
299,2018-08-04 02:45:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
300,2018-08-04 03:00:00,12.3,,0.0,,16.11,RRMC1,6700,-122.88500,41.02306
301,2018-08-04 03:15:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
302,2018-08-04 03:30:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
303,2018-08-04 03:45:00,,,0.0,,,RRMC1,6700,-122.88500,41.02306
304,2018-08-04 04:00:00,12.3,0.0,0.0,0.0,14.44,RRMC1,6700,-122.88500,41.02306
