,date_time,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,precip_accum_since_local_midnight_set_1,pressure_set_1d,dew_point_temperature_set_1d,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,precip_accum_24_hour_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:03:00,101151.38,WSW,5.37,0.0,98482.09,10.13,31.64,246.0,24.0,1.79,0.0,100976.39,33.33,E7513,738,-123.22633,39.18883
1,2018-08-01 00:08:00,101151.38,NW,5.37,0.0,98482.09,10.61,32.27,323.0,24.0,1.34,0.0,100971.79,33.89,E7513,738,-123.22633,39.18883
2,2018-08-01 00:13:00,101151.38,SSW,4.47,0.0,98482.09,9.32,32.04,203.0,22.0,1.34,0.0,100971.8,33.89,E7513,738,-123.22633,39.18883
3,2018-08-01 00:18:00,101151.38,W,4.47,0.0,98482.09,9.1,32.54,275.0,21.0,0.45,0.0,100967.31,34.44,E7513,738,-123.22633,39.18883
4,2018-08-01 00:23:00,101151.38,SW,3.13,0.0,98482.09,9.1,32.54,235.0,21.0,0.9,0.0,100967.31,34.44,E7513,738,-123.22633,39.18883
5,2018-08-01 00:28:00,101151.38,NNE,2.23,0.0,98482.09,9.1,32.54,33.0,21.0,0.9,0.0,100967.31,34.44,E7513,738,-123.22633,39.18883
6,2018-08-01 00:33:00,101151.38,NW,3.58,0.0,98482.09,8.63,31.94,324.0,21.0,1.34,0.0,100971.81,33.89,E7513,738,-123.22633,39.18883
7,2018-08-01 00:38:00,101151.38,NNE,5.81,0.0,98482.09,8.63,31.94,12.0,21.0,1.34,0.0,100971.81,33.89,E7513,738,-123.22633,39.18883
8,2018-08-01 00:43:00,101151.38,NNW,5.81,0.0,98482.09,8.16,31.35,330.0,21.0,2.23,0.0,100976.41,33.33,E7513,738,-123.22633,39.18883
9,2018-08-01 00:48:00,101151.38,NNE,4.92,0.0,98482.09,8.16,31.35,15.0,21.0,1.34,0.0,100976.41,33.33,E7513,738,-123.22633,39.18883
10,2018-08-01 00:53:00,101117.52,NE,4.92,0.0,98449.12,7.45,31.27,44.0,20.0,1.34,0.0,100942.61,33.33,E7513,738,-123.22633,39.18883
11,2018-08-01 00:58:00,101117.52,NNE,4.02,0.0,98449.12,8.16,31.35,12.0,21.0,1.34,0.0,100942.61,33.33,E7513,738,-123.22633,39.18883
12,2018-08-01 01:03:00,101117.52,W,3.13,0.0,98449.12,8.16,31.35,267.0,21.0,0.45,0.0,100942.61,33.33,E7513,738,-123.22633,39.18883
13,2018-08-01 01:08:00,101117.52,ENE,4.02,0.0,98449.12,8.16,31.35,78.0,21.0,1.34,0.0,100942.61,33.33,E7513,738,-123.22633,39.18883
14,2018-08-01 01:13:00,101117.52,NE,4.02,0.0,98449.12,10.13,31.64,41.0,24.0,0.45,0.0,100942.59,33.33,E7513,738,-123.22633,39.18883
15,2018-08-01 01:18:00,101117.52,SSE,2.23,0.0,98449.12,8.84,31.44,153.0,22.0,0.45,0.0,100942.6,33.33,E7513,738,-123.22633,39.18883
16,2018-08-01 01:23:00,101117.52,WSW,2.23,0.0,98449.12,10.13,31.64,241.0,24.0,0.45,0.0,100942.59,33.33,E7513,738,-123.22633,39.18883
17,2018-08-01 01:28:00,101117.52,SW,2.68,0.0,98449.12,11.32,31.87,229.0,26.0,0.9,0.0,100942.57,33.33,E7513,738,-123.22633,39.18883
18,2018-08-01 01:33:00,101117.52,NW,2.68,0.0,98449.12,11.96,31.47,311.0,28.0,0.45,0.0,100947.09,32.78,E7513,738,-123.22633,39.18883
