,date_time,relative_humidity_set_1,dew_point_temperature_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:00:00,100.0,11.92,11.92,CNLC1,6623,-120.53389,39.18167
1,2018-08-01 00:02:00,100.0,11.82,11.82,CNLC1,6623,-120.53389,39.18167
2,2018-08-01 00:04:00,100.0,11.83,11.83,CNLC1,6623,-120.53389,39.18167
3,2018-08-01 00:06:00,100.0,11.89,11.89,CNLC1,6623,-120.53389,39.18167
4,2018-08-01 00:08:00,100.0,11.89,11.89,CNLC1,6623,-120.53389,39.18167
5,2018-08-01 00:10:00,100.0,11.85,11.85,CNLC1,6623,-120.53389,39.18167
6,2018-08-01 00:12:00,100.0,11.78,11.78,CNLC1,6623,-120.53389,39.18167
7,2018-08-01 00:14:00,100.0,11.74,11.74,CNLC1,6623,-120.53389,39.18167
8,2018-08-01 00:16:00,100.0,11.78,11.78,CNLC1,6623,-120.53389,39.18167
9,2018-08-01 00:18:00,100.0,11.8,11.8,CNLC1,6623,-120.53389,39.18167
10,2018-08-01 00:20:00,100.0,11.82,11.82,CNLC1,6623,-120.53389,39.18167
11,2018-08-01 00:22:00,100.0,11.75,11.75,CNLC1,6623,-120.53389,39.18167
12,2018-08-01 00:24:00,100.0,11.65,11.65,CNLC1,6623,-120.53389,39.18167
13,2018-08-01 00:26:00,100.0,11.59,11.59,CNLC1,6623,-120.53389,39.18167
14,2018-08-01 00:28:00,100.0,11.59,11.59,CNLC1,6623,-120.53389,39.18167
15,2018-08-01 00:30:00,100.0,11.6,11.6,CNLC1,6623,-120.53389,39.18167
16,2018-08-01 00:32:00,100.0,11.56,11.56,CNLC1,6623,-120.53389,39.18167
17,2018-08-01 00:34:00,100.0,11.57,11.57,CNLC1,6623,-120.53389,39.18167
18,2018-08-01 00:36:00,100.0,11.66,11.66,CNLC1,6623,-120.53389,39.18167
19,2018-08-01 00:38:00,100.0,11.68,11.68,CNLC1,6623,-120.53389,39.18167
20,2018-08-01 00:40:00,100.0,11.67,11.67,CNLC1,6623,-120.53389,39.18167
21,2018-08-01 00:42:00,100.0,11.64,11.64,CNLC1,6623,-120.53389,39.18167
22,2018-08-01 00:44:00,100.0,11.64,11.64,CNLC1,6623,-120.53389,39.18167
23,2018-08-01 00:46:00,100.0,11.61,11.61,CNLC1,6623,-120.53389,39.18167
24,2018-08-01 00:48:00,100.0,11.6,11.6,CNLC1,6623,-120.53389,39.18167
25,2018-08-01 00:50:00,100.0,11.53,11.53,CNLC1,6623,-120.53389,39.18167
26,2018-08-01 00:52:00,100.0,11.53,11.53,CNLC1,6623,-120.53389,39.18167
27,2018-08-01 00:54:00,100.0,11.54,11.54,CNLC1,6623,-120.53389,39.18167
28,2018-08-01 00:56:00,100.0,11.56,11.56,CNLC1,6623,-120.53389,39.18167
29,2018-08-01 00:58:00,100.0,11.63,11.63,CNLC1,6623,-120.53389,39.18167
30,2018-08-01 01:00:00,100.0,11.64,11.64,CNLC1,6623,-120.53389,39.18167
31,2018-08-01 01:02:00,100.0,11.66,11.66,CNLC1,6623,-120.53389,39.18167
32,2018-08-01 01:04:00,100.0,11.6,11.6,CNLC1,6623,-120.53389,39.18167
33,2018-08-01 01:06:00,100.0,11.57,11.57,CNLC1,6623,-120.53389,39.18167
34,2018-08-01 01:08:00,100.0,11.61,11.61,CNLC1,6623,-120.53389,39.18167
35,2018-08-01 01:10:00,100.0,11.58,11.58,CNLC1,6623,-120.53389,39.18167
36,2018-08-01 01:12:00,100.0,11.59,11.59,CNLC1,6623,-120.53389,39.18167
37,2018-08-01 01:14:00,100.0,11.52,11.52,CNLC1,6623,-120.53389,39.18167
38,2018-08-01 01:16:00,100.0,11.56,11.56,CNLC1,6623,-120.53389,39.18167
39,2018-08-01 01:18:00,100.0,11.54,11.54,CNLC1,6623,-120.53389,39.18167
40,2018-08-01 01:20:00,100.0,11.5,11.5,CNLC1,6623,-120.53389,39.18167
41,2018-08-01 01:22:00,100.0,11.5,11.5,CNLC1,6623,-120.53389,39.18167
42,2018-08-01 01:24:00,100.0,11.54,11.54,CNLC1,6623,-120.53389,39.18167
43,2018-08-01 01:26:00,100.0,11.5,11.5,CNLC1,6623,-120.53389,39.18167
44,2018-08-01 01:28:00,100.0,11.44,11.44,CNLC1,6623,-120.53389,39.18167
45,2018-08-01 01:30:00,100.0,11.46,11.46,CNLC1,6623,-120.53389,39.18167
46,2018-08-01 01:32:00,100.0,11.48,11.48,CNLC1,6623,-120.53389,39.18167
47,2018-08-01 01:34:00,100.0,11.5,11.5,CNLC1,6623,-120.53389,39.18167
48,2018-08-01 01:36:00,100.0,11.44,11.44,CNLC1,6623,-120.53389,39.18167
49,2018-08-01 01:38:00,100.0,11.48,11.48,CNLC1,6623,-120.53389,39.18167
50,2018-08-01 01:40:00,100.0,11.52,11.52,CNLC1,6623,-120.53389,39.18167
51,2018-08-01 01:42:00,100.0,11.47,11.47,CNLC1,6623,-120.53389,39.18167
52,2018-08-01 01:44:00,100.0,11.51,11.51,CNLC1,6623,-120.53389,39.18167
53,2018-08-01 01:46:00,100.0,11.54,11.54,CNLC1,6623,-120.53389,39.18167
54,2018-08-01 01:48:00,100.0,11.53,11.53,CNLC1,6623,-120.53389,39.18167
55,2018-08-01 01:50:00,100.0,11.46,11.46,CNLC1,6623,-120.53389,39.18167
56,2018-08-01 01:52:00,100.0,11.55,11.55,CNLC1,6623,-120.53389,39.18167
57,2018-08-01 01:54:00,100.0,11.53,11.53,CNLC1,6623,-120.53389,39.18167
58,2018-08-01 01:56:00,100.0,11.49,11.49,CNLC1,6623,-120.53389,39.18167
59,2018-08-01 01:58:00,100.0,11.44,11.44,CNLC1,6623,-120.53389,39.18167
60,2018-08-01 02:00:00,100.0,11.39,11.39,CNLC1,6623,-120.53389,39.18167
61,2018-08-01 02:02:00,100.0,11.39,11.39,CNLC1,6623,-120.53389,39.18167
62,2018-08-01 02:04:00,100.0,11.42,11.42,CNLC1,6623,-120.53389,39.18167
63,2018-08-01 02:06:00,100.0,11.49,11.49,CNLC1,6623,-120.53389,39.18167
64,2018-08-01 02:08:00,100.0,11.46,11.46,CNLC1,6623,-120.53389,39.18167
65,2018-08-01 02:10:00,100.0,11.5,11.5,CNLC1,6623,-120.53389,39.18167
66,2018-08-01 02:12:00,100.0,11.47,11.47,CNLC1,6623,-120.53389,39.18167
67,2018-08-01 02:14:00,100.0,11.48,11.48,CNLC1,6623,-120.53389,39.18167
68,2018-08-01 02:16:00,100.0,11.46,11.46,CNLC1,6623,-120.53389,39.18167
69,2018-08-01 02:18:00,100.0,11.48,11.48,CNLC1,6623,-120.53389,39.18167
70,2018-08-01 02:20:00,100.0,11.5,11.5,CNLC1,6623,-120.53389,39.18167
71,2018-08-01 02:22:00,100.0,11.44,11.44,CNLC1,6623,-120.53389,39.18167
72,2018-08-01 02:24:00,100.0,11.39,11.39,CNLC1,6623,-120.53389,39.18167
73,2018-08-01 02:26:00,100.0,11.41,11.41,CNLC1,6623,-120.53389,39.18167
74,2018-08-01 02:28:00,100.0,11.41,11.41,CNLC1,6623,-120.53389,39.18167
75,2018-08-01 02:30:00,100.0,11.47,11.47,CNLC1,6623,-120.53389,39.18167
76,2018-08-01 02:32:00,100.0,11.39,11.39,CNLC1,6623,-120.53389,39.18167
77,2018-08-01 02:34:00,100.0,11.29,11.29,CNLC1,6623,-120.53389,39.18167
78,2018-08-01 02:36:00,100.0,11.27,11.27,CNLC1,6623,-120.53389,39.18167
79,2018-08-01 02:38:00,100.0,11.3,11.3,CNLC1,6623,-120.53389,39.18167
80,2018-08-01 02:40:00,100.0,11.33,11.33,CNLC1,6623,-120.53389,39.18167
81,2018-08-01 02:42:00,100.0,11.33,11.33,CNLC1,6623,-120.53389,39.18167
82,2018-08-01 02:44:00,100.0,11.3,11.3,CNLC1,6623,-120.53389,39.18167
83,2018-08-01 02:46:00,100.0,11.32,11.32,CNLC1,6623,-120.53389,39.18167
84,2018-08-01 02:48:00,100.0,11.3,11.3,CNLC1,6623,-120.53389,39.18167
85,2018-08-01 02:50:00,100.0,11.29,11.29,CNLC1,6623,-120.53389,39.18167
86,2018-08-01 02:52:00,100.0,11.3,11.3,CNLC1,6623,-120.53389,39.18167
87,2018-08-01 02:54:00,100.0,11.33,11.33,CNLC1,6623,-120.53389,39.18167
88,2018-08-01 02:56:00,100.0,11.33,11.33,CNLC1,6623,-120.53389,39.18167
89,2018-08-01 02:58:00,100.0,11.32,11.32,CNLC1,6623,-120.53389,39.18167
90,2018-08-01 03:00:00,100.0,11.34,11.34,CNLC1,6623,-120.53389,39.18167
91,2018-08-01 03:02:00,100.0,11.33,11.33,CNLC1,6623,-120.53389,39.18167
92,2018-08-01 03:04:00,100.0,11.33,11.33,CNLC1,6623,-120.53389,39.18167
93,2018-08-01 03:06:00,100.0,11.32,11.32,CNLC1,6623,-120.53389,39.18167
94,2018-08-01 03:08:00,100.0,11.31,11.31,CNLC1,6623,-120.53389,39.18167
95,2018-08-01 03:10:00,100.0,11.28,11.28,CNLC1,6623,-120.53389,39.18167
96,2018-08-01 03:12:00,100.0,11.27,11.27,CNLC1,6623,-120.53389,39.18167
97,2018-08-01 03:14:00,100.0,11.28,11.28,CNLC1,6623,-120.53389,39.18167
98,2018-08-01 03:16:00,100.0,11.24,11.24,CNLC1,6623,-120.53389,39.18167
99,2018-08-01 03:18:00,100.0,11.22,11.22,CNLC1,6623,-120.53389,39.18167
100,2018-08-01 03:20:00,100.0,11.22,11.22,CNLC1,6623,-120.53389,39.18167
101,2018-08-01 03:22:00,100.0,11.23,11.23,CNLC1,6623,-120.53389,39.18167
102,2018-08-01 03:24:00,100.0,11.24,11.24,CNLC1,6623,-120.53389,39.18167
103,2018-08-01 03:26:00,100.0,11.24,11.24,CNLC1,6623,-120.53389,39.18167
