,date_time,altimeter_set_1,wind_cardinal_direction_set_1d,weather_condition_set_1d,wind_gust_set_1,metar_set_1,ceiling_set_1,dew_point_temperature_set_1,cloud_layer_2_code_set_1,cloud_layer_3_code_set_1,dew_point_temperature_set_1d,visibility_set_1,cloud_layer_1_code_set_1,heat_index_set_1d,wind_direction_set_1,metar_origin_set_1,pressure_set_1d,relative_humidity_set_1,wind_speed_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
259,2018-08-06 12:35:00,101964.11,NE,Clear,,KO54 061235Z AUTO 04003KT 10SM CLR 10/04 A3011 RMK AO1,,4.0,,,3.93,10.0,1.0,,40.0,1.0,93959.18,66.27,1.54,101975.71,10.0,KO54,2244,-122.92230,40.74600
260,2018-08-06 12:55:00,101997.98,N,Clear,,KO54 061255Z AUTO 00000KT 10SM CLR 09/04 A3012 RMK AO1,,4.0,,,3.94,10.0,1.0,,0.0,1.0,93990.39,70.88,0.0,102038.96,9.0,KO54,2244,-122.92230,40.74600
261,2018-08-06 13:15:00,101997.98,N,Clear,,KO54 061315Z AUTO 00000KT 10SM CLR 09/04 A3012 RMK AO1,,4.0,,,3.94,10.0,1.0,,0.0,1.0,93990.39,70.88,0.0,102038.96,9.0,KO54,2244,-122.92230,40.74600
262,2018-08-06 13:35:00,102031.84,N,Clear,,KO54 061335Z AUTO 00000KT 10SM CLR 09/04 A3013 RMK AO1,,4.0,,,3.94,10.0,1.0,,0.0,1.0,94021.59,70.88,0.0,102072.83,9.0,KO54,2244,-122.92230,40.74600
263,2018-08-06 14:15:00,102065.7,N,,,KO54 061415Z AUTO 00000KT 10/05 A3014 RMK AO1,,5.0,,,4.95,,,,0.0,1.0,94052.8,71.08,0.0,102077.29,10.0,KO54,2244,-122.92230,40.74600
264,2018-08-06 14:35:00,,N,,,KO54 061435Z AUTO 00000KT 10/05 RMK AO1,,5.0,,,4.95,,,,0.0,1.0,,71.08,0.0,,10.0,KO54,2244,-122.92230,40.74600
265,2018-08-06 14:55:00,,N,,,KO54 061455Z AUTO 00000KT 12/05 RMK AO1,,5.0,,,4.93,,,,0.0,1.0,,62.24,0.0,,12.0,KO54,2244,-122.92230,40.74600
266,2018-08-06 15:15:00,,N,,,KO54 061515Z AUTO 00000KT 14/05 RMK AO1,,5.0,,,4.93,,,,0.0,1.0,,54.62,0.0,,14.0,KO54,2244,-122.92230,40.74600
267,2018-08-06 15:35:00,,N,,,KO54 061535Z AUTO 00000KT 15/05 RMK AO1,,5.0,,,4.93,,,,0.0,1.0,,51.21,0.0,,15.0,KO54,2244,-122.92230,40.74600
268,2018-08-06 15:55:00,102099.57,N,,,KO54 061555Z AUTO 00000KT 8SM 16/05 A3015 RMK AO1,,5.0,,,4.93,8.0,,,0.0,1.0,94084.01,48.03,0.0,101939.16,16.0,KO54,2244,-122.92230,40.74600
269,2018-08-06 16:15:00,102099.57,SSW,,,KO54 061615Z AUTO 20003KT 17/05 A3015 RMK AO1,,5.0,,,4.93,,,,200.0,1.0,94084.01,45.07,1.54,101911.21,17.0,KO54,2244,-122.92230,40.74600
270,2018-08-06 16:35:00,102065.7,N,Clear,,KO54 061635Z AUTO 00000KT 10SM CLR 18/05 A3014 RMK AO1,,5.0,,,4.93,10.0,1.0,,0.0,1.0,94052.8,42.32,0.0,101849.66,18.0,KO54,2244,-122.92230,40.74600
271,2018-08-06 16:55:00,102065.7,N,Clear,,KO54 061655Z AUTO 00000KT 10SM CLR 20/05 A3014 RMK AO1,,5.0,,,4.95,10.0,1.0,,0.0,1.0,94052.8,37.36,0.0,101794.75,20.0,KO54,2244,-122.92230,40.74600
272,2018-08-06 17:15:00,102031.84,N,Clear,,KO54 061715Z AUTO 00000KT 10SM CLR 22/05 A3013 RMK AO1,,5.0,,,4.97,10.0,1.0,,0.0,1.0,94021.59,33.05,0.0,101706.85,22.0,KO54,2244,-122.92230,40.74600
273,2018-08-06 17:35:00,102031.84,N,Clear,,KO54 061735Z AUTO 00000KT 10SM CLR 23/04 A3013 RMK AO1,,4.0,,,3.98,10.0,1.0,,0.0,1.0,94021.59,29.0,0.0,101680.1,23.0,KO54,2244,-122.92230,40.74600
274,2018-08-06 17:55:00,101997.98,SE,Clear,,KO54 061755Z AUTO 13003KT 10SM CLR 24/04 A3012 RMK AO1,,4.0,,,3.99,10.0,1.0,,130.0,1.0,93990.39,27.31,1.54,101619.77,24.0,KO54,2244,-122.92230,40.74600
275,2018-08-06 18:15:00,101997.98,E,Clear,,KO54 061815Z AUTO 10004KT 10SM CLR 25/04 A3012 RMK AO1,,4.0,,,4.01,10.0,1.0,,100.0,1.0,93990.39,25.73,2.06,101593.37,25.0,KO54,2244,-122.92230,40.74600
276,2018-08-06 18:35:00,101964.11,SSE,Clear,,KO54 061835Z AUTO 15004KT 10SM CLR 26/04 A3011 RMK AO1,,4.0,,,4.02,10.0,1.0,,150.0,1.0,93959.18,24.25,2.06,101533.43,26.0,KO54,2244,-122.92230,40.74600
277,2018-08-06 18:55:00,101964.11,S,Clear,,KO54 061855Z AUTO 19004KT 9SM CLR 27/03 A3011 RMK AO1,,3.0,,,3.04,9.0,1.0,26.31,190.0,1.0,93959.18,21.3,2.06,101507.42,27.0,KO54,2244,-122.92230,40.74600
278,2018-08-06 19:15:00,101930.25,E,Clear,,KO54 061915Z AUTO 08003KT 10SM CLR 28/02 A3010 RMK AO1,,2.0,,,2.07,10.0,1.0,26.71,80.0,1.0,93927.98,18.72,1.54,101447.9,28.0,KO54,2244,-122.92230,40.74600
279,2018-08-06 19:35:00,101896.38,SSW,Clear,,KO54 061935Z AUTO 20004KT 8SM CLR 29/00 A3009 RMK AO1,,0.0,,,0.11,8.0,1.0,27.38,200.0,1.0,93896.77,15.29,2.06,101388.57,29.0,KO54,2244,-122.92230,40.74600
280,2018-08-06 19:55:00,101862.52,SSW,Clear,,KO54 061955Z AUTO 21007KT 190V270 10SM CLR 31/M05 A3008 RMK AO1,,-5.0,,,-4.78,10.0,1.0,28.58,210.0,1.0,93865.57,9.41,3.6,101304.18,31.0,KO54,2244,-122.92230,40.74600
281,2018-08-06 20:15:00,101828.66,WSW,Clear,,KO54 062015Z AUTO 25008KT 10SM CLR 32/M08 A3007 RMK AO1,,-8.0,,,-7.71,10.0,1.0,29.14,250.0,1.0,93834.36,7.06,4.12,101245.41,32.0,KO54,2244,-122.92230,40.74600
282,2018-08-06 20:35:00,101828.66,SW,Clear,8.75,KO54 062035Z AUTO 23009G17KT 180V240 10SM CLR 32/M08 A3007 RMK AO1,,-8.0,,,-7.71,10.0,1.0,29.14,230.0,1.0,93834.36,7.06,4.63,101245.41,32.0,KO54,2244,-122.92230,40.74600
283,2018-08-06 20:55:00,101794.79,SW,Clear,,KO54 062055Z AUTO 22008KT 180V240 10SM CLR 33/M07 A3006 RMK AO1,,-7.0,,,-6.7,10.0,1.0,29.92,220.0,1.0,93803.15,7.21,4.12,101186.78,33.0,KO54,2244,-122.92230,40.74600
284,2018-08-06 21:15:00,101760.93,SW,Clear,,KO54 062115Z AUTO 23007KT 190V270 10SM CLR 33/M08 A3005 RMK AO1,,-8.0,,,-7.67,10.0,1.0,29.87,230.0,1.0,93771.95,6.68,3.6,101153.14,33.0,KO54,2244,-122.92230,40.74600
285,2018-08-06 21:35:00,101727.07,SSW,Clear,,KO54 062135Z AUTO 21005KT 10SM CLR 33/M10 A3004 RMK AO1,,-10.0,,,-9.63,10.0,1.0,29.78,210.0,1.0,93740.75,5.71,2.57,101119.5,33.0,KO54,2244,-122.92230,40.74600
286,2018-08-06 21:55:00,101727.07,WSW,Clear,7.2,KO54 062155Z AUTO 25008G14KT 10SM CLR 34/M10 A3004 RMK AO1,,-10.0,,,-9.59,10.0,1.0,30.5,250.0,1.0,93740.75,5.4,4.12,101094.74,34.0,KO54,2244,-122.92230,40.74600
287,2018-08-06 22:15:00,101727.07,SW,Clear,8.23,KO54 062215Z AUTO 22010G16KT 8SM CLR 34/M09 A3004 RMK AO1,,-9.0,,,-8.62,8.0,1.0,30.55,220.0,1.0,93740.75,5.84,5.14,101094.73,34.0,KO54,2244,-122.92230,40.74600
288,2018-08-06 22:35:00,101727.07,SW,Clear,,KO54 062235Z AUTO 22007KT 10SM CLR 34/M08 A3004 RMK AO1,,-8.0,,,-7.65,10.0,1.0,30.6,220.0,1.0,93740.75,6.31,3.6,101094.72,34.0,KO54,2244,-122.92230,40.74600
289,2018-08-06 22:55:00,101693.2,WSW,Clear,,KO54 062255Z AUTO 24009KT 10SM CLR 34/M05 A3003 RMK AO1,,-5.0,,,-4.69,10.0,1.0,30.79,240.0,1.0,93709.54,7.95,4.63,101061.02,34.0,KO54,2244,-122.92230,40.74600
290,2018-08-06 23:15:00,101659.34,SW,Clear,,KO54 062315Z AUTO 23011KT 10SM CLR 34/M05 A3002 RMK AO1,,-5.0,,,-4.69,10.0,1.0,30.79,230.0,1.0,93678.34,7.95,5.66,101027.38,34.0,KO54,2244,-122.92230,40.74600
291,2018-08-06 23:35:00,101659.34,WSW,Clear,7.72,KO54 062335Z AUTO 24008G15KT 200V260 10SM CLR 34/M05 A3002 RMK AO1,,-5.0,,,-4.69,10.0,1.0,30.79,240.0,1.0,93678.34,7.95,4.12,101027.38,34.0,KO54,2244,-122.92230,40.74600
292,2018-08-06 23:55:00,101659.34,W,Clear,,KO54 062355Z AUTO 28009KT 140V290 10SM CLR 34/M05 A3002 RMK AO1,,-5.0,,,-4.69,10.0,1.0,30.79,280.0,1.0,93678.34,7.95,4.63,101027.38,34.0,KO54,2244,-122.92230,40.74600
293,2018-08-07 00:15:00,101625.47,SSW,Clear,7.72,KO54 070015Z AUTO 21007G15KT 10SM CLR 34/M04 A3001 RMK AO1,,-4.0,,,-3.71,10.0,1.0,30.87,210.0,1.0,93647.13,8.57,3.6,100993.71,34.0,KO54,2244,-122.92230,40.74600
294,2018-08-07 00:35:00,101625.47,W,Clear,,KO54 070035Z AUTO 27006KT 10SM CLR 34/M03 A3001 RMK AO1,,-3.0,,,-2.72,10.0,1.0,30.96,270.0,1.0,93647.13,9.24,3.09,100993.69,34.0,KO54,2244,-122.92230,40.74600
295,2018-08-07 00:55:00,101625.47,SW,Clear,,KO54 070055Z AUTO 22008KT 170V240 10SM CLR 33/M02 A3001 RMK AO1,,-2.0,,,-1.76,10.0,1.0,30.3,220.0,1.0,93647.13,10.52,4.12,101018.41,33.0,KO54,2244,-122.92230,40.74600
296,2018-08-07 01:15:00,101625.47,W,Clear,,KO54 070115Z AUTO 26006KT 10SM CLR 33/M01 A3001 RMK AO1,,-1.0,,,-0.78,10.0,1.0,30.4,260.0,1.0,93647.13,11.32,3.09,101018.4,33.0,KO54,2244,-122.92230,40.74600
297,2018-08-07 01:35:00,101625.47,W,Clear,,KO54 070135Z AUTO 26006KT 10SM CLR 33/M01 A3001 RMK AO1,,-1.0,,,-0.78,10.0,1.0,30.4,260.0,1.0,93647.13,11.32,3.09,101018.4,33.0,KO54,2244,-122.92230,40.74600
298,2018-08-07 01:55:00,101625.47,SSW,Clear,,KO54 070155Z AUTO 21006KT 10SM CLR 32/00 A3001 RMK AO1,,0.0,,,0.19,10.0,1.0,29.75,210.0,1.0,93647.13,12.89,3.09,101043.28,32.0,KO54,2244,-122.92230,40.74600
299,2018-08-07 02:15:00,101625.47,SW,Clear,,KO54 070215Z AUTO 22004KT 10SM CLR 32/00 A3001 RMK AO1,,0.0,,,0.19,10.0,1.0,29.75,220.0,1.0,93647.13,12.89,2.06,101043.28,32.0,KO54,2244,-122.92230,40.74600
300,2018-08-07 02:35:00,101625.47,SW,Clear,7.72,KO54 070235Z AUTO 22006G15KT 10SM CLR 32/00 A3001 RMK AO1,,0.0,,,0.19,10.0,1.0,29.75,220.0,1.0,93647.13,12.89,3.09,101043.28,32.0,KO54,2244,-122.92230,40.74600
301,2018-08-07 02:55:00,101625.47,SSW,Clear,,KO54 070255Z AUTO 20004KT 10SM CLR 30/01 A3001 RMK AO1,,1.0,,,1.12,10.0,1.0,28.15,200.0,1.0,93647.13,15.52,2.06,101093.58,30.0,KO54,2244,-122.92230,40.74600
302,2018-08-07 03:15:00,101659.34,SW,Mostly Clear,,KO54 070315Z AUTO 23006KT 10SM FEW110 29/02 A3002 RMK AO1,,2.0,,,2.09,10.0,1106.0,27.41,230.0,1.0,93678.34,17.66,3.09,101152.67,29.0,KO54,2244,-122.92230,40.74600
303,2018-08-07 03:35:00,101659.34,SW,Mostly Cloudy,,KO54 070335Z AUTO 22006KT 10SM BKN100 29/02 A3002 RMK AO1,3048.0,2.0,,,2.09,10.0,1003.0,27.41,220.0,1.0,93678.34,17.66,3.09,101152.67,29.0,KO54,2244,-122.92230,40.74600
304,2018-08-07 03:55:00,101659.34,SW,Overcast,,KO54 070355Z AUTO 23005KT 10SM OVC100 28/02 A3002 RMK AO1,3048.0,2.0,,,2.07,10.0,1004.0,26.71,230.0,1.0,93678.34,18.72,2.57,101178.27,28.0,KO54,2244,-122.92230,40.74600
305,2018-08-07 04:15:00,101693.2,W,Partly Cloudy,,KO54 070415Z AUTO 26003KT 10SM SCT100 28/02 A3003 RMK AO1,,2.0,,,2.07,10.0,1002.0,26.71,260.0,1.0,93709.54,18.72,1.54,101211.97,28.0,KO54,2244,-122.92230,40.74600
306,2018-08-07 04:35:00,101727.07,NE,Mostly Cloudy,,KO54 070435Z AUTO 04003KT 10SM BKN090 23/04 A3004 RMK AO1,2743.2,4.0,,,3.98,10.0,903.0,,40.0,1.0,93740.75,29.0,1.54,101376.38,23.0,KO54,2244,-122.92230,40.74600
307,2018-08-07 04:55:00,101727.07,NE,Overcast,,KO54 070455Z AUTO 04003KT 10SM OVC090 22/03 A3004 RMK AO1,2743.2,3.0,,,2.97,10.0,904.0,,40.0,1.0,93740.75,28.72,1.54,101403.1,22.0,KO54,2244,-122.92230,40.74600
308,2018-08-07 05:15:00,101760.93,N,Overcast,,KO54 070515Z AUTO 00000KT 10SM OVC090 20/03 A3005 RMK AO1,2743.2,3.0,,,2.94,10.0,904.0,,0.0,1.0,93771.95,32.46,0.0,101490.83,20.0,KO54,2244,-122.92230,40.74600
309,2018-08-07 05:35:00,101727.07,NNE,Overcast,,KO54 070535Z AUTO 03004KT 10SM OVC080 19/03 A3004 RMK AO1,2438.4,3.0,,,2.94,10.0,804.0,,30.0,1.0,93740.75,34.54,2.06,101484.33,19.0,KO54,2244,-122.92230,40.74600
310,2018-08-07 05:55:00,101760.93,NNE,Overcast,,KO54 070555Z AUTO 02003KT 10SM OVC080 19/03 A3005 RMK AO1,2438.4,3.0,,,2.94,10.0,804.0,,20.0,1.0,93771.95,34.54,1.54,101518.1,19.0,KO54,2244,-122.92230,40.74600
311,2018-08-07 06:15:00,101760.93,N,Overcast,,KO54 070615Z AUTO 35003KT 10SM OVC080 19/03 A3005 RMK AO1,2438.4,3.0,,,2.94,10.0,804.0,,350.0,1.0,93771.95,34.54,1.54,101518.1,19.0,KO54,2244,-122.92230,40.74600
312,2018-08-07 06:35:00,101760.93,NE,Overcast,,KO54 070635Z AUTO 04003KT 10SM OVC070 18/03 A3005 RMK AO1,2133.6,3.0,,,2.93,10.0,704.0,,40.0,1.0,93771.95,36.77,1.54,101545.57,18.0,KO54,2244,-122.92230,40.74600
313,2018-08-07 06:55:00,101760.93,NE,Overcast,,KO54 070655Z AUTO 04003KT 10SM OVC070 18/03 A3005 RMK AO1,2133.6,3.0,,,2.93,10.0,704.0,,40.0,1.0,93771.95,36.77,1.54,101545.57,18.0,KO54,2244,-122.92230,40.74600
314,2018-08-07 07:15:00,101794.79,NNE,Overcast,,KO54 070715Z AUTO 02003KT 10SM OVC060 18/03 A3006 RMK AO1,1828.8,3.0,,,2.93,10.0,604.0,,20.0,1.0,93803.15,36.77,1.54,101579.36,18.0,KO54,2244,-122.92230,40.74600
315,2018-08-07 07:35:00,101760.93,NNE,Overcast,,KO54 070735Z AUTO 03003KT 10SM OVC060 17/03 A3005 RMK AO1,1828.8,3.0,,,2.92,10.0,604.0,,30.0,1.0,93771.95,39.16,1.54,101573.24,17.0,KO54,2244,-122.92230,40.74600
316,2018-08-07 07:55:00,101794.79,N,Overcast,,KO54 070755Z AUTO 00000KT 10SM OVC060 16/03 A3006 RMK AO1,1828.8,3.0,,,2.92,10.0,604.0,,0.0,1.0,93803.15,41.73,0.0,101634.9,16.0,KO54,2244,-122.92230,40.74600
317,2018-08-07 08:15:00,101794.79,N,Overcast,,KO54 070815Z AUTO 00000KT 10SM OVC060 16/03 A3006 RMK AO1,1828.8,3.0,,,2.92,10.0,604.0,,0.0,1.0,93803.15,41.73,0.0,101634.9,16.0,KO54,2244,-122.92230,40.74600
318,2018-08-07 08:35:00,101760.93,NNE,Overcast,,KO54 070835Z AUTO 02003KT 10SM OVC060 16/03 A3005 RMK AO1,1828.8,3.0,,,2.92,10.0,604.0,,20.0,1.0,93771.95,41.73,1.54,101601.1,16.0,KO54,2244,-122.92230,40.74600
319,2018-08-07 08:55:00,101760.93,NNE,Overcast,,KO54 070855Z AUTO 02003KT 10SM OVC050 15/03 A3005 RMK AO1,1524.0,3.0,,,2.92,10.0,504.0,,20.0,1.0,93771.95,44.49,1.54,101629.16,15.0,KO54,2244,-122.92230,40.74600
320,2018-08-07 09:15:00,101760.93,N,Overcast,,KO54 070915Z AUTO 00000KT 10SM OVC050 15/03 A3005 RMK AO1,1524.0,3.0,,,2.92,10.0,504.0,,0.0,1.0,93771.95,44.49,0.0,101629.16,15.0,KO54,2244,-122.92230,40.74600
321,2018-08-07 09:35:00,101760.93,N,Overcast,,KO54 070935Z AUTO 00000KT 10SM OVC046 14/03 A3005 RMK AO1,1402.08,3.0,,,2.92,10.0,464.0,,0.0,1.0,93771.95,47.46,0.0,101657.42,14.0,KO54,2244,-122.92230,40.74600
322,2018-08-07 09:55:00,101727.07,NNE,Overcast,,KO54 070955Z AUTO 02003KT 10SM OVC042 14/03 A3004 RMK AO1,1280.16,3.0,,,2.92,10.0,424.0,,20.0,1.0,93740.75,47.46,1.54,101623.6,14.0,KO54,2244,-122.92230,40.74600
323,2018-08-07 10:15:00,101727.07,N,Overcast,,KO54 071015Z AUTO 00000KT 10SM OVC040 14/03 A3004 RMK AO1,1219.2,3.0,,,2.92,10.0,404.0,,0.0,1.0,93740.75,47.46,0.0,101623.6,14.0,KO54,2244,-122.92230,40.74600
324,2018-08-07 10:35:00,101727.07,N,Overcast,,KO54 071035Z AUTO 00000KT 10SM OVC040 14/03 A3004 RMK AO1,1219.2,3.0,,,2.92,10.0,404.0,,0.0,1.0,93740.75,47.46,0.0,101623.6,14.0,KO54,2244,-122.92230,40.74600
325,2018-08-07 10:55:00,101727.07,NNE,Overcast,,KO54 071055Z AUTO 02003KT 10SM OVC038 14/03 A3004 RMK AO1,1158.24,3.0,,,2.92,10.0,384.0,,20.0,1.0,93740.75,47.46,1.54,101623.6,14.0,KO54,2244,-122.92230,40.74600
326,2018-08-07 11:15:00,101727.07,N,Overcast,,KO54 071115Z AUTO 00000KT 10SM OVC038 13/03 A3004 RMK AO1,1158.24,3.0,,,2.92,10.0,384.0,,0.0,1.0,93740.75,50.65,0.0,101652.05,13.0,KO54,2244,-122.92230,40.74600
327,2018-08-07 11:35:00,101727.07,N,Overcast,,KO54 071135Z AUTO 00000KT 10SM BKN038 OVC047 13/02 A3004 RMK AO1,1158.24,2.0,474.0,,1.91,10.0,383.0,,0.0,1.0,93740.75,47.17,0.0,101652.08,13.0,KO54,2244,-122.92230,40.74600
328,2018-08-07 11:55:00,101727.07,N,Overcast,,KO54 071155Z AUTO 01003KT 10SM OVC043 13/02 A3004 RMK AO1,1310.64,2.0,,,1.91,10.0,434.0,,10.0,1.0,93740.75,47.17,1.54,101652.08,13.0,KO54,2244,-122.92230,40.74600
329,2018-08-07 12:15:00,101760.93,N,Overcast,,KO54 071215Z AUTO 00000KT 10SM OVC041 13/03 A3005 RMK AO1,1249.68,3.0,,,2.92,10.0,414.0,,0.0,1.0,93771.95,50.65,0.0,101685.89,13.0,KO54,2244,-122.92230,40.74600
330,2018-08-07 12:35:00,101760.93,N,Overcast,,KO54 071235Z AUTO 00000KT 10SM OVC041 12/02 A3005 RMK AO1,1249.68,2.0,,,1.91,10.0,414.0,,0.0,1.0,93771.95,50.37,0.0,101714.58,12.0,KO54,2244,-122.92230,40.74600
331,2018-08-07 12:55:00,101760.93,N,Overcast,,KO54 071255Z AUTO 00000KT 10SM SCT032 OVC041 12/03 A3005 RMK AO1,1249.68,3.0,414.0,,2.92,10.0,322.0,,0.0,1.0,93771.95,54.08,0.0,101714.56,12.0,KO54,2244,-122.92230,40.74600
332,2018-08-07 13:15:00,101760.93,N,Overcast,,KO54 071315Z AUTO 00000KT 10SM BKN032 OVC041 12/03 A3005 RMK AO1,975.36,3.0,414.0,,2.92,10.0,323.0,,0.0,1.0,93771.95,54.08,0.0,101714.56,12.0,KO54,2244,-122.92230,40.74600
333,2018-08-07 13:35:00,101760.93,N,Overcast,,KO54 071335Z AUTO 00000KT 10SM FEW032 OVC043 12/03 A3005 RMK AO1,1310.64,3.0,434.0,,2.92,10.0,326.0,,0.0,1.0,93771.95,54.08,0.0,101714.56,12.0,KO54,2244,-122.92230,40.74600
334,2018-08-07 13:55:00,101760.93,N,Mostly Clear,,KO54 071355Z AUTO 00000KT 10SM FEW041 12/03 A3005 RMK AO1,,3.0,,,2.92,10.0,416.0,,0.0,1.0,93771.95,54.08,0.0,101714.56,12.0,KO54,2244,-122.92230,40.74600
335,2018-08-07 14:15:00,101794.79,N,Clear,,KO54 071415Z AUTO 00000KT 10SM CLR 12/03 A3006 RMK AO1,,3.0,,,2.92,10.0,1.0,,0.0,1.0,93803.15,54.08,0.0,101748.4,12.0,KO54,2244,-122.92230,40.74600
336,2018-08-07 14:35:00,101794.79,N,Clear,,KO54 071435Z AUTO 00000KT 10SM CLR 12/04 A3006 RMK AO1,,4.0,,,3.92,10.0,1.0,,0.0,1.0,93803.15,58.03,0.0,101748.38,12.0,KO54,2244,-122.92230,40.74600
337,2018-08-07 14:55:00,101794.79,N,Clear,,KO54 071455Z AUTO 00000KT 8SM CLR 14/04 A3006 RMK AO1,,4.0,,,3.92,8.0,1.0,,0.0,1.0,93803.15,50.93,0.0,101691.22,14.0,KO54,2244,-122.92230,40.74600
338,2018-08-07 15:15:00,101760.93,N,Clear,,KO54 071515Z AUTO 00000KT 10SM CLR 15/04 A3005 RMK AO1,,4.0,,,3.92,10.0,1.0,,0.0,1.0,93771.95,47.75,0.0,101629.13,15.0,KO54,2244,-122.92230,40.74600
339,2018-08-07 15:35:00,101760.93,N,Clear,,KO54 071535Z AUTO 00000KT 10SM CLR 16/03 A3005 RMK AO1,,3.0,,,2.92,10.0,1.0,,0.0,1.0,93771.95,41.73,0.0,101601.1,16.0,KO54,2244,-122.92230,40.74600
340,2018-08-07 15:55:00,101760.93,N,Clear,,KO54 071555Z AUTO 00000KT 10SM CLR 17/03 A3005 RMK AO1,,3.0,,,2.92,10.0,1.0,,0.0,1.0,93771.95,39.16,0.0,101573.24,17.0,KO54,2244,-122.92230,40.74600
341,2018-08-07 16:15:00,101760.93,N,Clear,,KO54 071615Z AUTO 00000KT 10SM CLR 17/03 A3005 RMK AO1,,3.0,,,2.92,10.0,1.0,,0.0,1.0,93771.95,39.16,0.0,101573.24,17.0,KO54,2244,-122.92230,40.74600
342,2018-08-07 16:35:00,101727.07,N,Clear,,KO54 071635Z AUTO 00000KT 10SM CLR 18/03 A3004 RMK AO1,,3.0,,,2.93,10.0,1.0,,0.0,1.0,93740.75,36.77,0.0,101511.79,18.0,KO54,2244,-122.92230,40.74600
343,2018-08-07 16:55:00,101727.07,S,Clear,,KO54 071655Z AUTO 18003KT 10SM CLR 19/03 A3004 RMK AO1,,3.0,,,2.94,10.0,1.0,,180.0,1.0,93740.75,34.54,1.54,101484.33,19.0,KO54,2244,-122.92230,40.74600
344,2018-08-07 17:15:00,101693.2,N,Clear,,KO54 071715Z AUTO 00000KT 10SM CLR 20/03 A3003 RMK AO1,,3.0,,,2.94,10.0,1.0,,0.0,1.0,93709.54,32.46,0.0,101423.28,20.0,KO54,2244,-122.92230,40.74600
345,2018-08-07 17:35:00,101693.2,N,Clear,,KO54 071735Z AUTO 00000KT 10SM CLR 22/02 A3003 RMK AO1,,2.0,,,1.97,10.0,1.0,,0.0,1.0,93709.54,26.74,0.0,101369.36,22.0,KO54,2244,-122.92230,40.74600
346,2018-08-07 17:55:00,101659.34,N,Clear,,KO54 071755Z AUTO 00000KT 10SM CLR 23/02 A3002 RMK AO1,,2.0,,,1.98,10.0,1.0,,0.0,1.0,93678.34,25.17,0.0,101308.93,23.0,KO54,2244,-122.92230,40.74600
347,2018-08-07 18:15:00,101659.34,S,Clear,,KO54 071815Z AUTO 17003KT 10SM CLR 24/03 A3002 RMK AO1,,3.0,,,2.99,10.0,1.0,,170.0,1.0,93678.34,25.45,1.54,101282.41,24.0,KO54,2244,-122.92230,40.74600
348,2018-08-07 18:35:00,101625.47,N,Clear,,KO54 071835Z AUTO 00000KT 10SM CLR 24/03 A3001 RMK AO1,,3.0,,,2.99,10.0,1.0,,0.0,1.0,93647.13,25.45,0.0,101248.67,24.0,KO54,2244,-122.92230,40.74600
349,2018-08-07 18:55:00,101591.61,S,Clear,,KO54 071855Z AUTO 18003KT 10SM CLR 25/04 A3000 RMK AO1,,4.0,,,4.01,10.0,1.0,,180.0,1.0,93615.92,25.73,1.54,101188.61,25.0,KO54,2244,-122.92230,40.74600
350,2018-08-07 19:15:00,101557.75,N,Clear,,KO54 071915Z AUTO 00000KT 10SM CLR 26/04 A2999 RMK AO1,,4.0,,,4.02,10.0,1.0,,0.0,1.0,93584.72,24.25,0.0,101128.78,26.0,KO54,2244,-122.92230,40.74600
351,2018-08-07 19:35:00,101523.88,N,Clear,,KO54 071935Z AUTO 00000KT 10SM CLR 27/04 A2998 RMK AO1,,4.0,,,4.04,10.0,1.0,26.35,0.0,1.0,93553.51,22.86,0.0,101069.14,27.0,KO54,2244,-122.92230,40.74600
352,2018-08-07 19:55:00,101490.02,N,Clear,,KO54 071955Z AUTO 00000KT 10SM CLR 28/04 A2997 RMK AO1,,4.0,,,4.06,10.0,1.0,26.78,0.0,1.0,93522.31,21.57,0.0,101009.7,28.0,KO54,2244,-122.92230,40.74600
353,2018-08-07 20:15:00,101490.02,SW,Clear,,KO54 072015Z AUTO 23003KT 10SM CLR 29/04 A2997 RMK AO1,,4.0,,,4.08,10.0,1.0,27.47,230.0,1.0,93522.31,20.35,1.54,100984.15,29.0,KO54,2244,-122.92230,40.74600
354,2018-08-07 20:35:00,101456.15,N,Clear,,KO54 072035Z AUTO 00000KT 10SM CLR 29/04 A2996 RMK AO1,,4.0,,,4.08,10.0,1.0,27.47,0.0,1.0,93491.1,20.35,0.0,100950.45,29.0,KO54,2244,-122.92230,40.74600
355,2018-08-07 20:55:00,101422.29,S,Clear,,KO54 072055Z AUTO 19004KT 10SM CLR 30/04 A2995 RMK AO1,,4.0,,,4.1,10.0,1.0,28.22,190.0,1.0,93459.9,19.21,2.06,100891.39,30.0,KO54,2244,-122.92230,40.74600
356,2018-08-07 21:15:00,101388.43,N,Clear,,KO54 072115Z AUTO 00000KT 10SM CLR 32/04 A2994 RMK AO1,,4.0,,,4.15,10.0,1.0,29.85,0.0,1.0,93428.7,17.15,0.0,100807.51,32.0,KO54,2244,-122.92230,40.74600
357,2018-08-07 21:35:00,101354.56,N,Clear,,KO54 072135Z AUTO 00000KT 10SM CLR 33/04 A2993 RMK AO1,,4.0,,,4.17,10.0,1.0,30.73,0.0,1.0,93397.49,16.21,0.0,100749.0,33.0,KO54,2244,-122.92230,40.74600
