,date_time,precip_accum_set_1,air_temp_set_1,precip_accum_one_hour_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:00:00,1107.44,25.32,0.0,GRDC1,4800,-122.28306,41.13306
1,2018-08-01 00:15:00,1107.44,,,GRDC1,4800,-122.28306,41.13306
2,2018-08-01 00:30:00,1107.44,,,GRDC1,4800,-122.28306,41.13306
3,2018-08-01 00:45:00,1107.44,,,GRDC1,4800,-122.28306,41.13306
4,2018-08-01 01:00:00,1107.44,24.61,0.0,GRDC1,4800,-122.28306,41.13306
5,2018-08-01 01:15:00,1107.44,,,GRDC1,4800,-122.28306,41.13306
6,2018-08-01 01:30:00,1107.44,,,GRDC1,4800,-122.28306,41.13306
7,2018-08-01 01:45:00,1107.44,,,GRDC1,4800,-122.28306,41.13306
8,2018-08-01 02:00:00,1107.44,25.06,0.0,GRDC1,4800,-122.28306,41.13306
9,2018-08-01 02:15:00,1107.44,,,GRDC1,4800,-122.28306,41.13306
10,2018-08-01 02:30:00,1107.44,,,GRDC1,4800,-122.28306,41.13306
11,2018-08-01 02:45:00,1107.44,,,GRDC1,4800,-122.28306,41.13306
12,2018-08-01 03:00:00,1107.44,23.92,0.0,GRDC1,4800,-122.28306,41.13306
13,2018-08-01 03:15:00,1107.44,,,GRDC1,4800,-122.28306,41.13306
14,2018-08-01 03:30:00,1107.44,,,GRDC1,4800,-122.28306,41.13306
15,2018-08-01 03:45:00,1107.44,,,GRDC1,4800,-122.28306,41.13306
16,2018-08-01 04:00:00,1107.44,23.13,0.0,GRDC1,4800,-122.28306,41.13306
17,2018-08-01 04:15:00,1107.44,,,GRDC1,4800,-122.28306,41.13306
18,2018-08-01 04:30:00,1107.44,,,GRDC1,4800,-122.28306,41.13306
19,2018-08-01 04:45:00,1107.44,,,GRDC1,4800,-122.28306,41.13306
20,2018-08-01 05:00:00,1107.44,22.49,0.0,GRDC1,4800,-122.28306,41.13306
21,2018-08-01 05:15:00,1107.44,,,GRDC1,4800,-122.28306,41.13306
22,2018-08-01 05:30:00,1107.44,,,GRDC1,4800,-122.28306,41.13306
23,2018-08-01 05:45:00,1107.44,,,GRDC1,4800,-122.28306,41.13306
24,2018-08-01 06:00:00,1107.44,22.11,0.0,GRDC1,4800,-122.28306,41.13306
25,2018-08-01 06:15:00,1107.44,,,GRDC1,4800,-122.28306,41.13306
26,2018-08-01 06:30:00,1107.44,,,GRDC1,4800,-122.28306,41.13306
27,2018-08-01 06:45:00,1107.44,,,GRDC1,4800,-122.28306,41.13306
28,2018-08-01 07:00:00,1107.44,21.35,0.0,GRDC1,4800,-122.28306,41.13306
29,2018-08-01 07:15:00,1107.44,,,GRDC1,4800,-122.28306,41.13306
30,2018-08-01 07:30:00,1107.44,,,GRDC1,4800,-122.28306,41.13306
31,2018-08-01 07:45:00,1107.44,,,GRDC1,4800,-122.28306,41.13306
32,2018-08-01 08:00:00,1107.44,20.29,0.0,GRDC1,4800,-122.28306,41.13306
33,2018-08-01 08:15:00,1107.44,,,GRDC1,4800,-122.28306,41.13306
34,2018-08-01 08:30:00,1107.44,,,GRDC1,4800,-122.28306,41.13306
35,2018-08-01 08:45:00,1107.44,,,GRDC1,4800,-122.28306,41.13306
36,2018-08-01 09:00:00,1107.44,19.69,0.0,GRDC1,4800,-122.28306,41.13306
37,2018-08-01 09:15:00,1107.44,,,GRDC1,4800,-122.28306,41.13306
38,2018-08-01 09:30:00,1107.44,,,GRDC1,4800,-122.28306,41.13306
39,2018-08-01 09:45:00,1107.44,,,GRDC1,4800,-122.28306,41.13306
40,2018-08-01 10:00:00,1107.44,19.74,0.0,GRDC1,4800,-122.28306,41.13306
41,2018-08-01 10:15:00,1107.44,,,GRDC1,4800,-122.28306,41.13306
42,2018-08-01 10:30:00,1107.44,,,GRDC1,4800,-122.28306,41.13306
43,2018-08-01 10:45:00,1107.44,,,GRDC1,4800,-122.28306,41.13306
44,2018-08-01 11:00:00,1107.44,19.5,0.0,GRDC1,4800,-122.28306,41.13306
45,2018-08-01 11:15:00,1107.44,,,GRDC1,4800,-122.28306,41.13306
