,date_time,T_water_temp_set_1,precip_accum_set_1,precip_accum_one_hour_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
76,2018-08-01 19:00:00,11.0,610.616,0.0,KESC1,479,-122.44333,40.60167
77,2018-08-01 19:15:00,,610.616,,KESC1,479,-122.44333,40.60167
78,2018-08-01 19:30:00,,610.616,,KESC1,479,-122.44333,40.60167
79,2018-08-01 19:45:00,,610.616,,KESC1,479,-122.44333,40.60167
80,2018-08-01 20:00:00,11.06,610.616,0.0,KESC1,479,-122.44333,40.60167
81,2018-08-01 20:15:00,,610.616,,KESC1,479,-122.44333,40.60167
82,2018-08-01 20:30:00,,610.616,,KESC1,479,-122.44333,40.60167
83,2018-08-01 20:45:00,,610.616,,KESC1,479,-122.44333,40.60167
84,2018-08-01 21:00:00,11.06,610.616,0.0,KESC1,479,-122.44333,40.60167
85,2018-08-01 21:15:00,,610.616,,KESC1,479,-122.44333,40.60167
86,2018-08-01 21:30:00,,610.616,,KESC1,479,-122.44333,40.60167
87,2018-08-01 21:45:00,,610.616,,KESC1,479,-122.44333,40.60167
88,2018-08-01 22:00:00,11.11,610.616,0.0,KESC1,479,-122.44333,40.60167
89,2018-08-01 22:15:00,,610.616,,KESC1,479,-122.44333,40.60167
90,2018-08-01 22:30:00,,610.616,,KESC1,479,-122.44333,40.60167
91,2018-08-01 22:45:00,,610.616,,KESC1,479,-122.44333,40.60167
92,2018-08-01 23:00:00,11.17,610.616,0.0,KESC1,479,-122.44333,40.60167
93,2018-08-01 23:15:00,,610.616,,KESC1,479,-122.44333,40.60167
94,2018-08-01 23:30:00,,610.616,,KESC1,479,-122.44333,40.60167
95,2018-08-01 23:45:00,,610.616,,KESC1,479,-122.44333,40.60167
96,2018-08-02 00:00:00,11.22,610.616,0.0,KESC1,479,-122.44333,40.60167
97,2018-08-02 00:15:00,,610.616,,KESC1,479,-122.44333,40.60167
98,2018-08-02 00:30:00,,610.616,,KESC1,479,-122.44333,40.60167
99,2018-08-02 00:45:00,,610.616,,KESC1,479,-122.44333,40.60167
100,2018-08-02 01:00:00,11.22,610.616,0.0,KESC1,479,-122.44333,40.60167
101,2018-08-02 01:15:00,,610.616,,KESC1,479,-122.44333,40.60167
102,2018-08-02 01:30:00,,610.616,,KESC1,479,-122.44333,40.60167
103,2018-08-02 01:45:00,,610.616,,KESC1,479,-122.44333,40.60167
104,2018-08-02 02:00:00,11.28,610.616,0.0,KESC1,479,-122.44333,40.60167
105,2018-08-02 02:15:00,,610.616,,KESC1,479,-122.44333,40.60167
106,2018-08-02 02:30:00,,610.616,,KESC1,479,-122.44333,40.60167
107,2018-08-02 02:45:00,,610.616,,KESC1,479,-122.44333,40.60167
108,2018-08-02 03:00:00,11.33,610.616,0.0,KESC1,479,-122.44333,40.60167
109,2018-08-02 03:15:00,,610.616,,KESC1,479,-122.44333,40.60167
110,2018-08-02 03:30:00,,610.616,,KESC1,479,-122.44333,40.60167
111,2018-08-02 03:45:00,,610.616,,KESC1,479,-122.44333,40.60167
112,2018-08-02 04:00:00,11.39,610.616,0.0,KESC1,479,-122.44333,40.60167
113,2018-08-02 04:15:00,,610.616,,KESC1,479,-122.44333,40.60167
114,2018-08-02 04:30:00,,610.616,,KESC1,479,-122.44333,40.60167
115,2018-08-02 04:45:00,,610.616,,KESC1,479,-122.44333,40.60167
116,2018-08-02 05:00:00,11.44,610.616,0.0,KESC1,479,-122.44333,40.60167
117,2018-08-02 05:15:00,,610.616,,KESC1,479,-122.44333,40.60167
118,2018-08-02 05:30:00,,610.616,,KESC1,479,-122.44333,40.60167
119,2018-08-02 05:45:00,,610.616,,KESC1,479,-122.44333,40.60167
120,2018-08-02 06:00:00,11.44,610.616,0.0,KESC1,479,-122.44333,40.60167
121,2018-08-02 06:15:00,,610.616,,KESC1,479,-122.44333,40.60167
122,2018-08-02 06:30:00,,610.616,,KESC1,479,-122.44333,40.60167
123,2018-08-02 06:45:00,,610.616,,KESC1,479,-122.44333,40.60167
124,2018-08-02 07:00:00,11.5,610.616,0.0,KESC1,479,-122.44333,40.60167
125,2018-08-02 07:15:00,,610.616,,KESC1,479,-122.44333,40.60167
126,2018-08-02 07:30:00,,610.616,,KESC1,479,-122.44333,40.60167
127,2018-08-02 07:45:00,,610.616,,KESC1,479,-122.44333,40.60167
128,2018-08-02 08:00:00,11.56,610.616,0.0,KESC1,479,-122.44333,40.60167
129,2018-08-02 08:15:00,,610.616,,KESC1,479,-122.44333,40.60167
130,2018-08-02 08:30:00,,610.616,,KESC1,479,-122.44333,40.60167
131,2018-08-02 08:45:00,,610.616,,KESC1,479,-122.44333,40.60167
132,2018-08-02 09:00:00,11.56,610.616,0.0,KESC1,479,-122.44333,40.60167
133,2018-08-02 09:15:00,,610.616,,KESC1,479,-122.44333,40.60167
134,2018-08-02 09:30:00,,610.616,,KESC1,479,-122.44333,40.60167
135,2018-08-02 09:45:00,,610.616,,KESC1,479,-122.44333,40.60167
136,2018-08-02 10:00:00,11.61,610.616,0.0,KESC1,479,-122.44333,40.60167
137,2018-08-02 10:15:00,,610.616,,KESC1,479,-122.44333,40.60167
138,2018-08-02 10:30:00,,610.616,,KESC1,479,-122.44333,40.60167
139,2018-08-02 10:45:00,,610.616,,KESC1,479,-122.44333,40.60167
140,2018-08-02 11:00:00,11.61,610.616,0.0,KESC1,479,-122.44333,40.60167
141,2018-08-02 11:15:00,,610.616,,KESC1,479,-122.44333,40.60167
142,2018-08-02 11:30:00,,610.616,,KESC1,479,-122.44333,40.60167
143,2018-08-02 11:45:00,,610.616,,KESC1,479,-122.44333,40.60167
144,2018-08-02 12:00:00,11.61,610.616,0.0,KESC1,479,-122.44333,40.60167
145,2018-08-02 12:15:00,,610.616,,KESC1,479,-122.44333,40.60167
146,2018-08-02 12:30:00,,610.616,,KESC1,479,-122.44333,40.60167
147,2018-08-02 12:45:00,,610.616,,KESC1,479,-122.44333,40.60167
148,2018-08-02 13:00:00,11.56,610.616,0.0,KESC1,479,-122.44333,40.60167
149,2018-08-02 13:15:00,,610.616,,KESC1,479,-122.44333,40.60167
150,2018-08-02 13:30:00,,610.616,,KESC1,479,-122.44333,40.60167
151,2018-08-02 13:45:00,,610.616,,KESC1,479,-122.44333,40.60167
152,2018-08-02 14:00:00,11.56,610.616,0.0,KESC1,479,-122.44333,40.60167
153,2018-08-02 14:15:00,,610.616,,KESC1,479,-122.44333,40.60167
154,2018-08-02 14:30:00,,610.616,,KESC1,479,-122.44333,40.60167
155,2018-08-02 14:45:00,,610.616,,KESC1,479,-122.44333,40.60167
156,2018-08-02 15:00:00,11.5,610.616,0.0,KESC1,479,-122.44333,40.60167
157,2018-08-02 15:15:00,,610.616,,KESC1,479,-122.44333,40.60167
158,2018-08-02 15:30:00,,610.616,,KESC1,479,-122.44333,40.60167
159,2018-08-02 15:45:00,,610.616,,KESC1,479,-122.44333,40.60167
160,2018-08-02 16:00:00,11.39,610.616,0.0,KESC1,479,-122.44333,40.60167
161,2018-08-02 16:15:00,,610.616,,KESC1,479,-122.44333,40.60167
162,2018-08-02 16:30:00,,610.616,,KESC1,479,-122.44333,40.60167
163,2018-08-02 16:45:00,,610.616,,KESC1,479,-122.44333,40.60167
164,2018-08-02 17:00:00,11.33,610.616,0.0,KESC1,479,-122.44333,40.60167
165,2018-08-02 17:15:00,,610.616,,KESC1,479,-122.44333,40.60167
166,2018-08-02 17:30:00,,610.616,,KESC1,479,-122.44333,40.60167
167,2018-08-02 17:45:00,,610.616,,KESC1,479,-122.44333,40.60167
168,2018-08-02 18:00:00,11.22,610.616,0.0,KESC1,479,-122.44333,40.60167
169,2018-08-02 18:15:00,,610.616,,KESC1,479,-122.44333,40.60167
170,2018-08-02 18:30:00,,610.616,,KESC1,479,-122.44333,40.60167
171,2018-08-02 18:45:00,,610.616,,KESC1,479,-122.44333,40.60167
172,2018-08-02 19:00:00,11.17,610.616,0.0,KESC1,479,-122.44333,40.60167
173,2018-08-02 19:15:00,,610.616,,KESC1,479,-122.44333,40.60167
174,2018-08-02 19:30:00,,610.616,,KESC1,479,-122.44333,40.60167
175,2018-08-02 19:45:00,,610.616,,KESC1,479,-122.44333,40.60167
176,2018-08-02 20:00:00,11.17,610.616,0.0,KESC1,479,-122.44333,40.60167
177,2018-08-02 20:15:00,,610.616,,KESC1,479,-122.44333,40.60167
178,2018-08-02 20:30:00,,610.616,,KESC1,479,-122.44333,40.60167
179,2018-08-02 20:45:00,,610.616,,KESC1,479,-122.44333,40.60167
180,2018-08-02 21:00:00,11.11,610.616,0.0,KESC1,479,-122.44333,40.60167
181,2018-08-02 21:15:00,,610.616,,KESC1,479,-122.44333,40.60167
182,2018-08-02 21:30:00,,610.616,,KESC1,479,-122.44333,40.60167
183,2018-08-02 21:45:00,,610.616,,KESC1,479,-122.44333,40.60167
184,2018-08-02 22:00:00,11.11,610.616,0.0,KESC1,479,-122.44333,40.60167
185,2018-08-02 22:15:00,,610.616,,KESC1,479,-122.44333,40.60167
186,2018-08-02 22:30:00,,610.616,,KESC1,479,-122.44333,40.60167
187,2018-08-02 22:45:00,,610.616,,KESC1,479,-122.44333,40.60167
188,2018-08-02 23:00:00,11.06,610.616,0.0,KESC1,479,-122.44333,40.60167
189,2018-08-02 23:15:00,,610.616,,KESC1,479,-122.44333,40.60167
190,2018-08-02 23:30:00,,610.616,,KESC1,479,-122.44333,40.60167
191,2018-08-02 23:45:00,,610.616,,KESC1,479,-122.44333,40.60167
192,2018-08-03 00:00:00,11.11,610.616,0.0,KESC1,479,-122.44333,40.60167
193,2018-08-03 00:15:00,,610.616,,KESC1,479,-122.44333,40.60167
194,2018-08-03 00:30:00,,610.616,,KESC1,479,-122.44333,40.60167
195,2018-08-03 00:45:00,,610.616,,KESC1,479,-122.44333,40.60167
196,2018-08-03 01:00:00,11.11,610.616,0.0,KESC1,479,-122.44333,40.60167
197,2018-08-03 01:15:00,,610.616,,KESC1,479,-122.44333,40.60167
198,2018-08-03 01:30:00,,610.616,,KESC1,479,-122.44333,40.60167
199,2018-08-03 01:45:00,,610.616,,KESC1,479,-122.44333,40.60167
200,2018-08-03 02:00:00,11.11,610.616,0.0,KESC1,479,-122.44333,40.60167
201,2018-08-03 02:15:00,,610.616,,KESC1,479,-122.44333,40.60167
202,2018-08-03 02:30:00,,610.616,,KESC1,479,-122.44333,40.60167
203,2018-08-03 02:45:00,,610.616,,KESC1,479,-122.44333,40.60167
204,2018-08-03 03:00:00,11.11,610.616,0.0,KESC1,479,-122.44333,40.60167
205,2018-08-03 03:15:00,,610.616,,KESC1,479,-122.44333,40.60167
206,2018-08-03 03:30:00,,610.616,,KESC1,479,-122.44333,40.60167
207,2018-08-03 03:45:00,,610.616,,KESC1,479,-122.44333,40.60167
208,2018-08-03 04:00:00,11.11,610.616,0.0,KESC1,479,-122.44333,40.60167
209,2018-08-03 04:15:00,,610.616,,KESC1,479,-122.44333,40.60167
210,2018-08-03 04:30:00,,610.616,,KESC1,479,-122.44333,40.60167
211,2018-08-03 04:45:00,,610.616,,KESC1,479,-122.44333,40.60167
212,2018-08-03 05:00:00,11.17,610.616,0.0,KESC1,479,-122.44333,40.60167
213,2018-08-03 05:15:00,,610.616,,KESC1,479,-122.44333,40.60167
214,2018-08-03 05:30:00,,610.616,,KESC1,479,-122.44333,40.60167
215,2018-08-03 05:45:00,,610.616,,KESC1,479,-122.44333,40.60167
216,2018-08-03 06:00:00,11.22,610.616,0.0,KESC1,479,-122.44333,40.60167
217,2018-08-03 06:15:00,,610.616,,KESC1,479,-122.44333,40.60167
218,2018-08-03 06:30:00,,610.616,,KESC1,479,-122.44333,40.60167
219,2018-08-03 06:45:00,,610.616,,KESC1,479,-122.44333,40.60167
220,2018-08-03 07:00:00,11.22,610.616,0.0,KESC1,479,-122.44333,40.60167
221,2018-08-03 07:15:00,,610.616,,KESC1,479,-122.44333,40.60167
222,2018-08-03 07:30:00,,610.616,,KESC1,479,-122.44333,40.60167
223,2018-08-03 07:45:00,,610.616,,KESC1,479,-122.44333,40.60167
224,2018-08-03 08:00:00,11.28,610.616,0.0,KESC1,479,-122.44333,40.60167
225,2018-08-03 08:15:00,,610.616,,KESC1,479,-122.44333,40.60167
226,2018-08-03 08:30:00,,610.616,,KESC1,479,-122.44333,40.60167
227,2018-08-03 08:45:00,,610.616,,KESC1,479,-122.44333,40.60167
228,2018-08-03 09:00:00,11.28,610.616,0.0,KESC1,479,-122.44333,40.60167
229,2018-08-03 09:15:00,,610.616,,KESC1,479,-122.44333,40.60167
230,2018-08-03 09:30:00,,610.616,,KESC1,479,-122.44333,40.60167
231,2018-08-03 09:45:00,,610.616,,KESC1,479,-122.44333,40.60167
232,2018-08-03 10:00:00,11.28,610.616,0.0,KESC1,479,-122.44333,40.60167
233,2018-08-03 10:15:00,,610.616,,KESC1,479,-122.44333,40.60167
234,2018-08-03 10:30:00,,610.616,,KESC1,479,-122.44333,40.60167
235,2018-08-03 10:45:00,,610.616,,KESC1,479,-122.44333,40.60167
236,2018-08-03 11:00:00,11.33,610.616,0.0,KESC1,479,-122.44333,40.60167
237,2018-08-03 11:15:00,,610.616,,KESC1,479,-122.44333,40.60167
238,2018-08-03 11:30:00,,610.616,,KESC1,479,-122.44333,40.60167
239,2018-08-03 11:45:00,,610.616,,KESC1,479,-122.44333,40.60167
240,2018-08-03 12:00:00,11.33,610.616,0.0,KESC1,479,-122.44333,40.60167
241,2018-08-03 12:15:00,,610.616,,KESC1,479,-122.44333,40.60167
242,2018-08-03 12:30:00,,610.616,,KESC1,479,-122.44333,40.60167
243,2018-08-03 12:45:00,,610.616,,KESC1,479,-122.44333,40.60167
244,2018-08-03 13:00:00,11.33,610.616,0.0,KESC1,479,-122.44333,40.60167
245,2018-08-03 13:15:00,,610.616,,KESC1,479,-122.44333,40.60167
246,2018-08-03 13:30:00,,610.616,,KESC1,479,-122.44333,40.60167
247,2018-08-03 13:45:00,,610.616,,KESC1,479,-122.44333,40.60167
248,2018-08-03 14:00:00,11.33,610.616,0.0,KESC1,479,-122.44333,40.60167
249,2018-08-03 14:15:00,,610.616,,KESC1,479,-122.44333,40.60167
250,2018-08-03 14:30:00,,610.616,,KESC1,479,-122.44333,40.60167
251,2018-08-03 14:45:00,,610.616,,KESC1,479,-122.44333,40.60167
252,2018-08-03 15:00:00,11.33,610.616,0.0,KESC1,479,-122.44333,40.60167
253,2018-08-03 15:15:00,,610.616,,KESC1,479,-122.44333,40.60167
254,2018-08-03 15:30:00,,610.616,,KESC1,479,-122.44333,40.60167
255,2018-08-03 15:45:00,,610.616,,KESC1,479,-122.44333,40.60167
256,2018-08-03 16:00:00,11.28,610.616,0.0,KESC1,479,-122.44333,40.60167
257,2018-08-03 16:15:00,,610.616,,KESC1,479,-122.44333,40.60167
258,2018-08-03 16:30:00,,610.616,,KESC1,479,-122.44333,40.60167
259,2018-08-03 16:45:00,,610.616,,KESC1,479,-122.44333,40.60167
260,2018-08-03 17:00:00,11.28,610.616,0.0,KESC1,479,-122.44333,40.60167
261,2018-08-03 17:15:00,,610.616,,KESC1,479,-122.44333,40.60167
262,2018-08-03 17:30:00,,610.616,,KESC1,479,-122.44333,40.60167
263,2018-08-03 17:45:00,,610.616,,KESC1,479,-122.44333,40.60167
264,2018-08-03 18:00:00,11.28,610.616,0.0,KESC1,479,-122.44333,40.60167
265,2018-08-03 18:15:00,,610.616,,KESC1,479,-122.44333,40.60167
266,2018-08-03 18:30:00,,610.616,,KESC1,479,-122.44333,40.60167
267,2018-08-03 18:45:00,,610.616,,KESC1,479,-122.44333,40.60167
268,2018-08-03 19:00:00,11.28,610.616,0.0,KESC1,479,-122.44333,40.60167
269,2018-08-03 19:15:00,,610.616,,KESC1,479,-122.44333,40.60167
270,2018-08-03 19:30:00,,610.616,,KESC1,479,-122.44333,40.60167
271,2018-08-03 19:45:00,,610.616,,KESC1,479,-122.44333,40.60167
272,2018-08-03 20:00:00,11.28,610.616,0.0,KESC1,479,-122.44333,40.60167
273,2018-08-03 20:15:00,,610.616,,KESC1,479,-122.44333,40.60167
274,2018-08-03 20:30:00,,610.616,,KESC1,479,-122.44333,40.60167
275,2018-08-03 20:45:00,,610.616,,KESC1,479,-122.44333,40.60167
276,2018-08-03 21:00:00,11.22,610.616,0.0,KESC1,479,-122.44333,40.60167
277,2018-08-03 21:15:00,,610.616,,KESC1,479,-122.44333,40.60167
278,2018-08-03 21:30:00,,610.616,,KESC1,479,-122.44333,40.60167
279,2018-08-03 21:45:00,,610.616,,KESC1,479,-122.44333,40.60167
280,2018-08-03 22:00:00,11.22,610.616,0.0,KESC1,479,-122.44333,40.60167
281,2018-08-03 22:15:00,,610.616,,KESC1,479,-122.44333,40.60167
282,2018-08-03 22:30:00,,610.616,,KESC1,479,-122.44333,40.60167
283,2018-08-03 22:45:00,,610.616,,KESC1,479,-122.44333,40.60167
284,2018-08-03 23:00:00,11.22,610.616,0.0,KESC1,479,-122.44333,40.60167
285,2018-08-03 23:15:00,,610.616,,KESC1,479,-122.44333,40.60167
286,2018-08-03 23:30:00,,610.616,,KESC1,479,-122.44333,40.60167
287,2018-08-03 23:45:00,,610.616,,KESC1,479,-122.44333,40.60167
288,2018-08-04 00:00:00,11.22,610.616,0.0,KESC1,479,-122.44333,40.60167
289,2018-08-04 00:15:00,,610.616,,KESC1,479,-122.44333,40.60167
290,2018-08-04 00:30:00,,610.616,,KESC1,479,-122.44333,40.60167
291,2018-08-04 00:45:00,,610.616,,KESC1,479,-122.44333,40.60167
292,2018-08-04 01:00:00,11.17,610.616,0.0,KESC1,479,-122.44333,40.60167
293,2018-08-04 01:15:00,,610.616,,KESC1,479,-122.44333,40.60167
294,2018-08-04 01:30:00,,610.616,,KESC1,479,-122.44333,40.60167
295,2018-08-04 01:45:00,,610.616,,KESC1,479,-122.44333,40.60167
296,2018-08-04 02:00:00,11.17,610.616,0.0,KESC1,479,-122.44333,40.60167
297,2018-08-04 02:15:00,,610.616,,KESC1,479,-122.44333,40.60167
298,2018-08-04 02:30:00,,610.616,,KESC1,479,-122.44333,40.60167
299,2018-08-04 02:45:00,,610.616,,KESC1,479,-122.44333,40.60167
300,2018-08-04 03:00:00,11.17,610.616,0.0,KESC1,479,-122.44333,40.60167
301,2018-08-04 03:15:00,,610.616,,KESC1,479,-122.44333,40.60167
302,2018-08-04 03:30:00,,610.616,,KESC1,479,-122.44333,40.60167
303,2018-08-04 03:45:00,,610.616,,KESC1,479,-122.44333,40.60167
304,2018-08-04 04:00:00,11.22,610.616,0.0,KESC1,479,-122.44333,40.60167
305,2018-08-04 04:15:00,,610.616,,KESC1,479,-122.44333,40.60167
306,2018-08-04 04:30:00,,610.616,,KESC1,479,-122.44333,40.60167
307,2018-08-04 04:45:00,,610.616,,KESC1,479,-122.44333,40.60167
308,2018-08-04 05:00:00,11.17,610.616,0.0,KESC1,479,-122.44333,40.60167
309,2018-08-04 05:15:00,,610.616,,KESC1,479,-122.44333,40.60167
310,2018-08-04 05:30:00,,610.616,,KESC1,479,-122.44333,40.60167
311,2018-08-04 05:45:00,,610.616,,KESC1,479,-122.44333,40.60167
312,2018-08-04 06:00:00,11.22,610.616,0.0,KESC1,479,-122.44333,40.60167
313,2018-08-04 06:15:00,,610.616,,KESC1,479,-122.44333,40.60167
314,2018-08-04 06:30:00,,610.616,,KESC1,479,-122.44333,40.60167
315,2018-08-04 06:45:00,,610.616,,KESC1,479,-122.44333,40.60167
316,2018-08-04 07:00:00,11.22,610.616,0.0,KESC1,479,-122.44333,40.60167
317,2018-08-04 07:15:00,,610.616,,KESC1,479,-122.44333,40.60167
318,2018-08-04 07:30:00,,610.616,,KESC1,479,-122.44333,40.60167
319,2018-08-04 07:45:00,,610.616,,KESC1,479,-122.44333,40.60167
320,2018-08-04 08:00:00,11.28,610.616,0.0,KESC1,479,-122.44333,40.60167
321,2018-08-04 08:15:00,,610.616,,KESC1,479,-122.44333,40.60167
322,2018-08-04 08:30:00,,610.616,,KESC1,479,-122.44333,40.60167
323,2018-08-04 08:45:00,,610.616,,KESC1,479,-122.44333,40.60167
324,2018-08-04 09:00:00,11.33,610.616,0.0,KESC1,479,-122.44333,40.60167
325,2018-08-04 09:15:00,,610.616,,KESC1,479,-122.44333,40.60167
326,2018-08-04 09:30:00,,610.616,,KESC1,479,-122.44333,40.60167
327,2018-08-04 09:45:00,,610.616,,KESC1,479,-122.44333,40.60167
328,2018-08-04 10:00:00,11.39,610.616,0.0,KESC1,479,-122.44333,40.60167
329,2018-08-04 10:15:00,,610.616,,KESC1,479,-122.44333,40.60167
330,2018-08-04 10:30:00,,610.616,,KESC1,479,-122.44333,40.60167
331,2018-08-04 10:45:00,,610.616,,KESC1,479,-122.44333,40.60167
332,2018-08-04 11:00:00,11.44,610.616,0.0,KESC1,479,-122.44333,40.60167
333,2018-08-04 11:15:00,,610.616,,KESC1,479,-122.44333,40.60167
334,2018-08-04 11:30:00,,610.616,,KESC1,479,-122.44333,40.60167
335,2018-08-04 11:45:00,,610.616,,KESC1,479,-122.44333,40.60167
336,2018-08-04 12:00:00,11.44,610.616,0.0,KESC1,479,-122.44333,40.60167
337,2018-08-04 12:15:00,,610.616,,KESC1,479,-122.44333,40.60167
338,2018-08-04 12:30:00,,610.616,,KESC1,479,-122.44333,40.60167
339,2018-08-04 12:45:00,,610.616,,KESC1,479,-122.44333,40.60167
340,2018-08-04 13:00:00,11.5,610.616,0.0,KESC1,479,-122.44333,40.60167
341,2018-08-04 13:15:00,,610.616,,KESC1,479,-122.44333,40.60167
