,date_time,precip_accum_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 01:00:00,178.562,MVRC1,2776,-123.52389,40.46333
1,2018-08-01 13:00:00,178.562,MVRC1,2776,-123.52389,40.46333
2,2018-08-01 19:00:00,178.562,MVRC1,2776,-123.52389,40.46333
3,2018-08-02 01:00:00,178.562,MVRC1,2776,-123.52389,40.46333
4,2018-08-02 13:00:00,178.562,MVRC1,2776,-123.52389,40.46333
5,2018-08-02 19:00:00,178.562,MVRC1,2776,-123.52389,40.46333
6,2018-08-03 01:00:00,178.562,MVRC1,2776,-123.52389,40.46333
7,2018-08-03 13:00:00,178.562,MVRC1,2776,-123.52389,40.46333
8,2018-08-03 19:00:00,178.562,MVRC1,2776,-123.52389,40.46333
9,2018-08-04 01:00:00,178.562,MVRC1,2776,-123.52389,40.46333
10,2018-08-04 13:00:00,178.562,MVRC1,2776,-123.52389,40.46333
11,2018-08-04 19:00:00,178.562,MVRC1,2776,-123.52389,40.46333
12,2018-08-05 01:00:00,178.562,MVRC1,2776,-123.52389,40.46333
13,2018-08-05 13:00:00,178.562,MVRC1,2776,-123.52389,40.46333
14,2018-08-05 19:00:00,178.562,MVRC1,2776,-123.52389,40.46333
15,2018-08-06 01:00:00,178.562,MVRC1,2776,-123.52389,40.46333
16,2018-08-06 13:00:00,178.562,MVRC1,2776,-123.52389,40.46333
17,2018-08-06 19:00:00,178.562,MVRC1,2776,-123.52389,40.46333
18,2018-08-07 01:00:00,178.562,MVRC1,2776,-123.52389,40.46333
19,2018-08-07 13:00:00,178.562,MVRC1,2776,-123.52389,40.46333
20,2018-08-08 13:00:00,178.562,MVRC1,2776,-123.52389,40.46333
21,2018-08-08 19:00:00,178.562,MVRC1,2776,-123.52389,40.46333
22,2018-08-09 01:00:00,178.562,MVRC1,2776,-123.52389,40.46333
23,2018-08-09 13:00:00,178.562,MVRC1,2776,-123.52389,40.46333
24,2018-08-09 19:00:00,178.562,MVRC1,2776,-123.52389,40.46333
25,2018-08-10 01:00:00,178.562,MVRC1,2776,-123.52389,40.46333
26,2018-08-10 13:00:00,178.562,MVRC1,2776,-123.52389,40.46333
27,2018-08-10 19:00:00,178.562,MVRC1,2776,-123.52389,40.46333
28,2018-08-11 01:00:00,178.562,MVRC1,2776,-123.52389,40.46333
29,2018-08-11 13:00:00,178.562,MVRC1,2776,-123.52389,40.46333
30,2018-08-11 19:00:00,178.562,MVRC1,2776,-123.52389,40.46333
31,2018-08-12 01:00:00,178.562,MVRC1,2776,-123.52389,40.46333
32,2018-08-12 13:00:00,178.562,MVRC1,2776,-123.52389,40.46333
33,2018-08-12 19:00:00,178.562,MVRC1,2776,-123.52389,40.46333
34,2018-08-13 01:00:00,178.562,MVRC1,2776,-123.52389,40.46333
35,2018-08-13 13:00:00,178.562,MVRC1,2776,-123.52389,40.46333
36,2018-08-13 19:00:00,178.562,MVRC1,2776,-123.52389,40.46333
37,2018-08-14 01:00:00,178.562,MVRC1,2776,-123.52389,40.46333
38,2018-08-14 13:00:00,178.562,MVRC1,2776,-123.52389,40.46333
39,2018-08-14 19:00:00,178.562,MVRC1,2776,-123.52389,40.46333
40,2018-08-15 01:00:00,178.562,MVRC1,2776,-123.52389,40.46333
41,2018-08-15 19:00:00,178.562,MVRC1,2776,-123.52389,40.46333
42,2018-08-16 01:00:00,178.562,MVRC1,2776,-123.52389,40.46333
43,2018-08-16 13:00:00,178.562,MVRC1,2776,-123.52389,40.46333
44,2018-08-16 19:00:00,178.562,MVRC1,2776,-123.52389,40.46333
45,2018-08-17 01:00:00,178.562,MVRC1,2776,-123.52389,40.46333
46,2018-08-17 13:00:00,178.562,MVRC1,2776,-123.52389,40.46333
47,2018-08-17 19:00:00,178.562,MVRC1,2776,-123.52389,40.46333
48,2018-08-18 01:00:00,178.562,MVRC1,2776,-123.52389,40.46333
49,2018-08-18 13:00:00,178.562,MVRC1,2776,-123.52389,40.46333
50,2018-08-18 19:00:00,178.562,MVRC1,2776,-123.52389,40.46333
51,2018-08-19 01:00:00,178.562,MVRC1,2776,-123.52389,40.46333
52,2018-08-19 13:00:00,178.562,MVRC1,2776,-123.52389,40.46333
