,date_time,precip_accum_set_1,air_temp_set_1,precip_accum_one_hour_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:00:00,475.488,31.26,0.0,CLCC1,3300,-122.66694,40.63889
1,2018-08-01 00:15:00,475.488,,,CLCC1,3300,-122.66694,40.63889
2,2018-08-01 00:30:00,475.488,,,CLCC1,3300,-122.66694,40.63889
3,2018-08-01 00:45:00,475.488,,,CLCC1,3300,-122.66694,40.63889
4,2018-08-01 01:00:00,475.488,31.48,0.0,CLCC1,3300,-122.66694,40.63889
5,2018-08-01 01:15:00,475.488,,,CLCC1,3300,-122.66694,40.63889
6,2018-08-01 01:30:00,475.488,,,CLCC1,3300,-122.66694,40.63889
7,2018-08-01 01:45:00,475.488,,,CLCC1,3300,-122.66694,40.63889
8,2018-08-01 02:00:00,475.488,31.59,0.0,CLCC1,3300,-122.66694,40.63889
9,2018-08-01 02:15:00,475.488,,,CLCC1,3300,-122.66694,40.63889
10,2018-08-01 02:30:00,475.488,,,CLCC1,3300,-122.66694,40.63889
11,2018-08-01 02:45:00,475.488,,,CLCC1,3300,-122.66694,40.63889
12,2018-08-01 03:00:00,475.488,30.67,0.0,CLCC1,3300,-122.66694,40.63889
13,2018-08-01 03:15:00,475.488,,,CLCC1,3300,-122.66694,40.63889
14,2018-08-01 03:30:00,475.488,,,CLCC1,3300,-122.66694,40.63889
15,2018-08-01 03:45:00,475.488,,,CLCC1,3300,-122.66694,40.63889
16,2018-08-01 04:00:00,475.488,27.26,0.0,CLCC1,3300,-122.66694,40.63889
17,2018-08-01 04:15:00,475.488,,,CLCC1,3300,-122.66694,40.63889
18,2018-08-01 04:30:00,475.488,,,CLCC1,3300,-122.66694,40.63889
19,2018-08-01 04:45:00,475.488,,,CLCC1,3300,-122.66694,40.63889
20,2018-08-01 05:00:00,475.488,26.61,0.0,CLCC1,3300,-122.66694,40.63889
21,2018-08-01 05:15:00,475.488,,,CLCC1,3300,-122.66694,40.63889
22,2018-08-01 05:30:00,475.488,,,CLCC1,3300,-122.66694,40.63889
23,2018-08-01 05:45:00,475.488,,,CLCC1,3300,-122.66694,40.63889
24,2018-08-01 06:00:00,475.488,25.9,0.0,CLCC1,3300,-122.66694,40.63889
25,2018-08-01 06:15:00,475.488,,,CLCC1,3300,-122.66694,40.63889
26,2018-08-01 06:30:00,475.488,,,CLCC1,3300,-122.66694,40.63889
27,2018-08-01 06:45:00,475.488,,,CLCC1,3300,-122.66694,40.63889
28,2018-08-01 07:00:00,475.488,24.79,0.0,CLCC1,3300,-122.66694,40.63889
29,2018-08-01 07:15:00,475.488,,,CLCC1,3300,-122.66694,40.63889
30,2018-08-01 07:30:00,475.488,,,CLCC1,3300,-122.66694,40.63889
31,2018-08-01 07:45:00,475.488,,,CLCC1,3300,-122.66694,40.63889
32,2018-08-01 08:00:00,475.488,23.41,0.0,CLCC1,3300,-122.66694,40.63889
33,2018-08-01 08:15:00,475.488,,,CLCC1,3300,-122.66694,40.63889
34,2018-08-01 08:30:00,475.488,,,CLCC1,3300,-122.66694,40.63889
35,2018-08-01 08:45:00,475.488,,,CLCC1,3300,-122.66694,40.63889
36,2018-08-01 09:00:00,475.488,22.04,0.0,CLCC1,3300,-122.66694,40.63889
37,2018-08-01 09:15:00,475.488,,,CLCC1,3300,-122.66694,40.63889
38,2018-08-01 09:30:00,475.488,,,CLCC1,3300,-122.66694,40.63889
39,2018-08-01 09:45:00,475.488,,,CLCC1,3300,-122.66694,40.63889
40,2018-08-01 10:00:00,475.488,21.73,0.0,CLCC1,3300,-122.66694,40.63889
41,2018-08-01 10:15:00,475.488,,,CLCC1,3300,-122.66694,40.63889
42,2018-08-01 10:30:00,475.488,,,CLCC1,3300,-122.66694,40.63889
