,date_time,dew_point_temperature_set_1d,wind_cardinal_direction_set_1d,wind_gust_set_1,air_temp_set_1,precip_accum_since_local_midnight_set_1,snow_accum_set_1,heat_index_set_1d,snow_depth_set_1,relative_humidity_set_1,wind_speed_set_1,precip_accum_fifteen_minute_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:00:00,5.62,N,6.54,28.11,0.0,2712.72,26.93,815.848,23.9,3.24,0.0,8.49,DOGSV,6200,-120.232393,39.195078
1,2018-08-01 00:15:00,6.08,NNE,5.97,28.17,0.0,2661.92,27.0,638.302,24.6,3.37,0.0,14.86,DOGSV,6200,-120.232393,39.195078
2,2018-08-01 00:30:00,6.21,N,6.07,27.89,0.0,2654.3,26.82,705.866,25.23,3.58,0.0,359.3,DOGSV,6200,-120.232393,39.195078
3,2018-08-01 00:45:00,5.79,NNE,5.06,27.94,0.0,2672.08,26.83,452.12,24.44,3.14,0.0,16.94,DOGSV,6200,-120.232393,39.195078
4,2018-08-01 01:00:00,6.13,N,4.96,27.61,0.0,2600.96,26.65,550.164,25.52,2.54,0.0,3.7,DOGSV,6200,-120.232393,39.195078
5,2018-08-01 01:15:00,6.18,N,5.41,27.17,0.0,2542.54,26.63,0.0,26.28,2.93,0.0,1.12,DOGSV,6200,-120.232393,39.195078
6,2018-08-01 01:30:00,7.78,N,3.98,27.11,0.0,2578.1,26.65,0.0,29.45,2.39,0.0,8.38,DOGSV,6200,-120.232393,39.195078
7,2018-08-01 01:45:00,7.09,N,4.73,26.53,0.0,2532.38,,408.178,29.07,2.83,0.0,357.4,DOGSV,6200,-120.232393,39.195078
8,2018-08-01 02:00:00,7.55,NNW,4.54,25.58,0.0,2509.52,,0.0,31.76,2.68,0.0,340.5,DOGSV,6200,-120.232393,39.195078
9,2018-08-01 02:15:00,8.01,NNW,3.62,25.38,0.0,2476.5,,0.0,33.19,2.28,0.0,334.4,DOGSV,6200,-120.232393,39.195078
10,2018-08-01 02:30:00,7.99,NNW,3.47,25.14,0.0,2415.54,,0.0,33.61,1.69,0.0,330.8,DOGSV,6200,-120.232393,39.195078
11,2018-08-01 02:45:00,7.96,NNW,3.58,24.86,0.0,2529.84,,340.36,34.11,2.01,0.0,340.4,DOGSV,6200,-120.232393,39.195078
12,2018-08-01 03:00:00,7.92,NNW,2.47,24.82,0.0,2440.94,,360.68,34.11,1.68,0.0,331.0,DOGSV,6200,-120.232393,39.195078
13,2018-08-01 03:15:00,8.08,NW,2.47,24.56,0.0,2415.54,,0.0,35.02,1.35,0.0,313.8,DOGSV,6200,-120.232393,39.195078
14,2018-08-01 03:30:00,7.95,NW,2.47,24.07,0.0,2400.3,,0.0,35.77,1.55,0.0,313.9,DOGSV,6200,-120.232393,39.195078
15,2018-08-01 03:45:00,8.16,NNW,2.46,23.37,0.0,2387.6,,0.0,37.85,1.5,0.0,329.0,DOGSV,6200,-120.232393,39.195078
16,2018-08-01 04:00:00,8.36,NNW,2.58,22.63,0.0,2367.28,,431.8,40.16,1.59,0.0,330.9,DOGSV,6200,-120.232393,39.195078
17,2018-08-01 04:15:00,8.06,NW,2.27,22.2,0.0,2354.58,,414.782,40.38,1.35,0.0,319.1,DOGSV,6200,-120.232393,39.195078
18,2018-08-01 04:30:00,7.88,NW,2.06,22.65,0.0,2364.74,,462.28,38.82,1.15,0.0,307.7,DOGSV,6200,-120.232393,39.195078
19,2018-08-01 04:45:00,7.67,WNW,1.51,22.33,0.0,2278.38,,404.622,39.02,1.06,0.0,297.5,DOGSV,6200,-120.232393,39.195078
20,2018-08-01 05:00:00,8.18,SSW,1.41,20.2,0.0,2288.54,,580.644,46.07,0.54,0.0,203.3,DOGSV,6200,-120.232393,39.195078
21,2018-08-01 05:15:00,7.83,WSW,0.7,19.63,0.0,2245.36,,445.262,46.6,0.25,0.0,249.2,DOGSV,6200,-120.232393,39.195078
22,2018-08-01 05:30:00,8.01,WNW,0.75,19.56,0.0,2247.9,,404.622,47.38,0.28,0.0,298.1,DOGSV,6200,-120.232393,39.195078
23,2018-08-01 05:45:00,8.06,SW,0.57,18.88,0.0,2306.32,,435.102,49.62,0.19,0.0,229.8,DOGSV,6200,-120.232393,39.195078
24,2018-08-01 06:00:00,7.71,WNW,0.69,18.15,0.0,2283.46,,462.28,50.71,0.21,0.0,284.1,DOGSV,6200,-120.232393,39.195078
25,2018-08-01 06:15:00,7.79,WSW,0.46,17.84,0.0,2247.9,,475.742,52.0,0.08,0.0,254.6,DOGSV,6200,-120.232393,39.195078
26,2018-08-01 06:30:00,7.79,S,0.36,17.11,0.0,2293.62,,496.062,54.46,0.04,0.0,191.2,DOGSV,6200,-120.232393,39.195078
27,2018-08-01 06:45:00,7.27,WSW,0.83,17.11,0.0,2209.8,,482.6,52.55,0.26,0.0,255.8,DOGSV,6200,-120.232393,39.195078
28,2018-08-01 07:00:00,7.26,NNW,0.67,16.53,0.0,2268.22,,438.658,54.5,0.2,0.0,328.7,DOGSV,6200,-120.232393,39.195078
29,2018-08-01 07:15:00,6.86,WSW,0.7,16.21,0.0,2288.54,,514.604,54.11,0.13,0.0,258.3,DOGSV,6200,-120.232393,39.195078
30,2018-08-01 07:30:00,7.0,WSW,0.47,15.85,0.0,2306.32,,485.902,55.92,0.08,0.0,240.3,DOGSV,6200,-120.232393,39.195078
31,2018-08-01 07:45:00,6.45,W,0.77,15.87,0.0,2298.7,,440.182,53.79,0.21,0.0,265.3,DOGSV,6200,-120.232393,39.195078
32,2018-08-01 08:00:00,6.69,W,0.93,15.49,0.0,2255.52,,509.524,56.02,0.17,0.0,277.3,DOGSV,6200,-120.232393,39.195078
33,2018-08-01 08:15:00,6.63,NNE,0.7,15.24,0.0,2217.42,,513.08,56.68,0.23,0.0,12.76,DOGSV,6200,-120.232393,39.195078
34,2018-08-01 08:30:00,6.18,NNW,0.84,15.63,0.0,2255.52,,482.6,53.63,0.45,0.0,337.7,DOGSV,6200,-120.232393,39.195078
35,2018-08-01 08:45:00,6.2,WNW,0.5,15.56,0.0,2232.66,,489.204,53.93,0.1,0.0,281.5,DOGSV,6200,-120.232393,39.195078
36,2018-08-01 09:00:00,6.45,N,0.5,15.37,0.0,2265.68,,485.902,55.54,0.04,0.0,0.27,DOGSV,6200,-120.232393,39.195078
37,2018-08-01 09:15:00,6.33,SSW,0.5,15.08,0.0,2245.36,,489.204,56.11,0.09,0.0,195.1,DOGSV,6200,-120.232393,39.195078
38,2018-08-01 09:30:00,6.9,SSW,0.51,15.13,0.0,2197.1,,489.204,58.17,0.07,0.0,201.0,DOGSV,6200,-120.232393,39.195078
39,2018-08-01 09:45:00,6.4,WSW,0.58,15.31,0.0,2192.02,,489.204,55.56,0.14,0.0,236.6,DOGSV,6200,-120.232393,39.195078
40,2018-08-01 10:00:00,6.68,WSW,0.61,15.18,0.0,2166.62,,502.92,57.12,0.17,0.0,253.5,DOGSV,6200,-120.232393,39.195078
41,2018-08-01 10:15:00,6.29,NNW,1.02,15.38,0.0,2181.86,,482.6,54.91,0.35,0.0,328.0,DOGSV,6200,-120.232393,39.195078
42,2018-08-01 10:30:00,6.26,WNW,0.67,14.99,0.0,2186.94,,475.742,56.15,0.26,0.0,300.0,DOGSV,6200,-120.232393,39.195078
43,2018-08-01 10:45:00,6.32,WSW,0.78,14.47,0.0,2212.34,,560.324,58.33,0.27,0.0,236.9,DOGSV,6200,-120.232393,39.195078
44,2018-08-01 11:00:00,6.81,SSW,0.55,13.87,0.0,2222.5,,482.6,62.7,0.12,0.0,192.9,DOGSV,6200,-120.232393,39.195078
45,2018-08-01 11:15:00,6.54,SSW,1.21,13.31,0.0,2202.18,,567.182,63.8,0.3,0.0,198.0,DOGSV,6200,-120.232393,39.195078
46,2018-08-01 11:30:00,6.19,NNW,0.99,13.85,0.0,2184.4,,644.906,60.15,0.4,0.0,335.7,DOGSV,6200,-120.232393,39.195078
47,2018-08-01 11:45:00,6.17,N,0.83,13.54,0.0,2214.88,,506.222,61.28,0.2,0.0,0.85,DOGSV,6200,-120.232393,39.195078
48,2018-08-01 12:00:00,6.26,SW,0.4,12.9,0.0,2153.92,,462.026,64.29,0.04,0.0,223.4,DOGSV,6200,-120.232393,39.195078
49,2018-08-01 12:15:00,6.67,S,0.67,12.94,0.0,2204.72,,475.488,65.93,0.28,0.0,171.9,DOGSV,6200,-120.232393,39.195078
50,2018-08-01 12:30:00,6.48,NW,0.94,12.67,0.0,2237.74,,509.524,66.26,0.34,0.0,312.5,DOGSV,6200,-120.232393,39.195078
51,2018-08-01 12:45:00,6.34,WNW,1.64,12.98,0.0,2288.54,,560.07,64.3,0.66,0.0,300.8,DOGSV,6200,-120.232393,39.195078
52,2018-08-01 13:00:00,6.38,SW,1.43,12.86,0.0,2235.2,,617.474,64.98,0.27,0.0,228.7,DOGSV,6200,-120.232393,39.195078
53,2018-08-01 13:15:00,6.55,WSW,0.56,12.32,0.0,2235.2,,502.666,68.12,0.19,0.0,253.3,DOGSV,6200,-120.232393,39.195078
54,2018-08-01 13:30:00,6.57,SW,1.01,12.14,0.0,2197.1,,529.336,69.01,0.34,0.0,220.6,DOGSV,6200,-120.232393,39.195078
55,2018-08-01 13:45:00,7.14,N,1.13,13.17,0.0,2204.72,,458.47,67.1,0.34,0.0,349.2,DOGSV,6200,-120.232393,39.195078
56,2018-08-01 14:00:00,7.24,SSW,0.66,14.05,0.0,2217.42,,519.176,63.79,0.15,0.0,191.5,DOGSV,6200,-120.232393,39.195078
57,2018-08-01 14:15:00,7.29,SW,1.08,14.39,0.0,2222.5,,519.176,62.64,0.39,0.0,213.8,DOGSV,6200,-120.232393,39.195078
58,2018-08-01 14:30:00,7.67,S,0.97,15.47,0.0,2217.42,,481.838,59.96,0.28,0.0,179.3,DOGSV,6200,-120.232393,39.195078
59,2018-08-01 14:45:00,8.97,SSW,0.68,16.81,0.0,2227.58,,505.46,60.09,0.05,0.0,212.0,DOGSV,6200,-120.232393,39.195078
60,2018-08-01 15:00:00,8.69,W,0.94,17.71,0.0,2298.7,,448.056,55.71,0.24,0.0,280.5,DOGSV,6200,-120.232393,39.195078
61,2018-08-01 15:15:00,8.61,SW,1.72,18.41,0.0,2346.96,,501.65,53.04,0.38,0.0,229.5,DOGSV,6200,-120.232393,39.195078
62,2018-08-01 15:30:00,8.1,W,1.06,18.96,0.0,2263.14,,589.788,49.51,0.39,0.0,277.3,DOGSV,6200,-120.232393,39.195078
63,2018-08-01 15:45:00,10.49,SSW,2.51,20.68,0.0,2329.18,,0.0,52.21,0.93,0.0,202.3,DOGSV,6200,-120.232393,39.195078
64,2018-08-01 16:00:00,10.36,SSW,2.65,22.05,0.0,2367.28,,0.0,47.57,1.15,0.0,192.6,DOGSV,6200,-120.232393,39.195078
65,2018-08-01 16:15:00,1.1,NNE,3.92,24.13,0.0,2247.9,,941.578,22.05,1.09,0.0,14.84,DOGSV,6200,-120.232393,39.195078
66,2018-08-01 16:30:00,0.69,N,8.16,24.67,0.0,2301.24,,931.164,20.7,2.87,0.0,352.8,DOGSV,6200,-120.232393,39.195078
67,2018-08-01 16:45:00,0.67,N,5.92,25.13,0.0,2354.58,,914.4,20.1,1.79,0.0,358.8,DOGSV,6200,-120.232393,39.195078
68,2018-08-01 17:00:00,0.45,N,5.3,25.32,0.0,2395.22,,910.844,19.56,2.41,0.0,2.93,DOGSV,6200,-120.232393,39.195078
69,2018-08-01 17:15:00,-1.1,N,7.98,25.51,0.0,2326.64,,758.952,17.26,3.1,0.0,3.07,DOGSV,6200,-120.232393,39.195078
70,2018-08-01 17:30:00,-2.35,N,7.73,25.73,0.0,2438.4,,819.912,15.52,2.84,0.0,10.89,DOGSV,6200,-120.232393,39.195078
71,2018-08-01 17:45:00,-1.49,N,6.31,26.04,0.0,2407.92,,938.022,16.24,2.8,0.0,2.84,DOGSV,6200,-120.232393,39.195078
72,2018-08-01 18:00:00,-2.81,N,5.86,26.29,0.0,2397.76,,931.418,14.49,3.16,0.0,11.07,DOGSV,6200,-120.232393,39.195078
73,2018-08-01 18:15:00,-3.68,NNE,7.04,26.22,0.0,2418.08,,863.854,13.63,4.67,0.0,22.19,DOGSV,6200,-120.232393,39.195078
74,2018-08-01 18:30:00,-2.8,NNE,8.13,26.53,0.0,2438.4,,899.414,14.29,4.83,0.0,19.78,DOGSV,6200,-120.232393,39.195078
75,2018-08-01 18:45:00,-1.75,NNE,8.12,27.39,0.0,2385.06,26.57,955.294,14.68,4.83,0.0,18.33,DOGSV,6200,-120.232393,39.195078
76,2018-08-01 19:00:00,-2.33,NNE,6.68,27.17,0.0,2501.9,26.31,914.908,14.25,4.77,0.0,15.32,DOGSV,6200,-120.232393,39.195078
77,2018-08-01 19:15:00,-2.77,NNE,7.05,26.89,0.0,2618.74,26.0,894.588,14.02,4.69,0.0,21.6,DOGSV,6200,-120.232393,39.195078
78,2018-08-01 19:30:00,-2.28,N,8.84,27.39,0.0,2852.42,26.55,895.096,14.11,4.66,0.0,9.84,DOGSV,6200,-120.232393,39.195078
79,2018-08-01 19:45:00,-0.86,NNE,7.49,27.61,0.0,2997.2,26.38,881.38,15.47,4.69,0.0,16.24,DOGSV,6200,-120.232393,39.195078
80,2018-08-01 20:00:00,-0.84,NNE,7.23,27.78,0.0,3068.32,26.5,918.718,15.34,4.4,0.0,13.79,DOGSV,6200,-120.232393,39.195078
81,2018-08-01 20:15:00,-1.99,N,7.03,27.89,0.0,3111.5,26.56,942.086,13.99,4.7,0.0,8.35,DOGSV,6200,-120.232393,39.195078
82,2018-08-01 20:30:00,-1.51,NNE,7.42,28.22,0.0,3131.82,26.79,854.202,14.22,4.58,0.0,15.42,DOGSV,6200,-120.232393,39.195078
83,2018-08-01 20:45:00,-0.25,NNE,7.74,28.11,0.0,3169.92,26.73,949.198,15.71,4.86,0.0,12.92,DOGSV,6200,-120.232393,39.195078
84,2018-08-01 21:00:00,-0.7,N,6.83,28.17,0.0,3197.86,26.77,923.798,15.14,4.52,0.0,8.3,DOGSV,6200,-120.232393,39.195078
85,2018-08-01 21:15:00,1.53,N,6.96,27.94,0.0,3078.48,26.66,769.874,18.06,4.62,0.0,8.1,DOGSV,6200,-120.232393,39.195078
86,2018-08-01 21:30:00,2.49,N,6.83,28.06,0.0,2766.06,26.77,829.056,19.22,3.89,0.0,4.32,DOGSV,6200,-120.232393,39.195078
87,2018-08-01 21:45:00,2.99,N,6.87,27.83,0.0,2722.88,26.63,678.688,20.19,4.25,0.0,10.54,DOGSV,6200,-120.232393,39.195078
88,2018-08-01 22:00:00,3.18,N,6.22,28.5,0.0,2722.88,27.09,848.106,19.67,3.55,0.0,10.13,DOGSV,6200,-120.232393,39.195078
89,2018-08-01 22:15:00,2.44,N,6.13,28.17,0.0,2801.62,26.84,803.91,19.02,3.78,0.0,4.33,DOGSV,6200,-120.232393,39.195078
90,2018-08-01 22:30:00,4.05,NNE,8.12,28.17,0.0,2796.54,26.89,861.568,21.33,3.77,0.0,13.64,DOGSV,6200,-120.232393,39.195078
91,2018-08-01 22:45:00,4.39,NNE,5.79,28.61,0.0,2791.46,27.21,793.75,21.29,3.73,0.0,20.08,DOGSV,6200,-120.232393,39.195078
92,2018-08-01 23:00:00,0.77,N,6.02,28.0,0.0,2755.9,26.68,810.768,17.04,3.14,0.0,8.85,DOGSV,6200,-120.232393,39.195078
93,2018-08-01 23:15:00,0.44,N,4.6,28.28,0.0,2733.04,26.87,824.23,16.35,2.76,0.0,8.38,DOGSV,6200,-120.232393,39.195078
94,2018-08-01 23:30:00,-0.49,NNE,4.9,28.56,0.0,2710.18,27.05,885.19,15.02,2.86,0.0,12.35,DOGSV,6200,-120.232393,39.195078
95,2018-08-01 23:45:00,0.42,NNE,6.13,28.06,0.0,2750.82,26.71,844.55,16.55,3.25,0.0,12.33,DOGSV,6200,-120.232393,39.195078
96,2018-08-02 00:00:00,-0.25,NNE,5.35,28.11,0.0,2712.72,26.73,848.106,15.71,3.11,0.0,19.23,DOGSV,6200,-120.232393,39.195078
97,2018-08-02 00:15:00,-0.28,NNE,5.47,27.72,0.0,2633.98,26.47,892.048,16.04,3.31,0.0,17.16,DOGSV,6200,-120.232393,39.195078
98,2018-08-02 00:30:00,-0.5,NNE,4.65,27.67,0.0,2674.62,26.43,807.466,15.83,3.03,0.0,18.82,DOGSV,6200,-120.232393,39.195078
99,2018-08-02 00:45:00,0.35,N,5.22,27.5,0.0,2669.54,26.34,924.052,17.02,2.82,0.0,9.54,DOGSV,6200,-120.232393,39.195078
100,2018-08-02 01:00:00,2.36,NNE,6.3,27.22,0.0,2570.48,26.52,773.684,20.02,3.1,0.0,15.33,DOGSV,6200,-120.232393,39.195078
101,2018-08-02 01:15:00,0.26,N,4.25,26.89,0.0,2611.12,26.09,807.466,17.55,2.75,0.0,5.74,DOGSV,6200,-120.232393,39.195078
102,2018-08-02 01:30:00,0.75,N,4.7,26.04,0.0,2570.48,,836.168,19.14,3.31,0.0,10.08,DOGSV,6200,-120.232393,39.195078
103,2018-08-02 01:45:00,0.62,N,3.98,25.41,0.0,2618.74,,864.87,19.7,2.6,0.0,0.41,DOGSV,6200,-120.232393,39.195078
104,2018-08-02 02:00:00,1.05,N,3.96,24.67,0.0,2517.14,,868.426,21.25,2.39,0.0,0.52,DOGSV,6200,-120.232393,39.195078
105,2018-08-02 02:15:00,0.81,NNW,3.19,24.2,0.0,2471.42,,868.426,21.5,1.73,0.0,332.9,DOGSV,6200,-120.232393,39.195078
106,2018-08-02 02:30:00,0.34,NNW,2.94,23.97,0.0,2397.76,,861.568,21.07,1.53,0.0,327.3,DOGSV,6200,-120.232393,39.195078
107,2018-08-02 02:45:00,-0.35,NW,2.21,23.81,0.0,2425.7,,869.95,20.23,1.21,0.0,311.0,DOGSV,6200,-120.232393,39.195078
108,2018-08-02 03:00:00,0.3,W,1.98,23.28,0.0,2374.9,,861.568,21.92,0.91,0.0,281.0,DOGSV,6200,-120.232393,39.195078
109,2018-08-02 03:15:00,-1.05,WNW,1.85,22.59,0.0,2405.38,,875.284,20.71,0.98,0.0,285.8,DOGSV,6200,-120.232393,39.195078
110,2018-08-02 03:30:00,1.23,W,1.81,20.99,0.0,2385.06,,868.68,27.01,0.52,0.0,269.6,DOGSV,6200,-120.232393,39.195078
111,2018-08-02 03:45:00,0.89,WSW,0.93,20.09,0.0,2258.06,,862.33,27.88,0.42,0.0,247.2,DOGSV,6200,-120.232393,39.195078
112,2018-08-02 04:00:00,-0.58,WSW,1.81,20.46,0.0,2329.18,,881.126,24.47,0.72,0.0,254.3,DOGSV,6200,-120.232393,39.195078
113,2018-08-02 04:15:00,-1.96,W,0.82,19.74,0.0,2288.54,,891.54,23.13,0.29,0.0,259.3,DOGSV,6200,-120.232393,39.195078
114,2018-08-02 04:30:00,-0.5,W,1.15,18.96,0.0,2346.96,,893.572,27.05,0.43,0.0,265.5,DOGSV,6200,-120.232393,39.195078
115,2018-08-02 04:45:00,0.24,SSW,1.21,18.16,0.0,2298.7,,863.092,30.03,0.65,0.0,193.3,DOGSV,6200,-120.232393,39.195078
116,2018-08-02 05:00:00,-0.32,SSW,1.61,17.97,0.0,2296.16,,869.95,29.18,0.91,0.0,197.6,DOGSV,6200,-120.232393,39.195078
117,2018-08-02 05:15:00,-1.18,SSW,1.76,17.51,0.0,2242.82,,869.95,28.21,0.7,0.0,194.4,DOGSV,6200,-120.232393,39.195078
118,2018-08-02 05:30:00,1.41,SSW,1.57,17.21,0.0,2268.22,,876.808,34.71,0.72,0.0,193.4,DOGSV,6200,-120.232393,39.195078
119,2018-08-02 05:45:00,-0.26,NW,1.09,17.04,0.0,2273.3,,893.572,31.09,0.4,0.0,310.1,DOGSV,6200,-120.232393,39.195078
120,2018-08-02 06:00:00,-1.26,W,1.17,16.68,0.0,2286.0,,866.394,29.57,0.56,0.0,280.9,DOGSV,6200,-120.232393,39.195078
121,2018-08-02 06:15:00,-1.26,NNW,1.57,16.57,0.0,2225.04,,864.616,29.79,0.48,0.0,335.0,DOGSV,6200,-120.232393,39.195078
122,2018-08-02 06:30:00,-0.21,W,1.04,15.62,0.0,2252.98,,866.648,34.17,0.44,0.0,270.2,DOGSV,6200,-120.232393,39.195078
123,2018-08-02 06:45:00,0.8,SSW,0.96,14.69,0.0,2242.82,,876.554,39.05,0.33,0.0,193.3,DOGSV,6200,-120.232393,39.195078
124,2018-08-02 07:00:00,0.27,WSW,1.14,14.61,0.0,2214.88,,876.554,37.76,0.2,0.0,256.0,DOGSV,6200,-120.232393,39.195078
125,2018-08-02 07:15:00,-0.43,WSW,0.69,14.67,0.0,2214.88,,883.412,35.77,0.17,0.0,238.8,DOGSV,6200,-120.232393,39.195078
126,2018-08-02 07:30:00,-0.47,SW,0.65,14.23,0.0,2212.34,,888.492,36.69,0.12,0.0,234.0,DOGSV,6200,-120.232393,39.195078
127,2018-08-02 07:45:00,-0.41,W,1.39,14.25,0.0,2181.86,,876.554,36.82,0.45,0.0,270.5,DOGSV,6200,-120.232393,39.195078
128,2018-08-02 08:00:00,-0.89,W,0.8,13.97,0.0,2207.26,,852.932,36.21,0.18,0.0,271.3,DOGSV,6200,-120.232393,39.195078
129,2018-08-02 08:15:00,-0.81,WSW,1.26,13.47,0.0,2181.86,,886.714,37.61,0.32,0.0,252.9,DOGSV,6200,-120.232393,39.195078
130,2018-08-02 08:30:00,-0.83,WNW,1.31,13.54,0.0,2252.98,,888.492,37.39,0.4,0.0,290.4,DOGSV,6200,-120.232393,39.195078
131,2018-08-02 08:45:00,-0.23,SSW,0.74,12.62,0.0,2184.4,,876.554,41.49,0.25,0.0,210.2,DOGSV,6200,-120.232393,39.195078
132,2018-08-02 09:00:00,-1.17,NW,0.87,13.08,0.0,2207.26,,886.714,37.6,0.31,0.0,306.7,DOGSV,6200,-120.232393,39.195078
133,2018-08-02 09:15:00,-1.27,W,0.61,12.99,0.0,2222.5,,888.492,37.53,0.13,0.0,277.3,DOGSV,6200,-120.232393,39.195078
134,2018-08-02 09:30:00,-0.02,S,1.08,11.92,0.0,2204.72,,873.252,44.08,0.22,0.0,177.6,DOGSV,6200,-120.232393,39.195078
135,2018-08-02 09:45:00,-1.45,NW,1.59,12.12,0.0,2204.72,,893.572,39.22,0.46,0.0,323.1,DOGSV,6200,-120.232393,39.195078
136,2018-08-02 10:00:00,-1.41,WNW,0.95,12.14,0.0,2217.42,,880.11,39.29,0.24,0.0,293.6,DOGSV,6200,-120.232393,39.195078
137,2018-08-02 10:15:00,0.13,S,0.67,11.31,0.0,2255.52,,880.11,46.4,0.21,0.0,187.1,DOGSV,6200,-120.232393,39.195078
138,2018-08-02 10:30:00,-0.81,W,1.36,11.35,0.0,2227.58,,886.714,43.23,0.48,0.0,264.2,DOGSV,6200,-120.232393,39.195078
139,2018-08-02 10:45:00,-1.52,SW,1.42,11.49,0.0,2204.72,,900.43,40.67,0.33,0.0,225.2,DOGSV,6200,-120.232393,39.195078
140,2018-08-02 11:00:00,-1.56,W,0.86,11.47,0.0,2265.68,,883.412,40.61,0.26,0.0,275.8,DOGSV,6200,-120.232393,39.195078
141,2018-08-02 11:15:00,-1.83,WSW,1.05,11.43,0.0,2225.04,,883.666,39.91,0.29,0.0,241.7,DOGSV,6200,-120.232393,39.195078
142,2018-08-02 11:30:00,-1.67,SSW,0.69,10.41,0.0,2207.26,,903.732,43.24,0.22,0.0,191.5,DOGSV,6200,-120.232393,39.195078
143,2018-08-02 11:45:00,-2.33,N,0.7,10.96,0.0,2161.54,,886.714,39.7,0.12,0.0,355.7,DOGSV,6200,-120.232393,39.195078
144,2018-08-02 12:00:00,-1.19,SSW,0.77,10.24,0.0,2258.06,,883.412,45.27,0.17,0.0,206.6,DOGSV,6200,-120.232393,39.195078
145,2018-08-02 12:15:00,-1.66,WNW,0.85,10.31,0.0,2227.58,,900.176,43.54,0.22,0.0,291.4,DOGSV,6200,-120.232393,39.195078
146,2018-08-02 12:30:00,-1.07,SW,0.74,10.58,0.0,2212.34,,900.43,44.66,0.13,0.0,226.5,DOGSV,6200,-120.232393,39.195078
147,2018-08-02 12:45:00,-1.19,W,0.61,9.76,0.0,2232.66,,924.052,46.76,0.18,0.0,264.8,DOGSV,6200,-120.232393,39.195078
148,2018-08-02 13:00:00,-2.58,NNW,0.93,10.24,0.0,2222.5,,930.91,40.88,0.3,0.0,336.2,DOGSV,6200,-120.232393,39.195078
149,2018-08-02 13:15:00,-0.99,SSW,0.7,9.32,0.0,2235.2,,924.052,48.87,0.18,0.0,195.2,DOGSV,6200,-120.232393,39.195078
150,2018-08-02 13:30:00,-1.1,SSW,0.5,9.27,0.0,2192.02,,927.354,48.62,0.08,0.0,208.4,DOGSV,6200,-120.232393,39.195078
151,2018-08-02 13:45:00,-0.68,SSW,0.55,11.11,0.0,2161.54,,879.856,44.36,0.07,0.0,198.3,DOGSV,6200,-120.232393,39.195078
152,2018-08-02 14:00:00,-0.97,NW,0.8,12.38,0.0,2214.88,,903.732,39.92,0.26,0.0,325.6,DOGSV,6200,-120.232393,39.195078
153,2018-08-02 14:15:00,0.4,SSW,0.9,13.57,0.0,2164.08,,876.046,40.78,0.14,0.0,199.9,DOGSV,6200,-120.232393,39.195078
154,2018-08-02 14:30:00,1.24,SW,0.7,15.18,0.0,2202.18,,875.538,39.04,0.1,0.0,233.8,DOGSV,6200,-120.232393,39.195078
155,2018-08-02 14:45:00,1.87,SSW,0.8,16.13,0.0,2197.1,,841.502,38.43,0.21,0.0,201.9,DOGSV,6200,-120.232393,39.195078
156,2018-08-02 15:00:00,1.13,SSW,1.18,17.16,0.0,2194.56,,868.426,34.12,0.33,0.0,211.7,DOGSV,6200,-120.232393,39.195078
157,2018-08-02 15:15:00,-0.77,SW,1.19,17.27,0.0,2319.02,,858.266,29.52,0.42,0.0,219.5,DOGSV,6200,-120.232393,39.195078
158,2018-08-02 15:30:00,0.47,SW,1.61,18.63,0.0,2326.64,,861.568,29.63,0.48,0.0,218.5,DOGSV,6200,-120.232393,39.195078
159,2018-08-02 15:45:00,3.79,SSW,2.22,19.58,0.0,2263.14,,875.03,35.37,1.02,0.0,193.0,DOGSV,6200,-120.232393,39.195078
160,2018-08-02 16:00:00,1.34,SW,3.36,23.32,0.0,2268.22,,848.106,23.57,1.13,0.0,228.0,DOGSV,6200,-120.232393,39.195078
161,2018-08-02 16:15:00,-2.62,NNW,5.42,23.93,0.0,2303.78,,892.048,16.97,2.03,0.0,344.7,DOGSV,6200,-120.232393,39.195078
162,2018-08-02 16:30:00,-8.61,N,6.99,24.19,0.0,2278.38,,925.83,10.54,2.87,0.0,2.26,DOGSV,6200,-120.232393,39.195078
163,2018-08-02 16:45:00,-6.75,N,6.06,24.62,0.0,2252.98,,956.31,11.87,3.0,0.0,350.9,DOGSV,6200,-120.232393,39.195078
164,2018-08-02 17:00:00,-7.45,NNW,6.56,25.34,0.0,2286.0,,959.612,10.76,3.29,0.0,348.7,DOGSV,6200,-120.232393,39.195078
165,2018-08-02 17:15:00,-6.5,N,7.32,25.26,0.0,2319.02,,878.586,11.64,4.06,0.0,11.06,DOGSV,6200,-120.232393,39.195078
166,2018-08-02 17:30:00,-8.75,NNE,8.2,25.83,0.0,2275.84,,881.888,9.42,3.94,0.0,11.34,DOGSV,6200,-120.232393,39.195078
167,2018-08-02 17:45:00,-6.23,NNE,6.9,26.31,0.0,2336.8,,875.03,11.15,4.54,0.0,15.92,DOGSV,6200,-120.232393,39.195078
168,2018-08-02 18:00:00,-4.33,NNE,7.46,26.02,0.0,2263.14,,942.848,13.13,4.03,0.0,12.6,DOGSV,6200,-120.232393,39.195078
169,2018-08-02 18:15:00,-7.38,NNE,6.34,26.27,0.0,2306.32,,881.888,10.22,4.14,0.0,19.24,DOGSV,6200,-120.232393,39.195078
