,road_freezing_temp_set_2,date_time,road_freezing_temp_set_1,wind_cardinal_direction_set_1d,road_temp_set_1,road_freezing_temp_set_4,road_freezing_temp_set_3,road_temp_set_4,road_temp_set_2,road_temp_set_3,dew_point_temperature_set_1d,road_surface_condition_set_4,heat_index_set_1d,road_surface_condition_set_1,road_surface_condition_set_2,road_surface_condition_set_3,relative_humidity_set_1,wind_speed_set_1,wind_gust_set_1,air_temp_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,0.0,2018-08-01 00:05:00,0.0,S,41.7,0.0,0.0,41.8,42.3,41.1,10.83,1.0,33.32,1.0,1.0,1.0,23.0,0.83,1.39,34.9,177.0,CF089,1821,-122.35573,41.07799
1,0.0,2018-08-01 00:20:00,0.0,S,41.4,0.0,0.0,40.2,42.1,40.9,11.04,1.0,32.86,1.0,1.0,1.0,24.0,1.39,1.94,34.4,179.0,CF089,1821,-122.35573,41.07799
2,0.0,2018-08-01 00:35:00,0.0,S,40.9,0.0,0.0,38.9,41.5,39.4,10.7,1.0,32.39,1.0,1.0,1.0,24.0,0.83,1.94,34.0,181.0,CF089,1821,-122.35573,41.07799
3,0.0,2018-08-01 00:50:00,0.0,SE,39.3,0.0,0.0,37.9,40.0,38.2,10.79,1.0,32.51,1.0,1.0,1.0,24.0,0.56,1.67,34.1,140.0,CF089,1821,-122.35573,41.07799
4,0.0,2018-08-01 01:05:00,0.0,SSE,38.2,0.0,0.0,37.3,38.9,37.3,10.97,1.0,32.05,1.0,1.0,1.0,25.0,1.11,1.67,33.6,164.0,CF089,1821,-122.35573,41.07799
5,0.0,2018-08-01 01:20:00,0.0,,37.2,0.0,0.0,36.5,37.8,36.4,12.51,1.0,31.62,1.0,1.0,1.0,29.0,0.0,0.56,32.8,,CF089,1821,-122.35573,41.07799
6,0.0,2018-08-01 01:35:00,0.0,,36.3,0.0,0.0,35.7,36.8,35.6,12.15,1.0,30.59,1.0,1.0,1.0,30.0,0.0,0.56,31.8,,CF089,1821,-122.35573,41.07799
7,0.0,2018-08-01 01:50:00,0.0,W,35.5,0.0,0.0,35.0,36.0,35.0,13.97,1.0,30.49,1.0,1.0,1.0,35.0,0.28,0.56,31.2,281.0,CF089,1821,-122.35573,41.07799
8,0.0,2018-08-01 02:05:00,0.0,N,34.7,0.0,0.0,34.2,35.2,34.1,12.98,1.0,28.85,1.0,1.0,1.0,36.0,0.56,0.83,29.6,352.0,CF089,1821,-122.35573,41.07799
9,0.0,2018-08-01 02:20:00,0.0,NNE,33.6,0.0,0.0,33.4,34.1,33.1,13.04,1.0,27.86,1.0,1.0,1.0,39.0,0.56,0.83,28.3,19.0,CF089,1821,-122.35573,41.07799
10,0.0,2018-08-01 02:35:00,0.0,NNE,32.8,0.0,0.0,32.5,33.2,32.4,13.8,1.0,27.15,1.0,1.0,1.0,44.0,0.56,0.83,27.1,12.0,CF089,1821,-122.35573,41.07799
11,0.0,2018-08-01 02:50:00,0.0,NNE,31.9,0.0,0.0,31.7,32.3,31.5,14.41,1.0,,1.0,1.0,1.0,48.0,0.28,0.56,26.3,21.0,CF089,1821,-122.35573,41.07799
12,0.0,2018-08-01 03:05:00,0.0,NNE,31.1,0.0,0.0,31.0,31.6,30.8,14.7,1.0,,1.0,1.0,1.0,51.0,0.28,0.83,25.6,22.0,CF089,1821,-122.35573,41.07799
13,0.0,2018-08-01 03:20:00,0.0,,30.3,0.0,0.0,30.3,30.9,30.1,14.74,1.0,,1.0,1.0,1.0,53.0,0.0,0.28,25.0,,CF089,1821,-122.35573,41.07799
14,0.0,2018-08-01 03:35:00,0.0,N,29.8,0.0,0.0,29.8,30.2,29.4,14.38,1.0,,1.0,1.0,1.0,54.0,0.56,0.56,24.3,11.0,CF089,1821,-122.35573,41.07799
15,0.0,2018-08-01 03:50:00,0.0,NNW,29.1,0.0,0.0,29.2,29.6,28.9,14.19,1.0,,1.0,1.0,1.0,54.0,0.83,1.11,24.1,344.0,CF089,1821,-122.35573,41.07799
16,0.0,2018-08-01 04:05:00,0.0,N,28.7,0.0,0.0,28.8,29.2,28.4,14.28,1.0,,1.0,1.0,1.0,56.0,0.28,0.56,23.6,7.0,CF089,1821,-122.35573,41.07799
17,0.0,2018-08-01 04:20:00,0.0,NNW,28.2,0.0,0.0,28.3,28.7,27.9,14.44,1.0,,1.0,1.0,1.0,59.0,0.56,0.56,22.9,334.0,CF089,1821,-122.35573,41.07799
18,0.0,2018-08-01 04:35:00,0.0,N,27.8,0.0,0.0,27.9,28.3,27.6,14.58,1.0,,1.0,1.0,1.0,61.0,0.83,0.83,22.5,1.0,CF089,1821,-122.35573,41.07799
19,0.0,2018-08-01 04:50:00,0.0,NNE,27.4,0.0,0.0,27.5,27.9,27.2,14.73,1.0,,1.0,1.0,1.0,62.0,0.28,1.39,22.4,22.0,CF089,1821,-122.35573,41.07799
20,0.0,2018-08-01 05:05:00,0.0,NNE,27.1,0.0,0.0,27.2,27.6,26.7,14.64,1.0,,1.0,1.0,1.0,62.0,0.28,1.39,22.3,16.0,CF089,1821,-122.35573,41.07799
21,0.0,2018-08-01 05:20:00,0.0,NNW,26.6,0.0,0.0,26.8,27.2,26.4,14.51,1.0,,1.0,1.0,1.0,63.0,0.28,0.83,21.9,328.0,CF089,1821,-122.35573,41.07799
22,0.0,2018-08-01 05:35:00,0.0,,26.3,0.0,0.0,26.5,26.8,26.1,14.56,1.0,,1.0,1.0,1.0,64.0,0.0,0.83,21.7,,CF089,1821,-122.35573,41.07799
23,0.0,2018-08-01 05:50:00,0.0,N,26.0,0.0,0.0,26.2,26.6,25.8,14.33,1.0,,1.0,1.0,1.0,65.0,0.28,0.83,21.2,8.0,CF089,1821,-122.35573,41.07799
24,0.0,2018-08-01 06:05:00,0.0,N,25.8,0.0,0.0,25.9,26.3,25.6,14.28,1.0,,1.0,1.0,1.0,66.0,0.56,0.56,20.9,358.0,CF089,1821,-122.35573,41.07799
25,0.0,2018-08-01 06:20:00,0.0,NNE,25.5,0.0,0.0,25.7,26.1,25.3,14.32,1.0,,1.0,1.0,1.0,67.0,0.56,1.11,20.7,27.0,CF089,1821,-122.35573,41.07799
26,0.0,2018-08-01 06:35:00,0.0,NE,25.3,0.0,0.0,25.5,25.8,25.1,14.03,1.0,,1.0,1.0,1.0,67.0,0.56,0.56,20.4,41.0,CF089,1821,-122.35573,41.07799
27,0.0,2018-08-01 06:50:00,0.0,NNE,25.1,0.0,0.0,25.3,25.6,24.9,13.8,1.0,,1.0,1.0,1.0,64.0,0.28,0.83,20.9,32.0,CF089,1821,-122.35573,41.07799
28,0.0,2018-08-01 07:05:00,0.0,NNE,24.9,0.0,0.0,25.1,25.4,24.7,13.66,1.0,,1.0,1.0,1.0,65.0,0.28,0.83,20.5,33.0,CF089,1821,-122.35573,41.07799
29,0.0,2018-08-01 07:20:00,0.0,ESE,24.6,0.0,0.0,24.9,25.2,24.4,13.38,1.0,,1.0,1.0,1.0,65.0,0.28,0.83,20.2,108.0,CF089,1821,-122.35573,41.07799
30,0.0,2018-08-01 07:35:00,0.0,NE,24.4,0.0,0.0,24.7,25.0,24.2,13.23,1.0,,1.0,1.0,1.0,64.0,0.28,0.83,20.3,40.0,CF089,1821,-122.35573,41.07799
31,0.0,2018-08-01 07:50:00,0.0,NNE,24.2,0.0,0.0,24.5,24.7,24.0,12.89,1.0,,1.0,1.0,1.0,63.0,0.28,0.83,20.2,19.0,CF089,1821,-122.35573,41.07799
32,0.0,2018-08-01 08:05:00,0.0,NNE,24.0,0.0,0.0,24.3,24.4,23.8,12.9,1.0,,1.0,1.0,1.0,65.0,0.56,0.56,19.7,14.0,CF089,1821,-122.35573,41.07799
33,0.0,2018-08-01 08:20:00,0.0,N,23.7,0.0,0.0,24.0,24.2,23.5,12.71,1.0,,1.0,1.0,1.0,65.0,0.28,0.56,19.5,11.0,CF089,1821,-122.35573,41.07799
34,0.0,2018-08-01 08:35:00,0.0,,23.5,0.0,0.0,23.7,23.9,23.3,12.42,1.0,,1.0,1.0,1.0,65.0,0.0,1.11,19.2,,CF089,1821,-122.35573,41.07799
35,0.0,2018-08-01 08:50:00,0.0,,23.3,0.0,0.0,23.5,23.7,23.1,12.33,1.0,,1.0,1.0,1.0,65.0,0.0,0.83,19.1,,CF089,1821,-122.35573,41.07799
36,0.0,2018-08-01 09:05:00,0.0,,23.0,0.0,0.0,23.3,23.5,22.9,12.27,1.0,,1.0,1.0,1.0,66.0,0.0,0.56,18.8,,CF089,1821,-122.35573,41.07799
37,0.0,2018-08-01 09:20:00,0.0,NNW,22.8,0.0,0.0,23.1,23.3,22.6,11.89,1.0,,1.0,1.0,1.0,66.0,0.56,0.83,18.4,329.0,CF089,1821,-122.35573,41.07799
38,0.0,2018-08-01 09:35:00,0.0,,22.6,0.0,0.0,22.9,23.0,22.5,11.74,1.0,,1.0,1.0,1.0,67.0,0.0,0.83,18.0,,CF089,1821,-122.35573,41.07799
39,0.0,2018-08-01 09:50:00,0.0,,22.5,0.0,0.0,22.6,22.8,22.3,11.74,1.0,,1.0,1.0,1.0,67.0,0.0,0.56,18.0,,CF089,1821,-122.35573,41.07799
40,0.0,2018-08-01 10:05:00,0.0,,22.3,0.0,0.0,22.6,22.7,22.1,11.42,1.0,,1.0,1.0,1.0,66.0,0.0,0.56,17.9,,CF089,1821,-122.35573,41.07799
41,0.0,2018-08-01 10:20:00,0.0,,22.1,0.0,0.0,22.4,22.6,21.9,10.95,1.0,,1.0,1.0,1.0,64.0,0.0,0.56,17.9,,CF089,1821,-122.35573,41.07799
42,0.0,2018-08-01 10:35:00,0.0,,22.0,0.0,0.0,22.2,22.5,21.7,10.99,1.0,,1.0,1.0,1.0,65.0,0.0,0.28,17.7,,CF089,1821,-122.35573,41.07799
43,0.0,2018-08-01 10:50:00,0.0,,21.8,0.0,0.0,22.1,22.3,21.6,10.66,1.0,,1.0,1.0,1.0,64.0,0.0,1.39,17.6,,CF089,1821,-122.35573,41.07799
44,0.0,2018-08-01 11:05:00,0.0,NNE,21.6,0.0,0.0,21.9,22.1,21.4,10.43,1.0,,1.0,1.0,1.0,63.0,0.28,1.11,17.6,28.0,CF089,1821,-122.35573,41.07799
45,0.0,2018-08-01 11:20:00,0.0,N,21.4,0.0,0.0,21.7,21.9,21.2,10.24,1.0,,1.0,1.0,1.0,63.0,0.28,0.83,17.4,2.0,CF089,1821,-122.35573,41.07799
46,0.0,2018-08-01 11:35:00,0.0,,21.4,0.0,0.0,21.7,21.8,21.1,9.85,1.0,,1.0,1.0,1.0,61.0,0.0,0.56,17.5,,CF089,1821,-122.35573,41.07799
47,0.0,2018-08-01 11:50:00,0.0,,21.2,0.0,0.0,21.6,21.7,21.0,9.75,1.0,,1.0,1.0,1.0,61.0,0.0,0.83,17.4,,CF089,1821,-122.35573,41.07799
48,0.0,2018-08-01 12:05:00,0.0,SE,21.1,0.0,0.0,21.4,21.6,20.9,9.66,1.0,,1.0,1.0,1.0,61.0,0.28,0.56,17.3,127.0,CF089,1821,-122.35573,41.07799
49,0.0,2018-08-01 12:20:00,0.0,,21.0,0.0,0.0,21.2,21.4,20.7,9.6,1.0,,1.0,1.0,1.0,60.0,0.0,0.56,17.5,,CF089,1821,-122.35573,41.07799
50,0.0,2018-08-01 12:35:00,0.0,ENE,21.0,0.0,0.0,21.2,21.4,20.7,9.81,1.0,,1.0,1.0,1.0,62.0,0.56,0.83,17.2,58.0,CF089,1821,-122.35573,41.07799
51,0.0,2018-08-01 12:50:00,0.0,E,20.8,0.0,0.0,21.0,21.1,20.5,9.52,1.0,,1.0,1.0,1.0,62.0,0.28,0.56,16.9,94.0,CF089,1821,-122.35573,41.07799
52,0.0,2018-08-01 13:05:00,0.0,,20.7,0.0,0.0,21.0,21.1,20.4,9.37,1.0,,1.0,1.0,1.0,61.0,0.0,0.56,17.0,,CF089,1821,-122.35573,41.07799
53,0.0,2018-08-01 13:20:00,0.0,,20.6,0.0,0.0,20.9,21.0,20.3,9.33,1.0,,1.0,1.0,1.0,62.0,0.0,0.28,16.7,,CF089,1821,-122.35573,41.07799
54,0.0,2018-08-01 13:35:00,0.0,ENE,20.6,0.0,0.0,20.9,21.0,20.3,9.43,1.0,,1.0,1.0,1.0,62.0,0.28,0.28,16.8,74.0,CF089,1821,-122.35573,41.07799
55,0.0,2018-08-01 13:50:00,0.0,,20.6,0.0,0.0,21.0,21.0,20.4,9.43,1.0,,1.0,1.0,1.0,62.0,0.0,0.56,16.8,,CF089,1821,-122.35573,41.07799
56,0.0,2018-08-01 14:05:00,0.0,SE,20.7,0.0,0.0,21.0,21.2,20.5,9.57,1.0,,1.0,1.0,1.0,63.0,0.28,1.11,16.7,141.0,CF089,1821,-122.35573,41.07799
57,0.0,2018-08-01 14:20:00,0.0,NNE,21.0,0.0,0.0,21.3,21.4,20.7,9.06,1.0,,1.0,1.0,1.0,59.0,0.83,1.94,17.2,23.0,CF089,1821,-122.35573,41.07799
58,0.0,2018-08-01 14:35:00,0.0,N,21.1,0.0,0.0,21.7,21.8,21.0,9.21,1.0,,1.0,1.0,1.0,57.0,0.56,1.94,17.9,354.0,CF089,1821,-122.35573,41.07799
59,0.0,2018-08-01 14:50:00,0.0,SE,21.5,0.0,0.0,22.3,22.2,21.4,9.88,1.0,,1.0,1.0,1.0,60.0,0.56,0.83,17.8,126.0,CF089,1821,-122.35573,41.07799
60,0.0,2018-08-01 15:05:00,0.0,ENE,21.8,0.0,0.0,22.7,22.5,21.9,10.22,1.0,,1.0,1.0,1.0,61.0,0.28,0.83,17.9,59.0,CF089,1821,-122.35573,41.07799
61,0.0,2018-08-01 15:20:00,0.0,NNW,22.4,0.0,0.0,23.2,23.0,22.5,10.73,1.0,,1.0,1.0,1.0,60.0,0.83,1.11,18.7,338.0,CF089,1821,-122.35573,41.07799
62,0.0,2018-08-01 15:35:00,0.0,N,22.8,0.0,0.0,23.9,23.5,23.1,10.78,1.0,,1.0,1.0,1.0,58.0,0.56,1.11,19.3,5.0,CF089,1821,-122.35573,41.07799
63,0.0,2018-08-01 15:50:00,0.0,ESE,23.7,0.0,0.0,25.4,24.3,24.1,11.09,1.0,,1.0,1.0,1.0,57.0,0.28,1.11,19.9,104.0,CF089,1821,-122.35573,41.07799
64,0.0,2018-08-01 16:05:00,0.0,E,25.7,0.0,0.0,26.8,26.2,25.8,10.73,1.0,,1.0,1.0,1.0,52.0,0.56,1.11,21.0,101.0,CF089,1821,-122.35573,41.07799
65,0.0,2018-08-01 16:20:00,0.0,SSW,27.3,0.0,0.0,28.1,28.1,27.4,10.66,1.0,,1.0,1.0,1.0,49.0,0.28,1.67,21.9,193.0,CF089,1821,-122.35573,41.07799
66,0.0,2018-08-01 16:35:00,0.0,E,28.4,0.0,0.0,29.4,29.4,28.8,11.71,1.0,,1.0,1.0,1.0,50.0,0.28,0.56,22.7,92.0,CF089,1821,-122.35573,41.07799
67,0.0,2018-08-01 16:50:00,0.0,,29.9,0.0,0.0,30.9,31.0,30.2,11.55,1.0,,1.0,1.0,1.0,46.0,0.0,0.56,23.9,,CF089,1821,-122.35573,41.07799
68,0.0,2018-08-01 17:05:00,0.0,,31.2,0.0,0.0,32.2,32.4,31.6,11.88,1.0,,1.0,1.0,1.0,44.0,0.0,0.56,25.0,,CF089,1821,-122.35573,41.07799
69,0.0,2018-08-01 17:20:00,0.0,E,32.8,0.0,0.0,33.7,34.0,33.2,12.45,1.0,,1.0,1.0,1.0,42.0,0.28,0.83,26.4,89.0,CF089,1821,-122.35573,41.07799
70,0.0,2018-08-01 17:35:00,0.0,NNE,34.2,0.0,0.0,35.1,35.4,34.5,10.07,1.0,26.79,1.0,1.0,1.0,34.0,0.56,1.11,27.3,17.0,CF089,1821,-122.35573,41.07799
71,0.0,2018-08-01 17:50:00,0.0,ESE,35.7,0.0,0.0,36.3,36.7,35.9,10.14,1.0,27.5,1.0,1.0,1.0,32.0,0.28,1.67,28.4,120.0,CF089,1821,-122.35573,41.07799
72,0.0,2018-08-01 18:05:00,0.0,NW,36.9,0.0,0.0,37.5,37.9,37.2,9.64,1.0,28.24,1.0,1.0,1.0,29.0,0.28,0.56,29.5,304.0,CF089,1821,-122.35573,41.07799
73,0.0,2018-08-01 18:20:00,0.0,N,38.6,0.0,0.0,39.2,39.4,38.6,8.72,1.0,28.76,1.0,1.0,1.0,26.0,0.83,1.39,30.3,2.0,CF089,1821,-122.35573,41.07799
74,0.0,2018-08-01 18:35:00,0.0,,39.4,0.0,0.0,39.9,40.3,39.6,9.62,1.0,29.19,1.0,1.0,1.0,27.0,0.0,0.56,30.7,,CF089,1821,-122.35573,41.07799
75,0.0,2018-08-01 18:50:00,0.0,SE,40.2,0.0,0.0,40.6,40.9,40.5,9.08,1.0,29.72,1.0,1.0,1.0,25.0,0.83,1.67,31.4,139.0,CF089,1821,-122.35573,41.07799
76,0.0,2018-08-01 19:05:00,0.0,SE,41.1,0.0,0.0,41.7,41.7,41.2,10.68,1.0,29.86,1.0,1.0,1.0,28.0,1.39,1.94,31.3,143.0,CF089,1821,-122.35573,41.07799
77,0.0,2018-08-01 19:20:00,0.0,SE,41.2,0.0,0.0,41.7,41.8,41.5,10.77,1.0,29.96,1.0,1.0,1.0,28.0,1.11,2.22,31.4,144.0,CF089,1821,-122.35573,41.07799
78,0.0,2018-08-01 19:35:00,0.0,SSE,41.5,0.0,0.0,42.1,42.0,41.8,11.17,1.0,31.04,1.0,1.0,1.0,27.0,1.11,3.33,32.5,149.0,CF089,1821,-122.35573,41.07799
79,0.0,2018-08-01 19:50:00,0.0,SE,41.7,0.0,0.0,42.3,42.1,42.0,11.37,1.0,30.71,1.0,1.0,1.0,28.0,1.94,2.78,32.1,140.0,CF089,1821,-122.35573,41.07799
80,0.0,2018-08-01 20:05:00,0.0,SE,41.8,0.0,0.0,42.3,42.3,42.0,11.2,1.0,30.49,1.0,1.0,1.0,28.0,1.67,1.94,31.9,133.0,CF089,1821,-122.35573,41.07799
81,0.0,2018-08-01 20:20:00,0.0,SE,41.4,0.0,0.0,41.8,41.8,41.7,11.43,1.0,31.38,1.0,1.0,1.0,27.0,1.39,2.22,32.8,139.0,CF089,1821,-122.35573,41.07799
82,0.0,2018-08-01 20:35:00,0.0,SE,41.2,0.0,0.0,41.7,41.8,41.5,11.17,1.0,31.04,1.0,1.0,1.0,27.0,1.39,2.5,32.5,137.0,CF089,1821,-122.35573,41.07799
83,0.0,2018-08-01 20:50:00,0.0,S,41.1,0.0,0.0,41.5,41.5,41.4,10.92,1.0,30.71,1.0,1.0,1.0,27.0,0.83,2.22,32.2,181.0,CF089,1821,-122.35573,41.07799
84,0.0,2018-08-01 21:05:00,0.0,SE,41.1,0.0,0.0,41.4,41.4,41.2,11.09,1.0,30.93,1.0,1.0,1.0,27.0,1.11,1.67,32.4,144.0,CF089,1821,-122.35573,41.07799
85,0.0,2018-08-01 21:20:00,0.0,ESE,42.1,0.0,0.0,42.3,42.8,42.3,11.52,1.0,31.49,1.0,1.0,1.0,27.0,0.56,1.67,32.9,107.0,CF089,1821,-122.35573,41.07799
86,0.0,2018-08-01 21:35:00,0.0,SW,43.2,0.0,0.0,43.7,43.7,43.6,11.14,1.0,32.29,1.0,1.0,1.0,25.0,0.83,1.67,33.8,220.0,CF089,1821,-122.35573,41.07799
87,0.0,2018-08-01 21:50:00,0.0,SSE,43.9,0.0,0.0,44.2,44.4,44.1,11.74,1.0,33.12,1.0,1.0,1.0,25.0,0.56,1.67,34.5,151.0,CF089,1821,-122.35573,41.07799
88,0.0,2018-08-01 22:05:00,0.0,SSE,44.1,0.0,0.0,44.6,44.6,44.4,11.04,1.0,32.86,1.0,1.0,1.0,24.0,1.39,2.78,34.4,152.0,CF089,1821,-122.35573,41.07799
89,0.0,2018-08-01 22:20:00,0.0,SE,44.4,0.0,0.0,44.7,44.9,44.6,11.3,1.0,33.22,1.0,1.0,1.0,24.0,1.11,2.5,34.7,136.0,CF089,1821,-122.35573,41.07799
90,0.0,2018-08-01 22:35:00,0.0,SE,44.7,0.0,0.0,45.1,45.2,44.9,10.83,1.0,33.32,1.0,1.0,1.0,23.0,1.11,3.06,34.9,135.0,CF089,1821,-122.35573,41.07799
91,0.0,2018-08-01 22:50:00,0.0,SSE,44.6,0.0,0.0,44.9,45.1,44.6,10.92,1.0,33.44,1.0,1.0,1.0,23.0,1.67,3.06,35.0,167.0,CF089,1821,-122.35573,41.07799
92,0.0,2018-08-01 23:05:00,0.0,SSE,44.4,0.0,0.0,44.7,44.7,44.4,10.66,1.0,33.08,1.0,1.0,1.0,23.0,1.39,3.33,34.7,152.0,CF089,1821,-122.35573,41.07799
93,0.0,2018-08-01 23:20:00,0.0,SSE,44.1,0.0,0.0,43.6,44.4,43.9,11.3,1.0,33.22,1.0,1.0,1.0,24.0,1.39,2.22,34.7,155.0,CF089,1821,-122.35573,41.07799
94,0.0,2018-08-01 23:35:00,0.0,SSE,43.6,0.0,0.0,42.9,43.9,43.2,10.62,1.0,32.28,1.0,1.0,1.0,24.0,0.83,2.78,33.9,155.0,CF089,1821,-122.35573,41.07799
95,0.0,2018-08-01 23:50:00,0.0,SSE,43.1,0.0,0.0,42.8,43.4,42.0,11.3,1.0,33.22,1.0,1.0,1.0,24.0,0.56,1.94,34.7,167.0,CF089,1821,-122.35573,41.07799
96,0.0,2018-08-02 00:05:00,0.0,SSE,42.6,0.0,0.0,42.3,42.9,42.0,10.96,1.0,32.74,1.0,1.0,1.0,24.0,0.83,1.39,34.3,154.0,CF089,1821,-122.35573,41.07799
97,0.0,2018-08-02 00:20:00,0.0,SE,42.0,0.0,0.0,40.9,42.3,41.4,11.23,1.0,32.4,1.0,1.0,1.0,25.0,0.83,1.67,33.9,128.0,CF089,1821,-122.35573,41.07799
98,0.0,2018-08-02 00:35:00,0.0,SSE,41.4,0.0,0.0,39.7,41.8,40.2,10.7,1.0,32.39,1.0,1.0,1.0,24.0,1.11,1.94,34.0,165.0,CF089,1821,-122.35573,41.07799
99,0.0,2018-08-02 00:50:00,0.0,SSE,40.0,0.0,0.0,38.7,40.6,39.0,11.73,1.0,32.42,1.0,1.0,1.0,26.0,0.56,1.94,33.8,162.0,CF089,1821,-122.35573,41.07799
100,0.0,2018-08-02 01:05:00,0.0,SSE,38.7,0.0,0.0,38.0,39.3,38.0,11.05,1.0,32.17,1.0,1.0,1.0,25.0,0.56,1.67,33.7,165.0,CF089,1821,-122.35573,41.07799
101,0.0,2018-08-02 01:20:00,0.0,S,37.8,0.0,0.0,37.2,38.3,37.2,11.13,1.0,31.6,1.0,1.0,1.0,26.0,1.11,2.22,33.1,187.0,CF089,1821,-122.35573,41.07799
102,0.0,2018-08-02 01:35:00,0.0,S,37.1,0.0,0.0,36.5,37.5,36.5,11.63,1.0,31.04,1.0,1.0,1.0,28.0,1.11,1.39,32.4,179.0,CF089,1821,-122.35573,41.07799
103,0.0,2018-08-02 01:50:00,0.0,S,36.1,0.0,0.0,35.7,36.7,35.6,11.03,1.0,30.28,1.0,1.0,1.0,28.0,0.28,0.83,31.7,173.0,CF089,1821,-122.35573,41.07799
104,0.0,2018-08-02 02:05:00,0.0,,35.4,0.0,0.0,35.1,35.9,35.0,12.91,1.0,29.59,1.0,1.0,1.0,34.0,0.0,0.83,30.5,,CF089,1821,-122.35573,41.07799
105,0.0,2018-08-02 02:20:00,0.0,,34.5,0.0,0.0,34.3,35.0,34.1,12.89,1.0,28.75,1.0,1.0,1.0,36.0,0.0,0.28,29.5,,CF089,1821,-122.35573,41.07799
106,0.0,2018-08-02 02:35:00,0.0,N,33.7,0.0,0.0,33.5,34.1,33.2,13.8,1.0,28.01,1.0,1.0,1.0,41.0,0.56,0.56,28.3,3.0,CF089,1821,-122.35573,41.07799
107,0.0,2018-08-02 02:50:00,0.0,N,32.8,0.0,0.0,32.6,33.1,32.4,13.98,1.0,27.32,1.0,1.0,1.0,44.0,0.28,0.56,27.3,358.0,CF089,1821,-122.35573,41.07799
108,0.0,2018-08-02 03:05:00,0.0,,31.9,0.0,0.0,31.9,32.3,31.7,14.17,1.0,,1.0,1.0,1.0,47.0,0.0,0.56,26.4,,CF089,1821,-122.35573,41.07799
109,0.0,2018-08-02 03:20:00,0.0,,31.1,0.0,0.0,31.1,31.6,30.9,14.26,1.0,,1.0,1.0,1.0,49.0,0.0,0.56,25.8,,CF089,1821,-122.35573,41.07799
110,0.0,2018-08-02 03:35:00,0.0,,30.4,0.0,0.0,30.5,30.9,30.2,14.14,1.0,,1.0,1.0,1.0,51.0,0.0,0.56,25.0,,CF089,1821,-122.35573,41.07799
111,0.0,2018-08-02 03:50:00,0.0,NNW,29.8,0.0,0.0,29.9,30.2,29.5,13.98,1.0,,1.0,1.0,1.0,52.0,0.28,0.56,24.5,342.0,CF089,1821,-122.35573,41.07799
112,0.0,2018-08-02 04:05:00,0.0,N,29.2,0.0,0.0,29.4,29.8,29.1,14.0,1.0,,1.0,1.0,1.0,54.0,0.28,0.56,23.9,1.0,CF089,1821,-122.35573,41.07799
113,0.0,2018-08-02 04:20:00,0.0,,28.7,0.0,0.0,28.9,29.1,28.4,14.18,1.0,,1.0,1.0,1.0,57.0,0.0,0.83,23.2,,CF089,1821,-122.35573,41.07799
114,0.0,2018-08-02 04:35:00,0.0,NE,28.2,0.0,0.0,28.3,28.7,28.0,14.34,1.0,,1.0,1.0,1.0,59.0,0.28,0.83,22.8,40.0,CF089,1821,-122.35573,41.07799
115,0.0,2018-08-02 04:50:00,0.0,N,27.7,0.0,0.0,27.8,28.2,27.5,14.32,1.0,,1.0,1.0,1.0,60.0,0.28,0.56,22.5,7.0,CF089,1821,-122.35573,41.07799
116,0.0,2018-08-02 05:05:00,0.0,NNE,27.3,0.0,0.0,27.5,27.7,27.1,14.26,1.0,,1.0,1.0,1.0,62.0,0.56,0.56,21.9,23.0,CF089,1821,-122.35573,41.07799
117,0.0,2018-08-02 05:20:00,0.0,NNW,26.7,0.0,0.0,27.1,27.3,26.6,14.17,1.0,,1.0,1.0,1.0,62.0,0.28,1.39,21.8,331.0,CF089,1821,-122.35573,41.07799
118,0.0,2018-08-02 05:35:00,0.0,N,26.4,0.0,0.0,26.7,26.9,26.2,14.07,1.0,,1.0,1.0,1.0,62.0,0.56,0.56,21.7,1.0,CF089,1821,-122.35573,41.07799
119,0.0,2018-08-02 05:50:00,0.0,NW,26.0,0.0,0.0,26.3,26.5,25.9,14.13,1.0,,1.0,1.0,1.0,63.0,0.56,1.11,21.5,318.0,CF089,1821,-122.35573,41.07799
120,0.0,2018-08-02 06:05:00,0.0,N,25.7,0.0,0.0,26.0,26.3,25.6,13.84,1.0,,1.0,1.0,1.0,63.0,0.56,0.56,21.2,2.0,CF089,1821,-122.35573,41.07799
121,0.0,2018-08-02 06:20:00,0.0,N,25.5,0.0,0.0,25.8,25.9,25.3,13.71,1.0,,1.0,1.0,1.0,64.0,0.28,1.11,20.8,351.0,CF089,1821,-122.35573,41.07799
122,0.0,2018-08-02 06:35:00,0.0,,25.3,0.0,0.0,25.4,25.8,25.0,13.76,1.0,,1.0,1.0,1.0,65.0,0.0,0.28,20.6,,CF089,1821,-122.35573,41.07799
123,0.0,2018-08-02 06:50:00,0.0,,24.9,0.0,0.0,25.2,25.5,24.8,13.52,1.0,,1.0,1.0,1.0,66.0,0.0,0.56,20.1,,CF089,1821,-122.35573,41.07799
124,0.0,2018-08-02 07:05:00,0.0,,24.7,0.0,0.0,24.9,25.2,24.5,13.32,1.0,,1.0,1.0,1.0,66.0,0.0,0.28,19.9,,CF089,1821,-122.35573,41.07799
125,0.0,2018-08-02 07:20:00,0.0,,24.4,0.0,0.0,24.7,24.9,24.2,13.37,1.0,,1.0,1.0,1.0,67.0,0.0,0.56,19.7,,CF089,1821,-122.35573,41.07799
