,date_time,precip_accum_set_1,snow_depth_set_1,air_temp_set_1,snow_water_equiv_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:00:00,373.38,,30.5,,CRWC1,5170,-120.75202,41.89318
1,2018-08-01 01:00:00,373.38,,29.7,,CRWC1,5170,-120.75202,41.89318
2,2018-08-01 02:00:00,375.92,,27.9,,CRWC1,5170,-120.75202,41.89318
3,2018-08-01 03:00:00,375.92,,24.8,,CRWC1,5170,-120.75202,41.89318
4,2018-08-01 04:00:00,378.46,,21.3,,CRWC1,5170,-120.75202,41.89318
5,2018-08-01 05:00:00,378.46,,17.8,,CRWC1,5170,-120.75202,41.89318
6,2018-08-01 06:00:00,381.0,,19.2,,CRWC1,5170,-120.75202,41.89318
7,2018-08-01 07:00:00,381.0,,15.0,,CRWC1,5170,-120.75202,41.89318
8,2018-08-01 08:00:00,381.0,0.0,14.1,,CRWC1,5170,-120.75202,41.89318
9,2018-08-01 09:00:00,383.54,,13.2,,CRWC1,5170,-120.75202,41.89318
10,2018-08-01 10:00:00,383.54,,12.3,,CRWC1,5170,-120.75202,41.89318
11,2018-08-01 11:00:00,383.54,,11.6,,CRWC1,5170,-120.75202,41.89318
12,2018-08-01 12:00:00,383.54,,11.3,,CRWC1,5170,-120.75202,41.89318
13,2018-08-01 13:00:00,383.54,,10.9,,CRWC1,5170,-120.75202,41.89318
14,2018-08-01 14:00:00,383.54,,11.2,,CRWC1,5170,-120.75202,41.89318
15,2018-08-01 15:00:00,383.54,0.0,15.0,,CRWC1,5170,-120.75202,41.89318
16,2018-08-01 16:00:00,381.0,,19.8,,CRWC1,5170,-120.75202,41.89318
17,2018-08-01 17:00:00,378.46,,22.6,,CRWC1,5170,-120.75202,41.89318
18,2018-08-01 18:00:00,375.92,,24.6,,CRWC1,5170,-120.75202,41.89318
19,2018-08-01 19:00:00,375.92,,26.7,,CRWC1,5170,-120.75202,41.89318
20,2018-08-01 20:00:00,375.92,0.0,27.6,,CRWC1,5170,-120.75202,41.89318
21,2018-08-01 21:00:00,373.38,0.0,28.3,,CRWC1,5170,-120.75202,41.89318
22,2018-08-01 22:00:00,373.38,,28.9,,CRWC1,5170,-120.75202,41.89318
23,2018-08-01 23:00:00,370.84,,29.3,,CRWC1,5170,-120.75202,41.89318
24,2018-08-02 00:00:00,370.84,,29.3,,CRWC1,5170,-120.75202,41.89318
25,2018-08-02 01:00:00,375.92,,28.6,,CRWC1,5170,-120.75202,41.89318
26,2018-08-02 02:00:00,375.92,,26.8,,CRWC1,5170,-120.75202,41.89318
27,2018-08-02 03:00:00,375.92,0.0,25.4,,CRWC1,5170,-120.75202,41.89318
28,2018-08-02 04:00:00,378.46,,21.3,,CRWC1,5170,-120.75202,41.89318
29,2018-08-02 05:00:00,378.46,,18.6,,CRWC1,5170,-120.75202,41.89318
30,2018-08-02 06:00:00,381.0,,15.3,,CRWC1,5170,-120.75202,41.89318
31,2018-08-02 07:00:00,381.0,0.0,14.8,,CRWC1,5170,-120.75202,41.89318
32,2018-08-02 08:00:00,383.54,0.0,13.1,0.0,CRWC1,5170,-120.75202,41.89318
33,2018-08-02 09:00:00,383.54,0.0,12.5,,CRWC1,5170,-120.75202,41.89318
34,2018-08-02 10:00:00,383.54,0.0,11.7,,CRWC1,5170,-120.75202,41.89318
35,2018-08-02 11:00:00,383.54,0.0,10.9,,CRWC1,5170,-120.75202,41.89318
36,2018-08-02 12:00:00,383.54,,10.2,,CRWC1,5170,-120.75202,41.89318
37,2018-08-02 13:00:00,383.54,,9.8,,CRWC1,5170,-120.75202,41.89318
38,2018-08-02 14:00:00,383.54,0.0,10.5,,CRWC1,5170,-120.75202,41.89318
39,2018-08-02 15:00:00,383.54,0.0,14.7,,CRWC1,5170,-120.75202,41.89318
40,2018-08-02 16:00:00,381.0,0.0,19.2,,CRWC1,5170,-120.75202,41.89318
41,2018-08-02 17:00:00,378.46,,21.5,,CRWC1,5170,-120.75202,41.89318
42,2018-08-02 18:00:00,375.92,,23.1,,CRWC1,5170,-120.75202,41.89318
43,2018-08-02 19:00:00,375.92,,23.7,,CRWC1,5170,-120.75202,41.89318
44,2018-08-02 20:00:00,373.38,,24.2,,CRWC1,5170,-120.75202,41.89318
45,2018-08-02 21:00:00,373.38,,25.4,,CRWC1,5170,-120.75202,41.89318
46,2018-08-02 22:00:00,373.38,,25.1,,CRWC1,5170,-120.75202,41.89318
47,2018-08-02 23:00:00,373.38,,26.6,,CRWC1,5170,-120.75202,41.89318
48,2018-08-03 00:00:00,373.38,,26.4,,CRWC1,5170,-120.75202,41.89318
49,2018-08-03 01:00:00,375.92,,25.9,,CRWC1,5170,-120.75202,41.89318
50,2018-08-03 02:00:00,375.92,,25.0,,CRWC1,5170,-120.75202,41.89318
51,2018-08-03 03:00:00,378.46,0.0,22.9,,CRWC1,5170,-120.75202,41.89318
52,2018-08-03 04:00:00,378.46,,20.7,,CRWC1,5170,-120.75202,41.89318
53,2018-08-03 05:00:00,381.0,0.0,18.4,,CRWC1,5170,-120.75202,41.89318
54,2018-08-03 06:00:00,381.0,0.0,16.7,,CRWC1,5170,-120.75202,41.89318
55,2018-08-03 07:00:00,381.0,0.0,15.8,,CRWC1,5170,-120.75202,41.89318
