,date_time,relative_humidity_set_1,wind_speed_set_1,wind_cardinal_direction_set_1d,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:00:00,,3.1,W,268.6,CQ185,4524,-121.22778,40.30972
1,2018-08-01 01:00:00,,3.3,W,259.6,CQ185,4524,-121.22778,40.30972
2,2018-08-01 02:00:00,,3.1,W,259.6,CQ185,4524,-121.22778,40.30972
3,2018-08-01 03:00:00,,2.5,W,262.6,CQ185,4524,-121.22778,40.30972
4,2018-08-01 04:00:00,,1.4,W,280.7,CQ185,4524,-121.22778,40.30972
5,2018-08-01 05:00:00,,0.7,WNW,290.5,CQ185,4524,-121.22778,40.30972
6,2018-08-01 06:00:00,,0.7,WNW,284.2,CQ185,4524,-121.22778,40.30972
7,2018-08-01 07:00:00,,0.5,WNW,282.0,CQ185,4524,-121.22778,40.30972
8,2018-08-01 08:00:00,,0.4,WNW,285.5,CQ185,4524,-121.22778,40.30972
9,2018-08-01 09:00:00,,0.5,WNW,289.5,CQ185,4524,-121.22778,40.30972
10,2018-08-01 10:00:00,,0.4,W,280.7,CQ185,4524,-121.22778,40.30972
11,2018-08-01 11:00:00,,0.6,WNW,283.3,CQ185,4524,-121.22778,40.30972
12,2018-08-01 12:00:00,,0.6,W,276.9,CQ185,4524,-121.22778,40.30972
13,2018-08-01 13:00:00,,0.5,WNW,285.9,CQ185,4524,-121.22778,40.30972
14,2018-08-01 14:00:00,,0.8,W,276.3,CQ185,4524,-121.22778,40.30972
15,2018-08-01 15:00:00,,0.5,W,274.5,CQ185,4524,-121.22778,40.30972
16,2018-08-01 16:00:00,,0.4,W,278.9,CQ185,4524,-121.22778,40.30972
17,2018-08-01 17:00:00,,0.5,W,264.8,CQ185,4524,-121.22778,40.30972
18,2018-08-01 18:00:00,,0.6,ENE,71.6,CQ185,4524,-121.22778,40.30972
19,2018-08-01 19:00:00,,1.0,E,84.4,CQ185,4524,-121.22778,40.30972
20,2018-08-01 20:00:00,,1.4,E,94.7,CQ185,4524,-121.22778,40.30972
21,2018-08-01 21:00:00,,1.7,ESE,102.0,CQ185,4524,-121.22778,40.30972
22,2018-08-01 22:00:00,,2.0,SE,124.8,CQ185,4524,-121.22778,40.30972
23,2018-08-01 23:00:00,,2.9,WSW,237.1,CQ185,4524,-121.22778,40.30972
24,2018-08-02 00:00:00,,3.2,W,264.0,CQ185,4524,-121.22778,40.30972
25,2018-08-02 01:00:00,,3.2,WSW,248.1,CQ185,4524,-121.22778,40.30972
26,2018-08-02 02:00:00,,2.9,W,264.2,CQ185,4524,-121.22778,40.30972
27,2018-08-02 03:00:00,,2.6,W,264.0,CQ185,4524,-121.22778,40.30972
28,2018-08-02 04:00:00,,1.4,WSW,248.8,CQ185,4524,-121.22778,40.30972
29,2018-08-02 05:00:00,,0.5,NW,323.1,CQ185,4524,-121.22778,40.30972
30,2018-08-02 06:00:00,,0.6,NW,310.5,CQ185,4524,-121.22778,40.30972
31,2018-08-02 07:00:00,,0.6,W,278.2,CQ185,4524,-121.22778,40.30972
32,2018-08-02 08:00:00,,0.5,W,281.1,CQ185,4524,-121.22778,40.30972
33,2018-08-02 09:00:00,,0.5,WNW,289.9,CQ185,4524,-121.22778,40.30972
34,2018-08-02 10:00:00,,0.6,WNW,282.9,CQ185,4524,-121.22778,40.30972
35,2018-08-02 11:00:00,,0.6,W,280.9,CQ185,4524,-121.22778,40.30972
36,2018-08-02 12:00:00,,0.7,W,274.1,CQ185,4524,-121.22778,40.30972
37,2018-08-02 13:00:00,,0.8,W,276.0,CQ185,4524,-121.22778,40.30972
38,2018-08-02 14:00:00,,0.6,W,279.1,CQ185,4524,-121.22778,40.30972
39,2018-08-02 15:00:00,,0.7,W,278.7,CQ185,4524,-121.22778,40.30972
40,2018-08-02 16:00:00,,0.6,W,272.7,CQ185,4524,-121.22778,40.30972
41,2018-08-02 17:00:00,,0.4,W,274.1,CQ185,4524,-121.22778,40.30972
42,2018-08-02 18:00:00,,0.5,NNW,337.1,CQ185,4524,-121.22778,40.30972
43,2018-08-02 19:00:00,,1.0,E,98.9,CQ185,4524,-121.22778,40.30972
44,2018-08-02 20:00:00,,1.1,E,92.3,CQ185,4524,-121.22778,40.30972
45,2018-08-02 21:00:00,,1.2,E,94.5,CQ185,4524,-121.22778,40.30972
46,2018-08-02 22:00:00,,1.5,E,98.2,CQ185,4524,-121.22778,40.30972
47,2018-08-02 23:00:00,,1.4,E,99.6,CQ185,4524,-121.22778,40.30972
48,2018-08-03 00:00:00,,1.9,SE,130.8,CQ185,4524,-121.22778,40.30972
49,2018-08-03 01:00:00,,2.7,W,263.5,CQ185,4524,-121.22778,40.30972
50,2018-08-03 02:00:00,,2.8,W,262.2,CQ185,4524,-121.22778,40.30972
51,2018-08-03 03:00:00,,2.4,W,264.2,CQ185,4524,-121.22778,40.30972
52,2018-08-03 04:00:00,,2.3,WSW,252.7,CQ185,4524,-121.22778,40.30972
53,2018-08-03 05:00:00,,1.3,W,278.5,CQ185,4524,-121.22778,40.30972
54,2018-08-03 06:00:00,,0.5,NNW,345.9,CQ185,4524,-121.22778,40.30972
55,2018-08-03 07:00:00,,0.6,WNW,284.6,CQ185,4524,-121.22778,40.30972
56,2018-08-03 08:00:00,,0.5,WNW,282.4,CQ185,4524,-121.22778,40.30972
57,2018-08-03 09:00:00,,0.5,WNW,282.6,CQ185,4524,-121.22778,40.30972
58,2018-08-03 10:00:00,,0.5,WNW,281.3,CQ185,4524,-121.22778,40.30972
59,2018-08-03 11:00:00,,0.6,WNW,282.9,CQ185,4524,-121.22778,40.30972
60,2018-08-03 12:00:00,,0.6,W,269.2,CQ185,4524,-121.22778,40.30972
61,2018-08-03 13:00:00,,0.6,WNW,283.7,CQ185,4524,-121.22778,40.30972
