,date_time,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,precip_accum_since_local_midnight_set_1,pressure_set_1d,dew_point_temperature_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,precip_accum_24_hour_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:00:00,101896.38,W,3.58,0.254,101177.16,14.28,277.0,83.0,1.79,0.254,101890.25,17.22,AT493,196,-124.13552,40.56722
1,2018-08-01 00:05:00,101862.52,WNW,4.02,0.254,101143.54,13.56,300.0,82.0,2.23,0.254,101857.75,16.67,AT493,196,-124.13552,40.56722
2,2018-08-01 00:10:00,101862.52,WSW,5.37,0.254,101143.54,14.1,258.0,82.0,3.13,0.254,101856.39,17.22,AT493,196,-124.13552,40.56722
3,2018-08-01 00:15:00,101862.52,W,5.37,0.254,101143.54,14.1,269.0,82.0,2.68,0.254,101856.39,17.22,AT493,196,-124.13552,40.56722
4,2018-08-01 00:20:00,101862.52,W,3.58,0.254,101143.54,13.93,275.0,84.0,2.23,0.254,101857.75,16.67,AT493,196,-124.13552,40.56722
5,2018-08-01 00:21:00,101862.52,W,3.58,0.254,101143.54,13.75,274.0,83.0,2.23,0.254,101857.75,16.67,AT493,196,-124.13552,40.56722
6,2018-08-01 00:25:00,101862.52,WNW,4.92,0.254,101143.54,14.28,301.0,83.0,2.68,0.254,101856.39,17.22,AT493,196,-124.13552,40.56722
7,2018-08-01 00:30:00,101862.52,W,4.92,0.254,101143.54,14.28,276.0,83.0,2.68,0.254,101856.39,17.22,AT493,196,-124.13552,40.56722
8,2018-08-01 00:35:00,101862.52,WSW,4.02,0.254,101143.54,14.47,250.0,84.0,2.23,0.254,101856.39,17.22,AT493,196,-124.13552,40.56722
9,2018-08-01 00:36:00,101862.52,WNW,4.02,0.254,101143.54,13.93,297.0,84.0,1.79,0.254,101857.75,16.67,AT493,196,-124.13552,40.56722
10,2018-08-01 00:40:00,101862.52,WNW,3.58,0.254,101143.54,14.28,299.0,83.0,2.23,0.254,101856.39,17.22,AT493,196,-124.13552,40.56722
11,2018-08-01 00:45:00,101828.66,W,4.92,0.254,101109.92,14.28,276.0,83.0,3.13,0.254,101822.53,17.22,AT493,196,-124.13552,40.56722
12,2018-08-01 00:50:00,101828.66,W,4.92,0.254,101109.92,13.93,274.0,84.0,3.13,0.254,101823.89,16.67,AT493,196,-124.13552,40.56722
13,2018-08-01 00:52:00,101828.66,WNW,4.92,0.254,101109.92,13.93,294.0,84.0,2.68,0.254,101823.89,16.67,AT493,196,-124.13552,40.56722
14,2018-08-01 00:55:00,101828.66,W,4.92,0.254,101109.92,13.93,281.0,84.0,2.68,0.254,101823.89,16.67,AT493,196,-124.13552,40.56722
15,2018-08-01 01:00:00,101828.66,WNW,4.02,0.254,101109.92,14.12,291.0,85.0,2.68,0.254,101823.89,16.67,AT493,196,-124.13552,40.56722
16,2018-08-01 01:05:00,101828.66,WNW,4.92,0.254,101109.92,14.12,290.0,85.0,2.68,0.254,101823.89,16.67,AT493,196,-124.13552,40.56722
17,2018-08-01 01:08:00,101828.66,NW,4.92,0.254,101109.92,13.57,306.0,85.0,2.23,0.254,101825.28,16.11,AT493,196,-124.13552,40.56722
18,2018-08-01 01:10:00,101828.66,WNW,4.92,0.254,101109.92,13.57,289.0,85.0,2.68,0.254,101825.28,16.11,AT493,196,-124.13552,40.56722
19,2018-08-01 01:15:00,101828.66,NW,4.92,0.254,101109.92,13.75,306.0,86.0,3.58,0.254,101825.28,16.11,AT493,196,-124.13552,40.56722
20,2018-08-01 01:20:00,101828.66,WNW,4.92,0.254,101109.92,13.75,301.0,86.0,2.68,0.254,101825.28,16.11,AT493,196,-124.13552,40.56722
21,2018-08-01 01:24:00,101794.79,WNW,4.92,0.254,101076.29,13.21,301.0,86.0,2.68,0.254,101792.78,15.56,AT493,196,-124.13552,40.56722
22,2018-08-01 01:25:00,101794.79,WSW,4.92,0.254,101076.29,13.93,250.0,87.0,2.68,0.254,101791.41,16.11,AT493,196,-124.13552,40.56722
23,2018-08-01 01:30:00,101794.79,WNW,5.37,0.254,101076.29,13.93,303.0,87.0,3.13,0.254,101791.41,16.11,AT493,196,-124.13552,40.56722
24,2018-08-01 01:35:00,101794.79,W,5.37,0.254,101076.29,13.39,275.0,87.0,3.13,0.254,101792.78,15.56,AT493,196,-124.13552,40.56722
25,2018-08-01 01:39:00,101828.66,WNW,5.37,0.254,101109.92,13.56,295.0,88.0,2.23,0.254,101826.64,15.56,AT493,196,-124.13552,40.56722
26,2018-08-01 01:40:00,101828.66,WNW,5.37,0.254,101109.92,13.56,302.0,88.0,3.13,0.254,101826.64,15.56,AT493,196,-124.13552,40.56722
27,2018-08-01 01:45:00,101794.79,NW,5.37,0.254,101076.29,13.56,306.0,88.0,2.68,0.254,101792.78,15.56,AT493,196,-124.13552,40.56722
28,2018-08-01 01:50:00,101794.79,WNW,4.92,0.254,101076.29,13.56,294.0,88.0,2.23,0.254,101792.78,15.56,AT493,196,-124.13552,40.56722
29,2018-08-01 01:55:00,101794.79,WNW,4.92,0.254,101076.29,13.19,297.0,89.0,2.23,0.254,101794.17,15.0,AT493,196,-124.13552,40.56722
30,2018-08-01 02:00:00,101794.79,NW,3.58,0.254,101076.29,13.74,312.0,89.0,1.79,0.254,101792.78,15.56,AT493,196,-124.13552,40.56722
31,2018-08-01 02:05:00,101794.79,WNW,4.92,0.254,101076.29,13.19,290.0,89.0,3.13,0.254,101794.17,15.0,AT493,196,-124.13552,40.56722
32,2018-08-01 02:10:00,101794.79,WNW,4.92,0.254,101076.29,13.36,298.0,90.0,2.23,0.254,101794.17,15.0,AT493,196,-124.13552,40.56722
33,2018-08-01 02:11:00,101794.79,WNW,4.92,0.254,101076.29,13.36,296.0,90.0,2.23,0.254,101794.17,15.0,AT493,196,-124.13552,40.56722
34,2018-08-01 02:15:00,101794.79,WNW,3.58,0.254,101076.29,13.36,293.0,90.0,1.34,0.254,101794.17,15.0,AT493,196,-124.13552,40.56722
35,2018-08-01 02:20:00,101794.79,WNW,3.58,0.254,101076.29,13.36,300.0,90.0,1.79,0.254,101794.17,15.0,AT493,196,-124.13552,40.56722
36,2018-08-01 02:25:00,101794.79,NW,3.58,0.254,101076.29,13.36,317.0,90.0,1.34,0.254,101794.17,15.0,AT493,196,-124.13552,40.56722
37,2018-08-01 02:27:00,101794.79,W,3.58,0.254,101076.29,13.36,274.0,90.0,0.9,0.254,101794.17,15.0,AT493,196,-124.13552,40.56722
38,2018-08-01 02:30:00,101794.79,W,2.68,0.254,101076.29,13.36,276.0,90.0,1.79,0.254,101794.17,15.0,AT493,196,-124.13552,40.56722
39,2018-08-01 02:35:00,101794.79,WNW,3.58,0.254,101076.29,13.36,299.0,90.0,2.23,0.254,101794.17,15.0,AT493,196,-124.13552,40.56722
40,2018-08-01 02:40:00,101828.66,WNW,3.58,0.254,101109.92,13.36,297.0,90.0,1.34,0.254,101828.04,15.0,AT493,196,-124.13552,40.56722
41,2018-08-01 02:42:00,101828.66,NW,3.58,0.254,101109.92,12.8,310.0,90.0,1.34,0.254,101829.45,14.44,AT493,196,-124.13552,40.56722
42,2018-08-01 02:45:00,101828.66,NW,3.13,0.254,101109.92,13.36,304.0,90.0,1.79,0.254,101828.04,15.0,AT493,196,-124.13552,40.56722
43,2018-08-01 02:50:00,101828.66,NW,3.13,0.254,101109.92,13.53,321.0,91.0,1.34,0.254,101828.04,15.0,AT493,196,-124.13552,40.56722
44,2018-08-01 02:55:00,101828.66,WNW,3.58,0.254,101109.92,13.53,302.0,91.0,1.79,0.254,101828.04,15.0,AT493,196,-124.13552,40.56722
