,date_time,wind_cardinal_direction_set_1d,snow_water_equiv_set_1,air_temp_set_1,precip_accum_set_1,wind_direction_set_1,wind_speed_set_1,snow_depth_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
233,2018-08-11 01:00:00,WNW,,21.5,1300.48,284.0,0.13,,SQWC1,8012,-120.26576,39.18986
234,2018-08-11 02:00:00,WNW,,20.3,1300.48,298.0,0.13,,SQWC1,8012,-120.26576,39.18986
235,2018-08-11 03:00:00,NW,,18.2,1300.48,308.0,0.13,,SQWC1,8012,-120.26576,39.18986
236,2018-08-11 04:00:00,WNW,,17.9,1300.48,301.0,0.13,,SQWC1,8012,-120.26576,39.18986
237,2018-08-11 05:00:00,WNW,,19.1,1300.48,287.0,0.13,0.0,SQWC1,8012,-120.26576,39.18986
238,2018-08-11 06:00:00,NW,,18.5,1300.48,306.0,0.13,,SQWC1,8012,-120.26576,39.18986
239,2018-08-11 07:00:00,NW,,17.9,1300.48,324.0,0.18,,SQWC1,8012,-120.26576,39.18986
240,2018-08-11 08:00:00,NW,,17.5,1303.02,310.0,0.18,,SQWC1,8012,-120.26576,39.18986
241,2018-08-11 09:00:00,NW,,18.2,1300.48,310.0,0.13,,SQWC1,8012,-120.26576,39.18986
242,2018-08-11 10:00:00,WNW,,18.1,1300.48,300.0,0.13,,SQWC1,8012,-120.26576,39.18986
243,2018-08-11 11:00:00,NW,,18.3,1300.48,306.0,0.13,,SQWC1,8012,-120.26576,39.18986
244,2018-08-11 12:00:00,NW,,18.4,1300.48,311.0,0.13,,SQWC1,8012,-120.26576,39.18986
245,2018-08-11 13:00:00,WNW,,18.5,1300.48,303.0,0.13,,SQWC1,8012,-120.26576,39.18986
246,2018-08-11 14:00:00,WNW,,17.6,1303.02,301.0,0.13,,SQWC1,8012,-120.26576,39.18986
247,2018-08-11 15:00:00,WNW,,18.9,1303.02,291.0,0.13,,SQWC1,8012,-120.26576,39.18986
248,2018-08-11 16:00:00,NW,,19.7,1300.48,305.0,0.13,,SQWC1,8012,-120.26576,39.18986
249,2018-08-11 17:00:00,NW,,20.4,1300.48,306.0,0.13,,SQWC1,8012,-120.26576,39.18986
250,2018-08-11 18:00:00,SW,,20.9,1300.48,235.0,0.13,,SQWC1,8012,-120.26576,39.18986
251,2018-08-11 19:00:00,WNW,,20.6,1300.48,293.0,0.13,,SQWC1,8012,-120.26576,39.18986
252,2018-08-11 20:00:00,WNW,,21.0,1300.48,295.0,0.13,,SQWC1,8012,-120.26576,39.18986
253,2018-08-11 21:00:00,WNW,,21.2,1297.94,299.0,0.13,,SQWC1,8012,-120.26576,39.18986
254,2018-08-11 22:00:00,WNW,,21.5,1300.48,297.0,0.13,,SQWC1,8012,-120.26576,39.18986
255,2018-08-11 23:00:00,WNW,,20.7,1300.48,287.0,0.13,,SQWC1,8012,-120.26576,39.18986
256,2018-08-12 00:00:00,W,,20.5,1297.94,280.0,0.13,,SQWC1,8012,-120.26576,39.18986
257,2018-08-12 01:00:00,W,,19.6,1300.48,274.0,0.13,,SQWC1,8012,-120.26576,39.18986
258,2018-08-12 02:00:00,W,,18.4,1300.48,276.0,0.13,,SQWC1,8012,-120.26576,39.18986
259,2018-08-12 03:00:00,WNW,,17.3,1300.48,282.0,0.13,,SQWC1,8012,-120.26576,39.18986
260,2018-08-12 04:00:00,WNW,,17.2,1300.48,298.0,0.13,,SQWC1,8012,-120.26576,39.18986
261,2018-08-12 05:00:00,WNW,,18.1,1300.48,299.0,0.13,,SQWC1,8012,-120.26576,39.18986
262,2018-08-12 06:00:00,NW,,17.0,1303.02,310.0,0.13,,SQWC1,8012,-120.26576,39.18986
263,2018-08-12 07:00:00,NW,,16.3,1303.02,307.0,0.13,,SQWC1,8012,-120.26576,39.18986
264,2018-08-12 08:00:00,NW,,17.3,1300.48,305.0,0.13,,SQWC1,8012,-120.26576,39.18986
265,2018-08-12 09:00:00,WNW,,17.5,1300.48,301.0,0.13,,SQWC1,8012,-120.26576,39.18986
266,2018-08-12 10:00:00,WNW,,16.9,1300.48,291.0,0.13,,SQWC1,8012,-120.26576,39.18986
267,2018-08-12 11:00:00,WNW,,16.8,1300.48,287.0,0.13,,SQWC1,8012,-120.26576,39.18986
268,2018-08-12 12:00:00,WNW,,16.8,1300.48,288.0,0.13,,SQWC1,8012,-120.26576,39.18986
269,2018-08-12 13:00:00,W,,16.9,1303.02,281.0,0.13,,SQWC1,8012,-120.26576,39.18986
270,2018-08-12 14:00:00,WNW,,17.1,1303.02,284.0,0.13,,SQWC1,8012,-120.26576,39.18986
271,2018-08-12 15:00:00,WNW,,18.5,1303.02,288.0,0.13,,SQWC1,8012,-120.26576,39.18986
272,2018-08-12 16:00:00,SW,,18.5,1303.02,233.0,0.13,,SQWC1,8012,-120.26576,39.18986
273,2018-08-12 17:00:00,WSW,,19.1,1303.02,238.0,0.13,,SQWC1,8012,-120.26576,39.18986
274,2018-08-12 18:00:00,W,,20.3,1300.48,272.0,0.13,,SQWC1,8012,-120.26576,39.18986
275,2018-08-12 19:00:00,WNW,,20.4,1300.48,292.0,0.13,,SQWC1,8012,-120.26576,39.18986
276,2018-08-12 20:00:00,WNW,,21.0,1300.48,297.0,0.13,,SQWC1,8012,-120.26576,39.18986
277,2018-08-12 21:00:00,W,,20.3,1297.94,276.0,0.13,,SQWC1,8012,-120.26576,39.18986
278,2018-08-12 22:00:00,W,,20.4,1300.48,279.0,0.13,,SQWC1,8012,-120.26576,39.18986
279,2018-08-12 23:00:00,W,,20.4,1300.48,277.0,0.13,,SQWC1,8012,-120.26576,39.18986
280,2018-08-13 00:00:00,WNW,,20.6,1300.48,293.0,0.13,,SQWC1,8012,-120.26576,39.18986
281,2018-08-13 01:00:00,W,,19.5,1300.48,278.0,0.13,,SQWC1,8012,-120.26576,39.18986
282,2018-08-13 02:00:00,W,,18.2,1300.48,281.0,0.13,,SQWC1,8012,-120.26576,39.18986
283,2018-08-13 03:00:00,W,,16.7,1303.02,281.0,0.13,,SQWC1,8012,-120.26576,39.18986
284,2018-08-13 04:00:00,WNW,,16.2,1295.4,296.0,0.13,,SQWC1,8012,-120.26576,39.18986
285,2018-08-13 05:00:00,WNW,,16.8,1303.02,302.0,0.13,,SQWC1,8012,-120.26576,39.18986
286,2018-08-13 06:00:00,WNW,,16.1,1303.02,283.0,0.13,,SQWC1,8012,-120.26576,39.18986
287,2018-08-13 07:00:00,WNW,,16.8,1300.48,290.0,0.13,,SQWC1,8012,-120.26576,39.18986
288,2018-08-13 08:00:00,W,0.0,16.7,1303.02,268.0,0.13,0.0,SQWC1,8012,-120.26576,39.18986
289,2018-08-13 09:00:00,WNW,,16.4,1300.48,287.0,0.13,0.0,SQWC1,8012,-120.26576,39.18986
290,2018-08-13 10:00:00,W,,16.6,1303.02,281.0,0.13,,SQWC1,8012,-120.26576,39.18986
291,2018-08-13 11:00:00,W,,16.3,1303.02,276.0,0.13,,SQWC1,8012,-120.26576,39.18986
292,2018-08-13 12:00:00,W,,16.1,1303.02,273.0,0.13,,SQWC1,8012,-120.26576,39.18986
293,2018-08-13 13:00:00,WNW,,15.6,1303.02,284.0,0.13,,SQWC1,8012,-120.26576,39.18986
294,2018-08-13 14:00:00,W,,15.8,1303.02,281.0,0.13,,SQWC1,8012,-120.26576,39.18986
295,2018-08-13 15:00:00,W,,16.2,1300.48,276.0,0.13,,SQWC1,8012,-120.26576,39.18986
296,2018-08-13 16:00:00,W,,16.8,1303.02,280.0,0.13,,SQWC1,8012,-120.26576,39.18986
297,2018-08-13 17:00:00,W,,17.4,1300.48,268.0,0.13,,SQWC1,8012,-120.26576,39.18986
298,2018-08-13 18:00:00,WNW,,18.0,1300.48,285.0,0.13,,SQWC1,8012,-120.26576,39.18986
299,2018-08-13 19:00:00,SW,,19.3,1300.48,221.0,0.13,,SQWC1,8012,-120.26576,39.18986
300,2018-08-13 20:00:00,SW,,20.4,1300.48,222.0,0.13,,SQWC1,8012,-120.26576,39.18986
301,2018-08-13 21:00:00,WNW,,19.9,1300.48,283.0,0.13,,SQWC1,8012,-120.26576,39.18986
302,2018-08-13 22:00:00,WNW,,20.4,1297.94,286.0,0.13,,SQWC1,8012,-120.26576,39.18986
303,2018-08-13 23:00:00,WNW,,20.4,1300.48,288.0,0.13,,SQWC1,8012,-120.26576,39.18986
304,2018-08-14 00:00:00,W,,19.4,1297.94,275.0,0.13,,SQWC1,8012,-120.26576,39.18986
305,2018-08-14 01:00:00,W,,19.0,1300.48,275.0,0.13,,SQWC1,8012,-120.26576,39.18986
306,2018-08-14 02:00:00,W,,17.8,1300.48,273.0,0.13,,SQWC1,8012,-120.26576,39.18986
307,2018-08-14 03:00:00,W,,16.5,1300.48,273.0,0.13,,SQWC1,8012,-120.26576,39.18986
308,2018-08-14 04:00:00,WNW,,16.3,1300.48,295.0,0.13,,SQWC1,8012,-120.26576,39.18986
309,2018-08-14 05:00:00,WNW,,16.3,1303.02,284.0,0.13,,SQWC1,8012,-120.26576,39.18986
310,2018-08-14 06:00:00,W,,16.4,1300.48,274.0,0.13,,SQWC1,8012,-120.26576,39.18986
311,2018-08-14 07:00:00,W,,16.1,1300.48,277.0,0.13,,SQWC1,8012,-120.26576,39.18986
312,2018-08-14 08:00:00,NW,,15.3,1300.48,312.0,0.13,0.0,SQWC1,8012,-120.26576,39.18986
313,2018-08-14 09:00:00,NW,,15.4,1303.02,313.0,0.13,,SQWC1,8012,-120.26576,39.18986
314,2018-08-14 10:00:00,NW,,15.3,1300.48,308.0,0.13,,SQWC1,8012,-120.26576,39.18986
315,2018-08-14 11:00:00,NW,,14.3,1300.48,305.0,0.13,,SQWC1,8012,-120.26576,39.18986
316,2018-08-14 12:00:00,NW,,14.4,1300.48,307.0,0.13,,SQWC1,8012,-120.26576,39.18986
317,2018-08-14 13:00:00,NW,,14.5,1300.48,308.0,0.13,,SQWC1,8012,-120.26576,39.18986
318,2018-08-14 14:00:00,NW,,15.4,1300.48,308.0,0.13,,SQWC1,8012,-120.26576,39.18986
319,2018-08-14 15:00:00,NW,,18.0,1300.48,307.0,0.13,,SQWC1,8012,-120.26576,39.18986
320,2018-08-14 16:00:00,SE,,18.9,1300.48,125.0,0.13,,SQWC1,8012,-120.26576,39.18986
321,2018-08-14 17:00:00,SE,,19.9,1303.02,136.0,0.13,,SQWC1,8012,-120.26576,39.18986
322,2018-08-14 18:00:00,SE,,20.0,1300.48,124.0,0.13,,SQWC1,8012,-120.26576,39.18986
323,2018-08-14 19:00:00,SE,137.16,21.1,25.4,131.0,0.13,,SQWC1,8012,-120.26576,39.18986
324,2018-08-14 20:00:00,ESE,114.3,21.4,27.94,123.0,0.13,,SQWC1,8012,-120.26576,39.18986
325,2018-08-14 21:00:00,WNW,111.76,20.3,27.94,283.0,0.13,,SQWC1,8012,-120.26576,39.18986
326,2018-08-14 22:00:00,WNW,109.22,20.3,25.4,293.0,0.13,,SQWC1,8012,-120.26576,39.18986
327,2018-08-14 23:00:00,WNW,109.22,19.1,30.48,290.0,0.13,,SQWC1,8012,-120.26576,39.18986
328,2018-08-15 00:00:00,W,106.68,18.6,27.94,281.0,0.13,,SQWC1,8012,-120.26576,39.18986
329,2018-08-15 01:00:00,W,106.68,18.1,30.48,262.0,0.13,,SQWC1,8012,-120.26576,39.18986
330,2018-08-15 02:00:00,ENE,106.68,18.0,30.48,61.0,0.13,,SQWC1,8012,-120.26576,39.18986
331,2018-08-15 03:00:00,ENE,106.68,17.2,30.48,65.0,0.13,,SQWC1,8012,-120.26576,39.18986
332,2018-08-15 04:00:00,NW,106.68,16.7,30.48,316.0,0.13,,SQWC1,8012,-120.26576,39.18986
333,2018-08-15 05:00:00,NW,106.68,16.1,30.48,306.0,0.13,,SQWC1,8012,-120.26576,39.18986
334,2018-08-15 06:00:00,NW,106.68,16.1,33.02,310.0,0.13,,SQWC1,8012,-120.26576,39.18986
335,2018-08-15 07:00:00,NNE,106.68,16.5,33.02,12.0,0.13,,SQWC1,8012,-120.26576,39.18986
336,2018-08-15 08:00:00,WSW,0.0,17.5,1303.02,251.0,0.13,0.0,SQWC1,8012,-120.26576,39.18986
337,2018-08-15 09:00:00,WSW,106.68,17.2,30.48,257.0,0.13,,SQWC1,8012,-120.26576,39.18986
338,2018-08-15 10:00:00,W,106.68,15.3,30.48,265.0,0.13,,SQWC1,8012,-120.26576,39.18986
339,2018-08-15 11:00:00,W,111.76,15.6,30.48,261.0,0.13,,SQWC1,8012,-120.26576,39.18986
340,2018-08-15 12:00:00,W,111.76,15.6,30.48,265.0,0.13,,SQWC1,8012,-120.26576,39.18986
341,2018-08-15 13:00:00,W,111.76,15.4,33.02,266.0,0.13,,SQWC1,8012,-120.26576,39.18986
342,2018-08-15 14:00:00,W,114.3,15.2,30.48,263.0,0.13,,SQWC1,8012,-120.26576,39.18986
343,2018-08-15 15:00:00,W,111.76,15.6,30.48,261.0,0.13,,SQWC1,8012,-120.26576,39.18986
344,2018-08-15 16:00:00,W,114.3,16.8,30.48,259.0,0.13,,SQWC1,8012,-120.26576,39.18986
345,2018-08-15 17:00:00,WSW,114.3,17.3,30.48,253.0,0.13,,SQWC1,8012,-120.26576,39.18986
346,2018-08-15 18:00:00,W,114.3,18.8,27.94,262.0,0.13,,SQWC1,8012,-120.26576,39.18986
347,2018-08-15 19:00:00,W,114.3,19.0,27.94,267.0,0.13,,SQWC1,8012,-120.26576,39.18986
348,2018-08-15 20:00:00,WNW,114.3,19.8,27.94,287.0,0.13,,SQWC1,8012,-120.26576,39.18986
349,2018-08-15 21:00:00,WNW,111.76,20.0,27.94,288.0,0.13,,SQWC1,8012,-120.26576,39.18986
350,2018-08-15 22:00:00,WNW,109.22,19.7,27.94,297.0,0.13,,SQWC1,8012,-120.26576,39.18986
351,2018-08-15 23:00:00,WNW,109.22,19.9,27.94,290.0,0.13,,SQWC1,8012,-120.26576,39.18986
352,2018-08-16 00:00:00,W,106.68,18.7,27.94,279.0,0.13,,SQWC1,8012,-120.26576,39.18986
353,2018-08-16 01:00:00,W,106.68,18.2,27.94,280.0,0.13,,SQWC1,8012,-120.26576,39.18986
354,2018-08-16 02:00:00,WNW,106.68,16.9,27.94,289.0,0.13,,SQWC1,8012,-120.26576,39.18986
355,2018-08-16 03:00:00,WNW,106.68,15.7,30.48,283.0,0.13,,SQWC1,8012,-120.26576,39.18986
356,2018-08-16 04:00:00,WNW,106.68,15.7,30.48,282.0,0.13,,SQWC1,8012,-120.26576,39.18986
357,2018-08-16 05:00:00,W,106.68,15.8,33.02,272.0,0.13,,SQWC1,8012,-120.26576,39.18986
358,2018-08-16 06:00:00,NW,106.68,14.3,33.02,319.0,0.13,,SQWC1,8012,-120.26576,39.18986
359,2018-08-16 07:00:00,NW,106.68,15.4,33.02,315.0,0.13,,SQWC1,8012,-120.26576,39.18986
360,2018-08-16 08:00:00,NW,106.68,14.5,33.02,310.0,0.13,,SQWC1,8012,-120.26576,39.18986
361,2018-08-16 09:00:00,WNW,109.22,14.8,30.48,301.0,0.13,,SQWC1,8012,-120.26576,39.18986
362,2018-08-16 10:00:00,W,109.22,14.7,30.48,280.0,0.13,,SQWC1,8012,-120.26576,39.18986
363,2018-08-16 11:00:00,WNW,109.22,13.8,30.48,298.0,0.13,,SQWC1,8012,-120.26576,39.18986
364,2018-08-16 12:00:00,W,109.22,14.6,30.48,272.0,0.13,,SQWC1,8012,-120.26576,39.18986
365,2018-08-16 13:00:00,W,109.22,14.4,33.02,271.0,0.13,0.0,SQWC1,8012,-120.26576,39.18986
366,2018-08-16 14:00:00,W,111.76,15.1,30.48,269.0,0.13,,SQWC1,8012,-120.26576,39.18986
367,2018-08-16 15:00:00,W,111.76,15.6,30.48,260.0,0.13,,SQWC1,8012,-120.26576,39.18986
368,2018-08-16 16:00:00,WSW,114.3,16.7,30.48,258.0,0.13,,SQWC1,8012,-120.26576,39.18986
369,2018-08-16 17:00:00,WSW,114.3,17.1,30.48,249.0,0.13,,SQWC1,8012,-120.26576,39.18986
370,2018-08-16 18:00:00,WSW,114.3,18.1,27.94,253.0,0.13,,SQWC1,8012,-120.26576,39.18986
371,2018-08-16 19:00:00,WSW,114.3,18.2,27.94,252.0,0.13,,SQWC1,8012,-120.26576,39.18986
372,2018-08-16 20:00:00,WNW,114.3,19.1,27.94,299.0,0.13,,SQWC1,8012,-120.26576,39.18986
373,2018-08-16 21:00:00,WNW,111.76,19.2,27.94,292.0,0.13,,SQWC1,8012,-120.26576,39.18986
374,2018-08-16 22:00:00,SW,109.22,18.5,25.4,235.0,0.13,,SQWC1,8012,-120.26576,39.18986
375,2018-08-16 23:00:00,WNW,109.22,18.8,25.4,288.0,0.13,,SQWC1,8012,-120.26576,39.18986
376,2018-08-17 00:00:00,WNW,106.68,18.5,25.4,298.0,0.13,,SQWC1,8012,-120.26576,39.18986
377,2018-08-17 01:00:00,WNW,106.68,17.9,27.94,287.0,0.13,,SQWC1,8012,-120.26576,39.18986
378,2018-08-17 02:00:00,W,106.68,16.6,30.48,275.0,0.13,,SQWC1,8012,-120.26576,39.18986
379,2018-08-17 03:00:00,W,106.68,15.6,30.48,268.0,0.13,,SQWC1,8012,-120.26576,39.18986
380,2018-08-17 04:00:00,WNW,106.68,14.5,30.48,291.0,0.13,,SQWC1,8012,-120.26576,39.18986
381,2018-08-17 05:00:00,WNW,106.68,14.6,33.02,297.0,0.13,,SQWC1,8012,-120.26576,39.18986
382,2018-08-17 06:00:00,WNW,106.68,14.6,33.02,291.0,0.13,,SQWC1,8012,-120.26576,39.18986
383,2018-08-17 07:00:00,WNW,109.22,14.4,30.48,297.0,0.13,,SQWC1,8012,-120.26576,39.18986
384,2018-08-17 08:00:00,NW,0.0,14.8,1300.48,312.0,0.13,0.0,SQWC1,8012,-120.26576,39.18986
385,2018-08-17 09:00:00,NW,109.22,14.7,33.02,321.0,0.13,,SQWC1,8012,-120.26576,39.18986
386,2018-08-17 10:00:00,WNW,109.22,14.6,30.48,303.0,0.13,,SQWC1,8012,-120.26576,39.18986
387,2018-08-17 11:00:00,WNW,109.22,13.9,30.48,302.0,0.13,,SQWC1,8012,-120.26576,39.18986
388,2018-08-17 12:00:00,NW,109.22,13.8,30.48,305.0,0.13,,SQWC1,8012,-120.26576,39.18986
389,2018-08-17 13:00:00,NW,109.22,13.5,30.48,312.0,0.13,,SQWC1,8012,-120.26576,39.18986
390,2018-08-17 14:00:00,NW,109.22,13.9,30.48,305.0,0.13,,SQWC1,8012,-120.26576,39.18986
391,2018-08-17 15:00:00,WNW,111.76,14.4,30.48,284.0,0.13,,SQWC1,8012,-120.26576,39.18986
392,2018-08-17 16:00:00,SW,114.3,15.2,30.48,233.0,0.13,,SQWC1,8012,-120.26576,39.18986
393,2018-08-17 17:00:00,WSW,114.3,16.1,30.48,237.0,0.13,,SQWC1,8012,-120.26576,39.18986
394,2018-08-17 18:00:00,W,114.3,17.2,27.94,260.0,0.13,,SQWC1,8012,-120.26576,39.18986
395,2018-08-17 19:00:00,SSW,114.3,18.1,27.94,193.0,0.13,,SQWC1,8012,-120.26576,39.18986
396,2018-08-17 20:00:00,W,114.3,18.7,27.94,263.0,0.13,,SQWC1,8012,-120.26576,39.18986
397,2018-08-17 21:00:00,WNW,114.3,18.9,27.94,299.0,0.13,,SQWC1,8012,-120.26576,39.18986
398,2018-08-17 22:00:00,W,2.54,19.4,1295.4,269.0,,,SQWC1,8012,-120.26576,39.18986
399,2018-08-17 23:00:00,W,0.0,19.3,1297.94,281.0,,,SQWC1,8012,-120.26576,39.18986
400,2018-08-18 00:00:00,W,,19.1,1295.4,276.0,,,SQWC1,8012,-120.26576,39.18986
401,2018-08-18 01:00:00,W,0.0,18.2,1297.94,279.0,,,SQWC1,8012,-120.26576,39.18986
402,2018-08-18 02:00:00,WNW,,16.8,1300.48,286.0,,,SQWC1,8012,-120.26576,39.18986
403,2018-08-18 03:00:00,W,,15.7,1300.48,270.0,,,SQWC1,8012,-120.26576,39.18986
404,2018-08-18 04:00:00,WNW,,14.6,1303.02,282.0,,,SQWC1,8012,-120.26576,39.18986
405,2018-08-18 05:00:00,WNW,0.0,14.4,1300.48,297.0,,,SQWC1,8012,-120.26576,39.18986
406,2018-08-18 06:00:00,WNW,0.0,15.0,1300.48,282.0,,,SQWC1,8012,-120.26576,39.18986
407,2018-08-18 07:00:00,W,,15.2,1300.48,273.0,,,SQWC1,8012,-120.26576,39.18986
408,2018-08-18 08:00:00,WNW,0.0,14.9,1303.02,290.0,,,SQWC1,8012,-120.26576,39.18986
409,2018-08-18 09:00:00,WNW,0.0,14.1,1300.48,287.0,,,SQWC1,8012,-120.26576,39.18986
410,2018-08-18 10:00:00,NW,0.0,12.8,1300.48,312.0,,,SQWC1,8012,-120.26576,39.18986
411,2018-08-18 11:00:00,NW,0.0,13.0,1300.48,308.0,,0.0,SQWC1,8012,-120.26576,39.18986
412,2018-08-18 12:00:00,W,0.0,14.5,1303.02,277.0,,,SQWC1,8012,-120.26576,39.18986
413,2018-08-18 13:00:00,SW,2.54,13.8,1300.48,227.0,,,SQWC1,8012,-120.26576,39.18986
414,2018-08-18 14:00:00,SW,5.08,15.9,1300.48,230.0,,,SQWC1,8012,-120.26576,39.18986
415,2018-08-18 15:00:00,SSW,5.08,16.5,1300.48,205.0,,,SQWC1,8012,-120.26576,39.18986
416,2018-08-18 16:00:00,WSW,5.08,17.2,1300.48,239.0,,,SQWC1,8012,-120.26576,39.18986
417,2018-08-18 17:00:00,WSW,7.62,17.9,1300.48,244.0,,,SQWC1,8012,-120.26576,39.18986
418,2018-08-18 18:00:00,W,5.08,18.6,1295.4,260.0,,,SQWC1,8012,-120.26576,39.18986
419,2018-08-18 19:00:00,WNW,5.08,19.4,1297.94,291.0,,,SQWC1,8012,-120.26576,39.18986
420,2018-08-18 20:00:00,NW,5.08,20.9,1297.94,316.0,,,SQWC1,8012,-120.26576,39.18986
421,2018-08-18 21:00:00,WSW,5.08,20.2,1297.94,242.0,,,SQWC1,8012,-120.26576,39.18986
422,2018-08-18 22:00:00,SSW,2.54,21.3,1297.94,199.0,,,SQWC1,8012,-120.26576,39.18986
423,2018-08-18 23:00:00,WNW,2.54,20.5,1297.94,295.0,,,SQWC1,8012,-120.26576,39.18986
424,2018-08-19 00:00:00,W,0.0,20.4,1297.94,275.0,,,SQWC1,8012,-120.26576,39.18986
425,2018-08-19 01:00:00,W,0.0,19.7,1297.94,276.0,,,SQWC1,8012,-120.26576,39.18986
426,2018-08-19 02:00:00,WNW,0.0,18.0,1297.94,282.0,,,SQWC1,8012,-120.26576,39.18986
427,2018-08-19 03:00:00,WNW,,16.4,1300.48,290.0,,,SQWC1,8012,-120.26576,39.18986
428,2018-08-19 04:00:00,WNW,,15.7,1300.48,303.0,,,SQWC1,8012,-120.26576,39.18986
429,2018-08-19 05:00:00,NW,,14.8,1303.02,308.0,,,SQWC1,8012,-120.26576,39.18986
430,2018-08-19 06:00:00,WNW,,16.0,1300.48,303.0,,,SQWC1,8012,-120.26576,39.18986
431,2018-08-19 07:00:00,WNW,0.0,15.9,1300.48,296.0,,,SQWC1,8012,-120.26576,39.18986
432,2018-08-19 08:00:00,WNW,0.0,16.3,1300.48,299.0,,,SQWC1,8012,-120.26576,39.18986
433,2018-08-19 09:00:00,W,0.0,15.8,1300.48,279.0,,,SQWC1,8012,-120.26576,39.18986
434,2018-08-19 10:00:00,NW,2.54,16.3,1300.48,318.0,,,SQWC1,8012,-120.26576,39.18986
435,2018-08-19 11:00:00,W,0.0,15.8,1300.48,265.0,,,SQWC1,8012,-120.26576,39.18986
436,2018-08-19 12:00:00,SSW,2.54,15.6,1300.48,203.0,,,SQWC1,8012,-120.26576,39.18986
437,2018-08-19 13:00:00,SW,2.54,15.8,1300.48,228.0,,,SQWC1,8012,-120.26576,39.18986
438,2018-08-19 14:00:00,SW,2.54,16.4,1300.48,224.0,,,SQWC1,8012,-120.26576,39.18986
439,2018-08-19 15:00:00,SW,5.08,17.4,1300.48,224.0,,,SQWC1,8012,-120.26576,39.18986
440,2018-08-19 16:00:00,SW,5.08,18.3,1300.48,231.0,,,SQWC1,8012,-120.26576,39.18986
441,2018-08-19 17:00:00,WSW,5.08,19.1,1300.48,237.0,,,SQWC1,8012,-120.26576,39.18986
442,2018-08-19 18:00:00,WSW,5.08,20.2,1297.94,247.0,,,SQWC1,8012,-120.26576,39.18986
