,date_time,wind_cardinal_direction_set_1d,wind_gust_set_1,dew_point_temperature_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:09:00,NE,1.8,13.31,45.0,68.0,0.4,19.4,ODT89,149,-124.27359,42.05506
1,2018-08-01 00:39:00,SE,2.7,12.89,135.0,75.0,0.4,17.4,ODT89,149,-124.27359,42.05506
2,2018-08-01 00:54:00,NE,1.8,13.04,45.0,72.0,,18.2,ODT89,149,-124.27359,42.05506
3,2018-08-01 01:09:00,S,1.3,12.9,180.0,76.0,0.9,17.2,ODT89,149,-124.27359,42.05506
4,2018-08-01 01:24:00,S,1.8,12.82,180.0,80.0,0.4,16.3,ODT89,149,-124.27359,42.05506
5,2018-08-01 01:54:00,S,1.8,12.71,180.0,81.0,0.4,16.0,ODT89,149,-124.27359,42.05506
6,2018-08-01 02:09:00,S,2.7,12.88,180.0,84.0,0.4,15.6,ODT89,149,-124.27359,42.05506
7,2018-08-01 02:24:00,S,2.7,12.95,180.0,86.0,1.3,15.3,ODT89,149,-124.27359,42.05506
8,2018-08-01 02:39:00,S,1.8,12.74,180.0,87.0,0.9,14.9,ODT89,149,-124.27359,42.05506
9,2018-08-01 02:54:00,S,1.3,12.81,180.0,88.0,0.4,14.8,ODT89,149,-124.27359,42.05506
10,2018-08-01 03:09:00,W,1.3,12.91,270.0,88.0,0.4,14.9,ODT89,149,-124.27359,42.05506
11,2018-08-01 03:39:00,S,0.9,12.99,180.0,89.0,,14.8,ODT89,149,-124.27359,42.05506
12,2018-08-01 03:54:00,W,0.4,12.91,270.0,88.0,,14.9,ODT89,149,-124.27359,42.05506
13,2018-08-01 04:09:00,SW,1.3,12.89,225.0,89.0,,14.7,ODT89,149,-124.27359,42.05506
14,2018-08-01 04:24:00,S,0.9,12.79,180.0,89.0,0.4,14.6,ODT89,149,-124.27359,42.05506
15,2018-08-01 04:39:00,SW,1.3,12.79,225.0,89.0,0.4,14.6,ODT89,149,-124.27359,42.05506
16,2018-08-01 04:54:00,S,1.3,12.77,180.0,90.0,0.4,14.4,ODT89,149,-124.27359,42.05506
17,2018-08-01 05:09:00,S,1.8,12.86,180.0,90.0,0.4,14.5,ODT89,149,-124.27359,42.05506
18,2018-08-01 05:39:00,SW,1.3,12.96,225.0,90.0,,14.6,ODT89,149,-124.27359,42.05506
19,2018-08-01 05:54:00,S,0.4,12.86,180.0,90.0,,14.5,ODT89,149,-124.27359,42.05506
20,2018-08-01 06:09:00,SW,0.9,12.77,225.0,90.0,0.4,14.4,ODT89,149,-124.27359,42.05506
21,2018-08-01 06:24:00,SE,1.8,12.94,135.0,91.0,0.9,14.4,ODT89,149,-124.27359,42.05506
22,2018-08-01 06:54:00,SE,1.3,12.74,135.0,91.0,0.4,14.2,ODT89,149,-124.27359,42.05506
23,2018-08-01 07:09:00,E,1.3,12.81,90.0,92.0,0.4,14.1,ODT89,149,-124.27359,42.05506
24,2018-08-01 07:24:00,SW,0.9,12.81,225.0,92.0,0.4,14.1,ODT89,149,-124.27359,42.05506
25,2018-08-01 07:39:00,SW,0.9,12.81,225.0,92.0,0.4,14.1,ODT89,149,-124.27359,42.05506
26,2018-08-01 07:54:00,W,0.9,12.71,270.0,92.0,,14.0,ODT89,149,-124.27359,42.05506
27,2018-08-01 08:09:00,S,,12.97,180.0,93.0,,14.1,ODT89,149,-124.27359,42.05506
28,2018-08-01 08:39:00,NE,1.3,12.78,45.0,93.0,0.4,13.9,ODT89,149,-124.27359,42.05506
29,2018-08-01 08:54:00,SE,0.4,12.78,135.0,93.0,,13.9,ODT89,149,-124.27359,42.05506
30,2018-08-01 09:09:00,SE,0.9,12.94,135.0,94.0,0.4,13.9,ODT89,149,-124.27359,42.05506
31,2018-08-01 09:24:00,NE,0.4,12.84,45.0,94.0,,13.8,ODT89,149,-124.27359,42.05506
32,2018-08-01 09:54:00,SE,1.3,12.74,135.0,94.0,0.4,13.7,ODT89,149,-124.27359,42.05506
33,2018-08-01 10:09:00,S,1.3,12.74,180.0,94.0,,13.7,ODT89,149,-124.27359,42.05506
34,2018-08-01 10:24:00,S,0.4,12.84,180.0,94.0,0.4,13.8,ODT89,149,-124.27359,42.05506
35,2018-08-01 10:39:00,W,0.9,12.84,270.0,94.0,0.4,13.8,ODT89,149,-124.27359,42.05506
36,2018-08-01 10:54:00,SE,1.3,12.64,135.0,94.0,0.4,13.6,ODT89,149,-124.27359,42.05506
37,2018-08-01 11:09:00,S,0.9,12.64,180.0,94.0,,13.6,ODT89,149,-124.27359,42.05506
38,2018-08-01 11:24:00,S,0.9,12.64,180.0,94.0,,13.6,ODT89,149,-124.27359,42.05506
39,2018-08-01 11:54:00,SE,0.9,12.91,135.0,95.0,0.4,13.7,ODT89,149,-124.27359,42.05506
40,2018-08-01 12:09:00,SW,0.9,12.81,225.0,95.0,,13.6,ODT89,149,-124.27359,42.05506
41,2018-08-01 12:24:00,S,0.4,12.81,180.0,95.0,,13.6,ODT89,149,-124.27359,42.05506
42,2018-08-01 12:39:00,S,1.8,12.71,180.0,95.0,0.4,13.5,ODT89,149,-124.27359,42.05506
43,2018-08-01 13:09:00,NW,0.9,12.71,315.0,95.0,,13.5,ODT89,149,-124.27359,42.05506
44,2018-08-01 13:24:00,E,0.4,12.71,90.0,95.0,,13.5,ODT89,149,-124.27359,42.05506
45,2018-08-01 13:39:00,S,1.3,12.71,180.0,95.0,,13.5,ODT89,149,-124.27359,42.05506
46,2018-08-01 13:54:00,SW,0.4,12.81,225.0,95.0,,13.6,ODT89,149,-124.27359,42.05506
47,2018-08-01 14:09:00,SW,0.4,12.81,225.0,95.0,,13.6,ODT89,149,-124.27359,42.05506
48,2018-08-01 14:40:00,NE,0.9,13.0,45.0,95.0,,13.8,ODT89,149,-124.27359,42.05506
49,2018-08-01 14:55:00,SW,0.9,12.94,225.0,94.0,0.4,13.9,ODT89,149,-124.27359,42.05506
50,2018-08-01 15:10:00,NW,1.8,12.81,315.0,95.0,0.9,13.6,ODT89,149,-124.27359,42.05506
51,2018-08-01 15:25:00,W,1.3,13.0,270.0,95.0,0.4,13.8,ODT89,149,-124.27359,42.05506
52,2018-08-01 15:55:00,W,1.8,12.71,270.0,92.0,0.4,14.0,ODT89,149,-124.27359,42.05506
53,2018-08-01 16:10:00,SW,1.3,12.84,225.0,91.0,0.4,14.3,ODT89,149,-124.27359,42.05506
54,2018-08-01 16:25:00,W,1.3,12.52,270.0,88.0,,14.5,ODT89,149,-124.27359,42.05506
55,2018-08-01 16:40:00,SW,0.9,12.26,225.0,86.0,0.4,14.6,ODT89,149,-124.27359,42.05506
56,2018-08-01 16:55:00,SW,1.3,12.46,225.0,86.0,0.4,14.8,ODT89,149,-124.27359,42.05506
57,2018-08-01 17:25:00,W,1.3,12.2,270.0,84.0,0.4,14.9,ODT89,149,-124.27359,42.05506
58,2018-08-01 17:40:00,W,1.3,12.39,270.0,84.0,0.4,15.1,ODT89,149,-124.27359,42.05506
