,date_time,precip_accum_set_1,air_temp_set_1,precip_accum_one_hour_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:00:00,577.596,32.78,0.0,SEYC1,4775,-120.65278,39.56778
1,2018-08-01 00:15:00,577.596,,,SEYC1,4775,-120.65278,39.56778
2,2018-08-01 00:30:00,577.596,,,SEYC1,4775,-120.65278,39.56778
3,2018-08-01 00:45:00,577.596,,,SEYC1,4775,-120.65278,39.56778
4,2018-08-01 01:00:00,577.596,32.22,0.0,SEYC1,4775,-120.65278,39.56778
5,2018-08-01 01:15:00,577.596,,,SEYC1,4775,-120.65278,39.56778
6,2018-08-01 01:30:00,577.596,,,SEYC1,4775,-120.65278,39.56778
7,2018-08-01 01:45:00,577.596,,,SEYC1,4775,-120.65278,39.56778
8,2018-08-01 02:00:00,577.596,30.56,0.0,SEYC1,4775,-120.65278,39.56778
9,2018-08-01 02:15:00,577.596,,,SEYC1,4775,-120.65278,39.56778
10,2018-08-01 02:30:00,577.596,,,SEYC1,4775,-120.65278,39.56778
11,2018-08-01 02:45:00,577.596,,,SEYC1,4775,-120.65278,39.56778
12,2018-08-01 03:00:00,577.596,25.56,0.0,SEYC1,4775,-120.65278,39.56778
13,2018-08-01 03:15:00,577.596,,,SEYC1,4775,-120.65278,39.56778
14,2018-08-01 03:30:00,577.596,,,SEYC1,4775,-120.65278,39.56778
15,2018-08-01 03:45:00,577.596,,,SEYC1,4775,-120.65278,39.56778
16,2018-08-01 04:00:00,577.596,23.89,0.0,SEYC1,4775,-120.65278,39.56778
17,2018-08-01 04:15:00,577.596,,,SEYC1,4775,-120.65278,39.56778
18,2018-08-01 04:30:00,577.596,,,SEYC1,4775,-120.65278,39.56778
19,2018-08-01 04:45:00,577.596,,,SEYC1,4775,-120.65278,39.56778
20,2018-08-01 05:00:00,577.596,22.78,0.0,SEYC1,4775,-120.65278,39.56778
21,2018-08-01 05:15:00,577.596,,,SEYC1,4775,-120.65278,39.56778
22,2018-08-01 05:30:00,577.596,,,SEYC1,4775,-120.65278,39.56778
23,2018-08-01 05:45:00,577.596,,,SEYC1,4775,-120.65278,39.56778
24,2018-08-01 06:00:00,577.596,22.22,0.0,SEYC1,4775,-120.65278,39.56778
25,2018-08-01 06:15:00,577.596,,,SEYC1,4775,-120.65278,39.56778
26,2018-08-01 06:30:00,577.596,,,SEYC1,4775,-120.65278,39.56778
27,2018-08-01 06:45:00,577.596,,,SEYC1,4775,-120.65278,39.56778
28,2018-08-01 07:00:00,577.596,20.56,0.0,SEYC1,4775,-120.65278,39.56778
29,2018-08-01 07:15:00,577.596,,,SEYC1,4775,-120.65278,39.56778
30,2018-08-01 07:30:00,577.596,,,SEYC1,4775,-120.65278,39.56778
31,2018-08-01 07:45:00,577.596,,,SEYC1,4775,-120.65278,39.56778
32,2018-08-01 08:00:00,577.596,19.44,0.0,SEYC1,4775,-120.65278,39.56778
33,2018-08-01 08:15:00,577.596,,,SEYC1,4775,-120.65278,39.56778
34,2018-08-01 08:30:00,577.596,,,SEYC1,4775,-120.65278,39.56778
35,2018-08-01 08:45:00,577.596,,,SEYC1,4775,-120.65278,39.56778
36,2018-08-01 09:00:00,577.596,19.44,0.0,SEYC1,4775,-120.65278,39.56778
37,2018-08-01 09:15:00,577.596,,,SEYC1,4775,-120.65278,39.56778
38,2018-08-01 09:30:00,577.596,,,SEYC1,4775,-120.65278,39.56778
39,2018-08-01 09:45:00,577.596,,,SEYC1,4775,-120.65278,39.56778
40,2018-08-01 10:00:00,577.596,18.89,0.0,SEYC1,4775,-120.65278,39.56778
41,2018-08-01 10:15:00,577.596,,,SEYC1,4775,-120.65278,39.56778
42,2018-08-01 10:30:00,577.596,,,SEYC1,4775,-120.65278,39.56778
43,2018-08-01 10:45:00,577.596,,,SEYC1,4775,-120.65278,39.56778
44,2018-08-01 11:00:00,577.596,18.33,0.0,SEYC1,4775,-120.65278,39.56778
45,2018-08-01 11:15:00,577.596,,,SEYC1,4775,-120.65278,39.56778
46,2018-08-01 11:30:00,577.596,,,SEYC1,4775,-120.65278,39.56778
47,2018-08-01 11:45:00,577.596,,,SEYC1,4775,-120.65278,39.56778
48,2018-08-01 12:00:00,577.596,16.67,0.0,SEYC1,4775,-120.65278,39.56778
49,2018-08-01 12:15:00,577.596,,,SEYC1,4775,-120.65278,39.56778
50,2018-08-01 12:30:00,577.596,,,SEYC1,4775,-120.65278,39.56778
51,2018-08-01 12:45:00,577.596,,,SEYC1,4775,-120.65278,39.56778
