,date_time,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,precip_accum_since_local_midnight_set_1,pressure_set_1d,dew_point_temperature_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,precip_accum_24_hour_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:03:00,101794.79,SSW,2.23,0.254,101061.65,14.1,196.0,88.0,0.9,0.254,101791.3,16.11,E8780,200,-124.17000,41.94267
1,2018-08-01 00:18:00,101794.79,SW,2.23,0.254,101061.65,13.56,229.0,88.0,1.34,0.254,101792.7,15.56,E8780,200,-124.17000,41.94267
2,2018-08-01 00:33:00,101760.93,S,2.68,0.254,101028.03,13.74,184.0,89.0,0.9,0.254,101758.83,15.56,E8780,200,-124.17000,41.94267
3,2018-08-01 00:48:00,101760.93,SSW,3.13,0.254,101028.03,13.74,212.0,89.0,1.34,0.254,101758.83,15.56,E8780,200,-124.17000,41.94267
4,2018-08-01 01:03:00,101760.93,SSW,3.13,0.254,101028.03,13.36,207.0,90.0,0.45,0.254,101760.26,15.0,E8780,200,-124.17000,41.94267
5,2018-08-01 01:18:00,101727.07,SW,2.23,0.254,100994.42,13.53,219.0,91.0,1.34,0.254,101726.4,15.0,E8780,200,-124.17000,41.94267
6,2018-08-01 01:33:00,101693.2,SW,2.68,0.254,100960.79,13.14,218.0,92.0,1.34,0.254,101693.96,14.44,E8780,200,-124.17000,41.94267
7,2018-08-01 01:48:00,101693.2,SW,2.23,0.254,100960.79,13.7,223.0,92.0,0.9,0.254,101692.53,15.0,E8780,200,-124.17000,41.94267
8,2018-08-01 02:03:00,101693.2,SSW,1.79,0.254,100960.79,13.14,213.0,92.0,0.9,0.254,101693.96,14.44,E8780,200,-124.17000,41.94267
9,2018-08-01 02:18:00,101693.2,SW,2.23,0.254,100960.79,13.14,229.0,92.0,0.9,0.254,101693.96,14.44,E8780,200,-124.17000,41.94267
10,2018-08-01 02:33:00,101693.2,SSW,1.79,0.254,100960.79,13.14,213.0,92.0,0.9,0.254,101693.96,14.44,E8780,200,-124.17000,41.94267
11,2018-08-01 02:48:00,101693.2,,0.0,0.254,100960.79,13.31,,93.0,0.0,0.254,101693.96,14.44,E8780,200,-124.17000,41.94267
12,2018-08-01 03:03:00,101693.2,,0.0,0.254,100960.79,13.31,,93.0,0.0,0.254,101693.96,14.44,E8780,200,-124.17000,41.94267
13,2018-08-01 03:18:00,101659.34,,0.0,0.254,100927.18,12.93,,94.0,0.0,0.254,101661.51,13.89,E8780,200,-124.17000,41.94267
14,2018-08-01 03:33:00,101659.34,,0.0,0.254,100927.18,12.77,,93.0,0.0,0.254,101661.52,13.89,E8780,200,-124.17000,41.94267
15,2018-08-01 03:48:00,101659.34,,0.0,0.254,100927.18,12.93,,94.0,0.0,0.254,101661.51,13.89,E8780,200,-124.17000,41.94267
16,2018-08-01 04:03:00,101659.34,,0.0,0.254,100927.18,12.93,,94.0,0.0,0.254,101661.51,13.89,E8780,200,-124.17000,41.94267
17,2018-08-01 04:18:00,101659.34,,0.0,0.254,100927.18,12.93,,94.0,0.0,0.254,101661.51,13.89,E8780,200,-124.17000,41.94267
18,2018-08-01 04:33:00,101693.2,,0.0,0.254,100960.79,12.93,,94.0,0.0,0.254,101695.37,13.89,E8780,200,-124.17000,41.94267
19,2018-08-01 04:48:00,101727.07,,0.0,0.254,100994.42,12.93,,94.0,0.0,0.254,101729.24,13.89,E8780,200,-124.17000,41.94267
20,2018-08-01 05:03:00,101727.07,,0.0,0.254,100994.42,12.93,,94.0,0.0,0.254,101729.24,13.89,E8780,200,-124.17000,41.94267
21,2018-08-01 05:18:00,101727.07,,0.0,0.254,100994.42,12.93,,94.0,0.0,0.254,101729.24,13.89,E8780,200,-124.17000,41.94267
22,2018-08-01 05:33:00,101727.07,,0.0,0.254,100994.42,12.93,,94.0,0.0,0.254,101729.24,13.89,E8780,200,-124.17000,41.94267
23,2018-08-01 05:48:00,101727.07,,0.0,0.254,100994.42,13.48,,94.0,0.0,0.254,101727.83,14.44,E8780,200,-124.17000,41.94267
24,2018-08-01 06:03:00,101727.07,,0.0,0.254,100994.42,12.93,,94.0,0.0,0.254,101729.24,13.89,E8780,200,-124.17000,41.94267
25,2018-08-01 06:18:00,101760.93,,0.0,0.254,101028.03,12.93,,94.0,0.0,0.254,101763.1,13.89,E8780,200,-124.17000,41.94267
26,2018-08-01 06:33:00,101760.93,,0.0,0.254,101028.03,12.93,,94.0,0.0,0.254,101763.1,13.89,E8780,200,-124.17000,41.94267
27,2018-08-01 06:48:00,101727.07,,0.0,0.254,100994.42,12.93,,94.0,0.0,0.254,101729.24,13.89,E8780,200,-124.17000,41.94267
28,2018-08-01 07:03:00,101727.07,,0.0,0.0,100994.42,12.93,,94.0,0.0,0.254,101729.24,13.89,E8780,200,-124.17000,41.94267
29,2018-08-01 07:18:00,101727.07,,0.0,0.0,100994.42,12.93,,94.0,0.0,0.254,101729.24,13.89,E8780,200,-124.17000,41.94267
30,2018-08-01 07:33:00,101727.07,,0.0,0.0,100994.42,12.93,,94.0,0.0,0.254,101729.24,13.89,E8780,200,-124.17000,41.94267
31,2018-08-01 07:48:00,101727.07,,0.0,0.0,100994.42,12.93,,94.0,0.0,0.254,101729.24,13.89,E8780,200,-124.17000,41.94267
32,2018-08-01 08:03:00,101760.93,,0.0,0.0,101028.03,12.93,,94.0,0.0,0.254,101763.1,13.89,E8780,200,-124.17000,41.94267
33,2018-08-01 08:18:00,101760.93,,0.0,0.0,101028.03,12.93,,94.0,0.0,0.254,101763.1,13.89,E8780,200,-124.17000,41.94267
34,2018-08-01 08:33:00,101760.93,,0.0,0.0,101028.03,12.93,,94.0,0.0,0.254,101763.1,13.89,E8780,200,-124.17000,41.94267
35,2018-08-01 08:48:00,101727.07,,0.0,0.0,100994.42,12.93,,94.0,0.0,0.254,101729.24,13.89,E8780,200,-124.17000,41.94267
36,2018-08-01 09:03:00,101727.07,,0.0,0.0,100994.42,12.93,,94.0,0.0,0.254,101729.24,13.89,E8780,200,-124.17000,41.94267
37,2018-08-01 09:18:00,101727.07,,0.0,0.0,100994.42,12.93,,94.0,0.0,0.254,101729.24,13.89,E8780,200,-124.17000,41.94267
38,2018-08-01 09:33:00,101727.07,,0.0,0.0,100994.42,12.93,,94.0,0.0,0.254,101729.24,13.89,E8780,200,-124.17000,41.94267
39,2018-08-01 09:48:00,101693.2,,0.0,0.0,100960.79,12.93,,94.0,0.0,0.254,101695.37,13.89,E8780,200,-124.17000,41.94267
40,2018-08-01 10:03:00,101693.2,,0.0,0.0,100960.79,13.09,,95.0,0.0,0.254,101695.37,13.89,E8780,200,-124.17000,41.94267
41,2018-08-01 10:18:00,101693.2,,0.0,0.0,100960.79,12.54,,95.0,0.0,0.254,101696.81,13.33,E8780,200,-124.17000,41.94267
