,date_time,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,precip_accum_since_local_midnight_set_1,pressure_set_1d,dew_point_temperature_set_1d,heat_index_set_1d,wind_direction_set_1,wind_speed_set_1,relative_humidity_set_1,solar_radiation_set_1,precip_accum_24_hour_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:02:00,101794.79,SW,3.58,0.0,85642.78,-1.45,32.76,217.0,0.9,9.0,531.0,0.0,100094.17,36.11,AV084,4701,-119.96467,39.89050
1,2018-08-01 00:07:00,101794.79,SW,3.58,0.0,85642.78,-0.46,32.43,229.0,0.9,10.0,510.0,0.0,100121.53,35.56,AV084,4701,-119.96467,39.89050
2,2018-08-01 00:12:00,101794.79,ENE,3.13,0.0,85642.78,-0.46,32.43,61.0,1.34,10.0,490.0,0.0,100121.53,35.56,AV084,4701,-119.96467,39.89050
3,2018-08-01 00:17:00,101794.79,SSW,3.13,0.0,85642.78,0.84,32.6,195.0,0.9,11.0,473.0,0.0,100121.47,35.56,AV084,4701,-119.96467,39.89050
4,2018-08-01 00:22:00,101794.79,WNW,2.68,0.0,85642.78,-0.46,32.43,302.0,0.9,10.0,459.0,0.0,100121.53,35.56,AV084,4701,-119.96467,39.89050
5,2018-08-01 00:27:00,101794.79,WNW,2.68,0.0,85642.78,0.84,32.6,295.0,0.9,11.0,452.0,0.0,100121.47,35.56,AV084,4701,-119.96467,39.89050
6,2018-08-01 00:32:00,101794.79,S,2.68,0.0,85642.78,-0.89,31.92,172.0,0.9,10.0,438.0,0.0,100149.54,35.0,AV084,4701,-119.96467,39.89050
7,2018-08-01 00:37:00,101794.79,SSW,2.23,0.0,85642.78,-0.89,31.92,199.0,0.9,10.0,418.0,0.0,100149.54,35.0,AV084,4701,-119.96467,39.89050
8,2018-08-01 00:42:00,101794.79,SW,3.13,0.0,85642.78,-0.89,31.92,223.0,0.9,10.0,178.0,0.0,100149.54,35.0,AV084,4701,-119.96467,39.89050
9,2018-08-01 00:47:00,101794.79,SSW,3.13,0.0,85642.78,-0.04,31.59,196.0,1.34,11.0,90.0,0.0,100177.62,34.44,AV084,4701,-119.96467,39.89050
10,2018-08-01 00:52:00,101794.79,WSW,3.13,0.0,85642.78,-1.32,31.44,242.0,1.34,10.0,81.0,0.0,100177.67,34.44,AV084,4701,-119.96467,39.89050
11,2018-08-01 00:57:00,101794.79,SW,3.13,0.0,85642.78,-1.32,31.44,227.0,1.34,10.0,76.0,0.0,100177.67,34.44,AV084,4701,-119.96467,39.89050
12,2018-08-01 01:02:00,101794.79,SSW,3.13,0.0,85642.78,-1.32,31.44,198.0,0.9,10.0,72.0,0.0,100177.67,34.44,AV084,4701,-119.96467,39.89050
13,2018-08-01 01:07:00,101794.79,SSW,2.68,0.0,85642.78,-1.75,30.97,204.0,0.9,10.0,70.0,0.0,100205.4,33.89,AV084,4701,-119.96467,39.89050
14,2018-08-01 01:12:00,101794.79,W,3.13,0.0,85642.78,-1.75,30.97,267.0,0.9,10.0,72.0,0.0,100205.4,33.89,AV084,4701,-119.96467,39.89050
15,2018-08-01 01:17:00,101794.79,S,3.13,0.0,85642.78,-1.75,30.97,170.0,0.9,10.0,74.0,0.0,100205.4,33.89,AV084,4701,-119.96467,39.89050
16,2018-08-01 01:22:00,101794.79,SSE,3.13,0.0,85642.78,-1.75,30.97,148.0,0.9,10.0,77.0,0.0,100205.4,33.89,AV084,4701,-119.96467,39.89050
17,2018-08-01 01:27:00,101794.79,SSW,3.58,0.0,85642.78,-3.58,30.38,206.0,0.9,9.0,77.0,0.0,100233.78,33.33,AV084,4701,-119.96467,39.89050
18,2018-08-01 01:32:00,101794.79,SSW,3.58,0.0,85642.78,-2.18,30.5,206.0,0.9,10.0,83.0,0.0,100233.74,33.33,AV084,4701,-119.96467,39.89050
19,2018-08-01 01:37:00,101794.79,W,2.23,0.0,85642.78,-2.18,30.5,276.0,0.9,10.0,90.0,0.0,100233.74,33.33,AV084,4701,-119.96467,39.89050
20,2018-08-01 01:42:00,101794.79,WNW,3.13,0.0,85642.78,-2.18,30.5,296.0,0.9,10.0,105.0,0.0,100233.74,33.33,AV084,4701,-119.96467,39.89050
21,2018-08-01 01:47:00,101794.79,SW,4.02,0.0,85642.78,-2.61,30.05,232.0,1.34,10.0,114.0,0.0,100261.68,32.78,AV084,4701,-119.96467,39.89050
22,2018-08-01 01:52:00,101794.79,SSE,4.47,0.0,85642.78,-2.61,30.05,153.0,1.34,10.0,114.0,0.0,100261.68,32.78,AV084,4701,-119.96467,39.89050
23,2018-08-01 01:57:00,101794.79,WSW,4.47,0.0,85642.78,-1.34,30.17,252.0,1.34,11.0,109.0,0.0,100261.63,32.78,AV084,4701,-119.96467,39.89050
24,2018-08-01 02:02:00,101794.79,W,4.02,0.0,85642.78,-1.34,30.17,261.0,1.34,11.0,90.0,0.0,100261.63,32.78,AV084,4701,-119.96467,39.89050
25,2018-08-01 02:07:00,101794.79,S,3.58,0.0,85642.78,-1.34,30.17,186.0,1.34,11.0,81.0,0.0,100261.63,32.78,AV084,4701,-119.96467,39.89050
26,2018-08-01 02:12:00,101828.66,SW,3.58,0.0,85671.27,-1.78,29.71,225.0,1.34,11.0,74.0,0.0,100323.55,32.22,AV084,4701,-119.96467,39.89050
27,2018-08-01 02:17:00,101828.66,NNW,3.58,0.0,85671.27,-0.61,29.83,333.0,1.34,12.0,70.0,0.0,100323.51,32.22,AV084,4701,-119.96467,39.89050
28,2018-08-01 02:22:00,101828.66,WNW,3.58,0.0,85671.27,-0.61,29.83,285.0,0.9,12.0,65.0,0.0,100323.51,32.22,AV084,4701,-119.96467,39.89050
