,date_time,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,precip_accum_since_local_midnight_set_1,pressure_set_1d,dew_point_temperature_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,precip_accum_24_hour_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:00:00,101185.24,W,4.02,0.254,99398.97,12.82,270.0,81.0,0.9,0.254,101171.91,16.11,E6025,492,-123.76900,39.28867
1,2018-08-01 00:15:00,101185.24,WSW,4.02,0.254,99398.97,12.82,247.0,81.0,0.9,0.254,101171.91,16.11,E6025,492,-123.76900,39.28867
2,2018-08-01 00:30:00,101185.24,WSW,3.58,0.254,99398.97,12.82,247.0,81.0,0.45,0.254,101171.91,16.11,E6025,492,-123.76900,39.28867
3,2018-08-01 00:45:00,101151.38,SSE,3.13,0.254,99365.71,12.11,157.0,83.0,0.9,0.254,101144.94,15.0,E6025,492,-123.76900,39.28867
4,2018-08-01 01:00:00,101117.52,WSW,2.68,0.254,99332.44,12.48,247.0,85.0,0.45,0.254,101111.07,15.0,E6025,492,-123.76900,39.28867
5,2018-08-01 01:15:00,101117.52,SSW,3.58,0.254,99332.44,12.11,202.0,86.0,0.45,0.254,101114.57,14.44,E6025,492,-123.76900,39.28867
6,2018-08-01 01:30:00,101117.52,NNW,3.58,0.254,99332.44,11.92,337.0,88.0,0.9,0.254,101118.01,13.89,E6025,492,-123.76900,39.28867
7,2018-08-01 01:45:00,101117.52,WSW,2.23,0.254,99332.44,12.09,247.0,89.0,0.45,0.254,101118.01,13.89,E6025,492,-123.76900,39.28867
8,2018-08-01 02:00:00,101083.65,NW,2.68,0.254,99299.17,12.09,315.0,89.0,0.45,0.254,101084.14,13.89,E6025,492,-123.76900,39.28867
9,2018-08-01 02:15:00,101083.65,NNW,2.23,0.254,99299.17,11.54,337.0,89.0,0.45,0.254,101087.66,13.33,E6025,492,-123.76900,39.28867
10,2018-08-01 02:30:00,101083.65,,0.9,0.254,99299.17,11.71,,90.0,0.0,0.254,101087.66,13.33,E6025,492,-123.76900,39.28867
11,2018-08-01 02:45:00,101117.52,,0.9,0.254,99332.44,11.71,,90.0,0.0,0.254,101121.52,13.33,E6025,492,-123.76900,39.28867
12,2018-08-01 03:00:00,101117.52,,1.34,0.254,99332.44,11.33,,91.0,0.0,0.254,101124.99,12.78,E6025,492,-123.76900,39.28867
13,2018-08-01 03:15:00,101117.52,,1.79,0.254,99332.44,11.5,,92.0,0.0,0.254,101124.99,12.78,E6025,492,-123.76900,39.28867
14,2018-08-01 03:30:00,101117.52,,1.34,0.254,99332.44,11.11,,93.0,0.0,0.254,101128.54,12.22,E6025,492,-123.76900,39.28867
15,2018-08-01 03:45:00,101117.52,,1.79,0.254,99332.44,11.11,,93.0,0.0,0.254,101128.54,12.22,E6025,492,-123.76900,39.28867
16,2018-08-01 04:00:00,101117.52,,0.45,0.254,99332.44,11.11,,93.0,0.0,0.254,101128.54,12.22,E6025,492,-123.76900,39.28867
17,2018-08-01 04:15:00,101117.52,,0.9,0.254,99332.44,11.27,,94.0,0.0,0.254,101128.54,12.22,E6025,492,-123.76900,39.28867
18,2018-08-01 04:30:00,101151.38,,0.9,0.254,99365.71,11.27,,94.0,0.0,0.254,101162.41,12.22,E6025,492,-123.76900,39.28867
19,2018-08-01 04:45:00,101151.38,,1.34,0.254,99365.71,11.27,,94.0,0.0,0.254,101162.41,12.22,E6025,492,-123.76900,39.28867
20,2018-08-01 05:00:00,101151.38,,1.34,0.254,99365.71,11.27,,94.0,0.0,0.254,101162.41,12.22,E6025,492,-123.76900,39.28867
21,2018-08-01 05:15:00,101151.38,,0.9,0.254,99365.71,11.27,,94.0,0.0,0.254,101162.41,12.22,E6025,492,-123.76900,39.28867
22,2018-08-01 05:30:00,101117.52,,0.9,0.254,99332.44,11.27,,94.0,0.0,0.254,101128.54,12.22,E6025,492,-123.76900,39.28867
23,2018-08-01 05:45:00,101117.52,,0.0,0.254,99332.44,11.27,,94.0,0.0,0.254,101128.54,12.22,E6025,492,-123.76900,39.28867
24,2018-08-01 06:00:00,101117.52,,0.0,0.254,99332.44,11.27,,94.0,0.0,0.254,101128.54,12.22,E6025,492,-123.76900,39.28867
25,2018-08-01 06:15:00,101151.38,,0.0,0.254,99365.71,11.27,,94.0,0.0,0.254,101162.41,12.22,E6025,492,-123.76900,39.28867
26,2018-08-01 06:30:00,101151.38,,0.0,0.254,99365.71,11.43,,95.0,0.0,0.254,101162.41,12.22,E6025,492,-123.76900,39.28867
27,2018-08-01 06:45:00,101151.38,,0.0,0.254,99365.71,10.89,,95.0,0.0,0.254,101165.91,11.67,E6025,492,-123.76900,39.28867
28,2018-08-01 07:00:00,101151.38,,0.0,0.0,99365.71,10.89,,95.0,0.0,0.254,101165.91,11.67,E6025,492,-123.76900,39.28867
29,2018-08-01 07:15:00,101117.52,,0.0,0.0,99332.44,10.89,,95.0,0.0,0.254,101132.03,11.67,E6025,492,-123.76900,39.28867
30,2018-08-01 07:30:00,101151.38,,0.0,0.0,99365.71,10.89,,95.0,0.0,0.254,101165.91,11.67,E6025,492,-123.76900,39.28867
31,2018-08-01 07:45:00,101151.38,,0.0,0.0,99365.71,10.89,,95.0,0.0,0.254,101165.91,11.67,E6025,492,-123.76900,39.28867
32,2018-08-01 08:00:00,101151.38,,0.0,0.0,99365.71,10.89,,95.0,0.0,0.254,101165.91,11.67,E6025,492,-123.76900,39.28867
33,2018-08-01 08:15:00,101151.38,,0.0,0.0,99365.71,10.33,,95.0,0.0,0.254,101169.48,11.11,E6025,492,-123.76900,39.28867
34,2018-08-01 08:30:00,101117.52,,0.0,0.0,99332.44,11.05,,96.0,0.0,0.254,101132.03,11.67,E6025,492,-123.76900,39.28867
35,2018-08-01 08:45:00,101117.52,,0.0,0.0,99332.44,11.05,,96.0,0.0,0.254,101132.03,11.67,E6025,492,-123.76900,39.28867
36,2018-08-01 09:00:00,101117.52,,0.0,0.0,99332.44,10.49,,96.0,0.0,0.254,101135.61,11.11,E6025,492,-123.76900,39.28867
37,2018-08-01 09:15:00,101117.52,,0.0,0.0,99332.44,10.49,,96.0,0.0,0.254,101135.61,11.11,E6025,492,-123.76900,39.28867
38,2018-08-01 09:30:00,101083.65,,0.9,0.0,99299.17,10.49,,96.0,0.0,0.254,101101.73,11.11,E6025,492,-123.76900,39.28867
39,2018-08-01 09:45:00,101083.65,,0.0,0.0,99299.17,10.49,,96.0,0.0,0.254,101101.73,11.11,E6025,492,-123.76900,39.28867
40,2018-08-01 10:00:00,101083.65,,0.9,0.0,99299.17,10.49,,96.0,0.0,0.254,101101.73,11.11,E6025,492,-123.76900,39.28867
41,2018-08-01 10:15:00,101083.65,,0.0,0.0,99299.17,10.49,,96.0,0.0,0.254,101101.73,11.11,E6025,492,-123.76900,39.28867
42,2018-08-01 10:30:00,101083.65,,0.9,0.0,99299.17,10.49,,96.0,0.0,0.254,101101.73,11.11,E6025,492,-123.76900,39.28867
43,2018-08-01 10:45:00,101083.65,,0.0,0.0,99299.17,10.49,,96.0,0.0,0.254,101101.73,11.11,E6025,492,-123.76900,39.28867
44,2018-08-01 11:00:00,101117.52,,0.0,0.0,99332.44,10.49,,96.0,0.0,0.254,101135.61,11.11,E6025,492,-123.76900,39.28867
45,2018-08-01 11:15:00,101117.52,,0.0,0.0,99332.44,10.49,,96.0,0.0,0.254,101135.61,11.11,E6025,492,-123.76900,39.28867
46,2018-08-01 11:30:00,101117.52,,0.0,0.0,99332.44,10.65,,97.0,0.0,0.254,101135.61,11.11,E6025,492,-123.76900,39.28867
47,2018-08-01 11:45:00,101117.52,,0.0,0.0,99332.44,10.65,,97.0,0.0,0.254,101135.61,11.11,E6025,492,-123.76900,39.28867
48,2018-08-01 12:00:00,101117.52,,0.45,0.0,99332.44,10.65,,97.0,0.0,0.254,101135.61,11.11,E6025,492,-123.76900,39.28867
49,2018-08-01 12:15:00,101117.52,,0.0,0.0,99332.44,10.65,,97.0,0.0,0.254,101135.61,11.11,E6025,492,-123.76900,39.28867
50,2018-08-01 12:30:00,101117.52,,0.0,0.0,99332.44,10.65,,97.0,0.0,0.254,101135.61,11.11,E6025,492,-123.76900,39.28867
