,date_time,air_temp_low_24_hour_set_1,air_temp_high_24_hour_set_1,snow_depth_set_1,snow_accume_24_hour_set_1,precip_accum_24_hour_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01,12.78,35.56,0.0,0.0,0.0,26.11,COOPDWNC1,2915,-120.82,39.56
