,date_time,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,precip_accum_since_local_midnight_set_1,pressure_set_1d,dew_point_temperature_set_1d,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,precip_accum_24_hour_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:06:00,101388.43,NW,6.26,0.0,93298.39,16.08,30.05,316.0,43.0,3.13,0.0,100846.22,30.0,D8984,2282,-123.06117,40.76033
1,2018-08-01 00:21:00,101354.56,NW,6.26,0.0,93267.22,15.57,29.38,325.0,43.0,2.23,0.0,100826.96,29.44,D8984,2282,-123.06117,40.76033
2,2018-08-01 00:36:00,101354.56,NW,6.26,0.0,93267.22,15.78,28.97,322.0,45.0,1.34,0.0,100841.16,28.89,D8984,2282,-123.06117,40.76033
3,2018-08-01 00:51:00,101354.56,NW,6.7,0.0,93267.22,15.78,28.97,313.0,45.0,2.23,0.0,100841.16,28.89,D8984,2282,-123.06117,40.76033
4,2018-08-01 01:06:00,101320.7,WNW,4.92,0.0,93236.06,15.43,28.87,295.0,44.0,1.79,0.0,100807.48,28.89,D8984,2282,-123.06117,40.76033
5,2018-08-01 01:21:00,101320.7,NW,4.47,0.0,93236.06,15.07,28.77,323.0,43.0,2.23,0.0,100807.5,28.89,D8984,2282,-123.06117,40.76033
6,2018-08-01 01:36:00,101320.7,WSW,5.37,0.0,93236.06,15.43,28.87,254.0,44.0,1.34,0.0,100807.48,28.89,D8984,2282,-123.06117,40.76033
7,2018-08-01 01:51:00,101320.7,NW,4.47,0.0,93236.06,14.71,28.68,319.0,42.0,1.79,0.0,100807.52,28.89,D8984,2282,-123.06117,40.76033
8,2018-08-01 02:06:00,101320.7,NW,4.47,0.0,93236.06,14.2,28.11,305.0,42.0,1.34,0.0,100822.05,28.33,D8984,2282,-123.06117,40.76033
9,2018-08-01 02:21:00,101320.7,WNW,5.81,0.0,93236.06,13.33,27.54,287.0,41.0,1.79,0.0,100836.4,27.78,D8984,2282,-123.06117,40.76033
10,2018-08-01 02:36:00,101354.56,WNW,4.02,0.0,93267.22,13.19,27.14,290.0,42.0,1.34,0.0,100884.73,27.22,D8984,2282,-123.06117,40.76033
11,2018-08-01 02:51:00,101354.56,W,3.58,0.0,93267.22,13.05,26.52,277.0,43.0,1.34,0.0,100899.16,26.67,D8984,2282,-123.06117,40.76033
12,2018-08-01 03:06:00,101388.43,NNW,4.02,0.0,93298.39,13.24,,343.0,45.0,1.34,0.0,100947.61,26.11,D8984,2282,-123.06117,40.76033
13,2018-08-01 03:21:00,101388.43,NW,3.13,0.0,93298.39,13.4,,309.0,47.0,0.9,0.0,100962.14,25.56,D8984,2282,-123.06117,40.76033
14,2018-08-01 03:36:00,101422.29,NW,2.68,0.0,93329.55,13.53,,316.0,49.0,0.45,0.0,101010.72,25.0,D8984,2282,-123.06117,40.76033
15,2018-08-01 03:51:00,101422.29,W,3.58,0.0,93329.55,13.62,,281.0,51.0,0.45,0.0,101025.64,24.44,D8984,2282,-123.06117,40.76033
16,2018-08-01 04:06:00,101456.15,,2.23,0.0,93360.71,13.47,,,54.0,0.0,0.0,101089.13,23.33,D8984,2282,-123.06117,40.76033
17,2018-08-01 04:36:00,101490.02,NW,2.23,0.0,93391.87,13.8,,320.0,59.0,0.45,0.0,101152.85,22.22,D8984,2282,-123.06117,40.76033
18,2018-08-01 04:51:00,101523.88,,2.23,0.0,93423.03,13.79,,,61.0,0.0,0.0,101201.56,21.67,D8984,2282,-123.06117,40.76033
19,2018-08-01 05:06:00,101557.75,NW,2.68,0.0,93454.2,13.76,,321.0,63.0,0.45,0.0,101250.62,21.11,D8984,2282,-123.06117,40.76033
20,2018-08-01 05:21:00,101557.75,NW,1.34,0.0,93454.2,14.24,,316.0,65.0,0.45,0.0,101250.59,21.11,D8984,2282,-123.06117,40.76033
21,2018-08-01 05:36:00,101591.61,N,3.13,0.0,93485.36,14.19,,351.0,67.0,0.45,0.0,101299.44,20.56,D8984,2282,-123.06117,40.76033
22,2018-08-01 05:51:00,101625.47,NW,2.23,0.0,93516.52,14.11,,314.0,69.0,0.45,0.0,101348.63,20.0,D8984,2282,-123.06117,40.76033
23,2018-08-01 06:06:00,101625.47,NW,2.23,0.0,93516.52,13.79,,311.0,70.0,0.45,0.0,101364.12,19.44,D8984,2282,-123.06117,40.76033
