,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,cloud_layer_3_code_set_1,heat_index_set_1d,wind_direction_set_1,sea_level_pressure_set_1d,cloud_layer_1_code_set_1,weather_condition_set_1d,visibility_set_1,pressure_set_1d,metar_set_1,cloud_layer_2_code_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,date_time,ceiling_set_1,dew_point_temperature_set_1,dew_point_temperature_set_1d,metar_origin_set_1,weather_cond_code_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
23,101151.38,N,,,,0.0,101121.36,466.0,Overcast,10.0,100292.05,KCIC 011015Z AUTO 00000KT 10SM FEW046 OVC060 25/13 A2987 RMK AO1,604.0,47.33,0.0,25.0,2018-08-01 10:15:00,1828.8,13.0,12.99,1.0,,KCIC,236,-121.85795,39.79879
24,101151.38,N,,,,0.0,101121.36,504.0,Overcast,10.0,100292.05,KCIC 011035Z AUTO 00000KT 10SM OVC050 25/12 A2987 RMK AO1,,44.33,0.0,25.0,2018-08-01 10:35:00,1524.0,12.0,12.0,1.0,,KCIC,236,-121.85795,39.79879
25,101151.38,N,,,,0.0,101124.16,504.0,Overcast,10.0,100292.05,KCIC 011055Z AUTO 00000KT 10SM OVC050 24/12 A2987 RMK AO1,,47.06,0.0,24.0,2018-08-01 10:55:00,1524.0,12.0,11.99,1.0,,KCIC,236,-121.85795,39.79879
26,101185.24,N,,,,0.0,101158.01,504.0,Overcast,10.0,100325.62,KCIC 011115Z AUTO 00000KT 10SM OVC050 24/12 A2988 RMK AO1,,47.06,0.0,24.0,2018-08-01 11:15:00,1524.0,12.0,11.99,1.0,,KCIC,236,-121.85795,39.79879
27,101185.24,N,,,,0.0,101158.01,504.0,Overcast,10.0,100325.62,KCIC 011135Z AUTO 00000KT 10SM OVC050 24/12 A2988 RMK AO1,,47.06,0.0,24.0,2018-08-01 11:35:00,1524.0,12.0,11.99,1.0,,KCIC,236,-121.85795,39.79879
28,101185.24,N,,,,0.0,101158.01,484.0,Overcast,10.0,100325.62,KCIC 011155Z AUTO 00000KT 10SM OVC048 24/12 A2988 RMK AO1,,47.06,0.0,24.0,2018-08-01 11:55:00,1463.04,12.0,11.99,1.0,,KCIC,236,-121.85795,39.79879
29,101185.24,N,,,,0.0,101158.01,484.0,Overcast,10.0,100325.62,KCIC 011215Z AUTO 00000KT 10SM OVC048 24/12 A2988 RMK AO1,,47.06,0.0,24.0,2018-08-01 12:15:00,1463.04,12.0,11.99,1.0,,KCIC,236,-121.85795,39.79879
30,101219.11,E,,,,100.0,101194.69,483.0,Mostly Cloudy,10.0,100359.2,KCIC 011255Z AUTO 10003KT 10SM BKN048 23/12 A2989 RMK AO1,,49.97,1.54,23.0,2018-08-01 12:55:00,1463.04,12.0,11.98,1.0,,KCIC,236,-121.85795,39.79879
31,101219.11,E,,,,100.0,101194.7,1.0,Clear,10.0,100359.2,KCIC 011315Z AUTO 10003KT 10SM CLR 23/10 A2989 RMK AO1,,43.76,1.54,23.0,2018-08-01 13:15:00,,10.0,9.98,1.0,,KCIC,236,-121.85795,39.79879
32,101252.97,N,,,,0.0,101228.55,1.0,"Smoke,Haze",4.0,100392.78,KCIC 011350Z 00000KT 4SM FUHZ SKC 23/12 A2990,,49.97,0.0,23.0,2018-08-01 13:50:00,,12.0,11.98,1.0,487.0,KCIC,236,-121.85795,39.79879
33,101320.7,SE,,,,130.0,101290.64,1.0,Clear,7.0,100459.93,KCIC 011550Z 13005KT 7SM SKC 25/10 A2992 RMK FU ALQDS,,38.82,2.57,25.0,2018-08-01 15:50:00,,10.0,10.0,1.0,,KCIC,236,-121.85795,39.79879
34,101320.7,N,,,26.83,0.0,101285.08,1.0,Clear,9.0,100459.93,KCIC 011647Z 00000KT 9SM SKC 27/12 A2992 RMK FU ALQDS,,39.39,0.0,27.0,2018-08-01 16:47:00,,12.0,12.02,1.0,,KCIC,236,-121.85795,39.79879
35,101320.7,N,,,27.34,0.0,101282.33,1.0,Clear,9.0,100459.93,KCIC 011747Z 00000KT 9SM SKC 28/11 A2992 RMK FU ALQDS,,34.78,0.0,28.0,2018-08-01 17:47:00,,11.0,11.03,1.0,,KCIC,236,-121.85795,39.79879
36,101286.84,SSW,,,29.0,200.0,101243.04,1.0,Clear,9.0,100426.36,KCIC 011850Z 20006KT 9SM SKC 30/12 A2991 RMK FU ALQDS,,33.11,3.09,30.0,2018-08-01 18:50:00,,12.0,12.06,1.0,,KCIC,236,-121.85795,39.79879
37,101252.97,S,,,30.76,180.0,101203.82,1.0,Clear,9.0,100392.78,KCIC 011947Z 18005KT 9SM SKC 32/12 A2990 RMK FU ALQDS,,29.55,2.57,32.0,2018-08-01 19:47:00,,12.0,12.1,1.0,,KCIC,236,-121.85795,39.79879
38,101185.24,S,,,31.98,170.0,101133.46,1.0,"Smoke,Haze",4.0,100325.62,KCIC 012050Z 17007KT 4SM FUHZ SKC 33/13 A2988,,29.83,3.6,33.0,2018-08-01 20:50:00,,13.0,13.12,1.0,487.0,KCIC,236,-121.85795,39.79879
39,101117.52,SSE,,,32.72,160.0,101063.14,1.0,"Smoke,Haze",4.0,100258.48,KCIC 012155Z 16006KT 4SM FUHZ SKC 34/12 A2986,,26.42,3.09,34.0,2018-08-01 21:55:00,,12.0,12.14,1.0,487.0,KCIC,236,-121.85795,39.79879
40,101049.79,S,,,34.03,170.0,100992.82,1.0,"Smoke,Haze",4.0,100191.32,KCIC 012247Z 17011KT 4SM FUHZ SKC 35/13 A2984,,26.69,5.66,35.0,2018-08-01 22:47:00,,13.0,13.16,1.0,487.0,KCIC,236,-121.85795,39.79879
41,100982.06,S,,,32.99,170.0,100927.75,1.0,Clear,,100124.17,KCIC 012347Z 17010KT 4SMSM FU SKC 34/13 A2982,,28.21,5.14,34.0,2018-08-01 23:47:00,,13.0,13.14,1.0,,KCIC,236,-121.85795,39.79879
42,100948.2,S,,,31.98,180.0,100896.54,1.0,Clear,,100090.59,KCIC 020050Z 18008KT 4SMSM FU SKC 33/13 A2981,,29.83,4.12,33.0,2018-08-02 00:50:00,,13.0,13.12,1.0,,KCIC,236,-121.85795,39.79879
43,100948.2,SE,,,31.28,140.0,100899.18,1.0,Clear,,100090.59,KCIC 020147Z 14006KT 4SMSM FU SKC 32/14 A2981 RMK LAST,,33.67,3.09,32.0,2018-08-02 01:47:00,,14.0,14.09,1.0,,KCIC,236,-121.85795,39.79879
44,100982.06,SE,,,29.72,130.0,100938.38,1.0,Clear,10.0,100124.17,KCIC 020315Z AUTO 13006KT 10SM CLR 30/15 A2982 RMK AO1,,40.24,3.09,30.0,2018-08-02 03:15:00,,15.0,15.05,1.0,,KCIC,236,-121.85795,39.79879
45,100982.06,SE,,,29.44,130.0,100938.39,473.0,Mostly Cloudy,10.0,100124.17,KCIC 020335Z AUTO 13006KT 10SM BKN047 30/14 A2982 RMK AO1,,37.73,3.09,30.0,2018-08-02 03:35:00,1432.56,14.0,14.06,1.0,,KCIC,236,-121.85795,39.79879
46,100982.06,SE,,,28.85,140.0,100941.08,494.0,Overcast,10.0,100124.17,KCIC 020355Z AUTO 14007KT 10SM OVC049 29/15 A2982 RMK AO1,,42.63,3.6,29.0,2018-08-02 03:55:00,1493.52,15.0,15.04,1.0,,KCIC,236,-121.85795,39.79879
47,100982.06,ESE,,,29.44,120.0,100938.39,474.0,Overcast,10.0,100124.17,KCIC 020415Z AUTO 12005KT 10SM OVC047 30/14 A2982 RMK AO1,,37.73,2.57,30.0,2018-08-02 04:15:00,1432.56,14.0,14.06,1.0,,KCIC,236,-121.85795,39.79879
48,101015.92,ESE,,,28.39,110.0,100974.94,494.0,Overcast,10.0,100157.74,KCIC 020435Z AUTO 11003KT 10SM OVC049 29/13 A2983 RMK AO1,,37.44,1.54,29.0,2018-08-02 04:35:00,1493.52,13.0,13.04,1.0,,KCIC,236,-121.85795,39.79879
49,101015.92,SE,,,28.39,140.0,100974.94,494.0,Overcast,10.0,100157.74,KCIC 020455Z AUTO 14003KT 10SM OVC049 29/13 A2983 RMK AO1,,37.44,1.54,29.0,2018-08-02 04:55:00,1493.52,13.0,13.04,1.0,,KCIC,236,-121.85795,39.79879
50,101049.79,ESE,,,27.64,120.0,101011.52,494.0,Overcast,10.0,100191.32,KCIC 020515Z AUTO 12003KT 10SM OVC049 28/13 A2984 RMK AO1,,39.68,1.54,28.0,2018-08-02 05:15:00,1493.52,13.0,13.03,1.0,,KCIC,236,-121.85795,39.79879
51,101049.79,SE,,,26.97,140.0,101014.26,504.0,Overcast,10.0,100191.32,KCIC 020535Z AUTO 14006KT 10SM OVC050 27/13 A2984 RMK AO1,,42.06,3.09,27.0,2018-08-02 05:35:00,1524.0,13.0,13.01,1.0,,KCIC,236,-121.85795,39.79879
52,101049.79,ESE,,,27.34,120.0,101011.52,504.0,Overcast,10.0,100191.32,KCIC 020555Z AUTO 12005KT 10SM OVC050 28/11 A2984 RMK AO1,,34.78,2.57,28.0,2018-08-02 05:55:00,1524.0,11.0,11.03,1.0,,KCIC,236,-121.85795,39.79879
53,101049.79,N,,,27.34,0.0,101011.52,504.0,Overcast,10.0,100191.32,KCIC 020615Z AUTO 00000KT 10SM OVC050 28/11 A2984 RMK AO1,,34.78,0.0,28.0,2018-08-02 06:15:00,1524.0,11.0,11.03,1.0,,KCIC,236,-121.85795,39.79879
54,101083.65,S,,,26.66,170.0,101048.11,484.0,Overcast,10.0,100224.89,KCIC 020635Z AUTO 17003KT 10SM OVC048 27/10 A2985 RMK AO1,,34.5,1.54,27.0,2018-08-02 06:35:00,1463.04,10.0,10.02,1.0,,KCIC,236,-121.85795,39.79879
55,101083.65,SE,,,26.83,140.0,101048.11,484.0,Overcast,10.0,100224.89,KCIC 020655Z AUTO 14005KT 10SM OVC048 27/12 A2985 RMK AO1,,39.39,2.57,27.0,2018-08-02 06:55:00,1463.04,12.0,12.02,1.0,,KCIC,236,-121.85795,39.79879
56,101117.52,S,,,,170.0,101084.73,504.0,Overcast,10.0,100258.48,KCIC 020715Z AUTO 17003KT 10SM OVC050 26/12 A2986 RMK AO1,,41.78,1.54,26.0,2018-08-02 07:15:00,1524.0,12.0,12.01,1.0,,KCIC,236,-121.85795,39.79879
57,101117.52,S,,,,170.0,101084.73,504.0,Overcast,10.0,100258.48,KCIC 020735Z AUTO 17005KT 10SM OVC050 26/12 A2986 RMK AO1,,41.78,2.57,26.0,2018-08-02 07:35:00,1524.0,12.0,12.01,1.0,,KCIC,236,-121.85795,39.79879
58,101117.52,N,,,,0.0,101087.51,504.0,Overcast,10.0,100258.48,KCIC 020755Z AUTO 00000KT 10SM OVC050 25/12 A2986 RMK AO1,,44.33,0.0,25.0,2018-08-02 07:55:00,1524.0,12.0,12.0,1.0,,KCIC,236,-121.85795,39.79879
59,101117.52,N,,,,0.0,101087.51,504.0,Overcast,10.0,100258.48,KCIC 020815Z AUTO 00000KT 10SM OVC050 25/12 A2986 RMK AO1,,44.33,0.0,25.0,2018-08-02 08:15:00,1524.0,12.0,12.0,1.0,,KCIC,236,-121.85795,39.79879
60,101151.38,NNW,,,,330.0,101124.16,504.0,Overcast,10.0,100292.05,KCIC 020835Z AUTO 33003KT 10SM OVC050 24/12 A2987 RMK AO1,,47.06,1.54,24.0,2018-08-02 08:35:00,1524.0,12.0,11.99,1.0,,KCIC,236,-121.85795,39.79879
61,101185.24,NNE,,,,20.0,101155.21,26.0,Overcast,10.0,100325.62,KCIC 020855Z AUTO 02003KT 10SM FEW002 OVC050 25/11 A2988 RMK AO1,504.0,41.49,1.54,25.0,2018-08-02 08:55:00,1524.0,11.0,10.99,1.0,,KCIC,236,-121.85795,39.79879
62,101185.24,E,,,,90.0,101155.21,504.0,Overcast,10.0,100325.62,KCIC 020915Z AUTO 09003KT 10SM OVC050 25/11 A2988 RMK AO1,,41.49,1.54,25.0,2018-08-02 09:15:00,1524.0,11.0,10.99,1.0,,KCIC,236,-121.85795,39.79879
63,101185.24,ESE,,,,120.0,101155.22,604.0,Overcast,10.0,100325.62,KCIC 020935Z AUTO 12005KT 10SM OVC060 25/10 A2988 RMK AO1,,38.82,2.57,25.0,2018-08-02 09:35:00,1828.8,10.0,10.0,1.0,,KCIC,236,-121.85795,39.79879
64,101151.38,SSE,,,,160.0,101121.37,604.0,Overcast,10.0,100292.05,KCIC 020955Z AUTO 16004KT 10SM OVC060 25/09 A2987 RMK AO1,,36.3,2.06,25.0,2018-08-02 09:55:00,1828.8,9.0,9.0,1.0,,KCIC,236,-121.85795,39.79879
65,101151.38,N,,,,0.0,101124.17,604.0,Overcast,10.0,100292.05,KCIC 021015Z AUTO 00000KT 10SM OVC060 24/09 A2987 RMK AO1,,38.53,0.0,24.0,2018-08-02 10:15:00,1828.8,9.0,8.99,1.0,,KCIC,236,-121.85795,39.79879
66,101151.38,N,,,,0.0,101127.0,604.0,Overcast,10.0,100292.05,KCIC 021035Z AUTO 00000KT 10SM OVC060 23/08 A2987 RMK AO1,,38.24,0.0,23.0,2018-08-02 10:35:00,1828.8,8.0,7.98,1.0,,KCIC,236,-121.85795,39.79879
67,101185.24,E,,,,80.0,101160.85,603.0,Overcast,10.0,100325.62,KCIC 021055Z AUTO 08003KT 10SM BKN060 OVC080 23/07 A2988 RMK AO1,804.0,35.72,1.54,23.0,2018-08-02 10:55:00,1828.8,7.0,6.98,1.0,,KCIC,236,-121.85795,39.79879
68,101185.24,E,,,,90.0,101163.68,602.0,Overcast,10.0,100325.62,KCIC 021115Z AUTO 09004KT 10SM SCT060 OVC080 22/08 A2988 RMK AO1,804.0,40.63,2.06,22.0,2018-08-02 11:15:00,2438.4,8.0,7.97,1.0,,KCIC,236,-121.85795,39.79879
69,101185.24,E,,,,90.0,101163.68,804.0,Overcast,10.0,100325.62,KCIC 021135Z AUTO 09005KT 10SM OVC080 22/08 A2988 RMK AO1,,40.63,2.57,22.0,2018-08-02 11:35:00,2438.4,8.0,7.97,1.0,,KCIC,236,-121.85795,39.79879
70,101185.24,E,,704.0,,80.0,101163.68,506.0,Overcast,10.0,100325.62,KCIC 021155Z AUTO 08004KT 10SM FEW050 FEW060 OVC070 22/08 A2988 RMK AO1,606.0,40.63,2.06,22.0,2018-08-02 11:55:00,2133.6,8.0,7.97,1.0,,KCIC,236,-121.85795,39.79879
71,101185.24,ENE,,,,70.0,101163.68,506.0,Overcast,10.0,100325.62,KCIC 021215Z AUTO 07003KT 10SM FEW050 OVC070 22/08 A2988 RMK AO1,704.0,40.63,1.54,22.0,2018-08-02 12:15:00,2133.6,8.0,7.97,1.0,,KCIC,236,-121.85795,39.79879
72,101185.24,ENE,,,,60.0,101163.69,704.0,Overcast,10.0,100325.62,KCIC 021235Z AUTO 06004KT 10SM OVC070 22/07 A2988 RMK AO1,,37.95,2.06,22.0,2018-08-02 12:35:00,2133.6,7.0,6.97,1.0,,KCIC,236,-121.85795,39.79879
73,101185.24,N,,,,0.0,101166.54,704.0,Overcast,10.0,100325.62,KCIC 021255Z AUTO 00000KT 10SM OVC070 21/08 A2988 RMK AO1,,43.19,0.0,21.0,2018-08-02 12:55:00,2133.6,8.0,7.96,1.0,,KCIC,236,-121.85795,39.79879
74,101219.11,N,,,,0.0,101200.4,704.0,Overcast,10.0,100359.2,KCIC 021315Z AUTO 00000KT 10SM OVC070 21/09 A2989 RMK AO1,,46.22,0.0,21.0,2018-08-02 13:15:00,2133.6,9.0,8.96,1.0,,KCIC,236,-121.85795,39.79879
75,101219.11,N,,,,0.0,101200.4,1.0,Smoke,10.0,100359.2,KCIC 021350Z 00000KT 10SM FU SKC 21/08 A2989 RMK FU ALQDS,,43.19,0.0,21.0,2018-08-02 13:50:00,,8.0,7.96,1.0,7.0,KCIC,236,-121.85795,39.79879
76,101252.97,E,,,,100.0,101231.41,1.0,Clear,9.0,100392.78,KCIC 021450Z 10005KT 9SM SKC 22/07 A2990 RMK FU ALQDS,,37.95,2.57,22.0,2018-08-02 14:50:00,,7.0,6.97,1.0,,KCIC,236,-121.85795,39.79879
77,101286.84,SE,,,,130.0,101265.27,603.0,Mostly Cloudy,10.0,100426.36,KCIC 021546Z 13007KT 10SM BKN060 22/07 A2991 RMK FU BKN060 FU  ALQDS,,37.95,3.6,22.0,2018-08-02 15:46:00,1828.8,7.0,6.97,1.0,,KCIC,236,-121.85795,39.79879
78,101320.7,ESE,,,,110.0,101296.27,604.0,Overcast,9.0,100459.93,KCIC 021652Z 11006KT 9SM OVC060 23/08 A2992 RMK FU OVC060 FU  ALQDS,,38.24,3.09,23.0,2018-08-02 16:52:00,1828.8,8.0,7.98,1.0,,KCIC,236,-121.85795,39.79879
79,101320.7,ESE,,,,110.0,101293.45,604.0,Overcast,9.0,100459.93,KCIC 021750Z COR 11005KT 9SM OVC060 24/08 A2992 RMK FU ALDQS FU  OVC060,,36.01,2.57,24.0,2018-08-02 17:50:00,1828.8,8.0,7.99,1.0,,KCIC,236,-121.85795,39.79879
80,101286.84,SE,,,26.54,140.0,101251.25,604.0,Overcast,9.0,100426.36,KCIC 021847Z COR 14004KT 9SM OVC060 27/08 A2991 RMK FU ALDQS FU  OVC060,,30.14,2.06,27.0,2018-08-02 18:47:00,1828.8,8.0,8.02,1.0,,KCIC,236,-121.85795,39.79879
81,101219.11,SE,,,27.91,140.0,101178.05,603.0,Mostly Cloudy,9.0,100359.2,KCIC 021947Z 14004KT 9SM BKN060 29/10 A2989,,30.71,2.06,29.0,2018-08-02 19:47:00,1828.8,10.0,10.05,1.0,,KCIC,236,-121.85795,39.79879
82,101185.24,S,,,29.67,170.0,101138.8,603.0,Mostly Cloudy,9.0,100325.62,KCIC 022047Z 17006KT 9SM BKN060 31/11 A2988 RMK FU ALQDS FU  BKN060,,29.27,3.09,31.0,2018-08-02 20:47:00,1828.8,11.0,11.08,1.0,,KCIC,236,-121.85795,39.79879
83,101117.52,SSE,,,30.76,160.0,101068.44,603.0,Mostly Cloudy,9.0,100258.48,KCIC 022150Z 16009KT 9SM BKN060 32/12 A2986 RMK FU ALQDS FU  BKN060,,29.55,4.63,32.0,2018-08-02 21:50:00,1828.8,12.0,12.1,1.0,,KCIC,236,-121.85795,39.79879
84,101083.65,SSE,,,31.32,150.0,101031.93,1.0,Clear,10.0,100224.89,KCIC 022250Z 15009KT 10SM SKC 33/10 A2985 RMK FU ALL QUAD,,24.46,4.63,33.0,2018-08-02 22:50:00,,10.0,10.13,1.0,,KCIC,236,-121.85795,39.79879
85,100982.06,SSE,,,31.17,160.0,100930.4,1.0,Clear,10.0,100124.17,KCIC 022347Z 16009KT 10SM SKC 33/09 A2982 RMK FU ALL QUAD,,22.87,4.63,33.0,2018-08-02 23:47:00,,9.0,9.14,1.0,,KCIC,236,-121.85795,39.79879
86,100914.33,S,,,31.72,170.0,100862.69,1.0,Clear,9.0,100057.01,KCIC 030050Z 17008KT 9SM SKC 33/12 A2980 RMK FU ALL QUAD,,27.93,4.12,33.0,2018-08-03 00:50:00,,12.0,12.12,1.0,,KCIC,236,-121.85795,39.79879
87,100914.33,SSE,,,30.76,160.0,100865.34,1.0,Clear,9.0,100057.01,KCIC 030147Z 16007KT 9SM SKC 32/12 A2980 RMK FU ALL QUAD LAST,,29.55,3.6,32.0,2018-08-03 01:47:00,,12.0,12.1,1.0,,KCIC,236,-121.85795,39.79879
88,100948.2,SSE,,,28.68,150.0,100904.55,1.0,Clear,8.0,100090.59,KCIC 030315Z AUTO 15005KT 8SM CLR 30/10 A2981 RMK AO1,,28.99,2.57,30.0,2018-08-03 03:15:00,,10.0,10.07,1.0,,KCIC,236,-121.85795,39.79879
89,100948.2,SE,,,27.91,140.0,100907.25,493.0,Mostly Cloudy,10.0,100090.59,KCIC 030335Z AUTO 14005KT 10SM BKN049 29/10 A2981 RMK AO1,,30.71,2.57,29.0,2018-08-03 03:35:00,1493.52,10.0,10.05,1.0,,KCIC,236,-121.85795,39.79879
90,100982.06,SSE,,,27.91,150.0,100941.11,494.0,Overcast,10.0,100124.17,KCIC 030355Z AUTO 15004KT 10SM OVC049 29/10 A2982 RMK AO1,,30.71,2.06,29.0,2018-08-03 03:55:00,1493.52,10.0,10.05,1.0,,KCIC,236,-121.85795,39.79879
