,date_time,wind_speed_set_1,wind_cardinal_direction_set_1d,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:00:00,3.1,W,268.6,AN841,4542,-121.23500,40.30190
1,2018-08-01 01:00:00,3.3,W,259.6,AN841,4542,-121.23500,40.30190
2,2018-08-01 03:00:00,2.5,W,262.6,AN841,4542,-121.23500,40.30190
3,2018-08-01 04:00:00,1.4,W,280.7,AN841,4542,-121.23500,40.30190
4,2018-08-01 05:00:00,0.7,WNW,290.5,AN841,4542,-121.23500,40.30190
5,2018-08-01 06:00:00,0.5,WNW,282.0,AN841,4542,-121.23500,40.30190
6,2018-08-01 07:00:00,0.5,WNW,282.0,AN841,4542,-121.23500,40.30190
7,2018-08-01 08:00:00,0.4,WNW,285.5,AN841,4542,-121.23500,40.30190
8,2018-08-01 09:00:00,0.5,WNW,289.5,AN841,4542,-121.23500,40.30190
9,2018-08-02 09:00:00,0.5,WNW,289.9,AN841,4542,-121.23500,40.30190
10,2018-08-02 10:00:00,0.6,WNW,282.9,AN841,4542,-121.23500,40.30190
11,2018-08-02 11:00:00,0.6,W,280.9,AN841,4542,-121.23500,40.30190
12,2018-08-02 12:00:00,0.7,W,274.1,AN841,4542,-121.23500,40.30190
13,2018-08-02 13:00:00,0.8,W,276.0,AN841,4542,-121.23500,40.30190
14,2018-08-02 14:00:00,0.6,W,279.1,AN841,4542,-121.23500,40.30190
15,2018-08-02 15:00:00,0.7,W,278.7,AN841,4542,-121.23500,40.30190
16,2018-08-02 17:00:00,0.4,W,274.1,AN841,4542,-121.23500,40.30190
17,2018-08-02 20:00:00,1.1,E,92.3,AN841,4542,-121.23500,40.30190
18,2018-08-02 21:00:00,1.2,E,94.5,AN841,4542,-121.23500,40.30190
19,2018-08-02 22:00:00,1.5,E,98.2,AN841,4542,-121.23500,40.30190
20,2018-08-02 23:00:00,1.4,E,99.6,AN841,4542,-121.23500,40.30190
21,2018-08-03 02:00:00,2.8,W,262.2,AN841,4542,-121.23500,40.30190
22,2018-08-03 03:00:00,2.4,W,264.2,AN841,4542,-121.23500,40.30190
23,2018-08-03 04:00:00,1.3,W,278.5,AN841,4542,-121.23500,40.30190
24,2018-08-03 05:00:00,1.3,W,278.5,AN841,4542,-121.23500,40.30190
25,2018-08-03 07:00:00,0.6,WNW,284.6,AN841,4542,-121.23500,40.30190
26,2018-08-03 08:00:00,0.5,WNW,282.4,AN841,4542,-121.23500,40.30190
27,2018-08-03 09:00:00,0.5,WNW,282.6,AN841,4542,-121.23500,40.30190
28,2018-08-03 11:00:00,0.6,WNW,282.9,AN841,4542,-121.23500,40.30190
29,2018-08-03 12:00:00,0.6,W,269.2,AN841,4542,-121.23500,40.30190
30,2018-08-03 13:00:00,0.6,WNW,283.7,AN841,4542,-121.23500,40.30190
31,2018-08-03 14:00:00,0.7,W,277.1,AN841,4542,-121.23500,40.30190
32,2018-08-03 15:00:00,0.7,W,274.3,AN841,4542,-121.23500,40.30190
33,2018-08-03 16:00:00,0.5,W,270.8,AN841,4542,-121.23500,40.30190
34,2018-08-03 17:00:00,0.4,W,263.3,AN841,4542,-121.23500,40.30190
35,2018-08-03 19:00:00,1.2,ESE,111.0,AN841,4542,-121.23500,40.30190
36,2018-08-03 20:00:00,1.5,ESE,120.2,AN841,4542,-121.23500,40.30190
37,2018-08-03 21:00:00,1.8,ESE,106.4,AN841,4542,-121.23500,40.30190
38,2018-08-03 22:00:00,2.2,ESE,116.9,AN841,4542,-121.23500,40.30190
39,2018-08-04 00:00:00,3.9,WSW,252.7,AN841,4542,-121.23500,40.30190
40,2018-08-04 02:00:00,3.7,WSW,249.0,AN841,4542,-121.23500,40.30190
41,2018-08-04 03:00:00,3.4,WSW,250.1,AN841,4542,-121.23500,40.30190
42,2018-08-04 05:00:00,1.0,WNW,282.4,AN841,4542,-121.23500,40.30190
43,2018-08-04 06:00:00,0.8,WNW,285.5,AN841,4542,-121.23500,40.30190
44,2018-08-04 07:00:00,1.1,W,272.1,AN841,4542,-121.23500,40.30190
