,date_time,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,precip_accum_since_local_midnight_set_1,pressure_set_1d,dew_point_temperature_set_1d,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,precip_accum_24_hour_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:03:00,101557.75,WSW,1.34,0.0,92439.12,13.94,30.92,243.0,34.0,0.9,0.0,100877.64,31.67,C4565,2579,-121.60521,39.84165
1,2018-08-01 00:13:00,101557.75,SW,1.34,0.0,92439.12,14.83,31.19,236.0,36.0,0.45,0.0,100877.6,31.67,C4565,2579,-121.60521,39.84165
2,2018-08-01 00:23:00,101557.75,,0.45,0.0,92439.12,15.25,31.34,,37.0,0.0,0.0,100877.57,31.67,C4565,2579,-121.60521,39.84165
3,2018-08-01 00:33:00,101557.75,,0.9,0.0,92439.12,14.33,30.51,,36.0,0.0,0.0,100893.71,31.11,C4565,2579,-121.60521,39.84165
4,2018-08-01 00:43:00,101557.75,,0.45,0.0,92439.12,14.83,31.19,,36.0,0.0,0.0,100877.6,31.67,C4565,2579,-121.60521,39.84165
5,2018-08-01 00:53:00,101523.88,,0.45,0.0,92408.29,15.56,30.91,,39.0,0.0,0.0,100859.99,31.11,C4565,2579,-121.60521,39.84165
6,2018-08-01 01:03:00,101523.88,,0.45,0.0,92408.29,15.96,31.06,,40.0,0.0,0.0,100859.97,31.11,C4565,2579,-121.60521,39.84165
7,2018-08-01 01:13:00,101523.88,,0.0,0.0,92408.29,15.96,31.06,,40.0,0.0,0.0,100859.97,31.11,C4565,2579,-121.60521,39.84165
8,2018-08-01 01:23:00,101523.88,,0.0,0.0,92408.29,16.22,30.63,,42.0,0.0,0.0,100875.81,30.56,C4565,2579,-121.60521,39.84165
9,2018-08-01 01:33:00,101490.02,,0.0,0.0,92377.47,16.22,30.63,,42.0,0.0,0.0,100842.16,30.56,C4565,2579,-121.60521,39.84165
10,2018-08-01 01:43:00,101490.02,,0.0,0.0,92377.47,15.72,29.93,,42.0,0.0,0.0,100858.39,30.0,C4565,2579,-121.60521,39.84165
11,2018-08-01 01:53:00,101490.02,,0.0,0.0,92377.47,15.93,29.49,,44.0,0.0,0.0,100874.63,29.44,C4565,2579,-121.60521,39.84165
12,2018-08-01 02:03:00,101490.02,,0.0,0.0,92377.47,16.28,29.61,,45.0,0.0,0.0,100874.61,29.44,C4565,2579,-121.60521,39.84165
13,2018-08-01 02:13:00,101490.02,,0.0,0.0,92377.47,16.12,29.07,,46.0,0.0,0.0,100890.65,28.89,C4565,2579,-121.60521,39.84165
14,2018-08-01 02:23:00,101490.02,,0.0,0.0,92377.47,15.61,28.45,,46.0,0.0,0.0,100907.06,28.33,C4565,2579,-121.60521,39.84165
15,2018-08-01 02:33:00,101490.02,,0.0,0.0,92377.47,16.41,28.21,,50.0,0.0,0.0,100923.17,27.78,C4565,2579,-121.60521,39.84165
16,2018-08-01 02:43:00,101490.02,NW,0.45,0.0,92377.47,17.33,28.46,325.0,53.0,0.45,0.0,100923.11,27.78,C4565,2579,-121.60521,39.84165
17,2018-08-01 02:53:00,101490.02,,0.45,0.0,92377.47,17.39,27.98,,55.0,0.0,0.0,100939.62,27.22,C4565,2579,-121.60521,39.84165
18,2018-08-01 03:03:00,101523.88,,0.45,0.0,92408.29,17.16,27.44,,56.0,0.0,0.0,100989.59,26.67,C4565,2579,-121.60521,39.84165
19,2018-08-01 03:13:00,101523.88,N,0.45,0.0,92408.29,17.19,,356.0,58.0,0.45,0.0,101006.23,26.11,C4565,2579,-121.60521,39.84165
20,2018-08-01 03:23:00,101523.88,N,0.45,0.0,92408.29,17.21,,8.0,60.0,0.45,0.0,101022.63,25.56,C4565,2579,-121.60521,39.84165
21,2018-08-01 03:33:00,101523.88,,0.45,0.0,92408.29,17.47,,,61.0,0.0,0.0,101022.61,25.56,C4565,2579,-121.60521,39.84165
22,2018-08-01 03:43:00,101523.88,,0.45,0.0,92408.29,17.2,,,62.0,0.0,0.0,101039.4,25.0,C4565,2579,-121.60521,39.84165
