,date_time,precip_accum_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:00:00,607.568,SERC1,4975,-120.37056,39.58333
1,2018-08-01 01:00:00,607.568,SERC1,4975,-120.37056,39.58333
2,2018-08-01 02:00:00,607.568,SERC1,4975,-120.37056,39.58333
3,2018-08-01 03:00:00,607.568,SERC1,4975,-120.37056,39.58333
4,2018-08-01 04:00:00,607.568,SERC1,4975,-120.37056,39.58333
5,2018-08-01 05:00:00,607.568,SERC1,4975,-120.37056,39.58333
6,2018-08-01 06:00:00,607.568,SERC1,4975,-120.37056,39.58333
7,2018-08-01 07:00:00,607.568,SERC1,4975,-120.37056,39.58333
8,2018-08-01 08:00:00,607.568,SERC1,4975,-120.37056,39.58333
9,2018-08-01 09:00:00,607.568,SERC1,4975,-120.37056,39.58333
10,2018-08-01 10:00:00,607.568,SERC1,4975,-120.37056,39.58333
11,2018-08-01 11:00:00,607.568,SERC1,4975,-120.37056,39.58333
12,2018-08-01 12:00:00,607.568,SERC1,4975,-120.37056,39.58333
13,2018-08-01 13:00:00,607.568,SERC1,4975,-120.37056,39.58333
14,2018-08-01 14:00:00,607.568,SERC1,4975,-120.37056,39.58333
15,2018-08-01 15:00:00,607.568,SERC1,4975,-120.37056,39.58333
16,2018-08-01 16:00:00,607.568,SERC1,4975,-120.37056,39.58333
17,2018-08-01 17:00:00,607.568,SERC1,4975,-120.37056,39.58333
18,2018-08-01 18:00:00,607.568,SERC1,4975,-120.37056,39.58333
19,2018-08-01 19:00:00,607.568,SERC1,4975,-120.37056,39.58333
20,2018-08-01 20:00:00,607.568,SERC1,4975,-120.37056,39.58333
21,2018-08-01 21:00:00,607.568,SERC1,4975,-120.37056,39.58333
22,2018-08-01 22:00:00,607.568,SERC1,4975,-120.37056,39.58333
23,2018-08-01 23:00:00,607.568,SERC1,4975,-120.37056,39.58333
24,2018-08-02 00:00:00,607.568,SERC1,4975,-120.37056,39.58333
25,2018-08-02 01:00:00,607.568,SERC1,4975,-120.37056,39.58333
26,2018-08-02 02:00:00,607.568,SERC1,4975,-120.37056,39.58333
27,2018-08-02 03:00:00,607.568,SERC1,4975,-120.37056,39.58333
28,2018-08-02 04:00:00,607.568,SERC1,4975,-120.37056,39.58333
29,2018-08-02 05:00:00,607.568,SERC1,4975,-120.37056,39.58333
30,2018-08-02 06:00:00,607.568,SERC1,4975,-120.37056,39.58333
31,2018-08-02 07:00:00,607.568,SERC1,4975,-120.37056,39.58333
32,2018-08-02 08:00:00,607.568,SERC1,4975,-120.37056,39.58333
33,2018-08-02 09:00:00,607.568,SERC1,4975,-120.37056,39.58333
34,2018-08-02 10:00:00,607.568,SERC1,4975,-120.37056,39.58333
35,2018-08-02 11:00:00,607.568,SERC1,4975,-120.37056,39.58333
36,2018-08-02 12:00:00,607.568,SERC1,4975,-120.37056,39.58333
37,2018-08-02 13:00:00,607.568,SERC1,4975,-120.37056,39.58333
38,2018-08-02 14:00:00,607.568,SERC1,4975,-120.37056,39.58333
39,2018-08-02 15:00:00,607.568,SERC1,4975,-120.37056,39.58333
40,2018-08-02 16:00:00,607.568,SERC1,4975,-120.37056,39.58333
41,2018-08-02 17:00:00,607.568,SERC1,4975,-120.37056,39.58333
42,2018-08-02 18:00:00,607.568,SERC1,4975,-120.37056,39.58333
43,2018-08-02 19:00:00,607.568,SERC1,4975,-120.37056,39.58333
44,2018-08-02 20:00:00,607.568,SERC1,4975,-120.37056,39.58333
45,2018-08-02 21:00:00,607.568,SERC1,4975,-120.37056,39.58333
46,2018-08-02 22:00:00,607.568,SERC1,4975,-120.37056,39.58333
47,2018-08-02 23:00:00,607.568,SERC1,4975,-120.37056,39.58333
48,2018-08-03 00:00:00,607.568,SERC1,4975,-120.37056,39.58333
49,2018-08-03 01:00:00,607.568,SERC1,4975,-120.37056,39.58333
50,2018-08-03 02:00:00,607.568,SERC1,4975,-120.37056,39.58333
51,2018-08-03 03:00:00,607.568,SERC1,4975,-120.37056,39.58333
52,2018-08-03 04:00:00,607.568,SERC1,4975,-120.37056,39.58333
53,2018-08-03 05:00:00,607.568,SERC1,4975,-120.37056,39.58333
54,2018-08-03 06:00:00,607.568,SERC1,4975,-120.37056,39.58333
55,2018-08-03 07:00:00,607.568,SERC1,4975,-120.37056,39.58333
56,2018-08-03 08:00:00,607.568,SERC1,4975,-120.37056,39.58333
57,2018-08-03 09:00:00,607.568,SERC1,4975,-120.37056,39.58333
58,2018-08-03 10:00:00,607.568,SERC1,4975,-120.37056,39.58333
59,2018-08-03 11:00:00,607.568,SERC1,4975,-120.37056,39.58333
60,2018-08-03 12:00:00,607.568,SERC1,4975,-120.37056,39.58333
61,2018-08-03 13:00:00,607.568,SERC1,4975,-120.37056,39.58333
62,2018-08-03 14:00:00,607.568,SERC1,4975,-120.37056,39.58333
63,2018-08-03 15:00:00,607.568,SERC1,4975,-120.37056,39.58333
64,2018-08-03 16:00:00,607.568,SERC1,4975,-120.37056,39.58333
65,2018-08-03 17:00:00,607.568,SERC1,4975,-120.37056,39.58333
66,2018-08-03 18:00:00,607.568,SERC1,4975,-120.37056,39.58333
67,2018-08-03 19:00:00,607.568,SERC1,4975,-120.37056,39.58333
68,2018-08-03 20:00:00,607.568,SERC1,4975,-120.37056,39.58333
69,2018-08-03 21:00:00,607.568,SERC1,4975,-120.37056,39.58333
70,2018-08-03 22:00:00,607.568,SERC1,4975,-120.37056,39.58333
71,2018-08-03 23:00:00,607.568,SERC1,4975,-120.37056,39.58333
72,2018-08-04 00:00:00,607.568,SERC1,4975,-120.37056,39.58333
73,2018-08-04 01:00:00,607.568,SERC1,4975,-120.37056,39.58333
74,2018-08-04 02:00:00,607.568,SERC1,4975,-120.37056,39.58333
75,2018-08-04 03:00:00,607.568,SERC1,4975,-120.37056,39.58333
76,2018-08-04 04:00:00,607.568,SERC1,4975,-120.37056,39.58333
77,2018-08-04 05:00:00,607.568,SERC1,4975,-120.37056,39.58333
78,2018-08-04 06:00:00,607.568,SERC1,4975,-120.37056,39.58333
79,2018-08-04 07:00:00,607.568,SERC1,4975,-120.37056,39.58333
80,2018-08-04 08:00:00,607.568,SERC1,4975,-120.37056,39.58333
81,2018-08-04 09:00:00,607.568,SERC1,4975,-120.37056,39.58333
82,2018-08-04 10:00:00,607.568,SERC1,4975,-120.37056,39.58333
83,2018-08-04 11:00:00,607.568,SERC1,4975,-120.37056,39.58333
84,2018-08-04 12:00:00,607.568,SERC1,4975,-120.37056,39.58333
85,2018-08-04 13:00:00,607.568,SERC1,4975,-120.37056,39.58333
86,2018-08-04 14:00:00,607.568,SERC1,4975,-120.37056,39.58333
87,2018-08-04 15:00:00,607.568,SERC1,4975,-120.37056,39.58333
88,2018-08-04 16:00:00,607.568,SERC1,4975,-120.37056,39.58333
89,2018-08-04 17:00:00,607.568,SERC1,4975,-120.37056,39.58333
90,2018-08-04 18:00:00,607.568,SERC1,4975,-120.37056,39.58333
91,2018-08-04 19:00:00,607.568,SERC1,4975,-120.37056,39.58333
92,2018-08-04 20:00:00,607.568,SERC1,4975,-120.37056,39.58333
93,2018-08-04 21:00:00,607.568,SERC1,4975,-120.37056,39.58333
94,2018-08-04 22:00:00,607.568,SERC1,4975,-120.37056,39.58333
95,2018-08-04 23:00:00,607.568,SERC1,4975,-120.37056,39.58333
96,2018-08-05 00:00:00,607.568,SERC1,4975,-120.37056,39.58333
97,2018-08-05 01:00:00,607.568,SERC1,4975,-120.37056,39.58333
