,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,cloud_layer_3_code_set_1,sea_level_pressure_set_1,sea_level_pressure_set_1d,peak_wind_speed_set_1,cloud_layer_1_code_set_1,weather_condition_set_1d,air_temp_low_6_hour_set_1,air_temp_high_24_hour_set_1,precip_accum_one_hour_set_1,visibility_set_1,peak_wind_direction_set_1,pressure_set_1d,pressure_tendency_set_1,metar_set_1,cloud_layer_2_code_set_1,relative_humidity_set_1,wind_speed_set_1,precip_accum_24_hour_set_1,precip_accum_three_hour_set_1,air_temp_set_1,air_temp_high_6_hour_set_1,date_time,dew_point_temperature_set_1d,ceiling_set_1,dew_point_temperature_set_1,air_temp_low_24_hour_set_1,precip_accum_six_hour_set_1,metar_origin_set_1,weather_cond_code_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,101794.79,NW,,,,101791.14,,1.0,Clear,,,,10.0,,100999.46,,METAR KACV 010000Z AUTO 32014KT 10SM CLR 16/13 A3006,,82.4,7.2,,,16.0,,2018-08-01 00:00:00,12.98,,,,,,,320.0,KACV,217,-124.10861,40.97806
1,101794.79,NNW,,,,101793.9,,1.0,Clear,,,,10.0,,100999.46,,METAR KACV 010005Z AUTO 33014KT 10SM CLR 15/13 A3006,,87.85,7.2,,,15.0,,2018-08-01 00:05:00,12.98,,,,,,,330.0,KACV,217,-124.10861,40.97806
2,101794.79,NNW,,,,101796.68,,1.0,Clear,,,,10.0,,100999.46,,METAR KACV 010010Z AUTO 33013KT 10SM CLR 14/13 A3006,,93.7,6.69,,,14.0,,2018-08-01 00:10:00,12.99,,,,,,,330.0,KACV,217,-124.10861,40.97806
3,101794.79,NNW,,,,101793.9,,1.0,Clear,,,,10.0,,100999.46,,METAR KACV 010015Z AUTO 33013KT 10SM CLR 15/13 A3006,,87.85,6.69,,,15.0,,2018-08-01 00:15:00,12.98,,,,,,,330.0,KACV,217,-124.10861,40.97806
4,101794.79,NW,,,,101791.14,,1.0,Clear,,,,10.0,,100999.46,,METAR KACV 010020Z AUTO 32012KT 10SM CLR 16/13 A3006,,82.4,6.17,,,16.0,,2018-08-01 00:20:00,12.98,,,,,,,320.0,KACV,217,-124.10861,40.97806
5,101794.79,NNW,,,,101791.14,,1.0,Clear,,,,10.0,,100999.46,,METAR KACV 010025Z AUTO 33014KT 10SM CLR 16/13 A3006,,82.4,7.2,,,16.0,,2018-08-01 00:25:00,12.98,,,,,,,330.0,KACV,217,-124.10861,40.97806
6,101794.79,NNW,,,,101791.14,,1.0,Clear,,,,10.0,,100999.46,,METAR KACV 010030Z AUTO 33013KT 10SM CLR 16/13 A3006,,82.4,6.69,,,16.0,,2018-08-01 00:30:00,12.98,,,,,,,330.0,KACV,217,-124.10861,40.97806
7,101794.79,NNW,,,,101793.9,,1.0,Clear,,,,10.0,,100999.46,,METAR KACV 010035Z AUTO 33013KT 10SM CLR 15/12 A3006,,82.27,6.69,,,15.0,,2018-08-01 00:35:00,11.98,,,,,,,330.0,KACV,217,-124.10861,40.97806
8,101794.79,NNW,,,,101793.9,,1.0,Clear,,,,10.0,,100999.46,,METAR KACV 010040Z AUTO 33012KT 10SM CLR 15/13 A3006,,87.85,6.17,,,15.0,,2018-08-01 00:40:00,12.98,,,,,,,330.0,KACV,217,-124.10861,40.97806
9,101794.79,NNW,,,,101791.14,,1.0,Clear,,,,10.0,,100999.46,,METAR KACV 010045Z AUTO 33011KT 10SM CLR 16/13 A3006,,82.4,5.66,,,16.0,,2018-08-01 00:45:00,12.98,,,,,,,330.0,KACV,217,-124.10861,40.97806
10,101794.79,NNW,,,,101791.14,,1.0,Clear,,,,10.0,,100999.46,,METAR KACV 010050Z AUTO 33013KT 10SM CLR 16/13 A3006,,82.4,6.69,,,16.0,,2018-08-01 00:50:00,12.98,,,,,,,330.0,KACV,217,-124.10861,40.97806
11,101794.79,NNW,,,101830.0,101792.25,,1.0,Clear,,,,10.0,,100999.46,,KACV 010053Z AUTO 33015KT 10SM CLR 16/13 A3006 RMK AO2 SLP183  T01560128,,83.43,7.72,,,15.6,,2018-08-01 00:53:00,12.78,,12.8,,,1.0,,330.0,KACV,217,-124.10861,40.97806
12,101794.79,NW,,,,101791.14,,1.0,Clear,,,,10.0,,100999.46,,METAR KACV 010055Z AUTO 32013KT 10SM CLR 16/13 A3006,,82.4,6.69,,,16.0,,2018-08-01 00:55:00,12.98,,,,,,,320.0,KACV,217,-124.10861,40.97806
13,101760.93,NNW,,,,101760.05,,1.0,Clear,,,,10.0,,100965.87,,METAR KACV 010100Z AUTO 33014KT 10SM CLR 15/13 A3005,,87.85,7.2,,,15.0,,2018-08-01 01:00:00,12.98,,,,,,,330.0,KACV,217,-124.10861,40.97806
14,101760.93,NNW,9.77,,,101760.05,,1.0,Clear,,,,10.0,,100965.87,,METAR KACV 010105Z AUTO 33014G19KT 10SM CLR 15/13 A3005,,87.85,7.2,,,15.0,,2018-08-01 01:05:00,12.98,,,,,,,330.0,KACV,217,-124.10861,40.97806
15,101760.93,NNW,,,,101757.29,,1.0,Clear,,,,10.0,,100965.87,,METAR KACV 010110Z AUTO 33012KT 10SM CLR 16/13 A3005,,82.4,6.17,,,16.0,,2018-08-01 01:10:00,12.98,,,,,,,330.0,KACV,217,-124.10861,40.97806
