,date_time,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,precip_accum_since_local_midnight_set_1,pressure_set_1d,dew_point_temperature_set_1d,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,precip_accum_24_hour_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:03:00,101557.75,SE,0.9,0.0,92595.75,14.83,31.19,143.0,36.0,0.45,0.0,100892.48,31.67,C8878,2533,-121.65025,39.87190
1,2018-08-01 00:08:00,101557.75,,0.9,0.0,92595.75,15.25,31.34,,37.0,0.0,0.0,100892.46,31.67,C8878,2533,-121.65025,39.87190
2,2018-08-01 00:13:00,101557.75,,0.9,0.0,92595.75,15.25,31.34,,37.0,0.0,0.0,100892.46,31.67,C8878,2533,-121.65025,39.87190
3,2018-08-01 00:18:00,101557.75,,0.9,0.0,92595.75,14.83,31.19,,36.0,0.0,0.0,100892.48,31.67,C8878,2533,-121.65025,39.87190
4,2018-08-01 00:23:00,101557.75,,0.9,0.0,92595.75,14.83,31.19,,36.0,0.0,0.0,100892.48,31.67,C8878,2533,-121.65025,39.87190
5,2018-08-01 00:28:00,101557.75,,0.9,0.0,92595.75,14.83,31.19,,36.0,0.0,0.0,100892.48,31.67,C8878,2533,-121.65025,39.87190
6,2018-08-01 00:33:00,101557.75,SE,0.9,0.0,92595.75,14.83,31.19,143.0,36.0,0.45,0.0,100892.48,31.67,C8878,2533,-121.65025,39.87190
7,2018-08-01 00:38:00,101557.75,,0.9,0.0,92595.75,14.33,30.51,,36.0,0.0,0.0,100908.31,31.11,C8878,2533,-121.65025,39.87190
8,2018-08-01 00:43:00,101557.75,,1.79,0.0,92595.75,14.33,30.51,,36.0,0.0,0.0,100908.31,31.11,C8878,2533,-121.65025,39.87190
9,2018-08-01 00:48:00,101557.75,SE,1.79,0.0,92595.75,14.75,30.64,143.0,37.0,0.45,0.0,100908.29,31.11,C8878,2533,-121.65025,39.87190
10,2018-08-01 00:53:00,101523.88,,0.45,0.0,92564.87,14.75,30.64,,37.0,0.0,0.0,100874.64,31.11,C8878,2533,-121.65025,39.87190
11,2018-08-01 00:58:00,101523.88,,0.45,0.0,92564.87,15.66,31.49,,38.0,0.0,0.0,100858.79,31.67,C8878,2533,-121.65025,39.87190
12,2018-08-01 01:03:00,101523.88,SE,0.9,0.0,92564.87,16.07,31.65,143.0,39.0,0.45,0.0,100858.77,31.67,C8878,2533,-121.65025,39.87190
13,2018-08-01 01:08:00,101523.88,SE,0.9,0.0,92564.87,16.85,31.98,143.0,41.0,0.45,0.0,100858.73,31.67,C8878,2533,-121.65025,39.87190
14,2018-08-01 01:13:00,101523.88,SE,0.9,0.0,92564.87,16.85,31.98,143.0,41.0,0.45,0.0,100858.73,31.67,C8878,2533,-121.65025,39.87190
15,2018-08-01 01:18:00,101523.88,SE,0.45,0.0,92564.87,16.35,31.21,143.0,41.0,0.45,0.0,100874.55,31.11,C8878,2533,-121.65025,39.87190
16,2018-08-01 01:23:00,101490.02,SE,0.45,0.0,92534.0,17.09,31.52,143.0,43.0,0.45,0.0,100840.87,31.11,C8878,2533,-121.65025,39.87190
17,2018-08-01 01:28:00,101490.02,SE,0.9,0.0,92534.0,16.95,30.92,143.0,44.0,0.45,0.0,100856.45,30.56,C8878,2533,-121.65025,39.87190
18,2018-08-01 01:33:00,101490.02,S,0.9,0.0,92534.0,16.44,30.18,177.0,44.0,0.45,0.0,100872.39,30.0,C8878,2533,-121.65025,39.87190
19,2018-08-01 01:38:00,101490.02,SSW,0.9,0.0,92534.0,16.8,30.32,197.0,45.0,0.45,0.0,100872.37,30.0,C8878,2533,-121.65025,39.87190
20,2018-08-01 01:43:00,101490.02,SSW,1.34,0.0,92534.0,16.63,29.73,213.0,46.0,0.45,0.0,100888.36,29.44,C8878,2533,-121.65025,39.87190
21,2018-08-01 01:48:00,101490.02,SW,1.34,0.0,92534.0,16.12,29.07,214.0,46.0,0.45,0.0,100904.13,28.89,C8878,2533,-121.65025,39.87190
22,2018-08-01 01:53:00,101490.02,WSW,1.34,0.0,92534.0,16.12,29.07,248.0,46.0,0.9,0.0,100904.13,28.89,C8878,2533,-121.65025,39.87190
23,2018-08-01 01:58:00,101490.02,WSW,1.34,0.0,92534.0,15.61,28.45,249.0,46.0,0.45,0.0,100920.26,28.33,C8878,2533,-121.65025,39.87190
24,2018-08-01 02:03:00,101490.02,WSW,0.9,0.0,92534.0,15.61,28.45,249.0,46.0,0.45,0.0,100920.26,28.33,C8878,2533,-121.65025,39.87190
25,2018-08-01 02:08:00,101490.02,WSW,0.9,0.0,92534.0,15.61,28.45,249.0,46.0,0.9,0.0,100920.26,28.33,C8878,2533,-121.65025,39.87190
26,2018-08-01 02:13:00,101490.02,WSW,0.9,0.0,92534.0,15.11,27.89,249.0,46.0,0.45,0.0,100936.16,27.78,C8878,2533,-121.65025,39.87190
27,2018-08-01 02:18:00,101490.02,WSW,0.9,0.0,92534.0,15.11,27.89,249.0,46.0,0.45,0.0,100936.16,27.78,C8878,2533,-121.65025,39.87190
28,2018-08-01 02:23:00,101490.02,WSW,0.9,0.0,92534.0,15.11,27.89,249.0,46.0,0.45,0.0,100936.16,27.78,C8878,2533,-121.65025,39.87190
29,2018-08-01 02:28:00,101490.02,WSW,0.9,0.0,92534.0,15.44,27.97,249.0,47.0,0.9,0.0,100936.14,27.78,C8878,2533,-121.65025,39.87190
30,2018-08-01 02:33:00,101490.02,WSW,0.9,0.0,92534.0,15.11,27.89,249.0,46.0,0.9,0.0,100936.16,27.78,C8878,2533,-121.65025,39.87190
31,2018-08-01 02:38:00,101490.02,WSW,0.9,0.0,92534.0,14.93,27.43,249.0,47.0,0.45,0.0,100952.39,27.22,C8878,2533,-121.65025,39.87190
