,date_time,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,precip_accum_since_local_midnight_set_1,pressure_set_1d,dew_point_temperature_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,precip_accum_24_hour_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:12:00,101794.79,,2.23,0.0,101149.5,13.52,,79.0,0.0,0.0,101789.46,17.22,E7585,176,-124.13983,41.05933
1,2018-08-01 00:27:00,101828.66,,3.58,0.0,101183.15,13.18,,80.0,0.0,0.0,101824.55,16.67,E7585,176,-124.13983,41.05933
2,2018-08-01 00:42:00,101794.79,,1.34,0.0,101149.5,13.01,,82.0,0.0,0.0,101791.93,16.11,E7585,176,-124.13983,41.05933
3,2018-08-01 00:56:00,101794.79,,2.23,0.0,101149.5,13.01,,82.0,0.0,0.0,101791.93,16.11,E7585,176,-124.13983,41.05933
4,2018-08-01 01:12:00,101760.93,,2.23,0.0,101115.85,12.66,,83.0,0.0,0.0,101759.29,15.56,E7585,176,-124.13983,41.05933
5,2018-08-01 01:26:00,101760.93,,0.9,0.0,101115.85,12.84,,84.0,0.0,0.0,101759.29,15.56,E7585,176,-124.13983,41.05933
6,2018-08-01 01:41:00,101727.07,,1.79,0.0,101082.21,13.03,,85.0,0.0,0.0,101725.44,15.56,E7585,176,-124.13983,41.05933
7,2018-08-01 01:56:00,101727.07,,2.23,0.0,101082.21,12.48,,85.0,0.0,0.0,101726.69,15.0,E7585,176,-124.13983,41.05933
8,2018-08-01 02:11:00,101727.07,,3.58,0.0,101082.21,12.66,,86.0,0.0,0.0,101726.69,15.0,E7585,176,-124.13983,41.05933
9,2018-08-01 02:26:00,101693.2,,1.79,0.0,101048.55,12.83,,87.0,0.0,0.0,101692.82,15.0,E7585,176,-124.13983,41.05933
10,2018-08-01 02:41:00,101693.2,,1.79,0.0,101048.55,12.28,,87.0,0.0,0.0,101694.08,14.44,E7585,176,-124.13983,41.05933
11,2018-08-01 02:56:00,101693.2,,1.34,0.0,101048.55,12.46,,88.0,0.0,0.0,101694.08,14.44,E7585,176,-124.13983,41.05933
12,2018-08-01 03:11:00,101727.07,,0.0,0.0,101082.21,12.09,,89.0,0.0,0.0,101729.19,13.89,E7585,176,-124.13983,41.05933
13,2018-08-01 03:26:00,101727.07,NNW,1.79,0.0,101082.21,12.26,335.0,90.0,0.45,0.0,101729.19,13.89,E7585,176,-124.13983,41.05933
14,2018-08-01 03:41:00,101727.07,,1.79,0.0,101082.21,12.26,,90.0,0.0,0.0,101729.19,13.89,E7585,176,-124.13983,41.05933
15,2018-08-01 03:56:00,101727.07,,0.9,0.0,101082.21,12.43,,91.0,0.0,0.0,101729.19,13.89,E7585,176,-124.13983,41.05933
16,2018-08-01 04:11:00,101727.07,,0.45,0.0,101082.21,12.43,,91.0,0.0,0.0,101729.19,13.89,E7585,176,-124.13983,41.05933
17,2018-08-01 04:26:00,101760.93,,0.0,0.0,101115.85,12.98,,91.0,0.0,0.0,101761.8,14.44,E7585,176,-124.13983,41.05933
18,2018-08-01 04:41:00,101794.79,,0.0,0.0,101149.5,12.98,,91.0,0.0,0.0,101795.67,14.44,E7585,176,-124.13983,41.05933
19,2018-08-01 04:56:00,101794.79,,0.0,0.0,101149.5,12.98,,91.0,0.0,0.0,101795.67,14.44,E7585,176,-124.13983,41.05933
20,2018-08-01 05:11:00,101794.79,,0.0,0.0,101149.5,12.98,,91.0,0.0,0.0,101795.67,14.44,E7585,176,-124.13983,41.05933
21,2018-08-01 05:26:00,101828.66,,0.0,0.0,101183.15,12.98,,91.0,0.0,0.0,101829.53,14.44,E7585,176,-124.13983,41.05933
22,2018-08-01 05:41:00,101828.66,,0.0,0.0,101183.15,12.98,,91.0,0.0,0.0,101829.53,14.44,E7585,176,-124.13983,41.05933
23,2018-08-01 05:56:00,101828.66,,0.0,0.0,101183.15,12.8,,90.0,0.0,0.0,101829.53,14.44,E7585,176,-124.13983,41.05933
24,2018-08-01 06:11:00,101794.79,,0.9,0.0,101149.5,12.8,,90.0,0.0,0.0,101795.67,14.44,E7585,176,-124.13983,41.05933
25,2018-08-01 06:26:00,101794.79,,0.0,0.0,101149.5,12.98,,91.0,0.0,0.0,101795.67,14.44,E7585,176,-124.13983,41.05933
26,2018-08-01 06:42:00,101794.79,,0.9,0.0,101149.5,12.98,,91.0,0.0,0.0,101795.67,14.44,E7585,176,-124.13983,41.05933
27,2018-08-01 06:56:00,101828.66,,0.0,0.0,101183.15,12.98,,91.0,0.0,0.0,101829.53,14.44,E7585,176,-124.13983,41.05933
28,2018-08-01 07:11:00,101828.66,,0.0,0.0,101183.15,12.98,,91.0,0.0,0.0,101829.53,14.44,E7585,176,-124.13983,41.05933
29,2018-08-01 07:27:00,101828.66,,0.45,0.0,101183.15,12.98,,91.0,0.0,0.0,101829.53,14.44,E7585,176,-124.13983,41.05933
30,2018-08-01 07:42:00,101828.66,,0.0,0.0,101183.15,12.98,,91.0,0.0,0.0,101829.53,14.44,E7585,176,-124.13983,41.05933
31,2018-08-01 07:57:00,101828.66,,0.0,0.0,101183.15,12.98,,91.0,0.0,0.0,101829.53,14.44,E7585,176,-124.13983,41.05933
32,2018-08-01 08:12:00,101794.79,,0.0,0.0,101149.5,12.98,,91.0,0.0,0.0,101795.67,14.44,E7585,176,-124.13983,41.05933
33,2018-08-01 08:27:00,101794.79,,0.0,0.0,101149.5,12.98,,91.0,0.0,0.0,101795.67,14.44,E7585,176,-124.13983,41.05933
34,2018-08-01 08:42:00,101794.79,,0.9,0.0,101149.5,12.98,,91.0,0.0,0.0,101795.67,14.44,E7585,176,-124.13983,41.05933
35,2018-08-01 08:57:00,101794.79,,0.0,0.0,101149.5,12.98,,91.0,0.0,0.0,101795.67,14.44,E7585,176,-124.13983,41.05933
36,2018-08-01 09:12:00,101760.93,,0.0,0.0,101115.85,12.98,,91.0,0.0,0.0,101761.8,14.44,E7585,176,-124.13983,41.05933
37,2018-08-01 09:27:00,101760.93,,0.0,0.0,101115.85,12.98,,91.0,0.0,0.0,101761.8,14.44,E7585,176,-124.13983,41.05933
38,2018-08-01 09:42:00,101760.93,,0.9,0.0,101115.85,12.98,,91.0,0.0,0.0,101761.8,14.44,E7585,176,-124.13983,41.05933
39,2018-08-01 09:57:00,101760.93,,0.0,0.0,101115.85,13.14,,92.0,0.0,0.0,101761.8,14.44,E7585,176,-124.13983,41.05933
40,2018-08-01 10:12:00,101760.93,,0.45,0.0,101115.85,12.6,,92.0,0.0,0.0,101763.05,13.89,E7585,176,-124.13983,41.05933
41,2018-08-01 10:27:00,101760.93,,0.0,0.0,101115.85,12.6,,92.0,0.0,0.0,101763.05,13.89,E7585,176,-124.13983,41.05933
42,2018-08-01 10:42:00,101760.93,,0.0,0.0,101115.85,12.6,,92.0,0.0,0.0,101763.05,13.89,E7585,176,-124.13983,41.05933
43,2018-08-01 10:57:00,101760.93,,0.0,0.0,101115.85,12.6,,92.0,0.0,0.0,101763.05,13.89,E7585,176,-124.13983,41.05933
44,2018-08-01 11:12:00,101760.93,,0.0,0.0,101115.85,12.6,,92.0,0.0,0.0,101763.05,13.89,E7585,176,-124.13983,41.05933
45,2018-08-01 11:27:00,101760.93,,0.0,0.0,101115.85,12.77,,93.0,0.0,0.0,101763.05,13.89,E7585,176,-124.13983,41.05933
46,2018-08-01 11:42:00,101727.07,,0.0,0.0,101082.21,12.6,,92.0,0.0,0.0,101729.19,13.89,E7585,176,-124.13983,41.05933
47,2018-08-01 11:57:00,101760.93,,0.45,0.0,101115.85,12.77,,93.0,0.0,0.0,101763.05,13.89,E7585,176,-124.13983,41.05933
48,2018-08-01 12:12:00,101727.07,,0.0,0.0,101082.21,12.21,,93.0,0.0,0.0,101730.46,13.33,E7585,176,-124.13983,41.05933
49,2018-08-01 12:27:00,101760.93,,0.0,0.0,101115.85,12.21,,93.0,0.0,0.0,101764.32,13.33,E7585,176,-124.13983,41.05933
50,2018-08-01 12:42:00,101760.93,,0.0,0.0,101115.85,12.21,,93.0,0.0,0.0,101764.32,13.33,E7585,176,-124.13983,41.05933
51,2018-08-01 12:57:00,101760.93,,0.45,0.0,101115.85,12.21,,93.0,0.0,0.0,101764.32,13.33,E7585,176,-124.13983,41.05933
52,2018-08-01 13:12:00,101794.79,,0.0,0.0,101149.5,12.21,,93.0,0.0,0.0,101798.18,13.33,E7585,176,-124.13983,41.05933
53,2018-08-01 13:27:00,101794.79,,0.0,0.0,101149.5,12.21,,93.0,0.0,0.0,101798.18,13.33,E7585,176,-124.13983,41.05933
54,2018-08-01 13:42:00,101828.66,,0.9,0.0,101183.15,12.37,,94.0,0.0,0.0,101832.05,13.33,E7585,176,-124.13983,41.05933
55,2018-08-01 13:58:00,101828.66,,0.0,0.0,101183.15,12.37,,94.0,0.0,0.0,101832.05,13.33,E7585,176,-124.13983,41.05933
56,2018-08-01 14:12:00,101828.66,,0.45,0.0,101183.15,12.37,,94.0,0.0,0.0,101832.05,13.33,E7585,176,-124.13983,41.05933
57,2018-08-01 14:27:00,101828.66,,0.0,0.0,101183.15,12.37,,94.0,0.0,0.0,101832.05,13.33,E7585,176,-124.13983,41.05933
58,2018-08-01 14:42:00,101828.66,,0.0,0.0,101183.15,12.37,,94.0,0.0,0.0,101832.05,13.33,E7585,176,-124.13983,41.05933
59,2018-08-01 14:57:00,101828.66,,0.0,0.0,101183.15,12.37,,94.0,0.0,0.0,101832.05,13.33,E7585,176,-124.13983,41.05933
60,2018-08-01 15:12:00,101828.66,,0.0,0.0,101183.15,12.93,,94.0,0.0,0.0,101830.78,13.89,E7585,176,-124.13983,41.05933
61,2018-08-01 15:27:00,101828.66,,0.0,0.0,101183.15,12.93,,94.0,0.0,0.0,101830.78,13.89,E7585,176,-124.13983,41.05933
62,2018-08-01 15:42:00,101828.66,,0.0,0.0,101183.15,12.93,,94.0,0.0,0.0,101830.78,13.89,E7585,176,-124.13983,41.05933
63,2018-08-01 15:57:00,101862.52,,1.34,0.0,101216.8,12.93,,94.0,0.0,0.0,101864.64,13.89,E7585,176,-124.13983,41.05933
64,2018-08-01 16:12:00,101862.52,,0.0,0.0,101216.8,12.93,,94.0,0.0,0.0,101864.64,13.89,E7585,176,-124.13983,41.05933
65,2018-08-01 16:28:00,101862.52,,0.9,0.0,101216.8,12.93,,94.0,0.0,0.0,101864.64,13.89,E7585,176,-124.13983,41.05933
66,2018-08-01 16:42:00,101862.52,,0.45,0.0,101216.8,12.93,,94.0,0.0,0.0,101864.64,13.89,E7585,176,-124.13983,41.05933
67,2018-08-01 16:57:00,101828.66,,1.34,0.0,101183.15,12.93,,94.0,0.0,0.0,101830.78,13.89,E7585,176,-124.13983,41.05933
