,date_time,altimeter_set_1,pressure_set_1d,precip_accum_one_hour_set_1,air_temp_set_1,snow_depth_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:00:00,102404.34,77223.33,0.0,23.06,,MSSKI,7600,-122.2057,41.3589
1,2018-08-01 01:00:00,102370.48,77197.8,0.0,22.5,,MSSKI,7600,-122.2057,41.3589
2,2018-08-01 02:00:00,102370.48,77197.8,0.0,20.32,,MSSKI,7600,-122.2057,41.3589
3,2018-08-01 03:00:00,102370.48,77197.8,0.0,18.62,,MSSKI,7600,-122.2057,41.3589
4,2018-08-01 04:00:00,102370.48,77197.8,0.0,17.91,,MSSKI,7600,-122.2057,41.3589
5,2018-08-01 05:00:00,102404.34,77223.33,0.0,16.53,,MSSKI,7600,-122.2057,41.3589
6,2018-08-01 06:00:00,102404.34,77223.33,0.0,16.1,,MSSKI,7600,-122.2057,41.3589
7,2018-08-01 07:00:00,102404.34,77223.33,0.0,15.85,,MSSKI,7600,-122.2057,41.3589
8,2018-08-01 08:00:00,102404.34,77223.33,0.0,15.96,,MSSKI,7600,-122.2057,41.3589
9,2018-08-01 09:00:00,102370.48,77197.8,0.0,15.66,,MSSKI,7600,-122.2057,41.3589
10,2018-08-01 10:00:00,102370.48,77197.8,0.0,16.99,5.842,MSSKI,7600,-122.2057,41.3589
11,2018-08-01 11:00:00,102336.62,77172.26,0.0,16.91,5.842,MSSKI,7600,-122.2057,41.3589
12,2018-08-01 12:00:00,102336.62,77172.26,0.0,17.26,6.096,MSSKI,7600,-122.2057,41.3589
13,2018-08-01 13:00:00,102336.62,77172.26,0.0,16.41,6.096,MSSKI,7600,-122.2057,41.3589
14,2018-08-01 14:00:00,102336.62,77172.26,0.0,16.69,,MSSKI,7600,-122.2057,41.3589
15,2018-08-01 15:00:00,102336.62,77172.26,0.0,17.51,,MSSKI,7600,-122.2057,41.3589
16,2018-08-01 16:00:00,102370.48,77197.8,0.0,19.67,,MSSKI,7600,-122.2057,41.3589
17,2018-08-01 17:00:00,102336.62,77172.26,0.0,19.53,,MSSKI,7600,-122.2057,41.3589
18,2018-08-01 18:00:00,102370.48,77197.8,0.0,20.96,,MSSKI,7600,-122.2057,41.3589
19,2018-08-01 19:00:00,102370.48,77197.8,0.0,21.28,,MSSKI,7600,-122.2057,41.3589
20,2018-08-01 20:00:00,102404.34,77223.33,0.0,21.61,,MSSKI,7600,-122.2057,41.3589
21,2018-08-01 21:00:00,102404.34,77223.33,0.0,21.22,,MSSKI,7600,-122.2057,41.3589
22,2018-08-01 22:00:00,102370.48,77197.8,0.0,21.83,,MSSKI,7600,-122.2057,41.3589
23,2018-08-01 23:00:00,102336.62,77172.26,0.0,20.61,,MSSKI,7600,-122.2057,41.3589
24,2018-08-02 00:00:00,102302.75,77146.72,0.0,20.86,,MSSKI,7600,-122.2057,41.3589
25,2018-08-02 01:00:00,102268.89,77121.19,0.0,20.16,,MSSKI,7600,-122.2057,41.3589
26,2018-08-02 02:00:00,102268.89,77121.19,0.0,18.85,,MSSKI,7600,-122.2057,41.3589
27,2018-08-02 03:00:00,102268.89,77121.19,0.0,17.07,,MSSKI,7600,-122.2057,41.3589
28,2018-08-02 04:00:00,102268.89,77121.19,0.0,15.38,,MSSKI,7600,-122.2057,41.3589
29,2018-08-02 05:00:00,102336.62,77172.26,0.0,14.66,,MSSKI,7600,-122.2057,41.3589
30,2018-08-02 06:00:00,102302.75,77146.72,0.0,13.96,,MSSKI,7600,-122.2057,41.3589
31,2018-08-02 07:00:00,102302.75,77146.72,0.0,14.96,,MSSKI,7600,-122.2057,41.3589
32,2018-08-02 08:00:00,102302.75,77146.72,0.0,15.21,,MSSKI,7600,-122.2057,41.3589
33,2018-08-02 09:00:00,102268.89,77121.19,0.0,14.96,,MSSKI,7600,-122.2057,41.3589
34,2018-08-02 10:00:00,102268.89,77121.19,0.0,14.9,,MSSKI,7600,-122.2057,41.3589
35,2018-08-02 11:00:00,102235.02,77095.65,0.0,14.57,,MSSKI,7600,-122.2057,41.3589
36,2018-08-02 12:00:00,102201.16,77070.11,0.0,14.51,9.906,MSSKI,7600,-122.2057,41.3589
37,2018-08-02 13:00:00,102201.16,77070.11,0.0,14.46,9.906,MSSKI,7600,-122.2057,41.3589
38,2018-08-02 14:00:00,102201.16,77070.11,0.0,14.58,,MSSKI,7600,-122.2057,41.3589
39,2018-08-02 15:00:00,102235.02,77095.65,0.0,16.37,,MSSKI,7600,-122.2057,41.3589
40,2018-08-02 16:00:00,102235.02,77095.65,0.0,19.38,,MSSKI,7600,-122.2057,41.3589
41,2018-08-02 17:00:00,102235.02,77095.65,0.0,18.83,3.556,MSSKI,7600,-122.2057,41.3589
42,2018-08-02 18:00:00,102268.89,77121.19,0.0,19.06,3.556,MSSKI,7600,-122.2057,41.3589
43,2018-08-02 19:00:00,102268.89,77121.19,0.0,19.87,,MSSKI,7600,-122.2057,41.3589
44,2018-08-02 20:00:00,102268.89,77121.19,0.0,19.54,,MSSKI,7600,-122.2057,41.3589
45,2018-08-02 21:00:00,102268.89,77121.19,0.0,20.12,,MSSKI,7600,-122.2057,41.3589
46,2018-08-02 22:00:00,102268.89,77121.19,0.0,21.11,,MSSKI,7600,-122.2057,41.3589
47,2018-08-02 23:00:00,102235.02,77095.65,0.0,21.11,,MSSKI,7600,-122.2057,41.3589
48,2018-08-03 00:00:00,102201.16,77070.11,0.0,20.82,,MSSKI,7600,-122.2057,41.3589
49,2018-08-03 01:00:00,102167.3,77044.58,0.0,20.32,,MSSKI,7600,-122.2057,41.3589
50,2018-08-03 02:00:00,102167.3,77044.58,0.0,18.3,,MSSKI,7600,-122.2057,41.3589
51,2018-08-03 03:00:00,102167.3,77044.58,0.0,16.89,,MSSKI,7600,-122.2057,41.3589
52,2018-08-03 04:00:00,102201.16,77070.11,0.0,15.37,,MSSKI,7600,-122.2057,41.3589
53,2018-08-03 05:00:00,102201.16,77070.11,0.0,14.37,3.302,MSSKI,7600,-122.2057,41.3589
54,2018-08-03 06:00:00,102201.16,77070.11,0.0,13.32,14.732,MSSKI,7600,-122.2057,41.3589
55,2018-08-03 07:00:00,102235.02,77095.65,0.0,12.46,14.732,MSSKI,7600,-122.2057,41.3589
56,2018-08-03 08:00:00,102201.16,77070.11,0.0,12.67,,MSSKI,7600,-122.2057,41.3589
57,2018-08-03 09:00:00,102167.3,77044.58,0.0,13.16,,MSSKI,7600,-122.2057,41.3589
58,2018-08-03 10:00:00,102167.3,77044.58,0.0,13.37,5.334,MSSKI,7600,-122.2057,41.3589
59,2018-08-03 11:00:00,102167.3,77044.58,0.0,12.41,5.334,MSSKI,7600,-122.2057,41.3589
60,2018-08-03 12:00:00,102133.43,77019.04,0.0,11.03,,MSSKI,7600,-122.2057,41.3589
61,2018-08-03 13:00:00,102133.43,77019.04,0.0,10.78,,MSSKI,7600,-122.2057,41.3589
62,2018-08-03 14:00:00,102201.16,77070.11,0.0,10.86,,MSSKI,7600,-122.2057,41.3589
63,2018-08-03 15:00:00,102201.16,77070.11,0.0,13.82,,MSSKI,7600,-122.2057,41.3589
64,2018-08-03 16:00:00,102235.02,77095.65,0.0,16.56,,MSSKI,7600,-122.2057,41.3589
65,2018-08-03 17:00:00,102235.02,77095.65,0.0,16.14,,MSSKI,7600,-122.2057,41.3589
66,2018-08-03 18:00:00,102268.89,77121.19,0.0,16.8,,MSSKI,7600,-122.2057,41.3589
67,2018-08-03 19:00:00,102268.89,77121.19,0.0,17.54,,MSSKI,7600,-122.2057,41.3589
68,2018-08-03 20:00:00,102302.75,77146.72,0.0,19.23,,MSSKI,7600,-122.2057,41.3589
69,2018-08-03 21:00:00,102268.89,77121.19,0.0,19.52,,MSSKI,7600,-122.2057,41.3589
70,2018-08-03 22:00:00,102268.89,77121.19,0.0,19.6,14.732,MSSKI,7600,-122.2057,41.3589
71,2018-08-03 23:00:00,102235.02,77095.65,0.0,21.01,14.732,MSSKI,7600,-122.2057,41.3589
72,2018-08-04 00:00:00,102235.02,77095.65,0.0,19.37,,MSSKI,7600,-122.2057,41.3589
73,2018-08-04 01:00:00,102201.16,77070.11,0.0,19.81,,MSSKI,7600,-122.2057,41.3589
74,2018-08-04 02:00:00,102201.16,77070.11,0.0,17.65,,MSSKI,7600,-122.2057,41.3589
75,2018-08-04 03:00:00,102235.02,77095.65,0.0,15.6,,MSSKI,7600,-122.2057,41.3589
76,2018-08-04 04:00:00,102201.16,77070.11,0.0,13.68,,MSSKI,7600,-122.2057,41.3589
77,2018-08-04 05:00:00,102235.02,77095.65,0.0,13.05,,MSSKI,7600,-122.2057,41.3589
78,2018-08-04 06:00:00,102201.16,77070.11,0.0,12.83,,MSSKI,7600,-122.2057,41.3589
79,2018-08-04 07:00:00,102167.3,77044.58,0.0,12.29,,MSSKI,7600,-122.2057,41.3589
80,2018-08-04 08:00:00,102167.3,77044.58,0.0,11.56,,MSSKI,7600,-122.2057,41.3589
81,2018-08-04 09:00:00,102133.43,77019.04,0.0,11.13,,MSSKI,7600,-122.2057,41.3589
82,2018-08-04 10:00:00,102099.57,76993.5,0.0,10.65,,MSSKI,7600,-122.2057,41.3589
83,2018-08-04 11:00:00,102099.57,76993.5,0.0,9.83,,MSSKI,7600,-122.2057,41.3589
84,2018-08-04 12:00:00,102065.7,76967.96,0.0,9.61,,MSSKI,7600,-122.2057,41.3589
85,2018-08-04 13:00:00,102065.7,76967.96,0.0,9.53,,MSSKI,7600,-122.2057,41.3589
86,2018-08-04 14:00:00,102065.7,76967.96,0.0,9.74,,MSSKI,7600,-122.2057,41.3589
87,2018-08-04 15:00:00,102031.84,76942.43,0.0,12.75,,MSSKI,7600,-122.2057,41.3589
88,2018-08-04 16:00:00,102031.84,76942.43,0.0,14.39,,MSSKI,7600,-122.2057,41.3589
89,2018-08-04 17:00:00,102031.84,76942.43,0.0,14.29,,MSSKI,7600,-122.2057,41.3589
90,2018-08-04 18:00:00,102031.84,76942.43,0.0,14.97,,MSSKI,7600,-122.2057,41.3589
91,2018-08-04 19:00:00,102031.84,76942.43,0.0,15.72,,MSSKI,7600,-122.2057,41.3589
92,2018-08-04 20:00:00,102031.84,76942.43,0.0,16.18,,MSSKI,7600,-122.2057,41.3589
93,2018-08-04 21:00:00,102031.84,76942.43,0.0,16.86,,MSSKI,7600,-122.2057,41.3589
94,2018-08-04 22:00:00,102031.84,76942.43,0.0,16.16,,MSSKI,7600,-122.2057,41.3589
95,2018-08-04 23:00:00,101997.98,76916.9,0.0,17.01,,MSSKI,7600,-122.2057,41.3589
96,2018-08-05 00:00:00,101997.98,76916.9,0.0,14.91,,MSSKI,7600,-122.2057,41.3589
97,2018-08-05 01:00:00,101964.11,76891.35,0.0,15.53,,MSSKI,7600,-122.2057,41.3589
