,date_time,precip_accum_set_1,snow_depth_set_1,air_temp_set_1,snow_water_equiv_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:00:00,800.1,,23.2,,BMWN2,8234,-119.94220,39.45500
1,2018-08-01 01:00:00,800.1,0.0,22.3,,BMWN2,8234,-119.94220,39.45500
2,2018-08-01 02:00:00,797.56,0.0,21.3,,BMWN2,8234,-119.94220,39.45500
3,2018-08-01 03:00:00,797.56,25.4,19.7,0.0,BMWN2,8234,-119.94220,39.45500
4,2018-08-01 04:00:00,795.02,25.4,17.6,0.0,BMWN2,8234,-119.94220,39.45500
5,2018-08-01 05:00:00,795.02,25.4,16.0,0.0,BMWN2,8234,-119.94220,39.45500
6,2018-08-01 06:00:00,795.02,25.4,14.9,,BMWN2,8234,-119.94220,39.45500
7,2018-08-01 07:00:00,795.02,25.4,15.6,0.0,BMWN2,8234,-119.94220,39.45500
8,2018-08-01 08:00:00,795.02,25.4,15.1,0.0,BMWN2,8234,-119.94220,39.45500
9,2018-08-01 09:00:00,795.02,25.4,16.3,0.0,BMWN2,8234,-119.94220,39.45500
10,2018-08-01 10:00:00,792.48,25.4,15.2,0.0,BMWN2,8234,-119.94220,39.45500
11,2018-08-01 11:00:00,795.02,25.4,15.5,0.0,BMWN2,8234,-119.94220,39.45500
12,2018-08-01 12:00:00,795.02,25.4,15.6,0.0,BMWN2,8234,-119.94220,39.45500
13,2018-08-01 13:00:00,795.02,25.4,15.2,0.0,BMWN2,8234,-119.94220,39.45500
14,2018-08-01 14:00:00,795.02,25.4,16.4,0.0,BMWN2,8234,-119.94220,39.45500
15,2018-08-01 15:00:00,795.02,0.0,17.9,0.0,BMWN2,8234,-119.94220,39.45500
16,2018-08-01 16:00:00,795.02,0.0,19.6,0.0,BMWN2,8234,-119.94220,39.45500
17,2018-08-01 17:00:00,795.02,0.0,21.3,,BMWN2,8234,-119.94220,39.45500
18,2018-08-01 18:00:00,795.02,0.0,21.8,,BMWN2,8234,-119.94220,39.45500
19,2018-08-01 19:00:00,797.56,0.0,22.3,,BMWN2,8234,-119.94220,39.45500
20,2018-08-01 20:00:00,797.56,0.0,22.9,,BMWN2,8234,-119.94220,39.45500
21,2018-08-01 21:00:00,800.1,0.0,23.4,,BMWN2,8234,-119.94220,39.45500
22,2018-08-01 22:00:00,800.1,0.0,23.9,,BMWN2,8234,-119.94220,39.45500
23,2018-08-01 23:00:00,802.64,,23.4,,BMWN2,8234,-119.94220,39.45500
24,2018-08-02 00:00:00,800.1,0.0,22.6,,BMWN2,8234,-119.94220,39.45500
25,2018-08-02 01:00:00,797.56,0.0,20.9,,BMWN2,8234,-119.94220,39.45500
26,2018-08-02 02:00:00,797.56,0.0,19.4,,BMWN2,8234,-119.94220,39.45500
27,2018-08-02 03:00:00,797.56,25.4,17.8,,BMWN2,8234,-119.94220,39.45500
28,2018-08-02 04:00:00,795.02,25.4,16.7,,BMWN2,8234,-119.94220,39.45500
29,2018-08-02 05:00:00,795.02,25.4,15.1,,BMWN2,8234,-119.94220,39.45500
30,2018-08-02 06:00:00,795.02,50.8,15.7,0.0,BMWN2,8234,-119.94220,39.45500
31,2018-08-02 07:00:00,795.02,25.4,16.2,0.0,BMWN2,8234,-119.94220,39.45500
32,2018-08-02 08:00:00,795.02,25.4,16.4,0.0,BMWN2,8234,-119.94220,39.45500
33,2018-08-02 09:00:00,792.48,25.4,15.8,0.0,BMWN2,8234,-119.94220,39.45500
34,2018-08-02 10:00:00,792.48,25.4,15.7,0.0,BMWN2,8234,-119.94220,39.45500
35,2018-08-02 11:00:00,792.48,25.4,16.0,0.0,BMWN2,8234,-119.94220,39.45500
36,2018-08-02 12:00:00,792.48,50.8,15.5,0.0,BMWN2,8234,-119.94220,39.45500
37,2018-08-02 13:00:00,795.02,25.4,15.2,0.0,BMWN2,8234,-119.94220,39.45500
38,2018-08-02 14:00:00,792.48,25.4,16.1,0.0,BMWN2,8234,-119.94220,39.45500
39,2018-08-02 15:00:00,795.02,0.0,17.8,0.0,BMWN2,8234,-119.94220,39.45500
40,2018-08-02 16:00:00,795.02,0.0,19.6,0.0,BMWN2,8234,-119.94220,39.45500
41,2018-08-02 17:00:00,795.02,0.0,21.0,,BMWN2,8234,-119.94220,39.45500
42,2018-08-02 18:00:00,797.56,0.0,21.3,,BMWN2,8234,-119.94220,39.45500
43,2018-08-02 19:00:00,797.56,25.4,22.2,,BMWN2,8234,-119.94220,39.45500
44,2018-08-02 20:00:00,797.56,25.4,23.0,,BMWN2,8234,-119.94220,39.45500
45,2018-08-02 21:00:00,800.1,25.4,22.9,,BMWN2,8234,-119.94220,39.45500
46,2018-08-02 22:00:00,800.1,0.0,23.2,,BMWN2,8234,-119.94220,39.45500
47,2018-08-02 23:00:00,802.64,0.0,22.4,,BMWN2,8234,-119.94220,39.45500
48,2018-08-03 00:00:00,800.1,,21.4,,BMWN2,8234,-119.94220,39.45500
49,2018-08-03 01:00:00,797.56,0.0,19.5,,BMWN2,8234,-119.94220,39.45500
50,2018-08-03 02:00:00,795.02,25.4,17.9,,BMWN2,8234,-119.94220,39.45500
51,2018-08-03 03:00:00,795.02,25.4,16.3,,BMWN2,8234,-119.94220,39.45500
52,2018-08-03 04:00:00,795.02,25.4,14.9,0.0,BMWN2,8234,-119.94220,39.45500
53,2018-08-03 05:00:00,795.02,25.4,14.7,0.0,BMWN2,8234,-119.94220,39.45500
54,2018-08-03 06:00:00,795.02,25.4,14.7,0.0,BMWN2,8234,-119.94220,39.45500
55,2018-08-03 07:00:00,795.02,25.4,13.4,0.0,BMWN2,8234,-119.94220,39.45500
56,2018-08-03 08:00:00,792.48,25.4,12.7,0.0,BMWN2,8234,-119.94220,39.45500
57,2018-08-03 09:00:00,792.48,25.4,12.8,0.0,BMWN2,8234,-119.94220,39.45500
58,2018-08-03 10:00:00,792.48,50.8,13.2,0.0,BMWN2,8234,-119.94220,39.45500
59,2018-08-03 11:00:00,792.48,50.8,13.5,0.0,BMWN2,8234,-119.94220,39.45500
60,2018-08-03 12:00:00,792.48,25.4,13.6,0.0,BMWN2,8234,-119.94220,39.45500
61,2018-08-03 13:00:00,792.48,50.8,13.5,0.0,BMWN2,8234,-119.94220,39.45500
62,2018-08-03 14:00:00,792.48,50.8,14.4,0.0,BMWN2,8234,-119.94220,39.45500
63,2018-08-03 15:00:00,792.48,25.4,15.5,0.0,BMWN2,8234,-119.94220,39.45500
64,2018-08-03 16:00:00,795.02,0.0,17.9,2.54,BMWN2,8234,-119.94220,39.45500
65,2018-08-03 17:00:00,795.02,0.0,19.4,,BMWN2,8234,-119.94220,39.45500
66,2018-08-03 18:00:00,797.56,0.0,20.4,,BMWN2,8234,-119.94220,39.45500
67,2018-08-03 19:00:00,797.56,25.4,21.3,,BMWN2,8234,-119.94220,39.45500
68,2018-08-03 20:00:00,797.56,25.4,22.1,,BMWN2,8234,-119.94220,39.45500
69,2018-08-03 21:00:00,800.1,0.0,22.8,,BMWN2,8234,-119.94220,39.45500
70,2018-08-03 22:00:00,802.64,0.0,21.4,,BMWN2,8234,-119.94220,39.45500
71,2018-08-03 23:00:00,802.64,0.0,20.3,,BMWN2,8234,-119.94220,39.45500
72,2018-08-04 00:00:00,802.64,0.0,19.4,,BMWN2,8234,-119.94220,39.45500
73,2018-08-04 01:00:00,797.56,25.4,18.0,,BMWN2,8234,-119.94220,39.45500
74,2018-08-04 02:00:00,795.02,25.4,16.8,,BMWN2,8234,-119.94220,39.45500
75,2018-08-04 03:00:00,795.02,25.4,15.3,,BMWN2,8234,-119.94220,39.45500
76,2018-08-04 04:00:00,795.02,25.4,14.3,0.0,BMWN2,8234,-119.94220,39.45500
77,2018-08-04 05:00:00,795.02,25.4,13.9,0.0,BMWN2,8234,-119.94220,39.45500
78,2018-08-04 06:00:00,792.48,25.4,13.4,0.0,BMWN2,8234,-119.94220,39.45500
79,2018-08-04 07:00:00,792.48,25.4,13.2,0.0,BMWN2,8234,-119.94220,39.45500
80,2018-08-04 08:00:00,792.48,25.4,12.8,0.0,BMWN2,8234,-119.94220,39.45500
81,2018-08-04 09:00:00,792.48,25.4,13.5,0.0,BMWN2,8234,-119.94220,39.45500
82,2018-08-04 10:00:00,792.48,25.4,13.5,0.0,BMWN2,8234,-119.94220,39.45500
83,2018-08-04 11:00:00,792.48,25.4,12.8,0.0,BMWN2,8234,-119.94220,39.45500
84,2018-08-04 12:00:00,792.48,25.4,12.7,0.0,BMWN2,8234,-119.94220,39.45500
85,2018-08-04 13:00:00,792.48,25.4,12.2,0.0,BMWN2,8234,-119.94220,39.45500
86,2018-08-04 14:00:00,792.48,25.4,13.1,0.0,BMWN2,8234,-119.94220,39.45500
87,2018-08-04 15:00:00,792.48,0.0,14.8,0.0,BMWN2,8234,-119.94220,39.45500
88,2018-08-04 16:00:00,792.48,0.0,17.1,2.54,BMWN2,8234,-119.94220,39.45500
89,2018-08-04 17:00:00,797.56,0.0,17.5,,BMWN2,8234,-119.94220,39.45500
90,2018-08-04 18:00:00,795.02,25.4,17.7,,BMWN2,8234,-119.94220,39.45500
91,2018-08-04 19:00:00,795.02,0.0,18.3,,BMWN2,8234,-119.94220,39.45500
92,2018-08-04 20:00:00,797.56,25.4,19.0,,BMWN2,8234,-119.94220,39.45500
93,2018-08-04 21:00:00,797.56,0.0,18.6,,BMWN2,8234,-119.94220,39.45500
94,2018-08-04 22:00:00,800.1,25.4,18.3,,BMWN2,8234,-119.94220,39.45500
95,2018-08-04 23:00:00,810.26,0.0,17.6,,BMWN2,8234,-119.94220,39.45500
96,2018-08-05 00:00:00,805.18,0.0,16.9,,BMWN2,8234,-119.94220,39.45500
97,2018-08-05 01:00:00,797.56,25.4,15.4,0.0,BMWN2,8234,-119.94220,39.45500
98,2018-08-05 02:00:00,795.02,25.4,14.0,0.0,BMWN2,8234,-119.94220,39.45500
99,2018-08-05 03:00:00,784.86,25.4,12.6,,BMWN2,8234,-119.94220,39.45500
100,2018-08-05 04:00:00,789.94,25.4,11.3,0.0,BMWN2,8234,-119.94220,39.45500
101,2018-08-05 05:00:00,792.48,25.4,10.1,0.0,BMWN2,8234,-119.94220,39.45500
102,2018-08-05 06:00:00,792.48,25.4,8.0,0.0,BMWN2,8234,-119.94220,39.45500
103,2018-08-05 07:00:00,789.94,25.4,8.8,0.0,BMWN2,8234,-119.94220,39.45500
104,2018-08-05 08:00:00,789.94,50.8,6.9,0.0,BMWN2,8234,-119.94220,39.45500
105,2018-08-05 17:00:00,789.94,0.0,15.6,,BMWN2,8234,-119.94220,39.45500
106,2018-08-05 18:00:00,795.02,25.4,17.1,,BMWN2,8234,-119.94220,39.45500
107,2018-08-05 19:00:00,797.56,25.4,17.6,,BMWN2,8234,-119.94220,39.45500
108,2018-08-05 20:00:00,797.56,25.4,18.2,,BMWN2,8234,-119.94220,39.45500
109,2018-08-05 21:00:00,797.56,0.0,18.9,,BMWN2,8234,-119.94220,39.45500
