,date_time,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,precip_accum_since_local_midnight_set_1,pressure_set_1d,dew_point_temperature_set_1d,wind_direction_set_1,wind_speed_set_1,relative_humidity_set_1,solar_radiation_set_1,precip_accum_24_hour_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:05:00,101727.07,,1.79,0.254,100957.86,14.45,,0.0,90.0,125.0,0.254,101723.31,16.11,E6225,210,-124.05167,40.85050
1,2018-08-01 00:10:00,101760.93,,1.34,0.254,100991.46,14.83,,0.0,89.0,125.0,0.254,101755.68,16.67,E6225,210,-124.05167,40.85050
2,2018-08-01 00:15:00,101760.93,WSW,2.68,0.254,100991.46,14.48,247.0,1.79,87.0,125.0,0.254,101755.69,16.67,E6225,210,-124.05167,40.85050
3,2018-08-01 00:20:00,101760.93,WNW,2.68,0.254,100991.46,14.28,295.0,0.9,89.0,125.0,0.254,101757.17,16.11,E6225,210,-124.05167,40.85050
4,2018-08-01 00:25:00,101760.93,W,2.68,0.254,100991.46,14.28,261.0,0.45,89.0,125.0,0.254,101757.17,16.11,E6225,210,-124.05167,40.85050
5,2018-08-01 00:30:00,101760.93,WSW,3.58,0.254,100991.46,14.45,244.0,0.45,90.0,125.0,0.254,101757.17,16.11,E6225,210,-124.05167,40.85050
6,2018-08-01 01:00:00,101693.2,NW,1.79,0.254,100924.24,14.45,308.0,0.9,90.0,125.0,0.254,101689.44,16.11,E6225,210,-124.05167,40.85050
7,2018-08-01 01:05:00,101693.2,,1.79,0.254,100924.24,14.45,,0.0,90.0,125.0,0.254,101689.44,16.11,E6225,210,-124.05167,40.85050
8,2018-08-01 01:15:00,101693.2,WSW,2.68,0.254,100924.24,14.28,247.0,0.9,89.0,125.0,0.254,101689.44,16.11,E6225,210,-124.05167,40.85050
9,2018-08-01 01:20:00,101693.2,,2.68,0.254,100924.24,13.91,,0.0,90.0,125.0,0.254,101690.9,15.56,E6225,210,-124.05167,40.85050
10,2018-08-01 01:25:00,101693.2,W,2.68,0.254,100924.24,13.91,277.0,0.9,90.0,125.0,0.254,101690.9,15.56,E6225,210,-124.05167,40.85050
11,2018-08-01 01:30:00,101693.2,,1.79,0.254,100924.24,13.91,,0.0,90.0,125.0,0.254,101690.9,15.56,E6225,210,-124.05167,40.85050
12,2018-08-01 01:35:00,101693.2,W,2.23,0.254,100924.24,13.91,276.0,0.45,90.0,125.0,0.254,101690.9,15.56,E6225,210,-124.05167,40.85050
13,2018-08-01 01:45:00,101693.2,W,2.68,0.254,100924.24,13.91,261.0,0.45,90.0,125.0,0.254,101690.9,15.56,E6225,210,-124.05167,40.85050
14,2018-08-01 01:55:00,101693.2,,1.79,0.254,100924.24,14.08,,0.0,91.0,125.0,0.254,101690.9,15.56,E6225,210,-124.05167,40.85050
15,2018-08-01 02:05:00,101659.34,,1.34,0.254,100890.64,13.53,,0.0,91.0,125.0,0.254,101658.54,15.0,E6225,210,-124.05167,40.85050
16,2018-08-01 02:15:00,101659.34,,0.45,0.254,100890.64,13.7,,0.0,92.0,125.0,0.254,101658.54,15.0,E6225,210,-124.05167,40.85050
17,2018-08-01 02:30:00,101659.34,,0.45,0.254,100890.64,13.7,,0.0,92.0,125.0,0.254,101658.54,15.0,E6225,210,-124.05167,40.85050
18,2018-08-01 02:35:00,101659.34,,0.45,0.254,100890.64,13.7,,0.0,92.0,125.0,0.254,101658.54,15.0,E6225,210,-124.05167,40.85050
19,2018-08-01 02:45:00,101659.34,,1.34,0.254,100890.64,13.7,,0.0,92.0,125.0,0.254,101658.54,15.0,E6225,210,-124.05167,40.85050
20,2018-08-01 03:10:00,101659.34,,0.45,0.254,100890.64,13.7,,0.0,92.0,125.0,0.254,101658.54,15.0,E6225,210,-124.05167,40.85050
