,date_time,air_temp_low_24_hour_set_1,air_temp_high_24_hour_set_1,snow_accume_24_hour_set_1,precip_accum_24_hour_set_1,snow_depth_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-02 07:00:00,12.78,36.67,0.0,0.0,0.0,COOPCSVN2,5050,-119.96,39.67
1,2018-08-03 07:00:00,10.56,35.0,0.0,0.0,0.0,COOPCSVN2,5050,-119.96,39.67
2,2018-08-04 07:00:00,7.78,33.89,0.0,0.0,0.0,COOPCSVN2,5050,-119.96,39.67
3,2018-08-05 07:00:00,9.44,29.44,0.0,0.0,0.0,COOPCSVN2,5050,-119.96,39.67
4,2018-08-07 07:00:00,6.11,33.33,0.0,0.0,0.0,COOPCSVN2,5050,-119.96,39.67
5,2018-08-08 07:00:00,7.78,35.56,0.0,0.0,0.0,COOPCSVN2,5050,-119.96,39.67
6,2018-08-09 07:00:00,10.56,37.22,0.0,0.0,0.0,COOPCSVN2,5050,-119.96,39.67
7,2018-08-12 07:00:00,11.67,36.67,0.0,0.0,0.0,COOPCSVN2,5050,-119.96,39.67
8,2018-08-13 07:00:00,10.0,36.11,0.0,0.0,0.0,COOPCSVN2,5050,-119.96,39.67
9,2018-08-14 07:00:00,11.11,35.0,0.0,0.0,0.0,COOPCSVN2,5050,-119.96,39.67
10,2018-08-15 07:00:00,10.0,35.56,0.0,0.025,0.0,COOPCSVN2,5050,-119.96,39.67
11,2018-08-16 07:00:00,15.56,33.33,0.0,0.0,0.0,COOPCSVN2,5050,-119.96,39.67
12,2018-08-17 07:00:00,10.0,35.0,0.0,0.0,0.0,COOPCSVN2,5050,-119.96,39.67
13,2018-08-18 07:00:00,10.0,33.33,0.0,0.0,0.0,COOPCSVN2,5050,-119.96,39.67
14,2018-08-19 07:00:00,7.78,35.0,0.0,0.0,0.0,COOPCSVN2,5050,-119.96,39.67
