,date_time,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,precip_accum_since_local_midnight_set_1,pressure_set_1d,dew_point_temperature_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,precip_accum_24_hour_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:00:00,101794.79,NW,2.68,0.254,101072.63,14.4,317.0,78.0,1.34,0.254,101785.89,18.33,C5061,197,-124.12833,40.56661
1,2018-08-01 00:10:00,101794.79,WNW,2.68,0.254,101072.63,14.6,296.0,79.0,1.34,0.254,101785.89,18.33,C5061,197,-124.12833,40.56661
2,2018-08-01 00:20:00,101760.93,W,3.13,0.254,101039.01,14.4,278.0,78.0,0.9,0.254,101752.03,18.33,C5061,197,-124.12833,40.56661
3,2018-08-01 00:30:00,101760.93,W,3.13,0.254,101039.01,14.95,274.0,78.0,0.9,0.254,101750.66,18.89,C5061,197,-124.12833,40.56661
4,2018-08-01 00:40:00,101760.93,W,2.68,0.254,101039.01,14.95,275.0,78.0,0.9,0.254,101750.66,18.89,C5061,197,-124.12833,40.56661
5,2018-08-01 00:50:00,101727.07,SSW,2.68,0.254,101005.39,14.4,200.0,78.0,0.9,0.254,101718.18,18.33,C5061,197,-124.12833,40.56661
6,2018-08-01 01:00:00,101727.07,WSW,3.58,0.254,101005.39,14.6,256.0,79.0,1.34,0.254,101718.17,18.33,C5061,197,-124.12833,40.56661
7,2018-08-01 01:10:00,101727.07,NW,3.13,0.254,101005.39,14.26,325.0,80.0,0.9,0.254,101719.53,17.78,C5061,197,-124.12833,40.56661
8,2018-08-01 01:20:00,101727.07,SW,3.13,0.254,101005.39,14.26,236.0,80.0,1.34,0.254,101719.53,17.78,C5061,197,-124.12833,40.56661
9,2018-08-01 01:30:00,101693.2,NNW,2.68,0.254,100971.76,13.91,327.0,81.0,0.9,0.254,101687.04,17.22,C5061,197,-124.12833,40.56661
10,2018-08-01 01:40:00,101693.2,WNW,3.58,0.254,100971.76,13.56,302.0,82.0,1.34,0.254,101688.4,16.67,C5061,197,-124.12833,40.56661
11,2018-08-01 01:50:00,101693.2,NW,3.13,0.254,100971.76,13.75,315.0,83.0,1.34,0.254,101688.4,16.67,C5061,197,-124.12833,40.56661
12,2018-08-01 02:00:00,101693.2,WNW,2.68,0.254,100971.76,13.38,285.0,84.0,0.9,0.254,101689.8,16.11,C5061,197,-124.12833,40.56661
13,2018-08-01 02:10:00,101693.2,WSW,3.58,0.254,100971.76,13.57,238.0,85.0,1.34,0.254,101689.8,16.11,C5061,197,-124.12833,40.56661
14,2018-08-01 02:20:00,101693.2,NNW,4.02,0.254,100971.76,13.21,340.0,86.0,1.34,0.254,101691.17,15.56,C5061,197,-124.12833,40.56661
15,2018-08-01 02:30:00,101693.2,NW,3.13,0.254,100971.76,13.39,309.0,87.0,1.34,0.254,101691.17,15.56,C5061,197,-124.12833,40.56661
16,2018-08-01 02:40:00,101727.07,NW,3.58,0.254,101005.39,13.56,320.0,88.0,1.34,0.254,101725.04,15.56,C5061,197,-124.12833,40.56661
17,2018-08-01 02:50:00,101727.07,NW,3.13,0.254,101005.39,13.56,312.0,88.0,0.9,0.254,101725.04,15.56,C5061,197,-124.12833,40.56661
18,2018-08-01 03:00:00,101727.07,NNW,2.68,0.254,101005.39,13.19,331.0,89.0,1.34,0.254,101726.44,15.0,C5061,197,-124.12833,40.56661
19,2018-08-01 03:10:00,101727.07,NW,3.58,0.254,101005.39,13.19,312.0,89.0,1.34,0.254,101726.44,15.0,C5061,197,-124.12833,40.56661
20,2018-08-01 03:20:00,101727.07,NW,4.02,0.254,101005.39,13.19,319.0,89.0,1.34,0.254,101726.44,15.0,C5061,197,-124.12833,40.56661
21,2018-08-01 03:30:00,101727.07,WNW,3.58,0.254,101005.39,12.8,286.0,90.0,1.79,0.254,101727.85,14.44,C5061,197,-124.12833,40.56661
22,2018-08-01 03:40:00,101727.07,NW,2.68,0.254,101005.39,12.8,307.0,90.0,1.34,0.254,101727.85,14.44,C5061,197,-124.12833,40.56661
23,2018-08-01 03:50:00,101727.07,NW,2.68,0.254,101005.39,12.8,323.0,90.0,1.34,0.254,101727.85,14.44,C5061,197,-124.12833,40.56661
24,2018-08-01 04:00:00,101727.07,NW,2.68,0.254,101005.39,12.8,324.0,90.0,1.34,0.254,101727.85,14.44,C5061,197,-124.12833,40.56661
25,2018-08-01 04:10:00,101727.07,NW,2.68,0.254,101005.39,12.8,319.0,90.0,1.34,0.254,101727.85,14.44,C5061,197,-124.12833,40.56661
26,2018-08-01 04:20:00,101727.07,NW,2.68,0.254,101005.39,12.8,315.0,90.0,1.79,0.254,101727.85,14.44,C5061,197,-124.12833,40.56661
27,2018-08-01 04:30:00,101760.93,NNW,2.68,0.254,101039.01,12.8,327.0,90.0,1.34,0.254,101761.71,14.44,C5061,197,-124.12833,40.56661
28,2018-08-01 04:40:00,101794.79,NW,3.13,0.254,101072.63,12.98,307.0,91.0,1.79,0.254,101795.57,14.44,C5061,197,-124.12833,40.56661
29,2018-08-01 04:50:00,101794.79,NNW,2.68,0.254,101072.63,12.98,327.0,91.0,1.79,0.254,101795.57,14.44,C5061,197,-124.12833,40.56661
30,2018-08-01 05:00:00,101794.79,NNW,2.68,0.254,101072.63,12.98,342.0,91.0,1.34,0.254,101795.57,14.44,C5061,197,-124.12833,40.56661
31,2018-08-01 05:10:00,101794.79,NNW,2.23,0.254,101072.63,12.98,341.0,91.0,1.34,0.254,101795.57,14.44,C5061,197,-124.12833,40.56661
32,2018-08-01 05:20:00,101794.79,NNW,2.68,0.254,101072.63,12.98,331.0,91.0,1.34,0.254,101795.57,14.44,C5061,197,-124.12833,40.56661
33,2018-08-01 05:30:00,101794.79,NW,2.23,0.254,101072.63,12.98,319.0,91.0,1.34,0.254,101795.57,14.44,C5061,197,-124.12833,40.56661
34,2018-08-01 05:40:00,101794.79,NW,2.68,0.254,101072.63,13.14,318.0,92.0,1.34,0.254,101795.57,14.44,C5061,197,-124.12833,40.56661
35,2018-08-01 05:50:00,101794.79,N,1.79,0.254,101072.63,13.14,355.0,92.0,0.9,0.254,101795.57,14.44,C5061,197,-124.12833,40.56661
36,2018-08-01 06:00:00,101794.79,WNW,0.9,0.254,101072.63,13.14,303.0,92.0,0.45,0.254,101795.57,14.44,C5061,197,-124.12833,40.56661
37,2018-08-01 06:10:00,101794.79,NNW,2.68,0.254,101072.63,13.14,335.0,92.0,0.9,0.254,101795.57,14.44,C5061,197,-124.12833,40.56661
