,date_time,wind_speed_set_1,wind_cardinal_direction_set_1d,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
43,2018-08-03 23:00:00,5.6,W,265.7,AN845,5984,-120.17030,39.33860
44,2018-08-04 00:00:00,5.6,W,275.6,AN845,5984,-120.17030,39.33860
45,2018-08-04 02:00:00,4.0,WNW,281.5,AN845,5984,-120.17030,39.33860
46,2018-08-04 03:00:00,3.8,W,273.4,AN845,5984,-120.17030,39.33860
47,2018-08-04 04:00:00,3.5,W,281.1,AN845,5984,-120.17030,39.33860
48,2018-08-04 05:00:00,1.3,WSW,257.8,AN845,5984,-120.17030,39.33860
49,2018-08-04 06:00:00,3.2,WSW,255.8,AN845,5984,-120.17030,39.33860
50,2018-08-04 07:00:00,3.7,WSW,254.5,AN845,5984,-120.17030,39.33860
51,2018-08-04 08:00:00,3.3,WSW,254.5,AN845,5984,-120.17030,39.33860
52,2018-08-04 09:00:00,3.2,WSW,257.1,AN845,5984,-120.17030,39.33860
53,2018-08-04 10:00:00,2.5,WSW,253.4,AN845,5984,-120.17030,39.33860
54,2018-08-04 11:00:00,2.6,W,258.9,AN845,5984,-120.17030,39.33860
55,2018-08-04 12:00:00,1.9,WNW,282.2,AN845,5984,-120.17030,39.33860
56,2018-08-04 13:00:00,0.5,NNW,338.5,AN845,5984,-120.17030,39.33860
57,2018-08-04 14:00:00,0.6,WSW,258.5,AN845,5984,-120.17030,39.33860
58,2018-08-04 15:00:00,1.4,W,276.9,AN845,5984,-120.17030,39.33860
59,2018-08-04 16:00:00,0.6,E,94.9,AN845,5984,-120.17030,39.33860
60,2018-08-04 17:00:00,1.2,S,172.5,AN845,5984,-120.17030,39.33860
61,2018-08-04 18:00:00,1.6,ESE,103.3,AN845,5984,-120.17030,39.33860
62,2018-08-04 19:00:00,3.1,ESE,103.7,AN845,5984,-120.17030,39.33860
63,2018-08-04 20:00:00,6.39,W,261.1,AN845,5984,-120.17030,39.33860
64,2018-08-04 21:00:00,6.3,WSW,251.9,AN845,5984,-120.17030,39.33860
65,2018-08-04 22:00:00,7.09,W,267.0,AN845,5984,-120.17030,39.33860
66,2018-08-04 23:00:00,7.79,W,276.3,AN845,5984,-120.17030,39.33860
67,2018-08-05 00:00:00,7.29,W,262.4,AN845,5984,-120.17030,39.33860
68,2018-08-05 01:00:00,7.99,WSW,254.7,AN845,5984,-120.17030,39.33860
69,2018-08-05 02:00:00,8.09,WSW,252.1,AN845,5984,-120.17030,39.33860
70,2018-08-05 03:00:00,7.59,W,259.1,AN845,5984,-120.17030,39.33860
71,2018-08-05 04:00:00,3.6,WSW,238.0,AN845,5984,-120.17030,39.33860
72,2018-08-05 05:00:00,2.8,WSW,255.6,AN845,5984,-120.17030,39.33860
73,2018-08-05 06:00:00,1.2,W,273.8,AN845,5984,-120.17030,39.33860
74,2018-08-05 07:00:00,1.4,WNW,285.3,AN845,5984,-120.17030,39.33860
75,2018-08-05 08:00:00,3.2,W,259.3,AN845,5984,-120.17030,39.33860
76,2018-08-05 09:00:00,2.7,W,266.8,AN845,5984,-120.17030,39.33860
77,2018-08-05 10:00:00,1.8,W,262.2,AN845,5984,-120.17030,39.33860
78,2018-08-05 11:00:00,3.2,W,264.4,AN845,5984,-120.17030,39.33860
79,2018-08-05 12:00:00,2.2,W,266.8,AN845,5984,-120.17030,39.33860
80,2018-08-05 13:00:00,0.8,WNW,303.7,AN845,5984,-120.17030,39.33860
81,2018-08-05 14:00:00,1.6,W,270.1,AN845,5984,-120.17030,39.33860
82,2018-08-05 15:00:00,2.2,W,258.9,AN845,5984,-120.17030,39.33860
83,2018-08-05 16:00:00,1.7,E,98.0,AN845,5984,-120.17030,39.33860
84,2018-08-05 17:00:00,1.7,E,98.0,AN845,5984,-120.17030,39.33860
85,2018-08-05 18:00:00,1.7,SE,124.4,AN845,5984,-120.17030,39.33860
86,2018-08-05 19:00:00,2.2,SE,124.0,AN845,5984,-120.17030,39.33860
87,2018-08-05 20:00:00,2.6,SSE,149.9,AN845,5984,-120.17030,39.33860
88,2018-08-05 21:00:00,5.2,W,276.5,AN845,5984,-120.17030,39.33860
89,2018-08-05 22:00:00,5.6,WNW,284.0,AN845,5984,-120.17030,39.33860
90,2018-08-05 23:00:00,5.29,WSW,255.4,AN845,5984,-120.17030,39.33860
91,2018-08-06 00:00:00,4.7,W,268.8,AN845,5984,-120.17030,39.33860
92,2018-08-06 01:00:00,4.4,W,271.9,AN845,5984,-120.17030,39.33860
93,2018-08-06 02:00:00,4.5,W,280.7,AN845,5984,-120.17030,39.33860
94,2018-08-06 03:00:00,4.5,W,275.6,AN845,5984,-120.17030,39.33860
95,2018-08-06 04:00:00,2.0,WNW,295.6,AN845,5984,-120.17030,39.33860
96,2018-08-06 05:00:00,1.0,W,279.8,AN845,5984,-120.17030,39.33860
97,2018-08-06 06:00:00,2.9,WSW,257.1,AN845,5984,-120.17030,39.33860
98,2018-08-06 07:00:00,2.5,WSW,254.9,AN845,5984,-120.17030,39.33860
99,2018-08-06 08:00:00,2.6,W,264.8,AN845,5984,-120.17030,39.33860
100,2018-08-06 09:00:00,2.4,W,261.1,AN845,5984,-120.17030,39.33860
101,2018-08-06 10:00:00,2.1,W,269.7,AN845,5984,-120.17030,39.33860
102,2018-08-06 11:00:00,1.9,W,270.8,AN845,5984,-120.17030,39.33860
103,2018-08-06 12:00:00,1.4,W,270.1,AN845,5984,-120.17030,39.33860
104,2018-08-06 13:00:00,1.2,W,275.6,AN845,5984,-120.17030,39.33860
105,2018-08-06 14:00:00,1.2,W,266.8,AN845,5984,-120.17030,39.33860
106,2018-08-06 15:00:00,0.5,W,260.0,AN845,5984,-120.17030,39.33860
107,2018-08-06 16:00:00,0.6,SW,219.6,AN845,5984,-120.17030,39.33860
108,2018-08-06 17:00:00,1.3,ESE,109.5,AN845,5984,-120.17030,39.33860
109,2018-08-06 18:00:00,1.5,ESE,122.6,AN845,5984,-120.17030,39.33860
110,2018-08-06 19:00:00,1.6,ESE,121.5,AN845,5984,-120.17030,39.33860
111,2018-08-06 20:00:00,2.2,ESE,110.8,AN845,5984,-120.17030,39.33860
112,2018-08-06 21:00:00,2.6,E,80.9,AN845,5984,-120.17030,39.33860
113,2018-08-06 22:00:00,2.3,S,188.1,AN845,5984,-120.17030,39.33860
114,2018-08-07 00:00:00,2.3,SE,143.5,AN845,5984,-120.17030,39.33860
115,2018-08-07 01:00:00,3.7,WNW,292.3,AN845,5984,-120.17030,39.33860
116,2018-08-07 02:00:00,4.9,WNW,283.1,AN845,5984,-120.17030,39.33860
117,2018-08-07 03:00:00,5.1,W,278.9,AN845,5984,-120.17030,39.33860
118,2018-08-07 04:00:00,4.4,W,264.8,AN845,5984,-120.17030,39.33860
119,2018-08-07 05:00:00,2.9,W,274.5,AN845,5984,-120.17030,39.33860
120,2018-08-07 06:00:00,2.6,W,261.5,AN845,5984,-120.17030,39.33860
121,2018-08-07 07:00:00,2.6,W,265.3,AN845,5984,-120.17030,39.33860
122,2018-08-07 08:00:00,2.3,W,271.9,AN845,5984,-120.17030,39.33860
123,2018-08-07 09:00:00,2.3,W,273.4,AN845,5984,-120.17030,39.33860
124,2018-08-07 10:00:00,2.2,W,271.4,AN845,5984,-120.17030,39.33860
125,2018-08-07 12:00:00,1.8,W,278.0,AN845,5984,-120.17030,39.33860
126,2018-08-07 14:00:00,0.9,WNW,287.5,AN845,5984,-120.17030,39.33860
127,2018-08-07 15:00:00,0.8,NW,319.8,AN845,5984,-120.17030,39.33860
128,2018-08-07 16:00:00,1.6,WSW,250.8,AN845,5984,-120.17030,39.33860
129,2018-08-07 17:00:00,1.1,ESE,123.3,AN845,5984,-120.17030,39.33860
130,2018-08-07 19:00:00,2.0,SE,131.9,AN845,5984,-120.17030,39.33860
131,2018-08-07 20:00:00,1.8,SSE,152.5,AN845,5984,-120.17030,39.33860
132,2018-08-07 21:00:00,2.3,E,92.3,AN845,5984,-120.17030,39.33860
133,2018-08-07 22:00:00,2.9,SSE,167.3,AN845,5984,-120.17030,39.33860
134,2018-08-07 23:00:00,2.3,S,181.3,AN845,5984,-120.17030,39.33860
135,2018-08-08 00:00:00,2.1,SW,213.8,AN845,5984,-120.17030,39.33860
136,2018-08-08 01:00:00,3.6,WSW,256.5,AN845,5984,-120.17030,39.33860
137,2018-08-08 02:00:00,5.6,W,279.1,AN845,5984,-120.17030,39.33860
138,2018-08-08 03:00:00,5.2,W,278.0,AN845,5984,-120.17030,39.33860
139,2018-08-08 04:00:00,3.8,W,265.7,AN845,5984,-120.17030,39.33860
140,2018-08-08 05:00:00,3.7,W,265.1,AN845,5984,-120.17030,39.33860
141,2018-08-08 06:00:00,3.2,W,262.2,AN845,5984,-120.17030,39.33860
142,2018-08-08 07:00:00,2.6,W,259.6,AN845,5984,-120.17030,39.33860
143,2018-08-08 08:00:00,2.4,W,269.7,AN845,5984,-120.17030,39.33860
144,2018-08-08 09:00:00,2.5,W,266.2,AN845,5984,-120.17030,39.33860
145,2018-08-08 10:00:00,2.1,W,271.4,AN845,5984,-120.17030,39.33860
146,2018-08-08 11:00:00,1.9,W,276.5,AN845,5984,-120.17030,39.33860
147,2018-08-08 12:00:00,1.6,W,275.8,AN845,5984,-120.17030,39.33860
148,2018-08-08 13:00:00,0.8,WNW,289.0,AN845,5984,-120.17030,39.33860
149,2018-08-08 14:00:00,1.7,W,273.0,AN845,5984,-120.17030,39.33860
150,2018-08-08 15:00:00,0.5,WNW,283.7,AN845,5984,-120.17030,39.33860
151,2018-08-08 16:00:00,0.6,SE,145.3,AN845,5984,-120.17030,39.33860
152,2018-08-08 17:00:00,1.4,E,100.4,AN845,5984,-120.17030,39.33860
153,2018-08-08 18:00:00,1.4,E,100.4,AN845,5984,-120.17030,39.33860
154,2018-08-08 19:00:00,1.7,ESE,110.5,AN845,5984,-120.17030,39.33860
155,2018-08-08 20:00:00,4.4,W,278.9,AN845,5984,-120.17030,39.33860
156,2018-08-08 21:00:00,4.4,W,278.9,AN845,5984,-120.17030,39.33860
157,2018-08-08 22:00:00,4.4,WNW,283.5,AN845,5984,-120.17030,39.33860
158,2018-08-08 23:00:00,4.4,WNW,283.5,AN845,5984,-120.17030,39.33860
159,2018-08-09 01:00:00,5.29,WNW,282.4,AN845,5984,-120.17030,39.33860
160,2018-08-09 02:00:00,5.49,WNW,285.3,AN845,5984,-120.17030,39.33860
161,2018-08-09 03:00:00,5.29,W,274.3,AN845,5984,-120.17030,39.33860
162,2018-08-09 04:00:00,4.3,W,266.2,AN845,5984,-120.17030,39.33860
163,2018-08-09 05:00:00,2.6,W,273.4,AN845,5984,-120.17030,39.33860
164,2018-08-09 06:00:00,2.8,W,258.9,AN845,5984,-120.17030,39.33860
165,2018-08-09 07:00:00,2.3,WSW,257.8,AN845,5984,-120.17030,39.33860
166,2018-08-09 08:00:00,3.3,WSW,256.0,AN845,5984,-120.17030,39.33860
167,2018-08-09 09:00:00,2.9,W,259.6,AN845,5984,-120.17030,39.33860
168,2018-08-09 10:00:00,2.3,W,271.0,AN845,5984,-120.17030,39.33860
169,2018-08-09 11:00:00,1.6,WNW,281.3,AN845,5984,-120.17030,39.33860
170,2018-08-09 12:00:00,1.4,W,274.9,AN845,5984,-120.17030,39.33860
171,2018-08-09 13:00:00,1.4,W,280.9,AN845,5984,-120.17030,39.33860
172,2018-08-09 14:00:00,0.7,NW,315.6,AN845,5984,-120.17030,39.33860
173,2018-08-09 15:00:00,0.7,WSW,237.1,AN845,5984,-120.17030,39.33860
174,2018-08-09 16:00:00,1.4,WSW,241.8,AN845,5984,-120.17030,39.33860
175,2018-08-09 17:00:00,1.7,SSE,151.0,AN845,5984,-120.17030,39.33860
176,2018-08-09 18:00:00,1.6,E,94.9,AN845,5984,-120.17030,39.33860
177,2018-08-09 19:00:00,2.3,SSE,150.1,AN845,5984,-120.17030,39.33860
178,2018-08-09 20:00:00,2.3,SE,126.2,AN845,5984,-120.17030,39.33860
179,2018-08-09 21:00:00,2.3,E,100.4,AN845,5984,-120.17030,39.33860
180,2018-08-09 22:00:00,2.2,S,181.8,AN845,5984,-120.17030,39.33860
181,2018-08-09 23:00:00,4.7,W,268.6,AN845,5984,-120.17030,39.33860
182,2018-08-10 00:00:00,5.29,W,273.0,AN845,5984,-120.17030,39.33860
183,2018-08-10 01:00:00,5.49,WNW,281.8,AN845,5984,-120.17030,39.33860
184,2018-08-10 02:00:00,5.0,WNW,287.7,AN845,5984,-120.17030,39.33860
185,2018-08-10 03:00:00,4.9,W,273.0,AN845,5984,-120.17030,39.33860
186,2018-08-10 04:00:00,2.7,W,262.2,AN845,5984,-120.17030,39.33860
187,2018-08-10 05:00:00,2.4,W,263.7,AN845,5984,-120.17030,39.33860
188,2018-08-10 06:00:00,3.2,WSW,255.2,AN845,5984,-120.17030,39.33860
189,2018-08-10 07:00:00,3.2,WSW,255.2,AN845,5984,-120.17030,39.33860
190,2018-08-10 08:00:00,3.2,WSW,253.4,AN845,5984,-120.17030,39.33860
191,2018-08-10 09:00:00,2.8,W,270.5,AN845,5984,-120.17030,39.33860
192,2018-08-10 10:00:00,2.5,W,267.3,AN845,5984,-120.17030,39.33860
193,2018-08-10 11:00:00,2.1,W,270.5,AN845,5984,-120.17030,39.33860
194,2018-08-10 12:00:00,1.5,W,268.4,AN845,5984,-120.17030,39.33860
195,2018-08-10 13:00:00,1.9,W,273.0,AN845,5984,-120.17030,39.33860
196,2018-08-10 14:00:00,1.2,W,280.7,AN845,5984,-120.17030,39.33860
197,2018-08-10 15:00:00,1.2,W,268.1,AN845,5984,-120.17030,39.33860
198,2018-08-10 16:00:00,1.4,SSE,159.3,AN845,5984,-120.17030,39.33860
199,2018-08-10 17:00:00,1.4,E,98.7,AN845,5984,-120.17030,39.33860
200,2018-08-10 18:00:00,1.4,ESE,111.4,AN845,5984,-120.17030,39.33860
201,2018-08-10 19:00:00,1.7,ESE,119.8,AN845,5984,-120.17030,39.33860
202,2018-08-10 20:00:00,2.9,SE,136.5,AN845,5984,-120.17030,39.33860
203,2018-08-10 21:00:00,4.9,W,275.6,AN845,5984,-120.17030,39.33860
204,2018-08-10 23:00:00,5.0,W,280.4,AN845,5984,-120.17030,39.33860
205,2018-08-11 00:00:00,5.0,W,278.9,AN845,5984,-120.17030,39.33860
206,2018-08-11 02:00:00,5.1,WNW,284.6,AN845,5984,-120.17030,39.33860
207,2018-08-11 03:00:00,4.6,WNW,284.2,AN845,5984,-120.17030,39.33860
208,2018-08-11 04:00:00,2.7,W,279.8,AN845,5984,-120.17030,39.33860
209,2018-08-11 05:00:00,2.8,WNW,281.3,AN845,5984,-120.17030,39.33860
210,2018-08-11 06:00:00,2.9,W,266.8,AN845,5984,-120.17030,39.33860
211,2018-08-11 07:00:00,2.7,W,268.4,AN845,5984,-120.17030,39.33860
212,2018-08-11 08:00:00,2.0,W,268.1,AN845,5984,-120.17030,39.33860
213,2018-08-11 09:00:00,3.0,W,258.9,AN845,5984,-120.17030,39.33860
214,2018-08-11 10:00:00,1.8,W,267.3,AN845,5984,-120.17030,39.33860
215,2018-08-11 11:00:00,1.3,WNW,282.9,AN845,5984,-120.17030,39.33860
216,2018-08-11 12:00:00,2.6,W,268.4,AN845,5984,-120.17030,39.33860
217,2018-08-11 13:00:00,1.3,W,268.1,AN845,5984,-120.17030,39.33860
218,2018-08-11 15:00:00,1.6,W,275.2,AN845,5984,-120.17030,39.33860
219,2018-08-11 16:00:00,1.2,SSW,208.1,AN845,5984,-120.17030,39.33860
220,2018-08-11 17:00:00,1.1,E,94.9,AN845,5984,-120.17030,39.33860
221,2018-08-11 18:00:00,1.6,ESE,109.9,AN845,5984,-120.17030,39.33860
222,2018-08-11 19:00:00,1.5,ESE,110.5,AN845,5984,-120.17030,39.33860
223,2018-08-11 20:00:00,3.3,SW,231.2,AN845,5984,-120.17030,39.33860
224,2018-08-11 22:00:00,5.0,WNW,284.6,AN845,5984,-120.17030,39.33860
225,2018-08-11 23:00:00,5.1,WSW,258.2,AN845,5984,-120.17030,39.33860
226,2018-08-12 00:00:00,5.49,W,272.1,AN845,5984,-120.17030,39.33860
227,2018-08-12 01:00:00,5.0,WNW,282.4,AN845,5984,-120.17030,39.33860
228,2018-08-12 02:00:00,4.3,W,281.1,AN845,5984,-120.17030,39.33860
229,2018-08-12 03:00:00,3.5,WNW,283.1,AN845,5984,-120.17030,39.33860
230,2018-08-12 04:00:00,2.9,WSW,256.9,AN845,5984,-120.17030,39.33860
231,2018-08-12 05:00:00,2.2,WNW,283.1,AN845,5984,-120.17030,39.33860
232,2018-08-12 07:00:00,2.7,WSW,250.1,AN845,5984,-120.17030,39.33860
233,2018-08-12 09:00:00,2.4,W,262.6,AN845,5984,-120.17030,39.33860
234,2018-08-12 10:00:00,1.8,W,273.2,AN845,5984,-120.17030,39.33860
235,2018-08-12 11:00:00,1.3,WNW,287.0,AN845,5984,-120.17030,39.33860
236,2018-08-12 12:00:00,0.8,NW,314.5,AN845,5984,-120.17030,39.33860
237,2018-08-12 13:00:00,0.5,NW,313.4,AN845,5984,-120.17030,39.33860
238,2018-08-12 14:00:00,0.5,NW,315.8,AN845,5984,-120.17030,39.33860
239,2018-08-12 16:00:00,0.4,SSW,193.4,AN845,5984,-120.17030,39.33860
240,2018-08-12 17:00:00,1.1,ESE,108.6,AN845,5984,-120.17030,39.33860
241,2018-08-12 18:00:00,1.6,ESE,113.4,AN845,5984,-120.17030,39.33860
242,2018-08-12 19:00:00,2.3,ESE,123.7,AN845,5984,-120.17030,39.33860
243,2018-08-12 20:00:00,3.8,WNW,282.6,AN845,5984,-120.17030,39.33860
244,2018-08-12 21:00:00,5.2,W,280.7,AN845,5984,-120.17030,39.33860
245,2018-08-12 22:00:00,5.4,WNW,283.3,AN845,5984,-120.17030,39.33860
246,2018-08-12 23:00:00,5.8,W,278.2,AN845,5984,-120.17030,39.33860
247,2018-08-13 01:00:00,5.9,W,270.3,AN845,5984,-120.17030,39.33860
248,2018-08-13 02:00:00,5.49,W,267.5,AN845,5984,-120.17030,39.33860
249,2018-08-13 03:00:00,3.7,WSW,253.2,AN845,5984,-120.17030,39.33860
250,2018-08-13 04:00:00,3.2,SW,233.2,AN845,5984,-120.17030,39.33860
251,2018-08-13 05:00:00,2.1,WNW,282.2,AN845,5984,-120.17030,39.33860
252,2018-08-13 06:00:00,2.7,W,262.9,AN845,5984,-120.17030,39.33860
253,2018-08-13 07:00:00,3.4,W,267.0,AN845,5984,-120.17030,39.33860
254,2018-08-13 08:00:00,3.2,WSW,254.3,AN845,5984,-120.17030,39.33860
255,2018-08-13 09:00:00,2.7,WSW,258.0,AN845,5984,-120.17030,39.33860
256,2018-08-13 10:00:00,2.8,W,263.7,AN845,5984,-120.17030,39.33860
257,2018-08-13 11:00:00,3.2,WSW,254.5,AN845,5984,-120.17030,39.33860
258,2018-08-13 12:00:00,2.1,W,265.7,AN845,5984,-120.17030,39.33860
259,2018-08-13 13:00:00,1.3,WNW,286.6,AN845,5984,-120.17030,39.33860
260,2018-08-13 14:00:00,0.7,W,272.1,AN845,5984,-120.17030,39.33860
261,2018-08-13 15:00:00,0.7,WNW,298.2,AN845,5984,-120.17030,39.33860
262,2018-08-13 16:00:00,1.3,E,100.0,AN845,5984,-120.17030,39.33860
263,2018-08-13 19:00:00,2.4,S,189.7,AN845,5984,-120.17030,39.33860
264,2018-08-13 20:00:00,4.7,W,279.8,AN845,5984,-120.17030,39.33860
265,2018-08-13 21:00:00,4.6,WNW,286.2,AN845,5984,-120.17030,39.33860
266,2018-08-13 22:00:00,4.09,WNW,284.8,AN845,5984,-120.17030,39.33860
267,2018-08-13 23:00:00,5.49,WNW,283.1,AN845,5984,-120.17030,39.33860
268,2018-08-14 00:00:00,5.6,WNW,282.4,AN845,5984,-120.17030,39.33860
269,2018-08-14 01:00:00,5.2,WNW,283.3,AN845,5984,-120.17030,39.33860
270,2018-08-14 02:00:00,4.6,WNW,283.3,AN845,5984,-120.17030,39.33860
271,2018-08-14 03:00:00,4.3,W,276.7,AN845,5984,-120.17030,39.33860
272,2018-08-14 04:00:00,2.8,WSW,253.6,AN845,5984,-120.17030,39.33860
273,2018-08-14 05:00:00,2.1,WNW,284.6,AN845,5984,-120.17030,39.33860
274,2018-08-14 06:00:00,1.8,W,272.3,AN845,5984,-120.17030,39.33860
275,2018-08-14 07:00:00,3.1,WSW,255.4,AN845,5984,-120.17030,39.33860
276,2018-08-14 08:00:00,2.0,WSW,258.5,AN845,5984,-120.17030,39.33860
277,2018-08-14 09:00:00,2.5,W,265.3,AN845,5984,-120.17030,39.33860
278,2018-08-14 10:00:00,2.1,W,263.3,AN845,5984,-120.17030,39.33860
279,2018-08-14 11:00:00,1.4,W,277.4,AN845,5984,-120.17030,39.33860
280,2018-08-14 12:00:00,1.2,W,276.9,AN845,5984,-120.17030,39.33860
281,2018-08-14 13:00:00,1.5,W,275.6,AN845,5984,-120.17030,39.33860
282,2018-08-14 14:00:00,0.7,NNW,345.9,AN845,5984,-120.17030,39.33860
283,2018-08-14 15:00:00,0.6,W,266.2,AN845,5984,-120.17030,39.33860
284,2018-08-14 16:00:00,1.3,WSW,251.4,AN845,5984,-120.17030,39.33860
285,2018-08-14 17:00:00,1.4,SE,144.4,AN845,5984,-120.17030,39.33860
286,2018-08-14 18:00:00,1.6,E,98.9,AN845,5984,-120.17030,39.33860
287,2018-08-14 19:00:00,1.8,SE,136.0,AN845,5984,-120.17030,39.33860
288,2018-08-14 20:00:00,2.1,SE,138.7,AN845,5984,-120.17030,39.33860
289,2018-08-14 21:00:00,2.5,E,96.7,AN845,5984,-120.17030,39.33860
290,2018-08-14 22:00:00,2.9,ESE,103.3,AN845,5984,-120.17030,39.33860
291,2018-08-14 23:00:00,3.5,WNW,303.7,AN845,5984,-120.17030,39.33860
292,2018-08-15 00:00:00,5.0,W,278.9,AN845,5984,-120.17030,39.33860
293,2018-08-15 01:00:00,4.6,WSW,257.6,AN845,5984,-120.17030,39.33860
294,2018-08-15 02:00:00,3.6,WSW,251.6,AN845,5984,-120.17030,39.33860
295,2018-08-15 03:00:00,2.0,E,89.9,AN845,5984,-120.17030,39.33860
296,2018-08-15 04:00:00,2.0,SSE,157.8,AN845,5984,-120.17030,39.33860
297,2018-08-15 05:00:00,1.3,ENE,70.8,AN845,5984,-120.17030,39.33860
298,2018-08-15 06:00:00,2.3,W,262.6,AN845,5984,-120.17030,39.33860
299,2018-08-15 07:00:00,2.8,W,262.4,AN845,5984,-120.17030,39.33860
300,2018-08-15 08:00:00,2.2,WSW,253.2,AN845,5984,-120.17030,39.33860
301,2018-08-15 10:00:00,1.3,SW,227.7,AN845,5984,-120.17030,39.33860
302,2018-08-15 15:00:00,1.8,W,260.9,AN845,5984,-120.17030,39.33860
303,2018-08-15 16:00:00,2.0,WSW,247.0,AN845,5984,-120.17030,39.33860
304,2018-08-15 17:00:00,1.6,WSW,244.8,AN845,5984,-120.17030,39.33860
305,2018-08-15 18:00:00,1.3,SSE,160.9,AN845,5984,-120.17030,39.33860
306,2018-08-15 19:00:00,1.6,W,265.3,AN845,5984,-120.17030,39.33860
307,2018-08-15 20:00:00,2.5,NNW,336.5,AN845,5984,-120.17030,39.33860
308,2018-08-15 21:00:00,3.6,WSW,257.1,AN845,5984,-120.17030,39.33860
309,2018-08-15 22:00:00,5.6,W,278.9,AN845,5984,-120.17030,39.33860
310,2018-08-15 23:00:00,6.19,W,277.4,AN845,5984,-120.17030,39.33860
311,2018-08-16 00:00:00,5.69,W,276.7,AN845,5984,-120.17030,39.33860
312,2018-08-16 01:00:00,6.3,W,274.7,AN845,5984,-120.17030,39.33860
313,2018-08-16 02:00:00,5.99,W,272.1,AN845,5984,-120.17030,39.33860
314,2018-08-16 03:00:00,4.9,WSW,256.5,AN845,5984,-120.17030,39.33860
