,altimeter_set_1,wind_cardinal_direction_set_1d,cloud_layer_3_code_set_1,heat_index_set_1d,sea_level_pressure_set_1,sea_level_pressure_set_1d,ceiling_set_1,weather_condition_set_1d,air_temp_low_6_hour_set_1,air_temp_high_24_hour_set_1,cloud_layer_1_code_set_1,pressure_set_1d,pressure_tendency_set_1,metar_set_1,cloud_layer_2_code_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,air_temp_high_6_hour_set_1,date_time,dew_point_temperature_set_1d,visibility_set_1,dew_point_temperature_set_1,air_temp_low_24_hour_set_1,metar_origin_set_1,weather_cond_code_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,101015.92,SSW,,38.66,,100968.94,1371.6,Haze,,,453.0,100361.03,,METAR KOVE 010000Z AUTO 20005KT 6SM HZ BKN045 37/18 A2983,,32.94,2.57,37.0,,2018-08-01 00:00:00,18.17,6.0,,,,6.0,200.0,KOVE,180,-121.62223,39.49436
1,101015.92,S,,38.03,,100968.94,1432.56,Haze,,,473.0,100361.03,,METAR KOVE 010005Z AUTO 17005KT 6SM HZ BKN047 37/17 A2983,,30.93,2.57,37.0,,2018-08-01 00:05:00,17.18,6.0,,,,6.0,170.0,KOVE,180,-121.62223,39.49436
2,100982.06,S,,38.66,,100935.1,1432.56,Haze,,,473.0,100327.39,,METAR KOVE 010010Z AUTO 18005KT 6SM HZ BKN047 37/18 A2982,,32.94,2.57,37.0,,2018-08-01 00:10:00,18.17,6.0,,,,6.0,180.0,KOVE,180,-121.62223,39.49436
3,100982.06,SW,,37.46,,100937.07,1432.56,Haze,,,473.0,100327.39,,METAR KOVE 010015Z AUTO 22004KT 6SM HZ BKN047 36/18 A2982,,34.79,2.06,36.0,,2018-08-01 00:15:00,18.15,6.0,,,,6.0,220.0,KOVE,180,-121.62223,39.49436
4,100982.06,SSW,,37.46,,100937.07,1432.56,Haze,,,473.0,100327.39,,METAR KOVE 010020Z AUTO 21006KT 6SM HZ BKN047 36/18 A2982,,34.79,3.09,36.0,,2018-08-01 00:20:00,18.15,6.0,,,,6.0,210.0,KOVE,180,-121.62223,39.49436
5,100982.06,SW,,38.16,,100937.06,1493.52,Haze,,,493.0,100327.39,,METAR KOVE 010025Z AUTO 22005KT 6SM HZ BKN049 36/19 A2982,,37.04,2.57,36.0,,2018-08-01 00:25:00,19.14,6.0,,,,6.0,220.0,KOVE,180,-121.62223,39.49436
6,100982.06,SW,,37.46,,100937.07,1493.52,Haze,,,493.0,100327.39,,METAR KOVE 010030Z AUTO 22004KT 6SM HZ BKN049 36/18 A2982,,34.79,2.06,36.0,,2018-08-01 00:30:00,18.15,6.0,,,,6.0,220.0,KOVE,180,-121.62223,39.49436
7,100982.06,SSW,,37.46,,100937.07,1432.56,Haze,,,473.0,100327.39,,METAR KOVE 010035Z AUTO 21004KT 6SM HZ BKN047 36/18 A2982,,34.79,2.06,36.0,,2018-08-01 00:35:00,18.15,6.0,,,,6.0,210.0,KOVE,180,-121.62223,39.49436
8,100982.06,SW,,36.86,,100937.07,1432.56,Haze,,,473.0,100327.39,,METAR KOVE 010040Z AUTO 22005KT 6SM HZ BKN047 OVC060 36/17 A2982,604.0,32.67,2.57,36.0,,2018-08-01 00:40:00,17.16,6.0,,,,6.0,220.0,KOVE,180,-121.62223,39.49436
9,100982.06,SW,,36.86,,100937.07,1432.56,Haze,,,473.0,100327.39,,METAR KOVE 010045Z AUTO 22005KT 6SM HZ BKN047 OVC055 36/17 A2982,554.0,32.67,2.57,36.0,,2018-08-01 00:45:00,17.16,6.0,,,,6.0,220.0,KOVE,180,-121.62223,39.49436
10,100948.2,SW,,36.86,,100903.23,1493.52,Haze,,,494.0,100293.75,,METAR KOVE 010050Z AUTO 22005KT 6SM HZ OVC049 36/17 A2981,,32.67,2.57,36.0,,2018-08-01 00:50:00,17.16,6.0,,,,6.0,220.0,KOVE,180,-121.62223,39.49436
11,100948.2,SW,,35.55,100950.0,100905.21,1432.56,Haze,,,473.0,100293.75,,KOVE 010053Z AUTO 22004KT 6SM HZ BKN047 OVC055 35/17 A2981 RMK AO2  SLP095 T03500167,554.0,33.86,2.06,35.0,,2018-08-01 00:53:00,16.83,6.0,16.7,,1.0,6.0,220.0,KOVE,180,-121.62223,39.49436
12,100948.2,SSW,,35.71,,100905.21,1432.56,Haze,,,473.0,100293.75,,METAR KOVE 010055Z AUTO 21004KT 6SM HZ BKN047 OVC055 35/17 A2981,554.0,34.51,2.06,35.0,,2018-08-01 00:55:00,17.13,6.0,,,,6.0,210.0,KOVE,180,-121.62223,39.49436
13,100948.2,SW,,36.29,,100905.2,1432.56,Haze,,,474.0,100293.75,,METAR KOVE 010100Z AUTO 23003KT 6SM HZ OVC047 35/18 A2981,,36.76,1.54,35.0,,2018-08-01 01:00:00,18.13,6.0,,,,6.0,230.0,KOVE,180,-121.62223,39.49436
14,100948.2,SW,,36.29,,100905.2,1432.56,Haze,,,474.0,100293.75,,METAR KOVE 010105Z AUTO 23003KT 6SM HZ OVC047 35/18 A2981,,36.76,1.54,35.0,,2018-08-01 01:05:00,18.13,6.0,,,,6.0,230.0,KOVE,180,-121.62223,39.49436
15,100948.2,WSW,,36.29,,100905.2,1432.56,Haze,,,474.0,100293.75,,METAR KOVE 010110Z AUTO 24003KT 6SM HZ OVC047 35/18 A2981,,36.76,1.54,35.0,,2018-08-01 01:10:00,18.13,6.0,,,,6.0,240.0,KOVE,180,-121.62223,39.49436
16,100948.2,N,,36.29,,100905.2,1310.64,Haze,,,433.0,100293.75,,METAR KOVE 010115Z AUTO 00000KT 6SM HZ BKN043 OVC050 35/18 A2981,504.0,36.76,0.0,35.0,,2018-08-01 01:15:00,18.13,6.0,,,,6.0,0.0,KOVE,180,-121.62223,39.49436
17,100914.33,SW,,36.86,,100869.37,1249.68,Haze,,,414.0,100260.1,,METAR KOVE 010120Z AUTO 22004KT 6SM HZ OVC041 36/17 A2980,,32.67,2.06,36.0,,2018-08-01 01:20:00,17.16,6.0,,,,6.0,220.0,KOVE,180,-121.62223,39.49436
18,100914.33,S,,35.86,,100869.38,1188.72,Haze,,,393.0,100260.1,,METAR KOVE 010125Z AUTO 19004KT 5SM HZ BKN039 OVC048 36/15 A2980,484.0,28.75,2.06,36.0,,2018-08-01 01:25:00,15.17,5.0,,,,6.0,190.0,KOVE,180,-121.62223,39.49436
19,100914.33,S,,35.46,,100869.38,1127.76,Haze,,,374.0,100260.1,,METAR KOVE 010130Z AUTO 19003KT 5SM HZ OVC037 36/14 A2980,,26.96,1.54,36.0,,2018-08-01 01:30:00,14.18,5.0,,,,6.0,190.0,KOVE,180,-121.62223,39.49436
20,100914.33,SSW,,35.46,,100869.38,1127.76,Haze,,,374.0,100260.1,,METAR KOVE 010135Z AUTO 20004KT 5SM HZ OVC037 36/14 A2980,,26.96,2.06,36.0,,2018-08-01 01:35:00,14.18,5.0,,,,6.0,200.0,KOVE,180,-121.62223,39.49436
21,100914.33,SSW,,36.33,,100869.38,1127.76,Haze,,,374.0,100260.1,,METAR KOVE 010140Z AUTO 20004KT 5SM HZ OVC037 36/16 A2980,,30.66,2.06,36.0,,2018-08-01 01:40:00,16.16,5.0,,,,6.0,200.0,KOVE,180,-121.62223,39.49436
22,100914.33,SSW,,37.46,,100869.37,1127.76,Haze,,,373.0,100260.1,,METAR KOVE 010145Z AUTO 21003KT 6SM HZ BKN037 OVC049 36/18 A2980,494.0,34.79,1.54,36.0,,2018-08-01 01:45:00,18.15,6.0,,,,6.0,210.0,KOVE,180,-121.62223,39.49436
23,100914.33,S,,36.29,,100871.35,1249.68,Haze,,,413.0,100260.1,,METAR KOVE 010150Z AUTO 19005KT 6SM HZ BKN041 OVC050 35/18 A2980,504.0,36.76,2.57,35.0,,2018-08-01 01:50:00,18.13,6.0,,,,6.0,190.0,KOVE,180,-121.62223,39.49436
24,100914.33,SSW,,36.89,100920.0,100871.35,1310.64,Haze,,,433.0,100260.1,,KOVE 010153Z AUTO 20005KT 6SM HZ BKN043 OVC050 35/19 A2980 RMK AO2  SLP092 T03500189,504.0,38.89,2.57,35.0,,2018-08-01 01:53:00,19.02,6.0,18.9,,1.0,6.0,200.0,KOVE,180,-121.62223,39.49436
25,100948.2,SSW,,36.96,,100905.2,1310.64,Haze,,,434.0,100293.75,,METAR KOVE 010155Z AUTO 20003KT 6SM HZ OVC043 35/19 A2981,,39.13,1.54,35.0,,2018-08-01 01:55:00,19.12,6.0,,,,6.0,200.0,KOVE,180,-121.62223,39.49436
26,100948.2,SSW,,36.96,,100905.2,1371.6,Haze,,,454.0,100293.75,,METAR KOVE 010200Z AUTO 20003KT 6SM HZ OVC045 35/19 A2981,,39.13,1.54,35.0,,2018-08-01 02:00:00,19.12,6.0,,,,6.0,200.0,KOVE,180,-121.62223,39.49436
