,date_time,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,precip_accum_since_local_midnight_set_1,pressure_set_1d,dew_point_temperature_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,precip_accum_24_hour_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:05:00,101862.52,WSW,3.58,0.254,101502.93,10.36,241.0,62.0,0.9,0.254,101859.43,17.78,E7880,98,-124.01650,40.90000
1,2018-08-01 00:20:00,101862.52,WSW,4.02,0.254,101502.93,11.65,240.0,63.0,1.34,0.254,101858.07,18.89,E7880,98,-124.01650,40.90000
2,2018-08-01 00:35:00,101862.52,WSW,2.68,0.254,101502.93,11.36,243.0,64.0,1.34,0.254,101858.76,18.33,E7880,98,-124.01650,40.90000
3,2018-08-01 00:50:00,101828.66,W,3.58,0.254,101469.19,10.88,265.0,62.0,1.34,0.254,101824.9,18.33,E7880,98,-124.01650,40.90000
4,2018-08-01 01:05:00,101828.66,SW,2.68,0.254,101469.19,11.12,218.0,63.0,1.79,0.254,101824.9,18.33,E7880,98,-124.01650,40.90000
5,2018-08-01 01:20:00,101828.66,WSW,3.13,0.254,101469.19,10.83,257.0,64.0,1.79,0.254,101825.57,17.78,E7880,98,-124.01650,40.90000
6,2018-08-01 01:35:00,101794.79,NW,2.68,0.254,101435.44,9.61,311.0,59.0,1.34,0.254,101791.71,17.78,E7880,98,-124.01650,40.90000
7,2018-08-01 01:50:00,101794.79,SW,2.68,0.254,101435.44,8.83,234.0,58.0,1.34,0.254,101792.39,17.22,E7880,98,-124.01650,40.90000
8,2018-08-01 02:05:00,101794.79,SW,2.68,0.254,101435.44,9.33,236.0,60.0,0.9,0.254,101792.39,17.22,E7880,98,-124.01650,40.90000
9,2018-08-01 02:20:00,101760.93,WSW,2.23,0.254,101401.7,6.98,240.0,53.0,0.9,0.254,101759.22,16.67,E7880,98,-124.01650,40.90000
10,2018-08-01 02:35:00,101760.93,WSW,2.68,0.254,101401.7,5.61,239.0,50.0,0.9,0.254,101759.91,16.11,E7880,98,-124.01650,40.90000
11,2018-08-01 02:50:00,101794.79,SSW,3.13,0.254,101435.44,1.92,206.0,40.0,0.9,0.254,101794.46,15.56,E7880,98,-124.01650,40.90000
12,2018-08-01 03:05:00,101794.79,WSW,2.68,0.254,101435.44,-2.09,242.0,31.0,0.9,0.254,101795.16,15.0,E7880,98,-124.01650,40.90000
