,altimeter_set_1,wind_cardinal_direction_set_1d,cloud_layer_3_code_set_1,heat_index_set_1d,sea_level_pressure_set_1,sea_level_pressure_set_1d,cloud_layer_1_code_set_1,weather_condition_set_1d,air_temp_low_6_hour_set_1,air_temp_high_24_hour_set_1,precip_accum_one_hour_set_1,visibility_set_1,pressure_set_1d,pressure_tendency_set_1,metar_set_1,cloud_layer_2_code_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,air_temp_high_6_hour_set_1,date_time,dew_point_temperature_set_1d,ceiling_set_1,dew_point_temperature_set_1,air_temp_low_24_hour_set_1,precip_accum_six_hour_set_1,metar_origin_set_1,weather_cond_code_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
69,101557.75,N,,27.54,101410.0,100653.46,396.0,Haze,,,,4.0,89215.65,,KMHS 030056Z AUTO 00000KT 4SM HZ FEW039 29/07 A2999 RMK AO2 SLP141  T02890067,,24.69,0.0,28.9,,2018-08-03 00:56:00,6.76,,6.7,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
70,101557.75,ENE,,27.54,,100653.46,212.0,Haze,,,,1.75,89215.65,,SPECI KMHS 030104Z AUTO 07003KT 1 3/4SM HZ SCT021 29/07 A2999 RMK AO2 T02890067,,24.69,1.54,28.9,,2018-08-03 01:04:00,6.76,,6.7,,,1.0,6.0,70.0,KMHS,3540,-122.31702,41.31494
71,101557.75,N,,27.55,,100653.45,213.0,Haze,,,,1.25,89215.65,,KMHS 030109Z AUTO 00000KT 1 1/4SM HZ BKN021 29/07 A2999 RMK AO2  T02890072,,25.06,0.0,28.9,,2018-08-03 01:09:00,6.98,640.08,7.2,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
72,101557.75,N,,,101440.0,100785.9,274.0,Haze,,,,1.25,89215.65,,KMHS 030156Z AUTO 00000KT 1 1/4SM HZ OVC027 26/11 A2999 RMK AO2  SLP144 T02560106,,38.99,0.0,25.6,,2018-08-03 01:56:00,10.6,822.96,10.6,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
73,101557.75,,,,,100765.84,233.0,Haze,,,,2.0,89215.65,,SPECI KMHS 030222Z AUTO VRB06KT 2SM HZ BKN023 26/06 A2999 RMK AO2 T02610061,,27.9,3.09,26.1,,2018-08-03 02:22:00,6.12,701.04,6.1,,,1.0,6.0,,KMHS,3540,-122.31702,41.31494
74,101557.75,,,,,100765.86,232.0,Haze,,,,3.0,89215.65,,KMHS 030226Z AUTO VRB05KT 3SM HZ SCT023 26/06 A2999 RMK AO2  T02610056,,26.95,2.57,26.1,,2018-08-03 02:26:00,5.62,,5.6,,,1.0,6.0,,KMHS,3540,-122.31702,41.31494
75,101591.61,,,,101460.0,100819.8,1.0,Clear,,,,8.0,89245.39,3001.0,KMHS 030256Z AUTO VRB05KT 8SM CLR 26/04 A3000 RMK AO2 SLP146  T02560044 53001,,25.53,2.57,25.6,,2018-08-03 02:56:00,4.41,,4.4,,,1.0,,,KMHS,3540,-122.31702,41.31494
76,101693.2,,,,101510.0,100990.38,1.0,Clear,,,,10.0,89334.64,,KMHS 030356Z AUTO VRB06KT 10SM CLR 24/01 A3003 RMK AO2 SLP151  T02390011,,22.35,3.09,23.9,,2018-08-03 03:56:00,1.1,,1.1,,,1.0,,,KMHS,3540,-122.31702,41.31494
77,101794.79,,,,101600.0,101182.66,1.0,Clear,,,,9.0,89423.88,,KMHS 030456Z AUTO VRB05KT 9SM CLR 22/03 A3006 RMK AO2 SLP160  T02170028,,28.83,2.57,21.7,,2018-08-03 04:56:00,2.76,,2.8,,,1.0,,,KMHS,3540,-122.31702,41.31494
78,101828.66,,,,101650.0,101288.01,442.0,Partly Cloudy,20.0,,,9.0,89453.64,1019.0,KMHS 030556Z AUTO VRB04KT 9SM SCT044 20/03 A3007 RMK AO2 SLP165  T02000028 10300 20200 51019,,32.01,2.06,20.0,30.0,2018-08-03 05:56:00,2.75,,2.8,,,1.0,,,KMHS,3540,-122.31702,41.31494
79,101862.52,,,,101680.0,101347.18,504.0,Overcast,,,,10.0,89483.38,,KMHS 030656Z AUTO VRB04KT 10SM OVC050 19/03 A3008 RMK AO2 SLP168  T01940033,,34.42,2.06,19.4,,2018-08-03 06:56:00,3.24,1524.0,3.3,,,1.0,,,KMHS,3540,-122.31702,41.31494
80,101862.52,N,,,101670.0,101368.5,502.0,Partly Cloudy,,31.1,,10.0,89483.38,,KMHS 030756Z AUTO 00000KT 10SM SCT050 19/04 A3008 RMK AO2 SLP167  T01890039 403110117,,37.04,0.0,18.9,,2018-08-03 07:56:00,3.84,,3.9,11.7,,1.0,,0.0,KMHS,3540,-122.31702,41.31494
81,101862.52,N,,,101680.0,101415.72,502.0,Partly Cloudy,,,,10.0,89483.38,1005.0,KMHS 030856Z AUTO 00000KT 10SM SCT050 18/04 A3008 RMK AO2 SLP168  T01780044 51005,,41.1,0.0,17.8,,2018-08-03 08:56:00,4.33,,4.4,,,1.0,,0.0,KMHS,3540,-122.31702,41.31494
82,101896.38,,,,101690.0,101497.04,1.0,Clear,,,,10.0,89513.13,,KMHS 030956Z AUTO VRB03KT 10SM CLR 17/05 A3009 RMK AO2 SLP169  T01670050,,45.94,1.54,16.7,,2018-08-03 09:56:00,4.93,,5.0,,,1.0,,,KMHS,3540,-122.31702,41.31494
83,101896.38,N,,,101710.0,101545.05,1.0,Clear,,,,10.0,89513.13,,KMHS 031056Z AUTO 00000KT 10SM CLR 16/05 A3009 RMK AO2 SLP171  T01560050,,49.27,0.0,15.6,,2018-08-03 10:56:00,4.93,,5.0,,,1.0,,0.0,KMHS,3540,-122.31702,41.31494
84,101896.38,N,,,101740.0,101668.97,1.0,Clear,12.8,,,10.0,89513.13,1.0,KMHS 031156Z AUTO 00000KT 10SM CLR 13/06 A3009 RMK AO2 SLP174  T01280056 10200 20128 50001,,61.57,0.0,12.8,20.0,2018-08-03 11:56:00,5.53,,5.6,,,1.0,,0.0,KMHS,3540,-122.31702,41.31494
85,101930.25,N,,,101810.0,101779.27,1.0,Clear,,,,10.0,89542.88,,KMHS 031256Z AUTO 00000KT 10SM CLR 11/06 A3010 RMK AO2 SLP181  T01110061,,71.29,0.0,11.1,,2018-08-03 12:56:00,6.05,,6.1,,,1.0,,0.0,KMHS,3540,-122.31702,41.31494
86,101964.11,N,,,101870.0,101763.4,1.0,Clear,,,,8.0,89572.62,,KMHS 031356Z AUTO 00000KT 8SM CLR 12/07 A3011 RMK AO2 SLP187  T01220067,,69.1,0.0,12.2,,2018-08-03 13:56:00,6.65,,6.7,,,1.0,,0.0,KMHS,3540,-122.31702,41.31494
87,101997.98,N,,,101870.0,101672.51,1.0,Clear,,,,8.0,89602.38,1010.0,KMHS 031456Z AUTO 00000KT 8SM CLR 15/08 A3012 RMK AO2 SLP187  T01500083 51010,,64.25,0.0,15.0,,2018-08-03 14:56:00,8.25,,8.3,,,1.0,,0.0,KMHS,3540,-122.31702,41.31494
88,101997.98,,,,101850.0,101503.13,1.0,Clear,,,,7.0,89602.38,,KMHS 031556Z AUTO VRB03KT 7SM CLR 19/08 A3012 RMK AO2 SLP185  T01890078,,48.51,1.54,18.9,,2018-08-03 15:56:00,7.75,,7.8,,,1.0,,,KMHS,3540,-122.31702,41.31494
89,101997.98,,,,101840.0,101384.41,1.0,Haze,,,,5.0,89602.38,,KMHS 031656Z AUTO VRB03KT 5SM HZ CLR 22/08 A3012 RMK AO2 SLP184  T02170078,,40.82,1.54,21.7,,2018-08-03 16:56:00,7.76,,7.8,,,1.0,6.0,,KMHS,3540,-122.31702,41.31494
90,101964.11,,,,101830.0,101284.01,346.0,Haze,11.1,,,3.0,89572.62,8002.0,KMHS 031756Z AUTO VRB04KT 3SM HZ FEW034 23/07 A3011 RMK AO2 SLP183  T02330072 10233 20111 58002,,35.56,2.06,23.3,23.3,2018-08-03 17:56:00,7.18,,7.2,,,1.0,6.0,,KMHS,3540,-122.31702,41.31494
91,101930.25,WNW,,,101770.0,101155.88,342.0,Haze,,,,3.0,89542.88,,KMHS 031856Z AUTO 29006KT 3SM HZ SCT034 26/04 A3010 RMK AO2 SLP177  T02560044,,25.53,3.09,25.6,,2018-08-03 18:56:00,4.41,,4.4,,,1.0,6.0,290.0,KMHS,3540,-122.31702,41.31494
92,101896.38,,,26.49,101720.0,101057.44,1.0,Haze,,,,4.0,89513.13,,KMHS 031956Z AUTO VRB05KT 4SM HZ CLR 27/02 A3009 RMK AO2 SLP172  T02720022,,19.89,2.57,27.2,,2018-08-03 19:56:00,2.25,,2.2,,,1.0,6.0,,KMHS,3540,-122.31702,41.31494
93,101828.66,,,27.36,101650.0,100922.13,1.0,Haze,,,,6.0,89453.64,8013.0,KMHS 032056Z AUTO VRB04KT 6SM HZ CLR 29/03 A3007 RMK AO2 SLP165  T02890028 58013,,18.81,2.06,28.9,,2018-08-03 20:56:00,2.89,,2.8,,,1.0,6.0,,KMHS,3540,-122.31702,41.31494
94,101794.79,,,27.37,101630.0,100888.53,1.0,Haze,,,,6.0,89423.88,,KMHS 032156Z AUTO VRB04KT 6SM HZ CLR 29/03 A3006 RMK AO2 SLP163  T02890033,,19.48,2.06,28.9,,2018-08-03 21:56:00,3.38,,3.3,,,1.0,6.0,,KMHS,3540,-122.31702,41.31494
95,101727.07,,,27.83,101550.0,100801.46,1.0,Haze,,,,5.0,89364.39,,KMHS 032256Z AUTO VRB04KT 5SM HZ CLR 29/06 A3004 RMK AO2 SLP155  T02940056,,22.24,2.06,29.4,,2018-08-03 22:56:00,5.68,,5.6,,,1.0,6.0,,KMHS,3540,-122.31702,41.31494
96,101693.2,W,,26.96,101550.0,100811.77,1.0,Haze,23.3,,,6.0,89334.64,8014.0,KMHS 032356Z AUTO 28004KT 6SM HZ CLR 28/03 A3003 RMK AO2 SLP155  T02830033 10300 20233 58014,,20.17,2.06,28.3,30.0,2018-08-03 23:56:00,3.37,,3.3,,,1.0,6.0,280.0,KMHS,3540,-122.31702,41.31494
97,101659.34,,,26.63,101560.0,100798.21,1.0,Clear,,,,7.0,89304.89,,KMHS 040056Z AUTO VRB03KT 7SM CLR 28/03 A3002 RMK AO2 SLP156  T02780033,,20.77,1.54,27.8,,2018-08-04 00:56:00,3.36,,3.3,,,1.0,,,KMHS,3540,-122.31702,41.31494
98,101693.2,,,,101580.0,100900.35,1.0,Clear,,,,8.0,89334.64,,KMHS 040156Z AUTO VRB04KT 8SM CLR 26/03 A3003 RMK AO2 SLP158  T02610033,,22.94,2.06,26.1,,2018-08-04 01:56:00,3.32,,3.3,,,1.0,,,KMHS,3540,-122.31702,41.31494
99,101760.93,,,,101640.0,101057.57,1.0,Clear,,,,10.0,89394.14,3006.0,KMHS 040256Z AUTO VRB04KT 10SM CLR 24/03 A3005 RMK AO2 SLP164  T02390033 53006,,26.15,2.06,23.9,,2018-08-04 02:56:00,3.29,,3.3,,,1.0,,,KMHS,3540,-122.31702,41.31494
100,101794.79,,,,101670.0,101161.71,1.0,Clear,,,,10.0,89423.88,,KMHS 040356Z AUTO 10SM CLR 22/04 A3006 RMK AO2 SLP167  T02220039,,30.23,,22.2,,2018-08-04 03:56:00,3.87,,3.9,,,1.0,,,KMHS,3540,-122.31702,41.31494
101,101862.52,,,,101730.0,101296.19,1.0,Clear,,,,10.0,89483.38,,KMHS 040456Z AUTO VRB05KT 10SM CLR 21/05 A3008 RMK AO2 SLP173  T02060050,,36.01,2.57,20.6,,2018-08-04 04:56:00,4.95,,5.0,,,1.0,,,KMHS,3540,-122.31702,41.31494
102,101862.52,,,,101730.0,101347.16,1.0,Clear,19.4,,,10.0,89483.38,1011.0,KMHS 040556Z AUTO VRB05KT 10SM CLR 19/04 A3008 RMK AO2 SLP173  T01940039 10283 20194 51011,,35.9,2.57,19.4,28.3,2018-08-04 05:56:00,3.84,,3.9,,,1.0,,,KMHS,3540,-122.31702,41.31494
103,101862.52,,,,101700.0,101394.25,703.0,Mostly Cloudy,,,,10.0,89483.38,,KMHS 040656Z AUTO VRB03KT 10SM BKN070 18/03 A3008 RMK AO2 SLP170  T01830033,,36.86,1.54,18.3,,2018-08-04 06:56:00,3.23,2133.6,3.3,,,1.0,,,KMHS,3540,-122.31702,41.31494
104,101862.52,,,,101680.0,101415.76,656.0,Mostly Clear,,30.0,,10.0,89483.38,,KMHS 040756Z AUTO VRB03KT 10SM FEW065 18/03 A3008 RMK AO2 SLP168  T01780033 403000111,,38.04,1.54,17.8,,2018-08-04 07:56:00,3.23,,3.3,11.1,,1.0,,,KMHS,3540,-122.31702,41.31494
105,101862.52,,,,101680.0,101489.5,604.0,Overcast,,,,10.0,89483.38,6002.0,KMHS 040856Z AUTO VRB04KT 10SM OVC060 16/03 A3008 RMK AO2 SLP168  T01610033 56002,,42.36,2.06,16.1,,2018-08-04 08:56:00,3.22,1828.8,3.3,,,1.0,,,KMHS,3540,-122.31702,41.31494
106,101828.66,N,,,101690.0,101552.51,602.0,Partly Cloudy,,,,10.0,89453.64,,KMHS 040956Z AUTO 00000KT 10SM SCT060 14/04 A3007 RMK AO2 SLP169  T01390039,,50.9,0.0,13.9,,2018-08-04 09:56:00,3.82,,3.9,,,1.0,,0.0,KMHS,3540,-122.31702,41.31494
107,101828.66,N,,,101680.0,101628.31,552.0,Partly Cloudy,,,,10.0,89453.64,,KMHS 041056Z AUTO 00000KT 10SM SCT055 12/05 A3007 RMK AO2 SLP168  T01220050,,61.43,0.0,12.2,,2018-08-04 10:56:00,4.93,,5.0,,,1.0,,0.0,KMHS,3540,-122.31702,41.31494
108,101794.79,N,,,101690.0,101616.98,556.0,Mostly Clear,11.7,,,10.0,89423.88,7004.0,KMHS 041156Z AUTO 00000KT 10SM FEW055 12/05 A3006 RMK AO2 SLP169  T01170050 10194 20117 57004,,63.48,0.0,11.7,19.4,2018-08-04 11:56:00,4.93,,5.0,,,1.0,,0.0,KMHS,3540,-122.31702,41.31494
109,101794.79,N,,,101700.0,101694.06,1.0,Clear,,,,8.0,89423.88,,KMHS 041256Z AUTO 00000KT 8SM CLR 10/04 A3006 RMK AO2 SLP170  T01000044,,68.16,0.0,10.0,,2018-08-04 12:56:00,4.34,,4.4,,,1.0,,0.0,KMHS,3540,-122.31702,41.31494
110,101828.66,NE,,,101760.0,101727.88,1.0,Haze,,,,4.0,89453.64,,KMHS 041356Z AUTO 05003KT 4SM HZ CLR 10/05 A3007 RMK AO2 SLP176  T01000050,,71.08,1.54,10.0,,2018-08-04 13:56:00,4.95,,5.0,,,1.0,6.0,50.0,KMHS,3540,-122.31702,41.31494
111,101828.66,N,,,101730.0,101552.36,1.0,Haze,,,,6.0,89453.64,2.0,KMHS 041456Z AUTO 00000KT 6SM HZ CLR 14/07 A3007 RMK AO2 SLP173  T01390072 50002,,64.0,0.0,13.9,,2018-08-04 14:56:00,7.14,,7.2,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
112,101794.79,N,,,101640.0,101279.59,1.0,Clear,,,,8.0,89423.88,,KMHS 041556Z AUTO 00000KT 8SM CLR 19/08 A3006 RMK AO2 SLP164  T01940078,,47.03,0.0,19.4,,2018-08-04 15:56:00,7.75,,7.8,,,1.0,,0.0,KMHS,3540,-122.31702,41.31494
113,101727.07,,,,101570.0,101094.29,453.0,Haze,,,,6.0,89364.39,,KMHS 041656Z AUTO VRB04KT 6SM HZ BKN045 22/07 A3004 RMK AO2 SLP157  T02220067,,36.73,2.06,22.2,,2018-08-04 16:56:00,6.67,1371.6,6.7,,,1.0,6.0,,KMHS,3540,-122.31702,41.31494
114,101727.07,WNW,,,101560.0,101023.84,476.0,Haze,10.0,,,6.0,89364.39,6010.0,KMHS 041756Z AUTO 30004KT 6SM HZ FEW047 24/06 A3004 RMK AO2 SLP156  T02390056 10239 20100 56010,,30.72,2.06,23.9,23.9,2018-08-04 17:56:00,5.59,,5.6,,,1.0,6.0,300.0,KMHS,3540,-122.31702,41.31494
115,101693.2,,,,101520.0,100945.06,426.0,Haze,,,,5.0,89334.64,,KMHS 041856Z AUTO 5SM HZ FEW042 25/06 A3003 RMK AO2 SLP152  T02500056,,28.77,,25.0,,2018-08-04 18:56:00,5.6,,5.6,,,1.0,6.0,,KMHS,3540,-122.31702,41.31494
116,101625.47,N,,,101450.0,100833.05,314.0,Haze,,,,3.0,89275.14,,KMHS 041956Z AUTO 00000KT 3SM HZ OVC031 26/06 A3001 RMK AO2 SLP145  T02610056,,26.95,0.0,26.1,,2018-08-04 19:56:00,5.62,944.88,5.6,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
117,101625.47,,,,,100833.03,294.0,Haze,,,,2.5,89275.14,,KMHS 041959Z AUTO 2 1/2SM HZ OVC029 26/06 A3001 RMK AO2  T02610056,,27.87,,26.1,,2018-08-04 19:59:00,6.1,883.92,5.6,,,1.0,6.0,,KMHS,3540,-122.31702,41.31494
118,101591.61,,,26.1,,100775.18,293.0,Haze,,,,3.0,89245.39,,SPECI KMHS 042022Z AUTO VRB03KT 3SM HZ BKN029 BKN110 27/06 A3000 RMK AO2 T02670056,1103.0,26.02,1.54,26.7,,2018-08-04 20:22:00,5.63,883.92,5.6,,,1.0,6.0,,KMHS,3540,-122.31702,41.31494
119,101625.47,NNW,1103.0,,,100833.05,296.0,Haze,,,,4.0,89275.14,,KMHS 042036Z AUTO 34003KT 4SM HZ FEW029 SCT034 BKN110 26/06 A3001 RMK AO2 T02610056,342.0,26.95,1.54,26.1,,2018-08-04 20:36:00,5.62,3352.8,5.6,,,1.0,6.0,340.0,KMHS,3540,-122.31702,41.31494
120,101591.61,N,,,101450.0,100799.45,366.0,Haze,,,,4.0,89245.39,6010.0,KMHS 042056Z AUTO 00000KT 4SM HZ FEW036 SCT110 26/06 A3000 RMK AO2  SLP145 T02610056 56010,1102.0,26.95,0.0,26.1,,2018-08-04 20:56:00,5.62,,5.6,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
121,101591.61,,,,101470.0,100844.26,386.0,Haze,,,,4.0,89245.39,,KMHS 042156Z AUTO VRB04KT 4SM HZ FEW038 25/04 A3000 RMK AO2 SLP147  T02500044,,26.46,2.06,25.0,,2018-08-04 21:56:00,4.41,,4.4,,,1.0,6.0,,KMHS,3540,-122.31702,41.31494
122,101557.75,N,,,101430.0,100765.84,323.0,Haze,,,,3.0,89215.65,,KMHS 042256Z AUTO 00000KT 3SM HZ BKN032 26/06 A2999 RMK AO2 SLP143  T02610061,,27.9,0.0,26.1,,2018-08-04 22:56:00,6.12,975.36,6.1,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
123,101523.88,WNW,,,101430.0,100776.98,323.0,Haze,23.3,,,3.0,89185.89,8008.0,KMHS 042356Z AUTO 30004KT 3SM HZ BKN032 25/06 A2998 RMK AO2 SLP143  T02500056 10278 20233 58008,,28.77,2.06,25.0,27.8,2018-08-04 23:56:00,5.6,975.36,5.6,,,1.0,6.0,300.0,KMHS,3540,-122.31702,41.31494
124,101490.02,,,,,100788.46,314.0,Haze,,,,2.5,89156.15,,SPECI KMHS 050041Z AUTO VRB03KT 2 1/2SM HZ OVC031 24/05 A2997 RMK AO2 T02390050,,29.46,1.54,23.9,,2018-08-05 00:41:00,4.99,944.88,5.0,,,1.0,6.0,,KMHS,3540,-122.31702,41.31494
125,101523.88,,,,,100818.0,293.0,Haze,,,,2.5,89185.89,,KMHS 050051Z AUTO VRB03KT 2 1/2SM HZ BKN029 OVC038 24/04 A2998 RMK AO2,384.0,27.31,1.54,24.0,,2018-08-05 00:51:00,3.99,883.92,4.0,,,1.0,6.0,,KMHS,3540,-122.31702,41.31494
126,101490.02,,,,101440.0,100767.98,293.0,Haze,,,,2.5,89156.15,,KMHS 050056Z AUTO VRB03KT 2 1/2SM HZ BKN029 OVC036 24/04 A2997 RMK AO2 SLP144 T02440039,364.0,26.48,1.54,24.4,,2018-08-05 00:56:00,3.9,883.92,3.9,,,1.0,6.0,,KMHS,3540,-122.31702,41.31494
127,101490.02,,,,,100767.96,303.0,Haze,,,,2.5,89156.15,,KMHS 050111Z AUTO VRB03KT 2 1/2SM HZ BKN030 OVC037 24/04 A2997 RMK AO2 T02440039,374.0,27.31,1.54,24.4,,2018-08-05 01:11:00,4.34,914.4,3.9,,,1.0,6.0,,KMHS,3540,-122.31702,41.31494
128,101490.02,,,,,100767.98,323.0,Haze,,,,3.0,89156.15,,SPECI KMHS 050125Z AUTO VRB03KT 3SM HZ BKN032 OVC110 24/04 A2997 RMK AO2 T02440039,1104.0,26.48,1.54,24.4,,2018-08-05 01:25:00,3.9,975.36,3.9,,,1.0,6.0,,KMHS,3540,-122.31702,41.31494
129,101490.02,N,,,101430.0,100813.21,376.0,Haze,,,,4.0,89156.15,,KMHS 050156Z AUTO 00000KT 4SM HZ FEW037 BKN100 23/04 A2997 RMK AO2  SLP143 T02330044,1003.0,29.29,0.0,23.3,,2018-08-05 01:56:00,4.38,3048.0,4.4,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
130,101523.88,,,,101450.0,100938.41,396.0,Haze,,,,3.0,89185.89,3002.0,KMHS 050256Z AUTO VRB03KT 3SM HZ FEW039 21/05 A2998 RMK AO2 SLP145  T02110050 53002,,34.92,1.54,21.1,,2018-08-05 02:56:00,4.96,,5.0,,,1.0,6.0,,KMHS,3540,-122.31702,41.31494
131,101591.61,,,,101460.0,101005.82,1.0,Haze,,,,5.0,89245.39,,KMHS 050356Z AUTO VRB03KT 5SM HZ CLR 21/03 A3000 RMK AO2 SLP146  T02110033,,30.99,1.54,21.1,,2018-08-05 03:56:00,3.26,,3.3,,,1.0,6.0,,KMHS,3540,-122.31702,41.31494
132,101659.34,NW,,,101500.0,101094.21,324.0,Haze,,,,3.0,89304.89,,KMHS 050456Z AUTO 32005KT 3SM HZ OVC032 21/03 A3002 RMK AO2 SLP150  T02060033,,31.96,2.57,20.6,,2018-08-05 04:56:00,3.25,975.36,3.3,,,1.0,6.0,320.0,KMHS,3540,-122.31702,41.31494
133,101693.2,,,,,101200.01,354.0,Haze,,,,2.5,89334.64,,KMHS 050539Z AUTO VRB03KT 2 1/2SM HZ OVC035 19/04 A3003 RMK AO2  T01890039,,37.04,1.54,18.9,,2018-08-05 05:39:00,3.84,1066.8,3.9,,,1.0,6.0,,KMHS,3540,-122.31702,41.31494
134,101693.2,,,,101550.0,101225.68,394.0,Haze,18.3,,,2.5,89334.64,1015.0,KMHS 050556Z AUTO VRB03KT 2 1/2SM HZ OVC039 18/04 A3003 RMK AO2  SLP155 T01830039 10250 20183 51015,,38.45,1.54,18.3,25.0,2018-08-05 05:56:00,3.83,1188.72,3.9,,,1.0,6.0,,KMHS,3540,-122.31702,41.31494
135,101727.07,,,,,101259.39,434.0,Haze,,,,3.0,89364.39,,SPECI KMHS 050613Z AUTO VRB03KT 3SM HZ OVC043 18/04 A3004 RMK AO2 T01830039,,38.45,1.54,18.3,,2018-08-05 06:13:00,3.83,1310.64,3.9,,,1.0,6.0,,KMHS,3540,-122.31702,41.31494
136,101727.07,,,,101580.0,101259.35,464.0,Haze,,,,3.0,89364.39,,KMHS 050656Z AUTO VRB04KT 3SM HZ OVC046 18/05 A3004 RMK AO2 SLP158  T01830050,,41.53,2.06,18.3,,2018-08-05 06:56:00,4.94,1402.08,5.0,,,1.0,6.0,,KMHS,3540,-122.31702,41.31494
137,101760.93,N,,,101620.0,101388.19,444.0,Haze,,27.8,,3.0,89394.14,,KMHS 050756Z AUTO 00000KT 3SM HZ OVC044 16/06 A3005 RMK AO2 SLP162  T01610056 402780100,,49.76,0.0,16.1,,2018-08-05 07:56:00,5.53,1341.12,5.6,10.0,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
138,101760.93,N,,,101640.0,101484.84,703.0,Haze,,,,4.0,89394.14,5.0,KMHS 050856Z AUTO 00000KT 4SM HZ BKN070 OVC085 14/07 A3005 RMK AO2  SLP164 T01390067 50005,854.0,61.84,0.0,13.9,,2018-08-05 08:56:00,6.64,2133.6,6.7,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
139,101760.93,NE,,,101650.0,101511.48,604.0,Haze,,,,5.0,89394.14,,KMHS 050956Z AUTO 05003KT 5SM HZ OVC060 13/07 A3005 RMK AO2 SLP165  T01330067,,64.3,1.54,13.3,,2018-08-05 09:56:00,6.64,1828.8,6.7,,,1.0,6.0,50.0,KMHS,3540,-122.31702,41.31494
140,101760.93,N,,,101670.0,101610.21,603.0,Haze,,,,5.0,89394.14,,KMHS 051056Z AUTO 00000KT 5SM HZ BKN060 11/06 A3005 RMK AO2 SLP167  T01110061,,71.29,0.0,11.1,,2018-08-05 10:56:00,6.05,1828.8,6.1,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
141,101760.93,N,,,101700.0,101632.91,504.0,Haze,10.6,,,5.0,89394.14,2000.0,KMHS 051156Z AUTO 00000KT 5SM HZ OVC050 11/05 A3005 RMK AO2 SLP170  T01060050 10189 20106 52000,,68.29,0.0,10.6,18.9,2018-08-05 11:56:00,4.94,1524.0,5.0,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
142,101760.93,N,,,101710.0,101660.18,436.0,Haze,,,,5.0,89394.14,,KMHS 051256Z AUTO 00000KT 5SM HZ FEW043 10/06 A3005 RMK AO2 SLP171  T01000056,,74.1,0.0,10.0,,2018-08-05 12:56:00,5.55,,5.6,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
143,101794.79,N,,,101750.0,101721.43,1.0,Haze,,,,3.0,89423.88,,KMHS 051356Z AUTO 00000KT 3SM HZ CLR 09/06 A3006 RMK AO2 SLP175  T00940056,,77.15,0.0,9.4,,2018-08-05 13:56:00,5.56,,5.6,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
144,101828.66,N,,,101780.0,101601.33,444.0,Haze,,,,4.0,89453.64,3006.0,KMHS 051456Z AUTO 00000KT 4SM HZ OVC044 13/07 A3007 RMK AO2 SLP178  T01280072 53006,,68.75,0.0,12.8,,2018-08-05 14:56:00,7.15,1341.12,7.2,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
145,101862.52,N,,,101740.0,101415.44,424.0,Haze,,,,4.0,89483.38,,KMHS 051556Z AUTO 00000KT 4SM HZ OVC042 18/10 A3008 RMK AO2 SLP174  T01780100,,60.29,0.0,17.8,,2018-08-05 15:56:00,9.95,1280.16,10.0,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
146,101828.66,N,,,101690.0,101241.26,403.0,Haze,,,,4.0,89453.64,,KMHS 051656Z AUTO 00000KT 4SM HZ BKN040 21/09 A3007 RMK AO2 SLP169  T02110089,,45.63,0.0,21.1,,2018-08-05 16:56:00,8.86,1219.2,8.9,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
147,101828.66,N,,,101670.0,101124.58,392.0,Haze,8.9,,,5.0,89453.64,8002.0,KMHS 051756Z AUTO 00000KT 5SM HZ SCT039 24/09 A3007 RMK AO2 SLP167  T02390089 10239 20089 58002,,38.5,0.0,23.9,23.9,2018-08-05 17:56:00,8.88,,8.9,,,1.0,6.0,0.0,KMHS,3540,-122.31702,41.31494
148,101794.79,,,26.64,101620.0,100956.55,1.0,Haze,,,,4.0,89423.88,,KMHS 051856Z AUTO VRB03KT 4SM HZ CLR 27/06 A3006 RMK AO2 SLP162  T02720056,,25.27,1.54,27.2,,2018-08-05 18:56:00,5.64,,5.6,,,1.0,6.0,,KMHS,3540,-122.31702,41.31494
