,date_time,precip_accum_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:00:00,,31.39,LGPC1,5114,-122.79306,39.82611
1,2018-08-01 00:15:00,,31.28,LGPC1,5114,-122.79306,39.82611
2,2018-08-01 00:30:00,,30.67,LGPC1,5114,-122.79306,39.82611
3,2018-08-01 00:45:00,,30.33,LGPC1,5114,-122.79306,39.82611
4,2018-08-01 01:00:00,,29.83,LGPC1,5114,-122.79306,39.82611
5,2018-08-01 01:15:00,,29.22,LGPC1,5114,-122.79306,39.82611
6,2018-08-01 01:30:00,,28.56,LGPC1,5114,-122.79306,39.82611
7,2018-08-01 01:45:00,,27.78,LGPC1,5114,-122.79306,39.82611
8,2018-08-01 02:00:00,,26.67,LGPC1,5114,-122.79306,39.82611
9,2018-08-01 02:15:00,,25.78,LGPC1,5114,-122.79306,39.82611
10,2018-08-01 02:30:00,,25.22,LGPC1,5114,-122.79306,39.82611
11,2018-08-01 02:45:00,,24.56,LGPC1,5114,-122.79306,39.82611
12,2018-08-01 03:00:00,,23.89,LGPC1,5114,-122.79306,39.82611
13,2018-08-01 03:15:00,,23.22,LGPC1,5114,-122.79306,39.82611
14,2018-08-01 03:30:00,,22.67,LGPC1,5114,-122.79306,39.82611
15,2018-08-01 03:45:00,,21.72,LGPC1,5114,-122.79306,39.82611
16,2018-08-01 04:00:00,,21.22,LGPC1,5114,-122.79306,39.82611
17,2018-08-01 04:15:00,,20.78,LGPC1,5114,-122.79306,39.82611
18,2018-08-01 04:30:00,,20.5,LGPC1,5114,-122.79306,39.82611
19,2018-08-01 04:45:00,,20.44,LGPC1,5114,-122.79306,39.82611
20,2018-08-01 05:00:00,,20.67,LGPC1,5114,-122.79306,39.82611
21,2018-08-01 05:15:00,,20.5,LGPC1,5114,-122.79306,39.82611
22,2018-08-01 05:30:00,,20.61,LGPC1,5114,-122.79306,39.82611
23,2018-08-01 05:45:00,,20.67,LGPC1,5114,-122.79306,39.82611
24,2018-08-01 06:00:00,,20.83,LGPC1,5114,-122.79306,39.82611
25,2018-08-01 06:15:00,,20.83,LGPC1,5114,-122.79306,39.82611
26,2018-08-01 06:30:00,,20.61,LGPC1,5114,-122.79306,39.82611
27,2018-08-01 06:45:00,,21.22,LGPC1,5114,-122.79306,39.82611
28,2018-08-01 07:00:00,,21.61,LGPC1,5114,-122.79306,39.82611
29,2018-08-01 07:15:00,,21.11,LGPC1,5114,-122.79306,39.82611
30,2018-08-01 07:30:00,,21.0,LGPC1,5114,-122.79306,39.82611
31,2018-08-01 07:45:00,,20.89,LGPC1,5114,-122.79306,39.82611
32,2018-08-01 08:00:00,,20.83,LGPC1,5114,-122.79306,39.82611
33,2018-08-01 08:15:00,,20.61,LGPC1,5114,-122.79306,39.82611
34,2018-08-01 08:30:00,,20.33,LGPC1,5114,-122.79306,39.82611
35,2018-08-01 08:45:00,,20.17,LGPC1,5114,-122.79306,39.82611
36,2018-08-01 09:00:00,,19.78,LGPC1,5114,-122.79306,39.82611
37,2018-08-01 09:15:00,,19.61,LGPC1,5114,-122.79306,39.82611
38,2018-08-01 09:30:00,,19.5,LGPC1,5114,-122.79306,39.82611
39,2018-08-01 09:45:00,,19.39,LGPC1,5114,-122.79306,39.82611
40,2018-08-01 10:00:00,,19.11,LGPC1,5114,-122.79306,39.82611
41,2018-08-01 10:15:00,,19.0,LGPC1,5114,-122.79306,39.82611
42,2018-08-01 10:30:00,,18.94,LGPC1,5114,-122.79306,39.82611
43,2018-08-01 10:45:00,,19.06,LGPC1,5114,-122.79306,39.82611
44,2018-08-01 11:00:00,,19.11,LGPC1,5114,-122.79306,39.82611
45,2018-08-01 11:15:00,,19.22,LGPC1,5114,-122.79306,39.82611
46,2018-08-01 11:30:00,,19.17,LGPC1,5114,-122.79306,39.82611
