,date_time,T_water_temp_set_1,precip_accum_set_1,volt_set_1,precip_accum_one_hour_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
44,2018-08-01 11:00:00,21.61,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
45,2018-08-01 11:15:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
46,2018-08-01 11:30:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
47,2018-08-01 11:45:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
48,2018-08-01 12:00:00,21.61,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
49,2018-08-01 12:15:00,21.5,1081.024,,,HOOC1,333,-123.67250,41.05000
50,2018-08-01 12:30:00,21.5,1081.024,,,HOOC1,333,-123.67250,41.05000
51,2018-08-01 12:45:00,21.5,1081.024,,,HOOC1,333,-123.67250,41.05000
52,2018-08-01 13:00:00,21.39,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
53,2018-08-01 13:15:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
54,2018-08-01 13:30:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
55,2018-08-01 13:45:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
56,2018-08-01 14:00:00,21.28,1081.024,12.49,,HOOC1,333,-123.67250,41.05000
57,2018-08-01 14:15:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
58,2018-08-01 14:30:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
59,2018-08-01 14:45:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
60,2018-08-01 15:00:00,21.22,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
61,2018-08-01 15:15:00,21.11,1081.024,,,HOOC1,333,-123.67250,41.05000
62,2018-08-01 15:30:00,21.11,1081.024,,,HOOC1,333,-123.67250,41.05000
63,2018-08-01 15:45:00,21.11,1081.024,,,HOOC1,333,-123.67250,41.05000
64,2018-08-01 16:00:00,21.11,1081.024,13.12,0.0,HOOC1,333,-123.67250,41.05000
65,2018-08-01 16:15:00,21.0,1081.024,,,HOOC1,333,-123.67250,41.05000
66,2018-08-01 16:30:00,21.0,1081.024,,,HOOC1,333,-123.67250,41.05000
67,2018-08-01 16:45:00,21.11,1081.024,,,HOOC1,333,-123.67250,41.05000
68,2018-08-01 17:00:00,21.11,1081.024,14.06,0.0,HOOC1,333,-123.67250,41.05000
69,2018-08-01 17:15:00,21.11,1081.024,,,HOOC1,333,-123.67250,41.05000
70,2018-08-01 17:30:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
71,2018-08-01 17:45:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
72,2018-08-01 18:00:00,21.28,1081.024,13.74,0.0,HOOC1,333,-123.67250,41.05000
73,2018-08-01 18:15:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
74,2018-08-01 18:30:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
75,2018-08-01 18:45:00,21.5,1081.024,,,HOOC1,333,-123.67250,41.05000
76,2018-08-01 19:00:00,21.5,1081.024,13.43,0.0,HOOC1,333,-123.67250,41.05000
77,2018-08-01 19:15:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
78,2018-08-01 19:30:00,21.72,1081.024,,,HOOC1,333,-123.67250,41.05000
79,2018-08-01 19:45:00,21.72,1081.024,,,HOOC1,333,-123.67250,41.05000
80,2018-08-01 20:00:00,21.78,1081.024,13.12,0.0,HOOC1,333,-123.67250,41.05000
81,2018-08-01 20:15:00,21.78,1081.024,,,HOOC1,333,-123.67250,41.05000
82,2018-08-01 20:30:00,21.89,1081.024,,,HOOC1,333,-123.67250,41.05000
83,2018-08-01 20:45:00,21.89,1081.024,,,HOOC1,333,-123.67250,41.05000
84,2018-08-01 21:00:00,22.0,1081.024,13.12,0.0,HOOC1,333,-123.67250,41.05000
85,2018-08-01 21:15:00,22.0,1081.024,,,HOOC1,333,-123.67250,41.05000
86,2018-08-01 21:30:00,22.0,1081.024,,,HOOC1,333,-123.67250,41.05000
87,2018-08-01 21:45:00,22.11,1081.024,,,HOOC1,333,-123.67250,41.05000
88,2018-08-01 22:00:00,22.11,1081.024,13.12,,HOOC1,333,-123.67250,41.05000
89,2018-08-01 22:15:00,22.11,1081.024,,,HOOC1,333,-123.67250,41.05000
90,2018-08-01 22:30:00,22.22,1081.024,,,HOOC1,333,-123.67250,41.05000
91,2018-08-01 22:45:00,22.22,1081.024,,,HOOC1,333,-123.67250,41.05000
92,2018-08-01 23:00:00,22.22,1081.024,13.12,0.0,HOOC1,333,-123.67250,41.05000
93,2018-08-01 23:15:00,22.28,1081.024,,,HOOC1,333,-123.67250,41.05000
94,2018-08-01 23:30:00,22.28,1081.024,,,HOOC1,333,-123.67250,41.05000
95,2018-08-01 23:45:00,22.28,1081.024,,,HOOC1,333,-123.67250,41.05000
96,2018-08-02 00:00:00,22.28,1081.024,13.12,0.0,HOOC1,333,-123.67250,41.05000
97,2018-08-02 00:15:00,22.28,1081.024,,,HOOC1,333,-123.67250,41.05000
98,2018-08-02 00:30:00,22.28,1081.024,,,HOOC1,333,-123.67250,41.05000
99,2018-08-02 00:45:00,22.28,1081.024,,,HOOC1,333,-123.67250,41.05000
100,2018-08-02 01:00:00,22.28,1081.024,13.12,,HOOC1,333,-123.67250,41.05000
101,2018-08-02 01:15:00,22.28,1081.024,,,HOOC1,333,-123.67250,41.05000
102,2018-08-02 01:30:00,22.28,1081.024,,,HOOC1,333,-123.67250,41.05000
103,2018-08-02 01:45:00,22.22,1081.024,,,HOOC1,333,-123.67250,41.05000
104,2018-08-02 02:00:00,22.22,1081.024,13.12,0.0,HOOC1,333,-123.67250,41.05000
105,2018-08-02 02:15:00,22.22,1081.024,,,HOOC1,333,-123.67250,41.05000
106,2018-08-02 02:30:00,22.22,1081.024,,,HOOC1,333,-123.67250,41.05000
107,2018-08-02 02:45:00,22.11,1081.024,,,HOOC1,333,-123.67250,41.05000
108,2018-08-02 03:00:00,22.11,1081.024,12.81,0.0,HOOC1,333,-123.67250,41.05000
109,2018-08-02 03:15:00,22.11,1081.024,,,HOOC1,333,-123.67250,41.05000
110,2018-08-02 03:30:00,22.11,1081.024,,,HOOC1,333,-123.67250,41.05000
111,2018-08-02 03:45:00,22.11,1081.024,,,HOOC1,333,-123.67250,41.05000
112,2018-08-02 04:00:00,22.11,1081.024,12.81,0.0,HOOC1,333,-123.67250,41.05000
113,2018-08-02 04:15:00,22.0,1081.024,,,HOOC1,333,-123.67250,41.05000
114,2018-08-02 04:30:00,22.0,1081.024,,,HOOC1,333,-123.67250,41.05000
115,2018-08-02 04:45:00,22.0,1081.024,,,HOOC1,333,-123.67250,41.05000
116,2018-08-02 05:00:00,22.0,1081.024,12.81,0.0,HOOC1,333,-123.67250,41.05000
117,2018-08-02 05:15:00,22.0,1081.024,,,HOOC1,333,-123.67250,41.05000
118,2018-08-02 05:30:00,22.0,1081.024,,,HOOC1,333,-123.67250,41.05000
119,2018-08-02 05:45:00,21.89,1081.024,,,HOOC1,333,-123.67250,41.05000
120,2018-08-02 06:00:00,21.89,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
121,2018-08-02 06:15:00,21.89,1081.024,,,HOOC1,333,-123.67250,41.05000
122,2018-08-02 06:30:00,21.89,1081.024,,,HOOC1,333,-123.67250,41.05000
123,2018-08-02 06:45:00,21.89,1081.024,,,HOOC1,333,-123.67250,41.05000
124,2018-08-02 07:00:00,21.89,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
125,2018-08-02 07:15:00,21.89,1081.024,,,HOOC1,333,-123.67250,41.05000
126,2018-08-02 07:30:00,21.89,1081.024,,,HOOC1,333,-123.67250,41.05000
127,2018-08-02 07:45:00,21.89,1081.024,,,HOOC1,333,-123.67250,41.05000
128,2018-08-02 08:00:00,21.89,1081.024,12.49,,HOOC1,333,-123.67250,41.05000
129,2018-08-02 08:15:00,21.89,1081.024,,,HOOC1,333,-123.67250,41.05000
130,2018-08-02 08:30:00,21.89,1081.024,,,HOOC1,333,-123.67250,41.05000
131,2018-08-02 08:45:00,21.89,1081.024,,,HOOC1,333,-123.67250,41.05000
132,2018-08-02 09:00:00,21.89,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
133,2018-08-02 09:15:00,21.89,1081.024,,,HOOC1,333,-123.67250,41.05000
134,2018-08-02 09:30:00,21.89,1081.024,,,HOOC1,333,-123.67250,41.05000
135,2018-08-02 09:45:00,21.78,1081.024,,,HOOC1,333,-123.67250,41.05000
136,2018-08-02 10:00:00,21.78,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
137,2018-08-02 10:15:00,21.78,1081.024,,,HOOC1,333,-123.67250,41.05000
138,2018-08-02 10:30:00,21.78,1081.024,,,HOOC1,333,-123.67250,41.05000
139,2018-08-02 10:45:00,21.72,1081.024,,,HOOC1,333,-123.67250,41.05000
140,2018-08-02 11:00:00,21.72,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
141,2018-08-02 11:15:00,21.72,1081.024,,,HOOC1,333,-123.67250,41.05000
142,2018-08-02 11:30:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
143,2018-08-02 11:45:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
144,2018-08-02 12:00:00,21.61,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
145,2018-08-02 12:15:00,21.5,1081.024,,,HOOC1,333,-123.67250,41.05000
146,2018-08-02 12:30:00,21.5,1081.024,,,HOOC1,333,-123.67250,41.05000
147,2018-08-02 12:45:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
148,2018-08-02 13:00:00,21.39,1081.024,12.49,,HOOC1,333,-123.67250,41.05000
149,2018-08-02 13:15:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
150,2018-08-02 13:30:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
151,2018-08-02 13:45:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
152,2018-08-02 14:00:00,21.22,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
153,2018-08-02 14:15:00,21.11,1081.024,,,HOOC1,333,-123.67250,41.05000
154,2018-08-02 14:30:00,21.11,1081.024,,,HOOC1,333,-123.67250,41.05000
155,2018-08-02 14:45:00,21.0,1081.024,,,HOOC1,333,-123.67250,41.05000
156,2018-08-02 15:00:00,21.0,1081.024,12.81,0.0,HOOC1,333,-123.67250,41.05000
157,2018-08-02 15:15:00,20.89,1081.024,,,HOOC1,333,-123.67250,41.05000
158,2018-08-02 15:30:00,20.89,1081.024,,,HOOC1,333,-123.67250,41.05000
159,2018-08-02 15:45:00,20.89,1081.024,,,HOOC1,333,-123.67250,41.05000
160,2018-08-02 16:00:00,20.89,1081.024,13.74,,HOOC1,333,-123.67250,41.05000
161,2018-08-02 16:15:00,20.89,1081.024,,,HOOC1,333,-123.67250,41.05000
162,2018-08-02 16:30:00,20.89,1081.024,,,HOOC1,333,-123.67250,41.05000
163,2018-08-02 16:45:00,20.89,1081.024,,,HOOC1,333,-123.67250,41.05000
164,2018-08-02 17:00:00,20.89,1081.024,14.06,0.0,HOOC1,333,-123.67250,41.05000
165,2018-08-02 17:15:00,20.89,1081.024,,,HOOC1,333,-123.67250,41.05000
166,2018-08-02 17:30:00,21.0,1081.024,,,HOOC1,333,-123.67250,41.05000
167,2018-08-02 17:45:00,21.0,1081.024,,,HOOC1,333,-123.67250,41.05000
168,2018-08-02 18:00:00,21.11,1081.024,13.74,0.0,HOOC1,333,-123.67250,41.05000
169,2018-08-02 18:15:00,21.11,1081.024,,,HOOC1,333,-123.67250,41.05000
170,2018-08-02 18:30:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
171,2018-08-02 18:45:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
172,2018-08-02 19:00:00,21.28,1081.024,13.43,0.0,HOOC1,333,-123.67250,41.05000
173,2018-08-02 19:15:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
174,2018-08-02 19:30:00,21.5,1081.024,,,HOOC1,333,-123.67250,41.05000
175,2018-08-02 19:45:00,21.5,1081.024,,,HOOC1,333,-123.67250,41.05000
176,2018-08-02 20:00:00,21.61,1081.024,13.12,0.0,HOOC1,333,-123.67250,41.05000
177,2018-08-02 20:15:00,21.72,1081.024,,,HOOC1,333,-123.67250,41.05000
178,2018-08-02 20:30:00,21.72,1081.024,,,HOOC1,333,-123.67250,41.05000
179,2018-08-02 20:45:00,21.78,1081.024,,,HOOC1,333,-123.67250,41.05000
180,2018-08-02 21:00:00,21.89,1081.024,13.12,0.0,HOOC1,333,-123.67250,41.05000
181,2018-08-02 21:15:00,21.89,1081.024,,,HOOC1,333,-123.67250,41.05000
182,2018-08-02 21:30:00,22.0,1081.024,,,HOOC1,333,-123.67250,41.05000
183,2018-08-02 21:45:00,22.0,1081.024,,,HOOC1,333,-123.67250,41.05000
184,2018-08-02 22:00:00,22.0,1081.024,13.12,0.0,HOOC1,333,-123.67250,41.05000
185,2018-08-02 22:15:00,22.11,1081.024,,,HOOC1,333,-123.67250,41.05000
186,2018-08-02 22:30:00,22.11,1081.024,,,HOOC1,333,-123.67250,41.05000
187,2018-08-02 22:45:00,22.11,1081.024,,,HOOC1,333,-123.67250,41.05000
188,2018-08-02 23:00:00,22.22,1081.024,13.12,0.0,HOOC1,333,-123.67250,41.05000
189,2018-08-02 23:15:00,22.22,1081.024,,,HOOC1,333,-123.67250,41.05000
190,2018-08-02 23:30:00,22.22,1081.024,,,HOOC1,333,-123.67250,41.05000
191,2018-08-02 23:45:00,22.22,1081.024,,,HOOC1,333,-123.67250,41.05000
192,2018-08-03 00:00:00,22.22,1081.024,13.12,,HOOC1,333,-123.67250,41.05000
193,2018-08-03 00:15:00,22.22,1081.024,,,HOOC1,333,-123.67250,41.05000
194,2018-08-03 00:30:00,22.22,1081.024,,,HOOC1,333,-123.67250,41.05000
195,2018-08-03 00:45:00,22.22,1081.024,,,HOOC1,333,-123.67250,41.05000
196,2018-08-03 01:00:00,22.11,1081.024,13.12,0.0,HOOC1,333,-123.67250,41.05000
197,2018-08-03 01:15:00,22.11,1081.024,,,HOOC1,333,-123.67250,41.05000
198,2018-08-03 01:30:00,22.11,1081.024,,,HOOC1,333,-123.67250,41.05000
199,2018-08-03 01:45:00,22.0,1081.024,,,HOOC1,333,-123.67250,41.05000
200,2018-08-03 02:00:00,22.0,1081.024,13.12,0.0,HOOC1,333,-123.67250,41.05000
201,2018-08-03 02:15:00,21.89,1081.024,,,HOOC1,333,-123.67250,41.05000
202,2018-08-03 02:30:00,21.89,1081.024,,,HOOC1,333,-123.67250,41.05000
203,2018-08-03 02:45:00,21.89,1081.024,,,HOOC1,333,-123.67250,41.05000
204,2018-08-03 03:00:00,21.78,1081.024,12.81,0.0,HOOC1,333,-123.67250,41.05000
205,2018-08-03 03:15:00,21.78,1081.024,,,HOOC1,333,-123.67250,41.05000
206,2018-08-03 03:30:00,21.78,1081.024,,,HOOC1,333,-123.67250,41.05000
207,2018-08-03 03:45:00,21.72,1081.024,,,HOOC1,333,-123.67250,41.05000
208,2018-08-03 04:00:00,21.72,1081.024,12.81,0.0,HOOC1,333,-123.67250,41.05000
209,2018-08-03 04:15:00,21.72,1081.024,,,HOOC1,333,-123.67250,41.05000
210,2018-08-03 04:30:00,21.72,1081.024,,,HOOC1,333,-123.67250,41.05000
211,2018-08-03 04:45:00,21.72,1081.024,,,HOOC1,333,-123.67250,41.05000
212,2018-08-03 05:00:00,21.72,1081.024,12.81,0.0,HOOC1,333,-123.67250,41.05000
213,2018-08-03 05:15:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
214,2018-08-03 05:30:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
215,2018-08-03 05:45:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
216,2018-08-03 06:00:00,21.61,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
217,2018-08-03 06:15:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
218,2018-08-03 06:30:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
219,2018-08-03 06:45:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
220,2018-08-03 07:00:00,21.61,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
221,2018-08-03 07:15:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
222,2018-08-03 07:30:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
223,2018-08-03 07:45:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
224,2018-08-03 08:00:00,21.61,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
225,2018-08-03 08:15:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
226,2018-08-03 08:30:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
227,2018-08-03 08:45:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
228,2018-08-03 09:00:00,21.5,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
229,2018-08-03 09:15:00,21.5,1081.024,,,HOOC1,333,-123.67250,41.05000
230,2018-08-03 09:30:00,21.5,1081.024,,,HOOC1,333,-123.67250,41.05000
231,2018-08-03 09:45:00,21.5,1081.024,,,HOOC1,333,-123.67250,41.05000
232,2018-08-03 10:00:00,21.5,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
233,2018-08-03 10:15:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
234,2018-08-03 10:30:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
235,2018-08-03 10:45:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
236,2018-08-03 11:00:00,21.28,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
237,2018-08-03 11:15:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
238,2018-08-03 11:30:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
239,2018-08-03 11:45:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
240,2018-08-03 12:00:00,21.22,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
241,2018-08-03 12:15:00,21.11,1081.024,,,HOOC1,333,-123.67250,41.05000
242,2018-08-03 12:30:00,21.11,1081.024,,,HOOC1,333,-123.67250,41.05000
243,2018-08-03 12:45:00,21.0,1081.024,,,HOOC1,333,-123.67250,41.05000
244,2018-08-03 13:00:00,21.0,1081.024,12.49,0.0,HOOC1,333,-123.67250,41.05000
245,2018-08-03 13:15:00,20.89,1081.024,,,HOOC1,333,-123.67250,41.05000
246,2018-08-03 13:30:00,20.89,1081.024,,,HOOC1,333,-123.67250,41.05000
247,2018-08-03 13:45:00,20.78,1081.024,,,HOOC1,333,-123.67250,41.05000
248,2018-08-03 14:00:00,20.78,1081.024,12.49,,HOOC1,333,-123.67250,41.05000
249,2018-08-03 14:15:00,20.72,1081.024,,,HOOC1,333,-123.67250,41.05000
250,2018-08-03 14:30:00,20.72,1081.024,,,HOOC1,333,-123.67250,41.05000
251,2018-08-03 14:45:00,20.61,1081.024,,,HOOC1,333,-123.67250,41.05000
252,2018-08-03 15:00:00,20.61,1081.024,12.81,0.0,HOOC1,333,-123.67250,41.05000
253,2018-08-03 15:15:00,20.61,1081.024,,,HOOC1,333,-123.67250,41.05000
254,2018-08-03 15:30:00,20.5,1081.024,,,HOOC1,333,-123.67250,41.05000
255,2018-08-03 15:45:00,20.5,1081.024,,,HOOC1,333,-123.67250,41.05000
256,2018-08-03 16:00:00,20.5,1081.024,14.06,0.0,HOOC1,333,-123.67250,41.05000
257,2018-08-03 16:15:00,20.5,1081.024,,,HOOC1,333,-123.67250,41.05000
258,2018-08-03 16:30:00,20.5,1081.024,,,HOOC1,333,-123.67250,41.05000
259,2018-08-03 16:45:00,20.5,1081.024,,,HOOC1,333,-123.67250,41.05000
260,2018-08-03 17:00:00,20.61,1081.024,13.74,0.0,HOOC1,333,-123.67250,41.05000
261,2018-08-03 17:15:00,20.61,1081.024,,,HOOC1,333,-123.67250,41.05000
262,2018-08-03 17:30:00,20.72,1081.024,,,HOOC1,333,-123.67250,41.05000
263,2018-08-03 17:45:00,20.72,1081.024,,,HOOC1,333,-123.67250,41.05000
264,2018-08-03 18:00:00,20.78,1081.024,13.74,0.0,HOOC1,333,-123.67250,41.05000
265,2018-08-03 18:15:00,20.78,1081.024,,,HOOC1,333,-123.67250,41.05000
266,2018-08-03 18:30:00,20.89,1081.024,,,HOOC1,333,-123.67250,41.05000
267,2018-08-03 18:45:00,21.0,1081.024,,,HOOC1,333,-123.67250,41.05000
268,2018-08-03 19:00:00,21.0,1081.024,13.43,0.0,HOOC1,333,-123.67250,41.05000
269,2018-08-03 19:15:00,21.11,1081.024,,,HOOC1,333,-123.67250,41.05000
270,2018-08-03 19:30:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
271,2018-08-03 19:45:00,21.22,1081.024,,,HOOC1,333,-123.67250,41.05000
272,2018-08-03 20:00:00,21.28,1081.024,13.12,0.0,HOOC1,333,-123.67250,41.05000
273,2018-08-03 20:15:00,21.28,1081.024,,,HOOC1,333,-123.67250,41.05000
274,2018-08-03 20:30:00,21.39,1081.024,,,HOOC1,333,-123.67250,41.05000
275,2018-08-03 20:45:00,21.5,1081.024,,,HOOC1,333,-123.67250,41.05000
276,2018-08-03 21:00:00,21.61,1081.024,13.12,,HOOC1,333,-123.67250,41.05000
277,2018-08-03 21:15:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
278,2018-08-03 21:30:00,21.61,1081.024,,,HOOC1,333,-123.67250,41.05000
279,2018-08-03 21:45:00,21.72,1081.024,,,HOOC1,333,-123.67250,41.05000
280,2018-08-03 22:00:00,21.72,1081.024,13.12,0.0,HOOC1,333,-123.67250,41.05000
281,2018-08-03 22:15:00,21.78,1081.024,,,HOOC1,333,-123.67250,41.05000
282,2018-08-03 22:30:00,21.78,1081.024,,,HOOC1,333,-123.67250,41.05000
283,2018-08-03 22:45:00,21.89,1081.024,,,HOOC1,333,-123.67250,41.05000
284,2018-08-03 23:00:00,21.89,1081.024,13.12,0.0,HOOC1,333,-123.67250,41.05000
285,2018-08-03 23:15:00,21.89,1081.024,,,HOOC1,333,-123.67250,41.05000
286,2018-08-03 23:30:00,21.89,1081.024,,,HOOC1,333,-123.67250,41.05000
287,2018-08-03 23:45:00,21.89,1081.024,,,HOOC1,333,-123.67250,41.05000
288,2018-08-04 00:00:00,21.89,1081.024,13.12,,HOOC1,333,-123.67250,41.05000
289,2018-08-04 00:15:00,21.89,1081.024,,,HOOC1,333,-123.67250,41.05000
290,2018-08-04 00:30:00,21.89,1081.024,,,HOOC1,333,-123.67250,41.05000
291,2018-08-04 00:45:00,21.89,1081.024,,,HOOC1,333,-123.67250,41.05000
292,2018-08-04 01:00:00,21.89,1081.024,13.12,0.0,HOOC1,333,-123.67250,41.05000
293,2018-08-04 01:15:00,21.78,1081.024,,,HOOC1,333,-123.67250,41.05000
294,2018-08-04 01:30:00,21.78,1081.024,,,HOOC1,333,-123.67250,41.05000
295,2018-08-04 01:45:00,21.78,1081.024,,,HOOC1,333,-123.67250,41.05000
296,2018-08-04 02:00:00,21.78,1081.024,13.12,0.0,HOOC1,333,-123.67250,41.05000
297,2018-08-04 02:15:00,21.72,1081.024,,,HOOC1,333,-123.67250,41.05000
