,date_time,wind_cardinal_direction_set_1d,dew_point_temperature_set_1d,precip_accum_one_hour_set_1,precip_accum_set_1,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
39,2018-08-01 09:45:00,WSW,14.52,,1211.326,,247.0,82.0,2.08,17.65,MCUC1,2690,-122.07111,41.13000
40,2018-08-01 10:00:00,WSW,14.45,0.0,1211.326,,255.0,83.0,0.97,17.39,MCUC1,2690,-122.07111,41.13000
41,2018-08-01 10:15:00,WSW,14.42,,1211.326,,249.0,84.0,2.36,17.17,MCUC1,2690,-122.07111,41.13000
42,2018-08-01 10:30:00,W,14.34,,1211.326,,265.0,84.0,1.29,17.09,MCUC1,2690,-122.07111,41.13000
43,2018-08-01 10:45:00,WSW,14.19,,1211.326,,250.0,84.0,1.45,16.93,MCUC1,2690,-122.07111,41.13000
44,2018-08-01 11:00:00,N,13.9,0.0,1211.326,,351.0,83.0,0.85,16.83,MCUC1,2690,-122.07111,41.13000
45,2018-08-01 11:15:00,W,13.51,,1211.326,,269.0,83.0,2.11,16.43,MCUC1,2690,-122.07111,41.13000
46,2018-08-01 11:30:00,WSW,13.42,,1211.326,,250.0,83.0,2.2,16.34,MCUC1,2690,-122.07111,41.13000
47,2018-08-01 11:45:00,WSW,13.33,,1211.326,,250.0,83.0,2.03,16.24,MCUC1,2690,-122.07111,41.13000
48,2018-08-01 12:00:00,WSW,13.12,0.0,1211.326,,251.0,83.0,1.29,16.03,MCUC1,2690,-122.07111,41.13000
49,2018-08-01 12:15:00,W,13.16,,1211.326,,263.0,84.0,0.66,15.88,MCUC1,2690,-122.07111,41.13000
50,2018-08-01 12:30:00,SW,12.97,,1211.326,,235.0,83.0,1.12,15.88,MCUC1,2690,-122.07111,41.13000
51,2018-08-01 12:45:00,W,12.83,,1211.326,,263.0,85.0,2.4,15.36,MCUC1,2690,-122.07111,41.13000
52,2018-08-01 13:00:00,N,12.53,0.0,1211.326,,353.0,84.0,1.48,15.24,MCUC1,2690,-122.07111,41.13000
53,2018-08-01 13:15:00,WSW,12.6,,1211.326,,253.0,85.0,1.5,15.13,MCUC1,2690,-122.07111,41.13000
54,2018-08-01 13:30:00,WSW,12.43,,1211.326,,255.0,85.0,3.27,14.95,MCUC1,2690,-122.07111,41.13000
55,2018-08-01 13:45:00,SW,12.03,,1211.326,,234.0,83.0,2.17,14.92,MCUC1,2690,-122.07111,41.13000
56,2018-08-01 14:00:00,WNW,12.03,0.0,1211.326,,293.0,84.0,1.06,14.73,MCUC1,2690,-122.07111,41.13000
57,2018-08-01 14:15:00,W,12.03,,1211.326,,269.0,84.0,0.83,14.73,MCUC1,2690,-122.07111,41.13000
58,2018-08-01 14:30:00,W,11.98,,1211.326,,263.0,84.0,1.46,14.68,MCUC1,2690,-122.07111,41.13000
59,2018-08-01 14:45:00,W,11.79,,1211.326,,268.0,82.0,2.3,14.86,MCUC1,2690,-122.07111,41.13000
60,2018-08-01 15:00:00,W,11.1,0.0,1211.326,,271.0,76.0,2.01,15.34,MCUC1,2690,-122.07111,41.13000
61,2018-08-01 15:15:00,W,10.92,,1211.326,,270.0,73.0,1.69,15.79,MCUC1,2690,-122.07111,41.13000
62,2018-08-01 15:30:00,WNW,10.99,,1211.326,,284.0,72.0,0.95,16.08,MCUC1,2690,-122.07111,41.13000
63,2018-08-01 15:45:00,W,11.14,,1211.326,,269.0,70.0,1.88,16.68,MCUC1,2690,-122.07111,41.13000
64,2018-08-01 16:00:00,W,10.87,0.0,1211.326,,266.0,67.0,2.87,17.09,MCUC1,2690,-122.07111,41.13000
65,2018-08-01 16:15:00,W,10.92,,1211.326,,263.0,63.0,1.55,18.12,MCUC1,2690,-122.07111,41.13000
66,2018-08-01 16:30:00,W,11.23,,1211.326,,274.0,62.0,2.15,18.7,MCUC1,2690,-122.07111,41.13000
67,2018-08-01 16:45:00,WSW,11.31,,1211.326,,255.0,57.0,1.72,20.14,MCUC1,2690,-122.07111,41.13000
68,2018-08-01 17:00:00,WSW,11.45,0.0,1211.326,,249.0,54.0,0.96,21.16,MCUC1,2690,-122.07111,41.13000
69,2018-08-01 17:15:00,W,11.47,,1211.326,,268.0,54.0,1.72,21.19,MCUC1,2690,-122.07111,41.13000
70,2018-08-01 17:30:00,W,11.71,,1211.326,,263.0,49.0,1.55,23.03,MCUC1,2690,-122.07111,41.13000
71,2018-08-01 17:45:00,SW,12.11,,1211.326,,236.0,46.0,0.63,24.51,MCUC1,2690,-122.07111,41.13000
72,2018-08-01 18:00:00,W,11.56,0.0,1211.326,,263.0,43.0,0.8,25.03,MCUC1,2690,-122.07111,41.13000
73,2018-08-01 18:15:00,WSW,11.55,,1211.326,,249.0,40.0,0.67,26.22,MCUC1,2690,-122.07111,41.13000
74,2018-08-01 18:30:00,W,11.42,,1211.326,27.0,267.0,37.0,0.49,27.39,MCUC1,2690,-122.07111,41.13000
75,2018-08-01 18:45:00,WSW,11.72,,1211.326,27.57,240.0,36.0,0.75,28.19,MCUC1,2690,-122.07111,41.13000
76,2018-08-01 19:00:00,,12.15,0.0,1211.326,27.98,,36.0,0.0,28.67,MCUC1,2690,-122.07111,41.13000
77,2018-08-01 19:15:00,,11.6,,1211.326,29.41,,31.0,0.0,30.6,MCUC1,2690,-122.07111,41.13000
78,2018-08-01 19:30:00,,11.89,,1211.326,30.26,,30.0,0.0,31.5,MCUC1,2690,-122.07111,41.13000
79,2018-08-01 19:45:00,WSW,11.81,,1211.326,30.69,257.0,29.0,0.25,31.99,MCUC1,2690,-122.07111,41.13000
80,2018-08-01 20:00:00,NW,12.13,0.0,1211.326,30.56,306.0,30.0,1.97,31.77,MCUC1,2690,-122.07111,41.13000
81,2018-08-01 20:15:00,WNW,11.65,,1211.326,29.97,303.0,30.0,3.37,31.23,MCUC1,2690,-122.07111,41.13000
82,2018-08-01 20:30:00,W,11.85,,1211.326,30.21,260.0,30.0,0.35,31.45,MCUC1,2690,-122.07111,41.13000
83,2018-08-01 20:45:00,W,11.49,,1211.326,30.85,271.0,28.0,2.77,32.23,MCUC1,2690,-122.07111,41.13000
84,2018-08-01 21:00:00,WNW,11.59,0.0,1211.326,31.58,292.0,27.0,1.69,32.98,MCUC1,2690,-122.07111,41.13000
85,2018-08-01 21:15:00,NW,11.36,,1211.326,31.29,321.0,27.0,2.35,32.72,MCUC1,2690,-122.07111,41.13000
86,2018-08-01 21:30:00,WNW,11.45,,1211.326,31.4,296.0,27.0,1.89,32.82,MCUC1,2690,-122.07111,41.13000
87,2018-08-01 21:45:00,WNW,11.83,,1211.326,31.29,298.0,28.0,0.91,32.62,MCUC1,2690,-122.07111,41.13000
88,2018-08-01 22:00:00,W,11.7,0.0,1211.326,31.73,280.0,27.0,1.1,33.11,MCUC1,2690,-122.07111,41.13000
89,2018-08-01 22:15:00,WNW,11.47,,1211.326,30.83,289.0,28.0,3.63,32.21,MCUC1,2690,-122.07111,41.13000
90,2018-08-01 22:30:00,W,10.86,,1211.326,31.25,279.0,26.0,1.93,32.79,MCUC1,2690,-122.07111,41.13000
91,2018-08-01 22:45:00,WNW,11.09,,1211.326,30.93,303.0,27.0,1.6,32.4,MCUC1,2690,-122.07111,41.13000
92,2018-08-01 23:00:00,W,10.64,0.0,1211.326,30.97,270.0,26.0,0.26,32.53,MCUC1,2690,-122.07111,41.13000
93,2018-08-01 23:15:00,NW,9.71,,1211.326,30.45,320.0,25.0,0.66,32.13,MCUC1,2690,-122.07111,41.13000
94,2018-08-01 23:30:00,WNW,10.15,,1211.326,30.37,290.0,26.0,1.16,31.97,MCUC1,2690,-122.07111,41.13000
95,2018-08-01 23:45:00,W,10.42,,1211.326,30.7,278.0,26.0,0.39,32.28,MCUC1,2690,-122.07111,41.13000
96,2018-08-02 00:00:00,W,10.42,0.0,1211.326,30.7,266.0,26.0,2.13,32.28,MCUC1,2690,-122.07111,41.13000
97,2018-08-02 00:15:00,W,10.52,,1211.326,30.83,274.0,26.0,0.95,32.4,MCUC1,2690,-122.07111,41.13000
98,2018-08-02 00:30:00,NW,10.65,,1211.326,30.99,313.0,26.0,0.4,32.55,MCUC1,2690,-122.07111,41.13000
99,2018-08-02 00:45:00,WNW,9.26,,1211.326,30.55,288.0,24.0,1.76,32.31,MCUC1,2690,-122.07111,41.13000
100,2018-08-02 01:00:00,WNW,9.52,0.0,1211.326,30.87,299.0,24.0,1.17,32.62,MCUC1,2690,-122.07111,41.13000
101,2018-08-02 01:15:00,WNW,9.24,,1211.326,29.9,302.0,25.0,2.64,31.58,MCUC1,2690,-122.07111,41.13000
102,2018-08-02 01:30:00,NW,9.14,,1211.326,29.79,306.0,25.0,0.44,31.47,MCUC1,2690,-122.07111,41.13000
103,2018-08-02 01:45:00,WNW,9.46,,1211.326,29.56,301.0,26.0,1.35,31.16,MCUC1,2690,-122.07111,41.13000
104,2018-08-02 02:00:00,,9.9,0.0,1211.326,29.5,,27.0,0.0,31.02,MCUC1,2690,-122.07111,41.13000
105,2018-08-02 02:15:00,NW,10.43,,1211.326,29.06,311.0,29.0,0.04,30.41,MCUC1,2690,-122.07111,41.13000
106,2018-08-02 02:30:00,,10.76,,1211.326,28.5,,31.0,0.0,29.65,MCUC1,2690,-122.07111,41.13000
107,2018-08-02 02:45:00,,11.64,,1211.326,27.83,,35.0,0.0,28.58,MCUC1,2690,-122.07111,41.13000
108,2018-08-02 03:00:00,,11.71,0.0,1211.326,27.24,,37.0,0.0,27.71,MCUC1,2690,-122.07111,41.13000
109,2018-08-02 03:15:00,,11.45,,1211.326,27.02,,37.0,0.0,27.42,MCUC1,2690,-122.07111,41.13000
110,2018-08-02 03:30:00,,11.96,,1211.326,26.45,,40.0,0.0,26.68,MCUC1,2690,-122.07111,41.13000
111,2018-08-02 03:45:00,,11.59,,1211.326,,,41.0,0.0,25.86,MCUC1,2690,-122.07111,41.13000
112,2018-08-02 04:00:00,WSW,13.63,0.0,1211.326,,241.0,50.0,1.14,24.78,MCUC1,2690,-122.07111,41.13000
113,2018-08-02 04:15:00,,13.7,,1211.326,,,52.0,0.0,24.2,MCUC1,2690,-122.07111,41.13000
114,2018-08-02 04:30:00,WSW,13.52,,1211.326,,238.0,53.0,0.28,23.69,MCUC1,2690,-122.07111,41.13000
115,2018-08-02 04:45:00,WSW,13.69,,1211.326,,249.0,56.0,1.11,22.96,MCUC1,2690,-122.07111,41.13000
116,2018-08-02 05:00:00,WSW,13.7,0.0,1211.326,,250.0,56.0,1.71,22.98,MCUC1,2690,-122.07111,41.13000
117,2018-08-02 05:15:00,W,13.9,,1211.326,,265.0,59.0,1.56,22.33,MCUC1,2690,-122.07111,41.13000
118,2018-08-02 05:30:00,WSW,13.64,,1211.326,,257.0,59.0,1.45,22.06,MCUC1,2690,-122.07111,41.13000
119,2018-08-02 05:45:00,WSW,13.37,,1211.326,,253.0,59.0,0.95,21.77,MCUC1,2690,-122.07111,41.13000
120,2018-08-02 06:00:00,WSW,13.56,0.0,1211.326,,255.0,61.0,0.01,21.43,MCUC1,2690,-122.07111,41.13000
121,2018-08-02 06:15:00,NNE,13.38,,1211.326,,24.0,62.0,1.43,20.97,MCUC1,2690,-122.07111,41.13000
122,2018-08-02 06:30:00,WSW,13.59,,1211.326,,238.0,65.0,0.91,20.42,MCUC1,2690,-122.07111,41.13000
123,2018-08-02 06:45:00,WSW,13.31,,1211.326,,239.0,65.0,2.03,20.13,MCUC1,2690,-122.07111,41.13000
124,2018-08-02 07:00:00,WSW,13.64,0.0,1211.326,,253.0,68.0,2.25,19.75,MCUC1,2690,-122.07111,41.13000
125,2018-08-02 07:15:00,W,13.27,,1211.326,,261.0,68.0,1.04,19.36,MCUC1,2690,-122.07111,41.13000
126,2018-08-02 07:30:00,W,13.51,,1211.326,,272.0,70.0,0.8,19.14,MCUC1,2690,-122.07111,41.13000
127,2018-08-02 07:45:00,WSW,13.28,,1211.326,,243.0,70.0,0.66,18.91,MCUC1,2690,-122.07111,41.13000
128,2018-08-02 08:00:00,WSW,13.35,0.0,1211.326,,250.0,71.0,1.47,18.75,MCUC1,2690,-122.07111,41.13000
129,2018-08-02 08:15:00,W,13.22,,1211.326,,275.0,72.0,1.89,18.39,MCUC1,2690,-122.07111,41.13000
130,2018-08-02 08:30:00,W,12.83,,1211.326,,270.0,71.0,0.52,18.21,MCUC1,2690,-122.07111,41.13000
131,2018-08-02 08:45:00,WNW,13.05,,1211.326,,283.0,73.0,0.1,17.99,MCUC1,2690,-122.07111,41.13000
132,2018-08-02 09:00:00,NNW,13.03,0.0,1211.326,,347.0,75.0,0.92,17.54,MCUC1,2690,-122.07111,41.13000
133,2018-08-02 09:15:00,W,12.93,,1211.326,,265.0,75.0,2.2,17.44,MCUC1,2690,-122.07111,41.13000
134,2018-08-02 09:30:00,WSW,12.94,,1211.326,,241.0,76.0,1.62,17.24,MCUC1,2690,-122.07111,41.13000
135,2018-08-02 09:45:00,W,12.99,,1211.326,,268.0,78.0,1.05,16.88,MCUC1,2690,-122.07111,41.13000
136,2018-08-02 10:00:00,WSW,12.43,0.0,1211.326,,256.0,76.0,2.55,16.71,MCUC1,2690,-122.07111,41.13000
137,2018-08-02 10:15:00,WSW,12.68,,1211.326,,257.0,79.0,2.42,16.36,MCUC1,2690,-122.07111,41.13000
138,2018-08-02 10:30:00,W,12.64,,1211.326,,274.0,80.0,2.28,16.12,MCUC1,2690,-122.07111,41.13000
139,2018-08-02 10:45:00,W,12.54,,1211.326,,261.0,80.0,1.85,16.02,MCUC1,2690,-122.07111,41.13000
140,2018-08-02 11:00:00,W,12.35,0.0,1211.326,,262.0,80.0,2.05,15.82,MCUC1,2690,-122.07111,41.13000
141,2018-08-02 11:15:00,W,12.14,,1211.326,,268.0,80.0,1.79,15.61,MCUC1,2690,-122.07111,41.13000
142,2018-08-02 11:30:00,WSW,12.31,,1211.326,,253.0,82.0,0.49,15.39,MCUC1,2690,-122.07111,41.13000
143,2018-08-02 11:45:00,WSW,11.88,,1211.326,,253.0,80.0,1.93,15.34,MCUC1,2690,-122.07111,41.13000
144,2018-08-02 12:00:00,WSW,11.86,0.0,1211.326,,256.0,81.0,0.68,15.13,MCUC1,2690,-122.07111,41.13000
145,2018-08-02 12:15:00,W,11.85,,1211.326,,265.0,82.0,1.29,14.92,MCUC1,2690,-122.07111,41.13000
146,2018-08-02 12:30:00,W,11.53,,1211.326,,266.0,81.0,1.03,14.79,MCUC1,2690,-122.07111,41.13000
147,2018-08-02 12:45:00,SW,11.34,,1211.326,,234.0,81.0,0.78,14.59,MCUC1,2690,-122.07111,41.13000
148,2018-08-02 13:00:00,W,11.33,0.0,1211.326,,276.0,82.0,1.72,14.39,MCUC1,2690,-122.07111,41.13000
149,2018-08-02 13:15:00,WSW,11.36,,1211.326,,253.0,83.0,1.16,14.23,MCUC1,2690,-122.07111,41.13000
150,2018-08-02 13:30:00,WSW,11.33,,1211.326,,255.0,84.0,1.88,14.02,MCUC1,2690,-122.07111,41.13000
151,2018-08-02 13:45:00,N,10.88,,1211.326,,354.0,82.0,2.56,13.93,MCUC1,2690,-122.07111,41.13000
152,2018-08-02 14:00:00,WSW,10.91,0.0,1211.326,,248.0,82.0,1.65,13.96,MCUC1,2690,-122.07111,41.13000
153,2018-08-02 14:15:00,WNW,10.97,,1211.326,,298.0,83.0,1.32,13.84,MCUC1,2690,-122.07111,41.13000
154,2018-08-02 14:30:00,WSW,10.51,,1211.326,,250.0,80.0,1.83,13.94,MCUC1,2690,-122.07111,41.13000
155,2018-08-02 14:45:00,WSW,10.53,,1211.326,,246.0,80.0,2.16,13.96,MCUC1,2690,-122.07111,41.13000
156,2018-08-02 15:00:00,NW,10.32,0.0,1211.326,,315.0,78.0,0.84,14.13,MCUC1,2690,-122.07111,41.13000
157,2018-08-02 15:15:00,W,10.31,,1211.326,,269.0,77.0,1.41,14.32,MCUC1,2690,-122.07111,41.13000
158,2018-08-02 15:30:00,WSW,10.3,,1211.326,,245.0,72.0,0.43,15.36,MCUC1,2690,-122.07111,41.13000
159,2018-08-02 15:45:00,W,10.15,,1211.326,,275.0,68.0,0.58,16.1,MCUC1,2690,-122.07111,41.13000
160,2018-08-02 16:00:00,WSW,10.23,0.0,1211.326,,256.0,68.0,1.35,16.19,MCUC1,2690,-122.07111,41.13000
161,2018-08-02 16:15:00,WSW,10.25,,1211.326,,257.0,64.0,2.57,17.16,MCUC1,2690,-122.07111,41.13000
162,2018-08-02 16:30:00,W,10.46,,1211.326,,263.0,65.0,1.53,17.14,MCUC1,2690,-122.07111,41.13000
163,2018-08-02 16:45:00,WNW,10.41,,1211.326,,295.0,56.0,0.02,19.46,MCUC1,2690,-122.07111,41.13000
164,2018-08-02 17:00:00,WSW,10.78,0.0,1211.326,,245.0,57.0,1.45,19.57,MCUC1,2690,-122.07111,41.13000
165,2018-08-02 17:15:00,W,10.69,,1211.326,,271.0,53.0,1.84,20.65,MCUC1,2690,-122.07111,41.13000
166,2018-08-02 17:30:00,W,10.55,,1211.326,,260.0,48.0,0.75,22.11,MCUC1,2690,-122.07111,41.13000
167,2018-08-02 17:45:00,WNW,10.73,,1211.326,,286.0,46.0,0.15,23.01,MCUC1,2690,-122.07111,41.13000
168,2018-08-02 18:00:00,W,10.39,0.0,1211.326,,267.0,44.0,1.39,23.37,MCUC1,2690,-122.07111,41.13000
169,2018-08-02 18:15:00,N,9.37,,1211.326,,354.0,36.0,1.74,25.56,MCUC1,2690,-122.07111,41.13000
170,2018-08-02 18:30:00,WSW,9.72,,1211.326,,244.0,35.0,1.45,26.42,MCUC1,2690,-122.07111,41.13000
171,2018-08-02 18:45:00,SW,9.78,,1211.326,26.61,226.0,34.0,2.3,26.97,MCUC1,2690,-122.07111,41.13000
172,2018-08-02 19:00:00,NNW,11.06,0.0,1211.326,27.29,345.0,35.0,0.73,27.92,MCUC1,2690,-122.07111,41.13000
173,2018-08-02 19:15:00,WSW,10.13,,1211.326,27.87,258.0,31.0,0.58,28.93,MCUC1,2690,-122.07111,41.13000
174,2018-08-02 19:30:00,W,10.46,,1211.326,28.2,259.0,31.0,0.87,29.31,MCUC1,2690,-122.07111,41.13000
175,2018-08-02 19:45:00,,10.5,,1211.326,28.67,,30.0,0.0,29.91,MCUC1,2690,-122.07111,41.13000
176,2018-08-02 20:00:00,,10.65,0.0,1211.326,29.82,,28.0,0.0,31.26,MCUC1,2690,-122.07111,41.13000
177,2018-08-02 20:15:00,WSW,10.87,,1211.326,29.55,244.0,29.0,1.31,30.91,MCUC1,2690,-122.07111,41.13000
178,2018-08-02 20:30:00,WSW,10.53,,1211.326,29.69,247.0,28.0,2.27,31.13,MCUC1,2690,-122.07111,41.13000
179,2018-08-02 20:45:00,WSW,10.13,,1211.326,29.77,256.0,27.0,0.78,31.29,MCUC1,2690,-122.07111,41.13000
180,2018-08-02 21:00:00,W,9.11,0.0,1211.326,29.75,266.0,25.0,1.63,31.43,MCUC1,2690,-122.07111,41.13000
181,2018-08-02 21:15:00,WNW,9.42,,1211.326,30.11,292.0,25.0,2.68,31.79,MCUC1,2690,-122.07111,41.13000
182,2018-08-02 21:30:00,WNW,9.51,,1211.326,30.85,290.0,24.0,1.35,32.6,MCUC1,2690,-122.07111,41.13000
183,2018-08-02 21:45:00,W,6.98,,1211.326,30.7,272.0,20.0,2.31,32.76,MCUC1,2690,-122.07111,41.13000
184,2018-08-02 22:00:00,,5.18,0.0,1211.326,31.14,,17.0,0.0,33.4,MCUC1,2690,-122.07111,41.13000
185,2018-08-02 22:15:00,W,3.13,,1211.326,30.73,265.0,15.0,1.41,33.06,MCUC1,2690,-122.07111,41.13000
186,2018-08-02 22:30:00,NW,2.31,,1211.326,32.0,305.0,13.0,0.1,34.52,MCUC1,2690,-122.07111,41.13000
187,2018-08-02 22:45:00,W,1.71,,1211.326,31.31,265.0,13.0,0.97,33.76,MCUC1,2690,-122.07111,41.13000
188,2018-08-02 23:00:00,NW,3.45,0.0,1211.326,31.09,326.0,15.0,0.63,33.45,MCUC1,2690,-122.07111,41.13000
189,2018-08-02 23:15:00,W,2.06,,1211.326,30.58,269.0,14.0,1.53,32.92,MCUC1,2690,-122.07111,41.13000
190,2018-08-02 23:30:00,WSW,5.65,,1211.326,30.8,245.0,18.0,1.9,32.99,MCUC1,2690,-122.07111,41.13000
191,2018-08-02 23:45:00,,4.88,,1211.326,31.75,,16.0,0.0,34.09,MCUC1,2690,-122.07111,41.13000
192,2018-08-03 00:00:00,,4.1,0.0,1211.326,30.84,,16.0,0.0,33.13,MCUC1,2690,-122.07111,41.13000
193,2018-08-03 00:15:00,WNW,5.43,,1211.326,30.55,294.0,18.0,2.16,32.72,MCUC1,2690,-122.07111,41.13000
194,2018-08-03 00:30:00,WNW,6.74,,1211.326,30.43,290.0,20.0,0.01,32.48,MCUC1,2690,-122.07111,41.13000
195,2018-08-03 00:45:00,W,6.89,,1211.326,29.86,274.0,21.0,1.28,31.81,MCUC1,2690,-122.07111,41.13000
196,2018-08-03 01:00:00,WNW,6.73,0.0,1211.326,29.69,295.0,21.0,1.08,31.63,MCUC1,2690,-122.07111,41.13000
197,2018-08-03 01:15:00,WNW,5.75,,1211.326,29.33,285.0,20.0,0.51,31.29,MCUC1,2690,-122.07111,41.13000
198,2018-08-03 01:30:00,NW,5.98,,1211.326,28.88,317.0,21.0,1.58,30.73,MCUC1,2690,-122.07111,41.13000
199,2018-08-03 01:45:00,,5.63,,1211.326,28.53,,21.0,0.0,30.31,MCUC1,2690,-122.07111,41.13000
200,2018-08-03 02:00:00,,5.37,0.0,1211.326,28.28,,21.0,0.0,30.01,MCUC1,2690,-122.07111,41.13000
201,2018-08-03 02:15:00,,7.84,,1211.326,27.44,,27.0,0.0,28.64,MCUC1,2690,-122.07111,41.13000
202,2018-08-03 02:30:00,,8.75,,1211.326,27.82,,28.0,0.0,29.07,MCUC1,2690,-122.07111,41.13000
203,2018-08-03 02:45:00,,9.17,,1211.326,26.38,,33.0,0.0,26.78,MCUC1,2690,-122.07111,41.13000
204,2018-08-03 03:00:00,,9.02,0.0,1211.326,,,33.0,0.0,26.61,MCUC1,2690,-122.07111,41.13000
205,2018-08-03 03:15:00,WSW,10.65,,1211.326,,250.0,38.0,0.54,26.08,MCUC1,2690,-122.07111,41.13000
