,date_time,air_temp_low_24_hour_set_1,air_temp_high_24_hour_set_1,precip_accum_one_hour_set_1,precip_accum_six_hour_set_1,precip_accum_12_hour_set_1,precip_accum_24_hour_set_1,precip_accum_three_hour_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRBL,353,-122.25,40.15
1,2018-08-01 01:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRBL,353,-122.25,40.15
2,2018-08-01 02:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRBL,353,-122.25,40.15
3,2018-08-01 03:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRBL,353,-122.25,40.15
4,2018-08-01 04:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRBL,353,-122.25,40.15
5,2018-08-01 05:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRBL,353,-122.25,40.15
6,2018-08-01 06:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRBL,353,-122.25,40.15
7,2018-08-01 07:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRBL,353,-122.25,40.15
8,2018-08-01 08:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRBL,353,-122.25,40.15
9,2018-08-01 09:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRBL,353,-122.25,40.15
10,2018-08-01 10:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRBL,353,-122.25,40.15
11,2018-08-01 11:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRBL,353,-122.25,40.15
12,2018-08-01 12:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRBL,353,-122.25,40.15
13,2018-08-01 13:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRBL,353,-122.25,40.15
14,2018-08-01 14:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRBL,353,-122.25,40.15
15,2018-08-01 15:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRBL,353,-122.25,40.15
16,2018-08-01 16:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRBL,353,-122.25,40.15
17,2018-08-01 17:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRBL,353,-122.25,40.15
18,2018-08-01 18:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRBL,353,-122.25,40.15
19,2018-08-01 19:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRBL,353,-122.25,40.15
20,2018-08-01 20:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRBL,353,-122.25,40.15
21,2018-08-01 21:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRBL,353,-122.25,40.15
22,2018-08-01 22:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRBL,353,-122.25,40.15
23,2018-08-01 23:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRBL,353,-122.25,40.15
24,2018-08-02 00:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRBL,353,-122.25,40.15
25,2018-08-02 01:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRBL,353,-122.25,40.15
26,2018-08-02 02:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRBL,353,-122.25,40.15
27,2018-08-02 03:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRBL,353,-122.25,40.15
28,2018-08-02 04:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRBL,353,-122.25,40.15
29,2018-08-02 05:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRBL,353,-122.25,40.15
30,2018-08-02 06:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRBL,353,-122.25,40.15
31,2018-08-02 07:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRBL,353,-122.25,40.15
32,2018-08-02 08:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRBL,353,-122.25,40.15
33,2018-08-02 09:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRBL,353,-122.25,40.15
34,2018-08-02 10:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRBL,353,-122.25,40.15
35,2018-08-02 11:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRBL,353,-122.25,40.15
36,2018-08-02 12:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRBL,353,-122.25,40.15
37,2018-08-02 13:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRBL,353,-122.25,40.15
38,2018-08-02 14:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRBL,353,-122.25,40.15
39,2018-08-02 15:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRBL,353,-122.25,40.15
40,2018-08-02 16:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRBL,353,-122.25,40.15
41,2018-08-02 17:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRBL,353,-122.25,40.15
42,2018-08-02 18:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRBL,353,-122.25,40.15
43,2018-08-02 19:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRBL,353,-122.25,40.15
44,2018-08-02 20:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRBL,353,-122.25,40.15
45,2018-08-02 21:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRBL,353,-122.25,40.15
46,2018-08-02 22:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRBL,353,-122.25,40.15
47,2018-08-02 23:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRBL,353,-122.25,40.15
48,2018-08-03 00:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRBL,353,-122.25,40.15
49,2018-08-03 01:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRBL,353,-122.25,40.15
50,2018-08-03 02:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRBL,353,-122.25,40.15
51,2018-08-03 03:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRBL,353,-122.25,40.15
52,2018-08-03 04:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRBL,353,-122.25,40.15
