,date_time,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,precip_accum_since_local_midnight_set_1,pressure_set_1d,dew_point_temperature_set_1d,heat_index_set_1d,wind_direction_set_1,wind_speed_set_1,relative_humidity_set_1,solar_radiation_set_1,precip_accum_24_hour_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:24:00,100507.97,W,4.47,0.0,84320.28,-1.32,31.44,269.0,2.68,10.0,652.0,0.0,98877.19,34.44,D0735,4777,-120.15800,41.87400
1,2018-08-01 00:35:00,100474.1,W,4.92,0.0,84291.87,2.84,31.46,274.0,2.68,14.0,652.0,0.0,98871.47,33.89,D0735,4777,-120.15800,41.87400
2,2018-08-01 00:50:00,100474.1,WSW,4.47,0.0,84291.87,1.37,30.92,253.0,2.68,13.0,652.0,0.0,98899.93,33.33,D0735,4777,-120.15800,41.87400
3,2018-08-01 01:05:00,100474.1,W,3.58,0.0,84291.87,4.21,30.05,276.0,1.79,17.0,652.0,0.0,98956.38,32.22,D0735,4777,-120.15800,41.87400
4,2018-08-01 01:20:00,100440.24,W,4.92,0.0,84263.46,0.48,29.95,281.0,2.68,13.0,652.0,0.0,98923.21,32.22,D0735,4777,-120.15800,41.87400
5,2018-08-01 01:35:00,100474.1,WSW,3.58,0.0,84291.87,-1.34,30.17,246.0,1.79,11.0,652.0,0.0,98928.02,32.78,D0735,4777,-120.15800,41.87400
6,2018-08-01 01:50:00,100474.1,W,4.02,0.0,84291.87,0.04,29.49,277.0,1.79,13.0,652.0,0.0,98984.78,31.67,D0735,4777,-120.15800,41.87400
7,2018-08-01 02:05:00,100474.1,W,3.13,0.0,84291.87,2.84,28.62,268.0,1.34,17.0,652.0,0.0,99041.9,30.56,D0735,4777,-120.15800,41.87400
8,2018-08-01 02:20:00,100474.1,,0.0,0.0,84291.87,3.94,28.21,,0.0,19.0,652.0,0.0,99070.9,30.0,D0735,4777,-120.15800,41.87400
9,2018-08-01 02:35:00,100474.1,,0.0,0.0,84291.87,1.47,27.32,,0.0,17.0,652.0,0.0,99128.95,28.89,D0735,4777,-120.15800,41.87400
10,2018-08-01 02:50:00,100507.97,,0.45,0.0,84320.28,0.56,26.53,,0.0,17.0,652.0,0.0,99220.8,27.78,D0735,4777,-120.15800,41.87400
11,2018-08-01 03:05:00,100507.97,,0.45,0.0,84320.28,0.43,25.86,,0.0,18.0,652.0,0.0,99279.67,26.67,D0735,4777,-120.15800,41.87400
12,2018-08-01 03:20:00,100507.97,,0.9,0.0,84320.28,0.96,,,0.0,20.0,652.0,0.0,99338.97,25.56,D0735,4777,-120.15800,41.87400
13,2018-08-01 03:35:00,100507.97,,0.9,0.0,84320.28,1.16,,,0.0,21.0,652.0,0.0,99369.07,25.0,D0735,4777,-120.15800,41.87400
14,2018-08-01 03:50:00,100507.97,,0.9,0.0,84320.28,-0.24,,,0.0,21.0,652.0,0.0,99459.64,23.33,D0735,4777,-120.15800,41.87400
15,2018-08-01 04:05:00,100541.83,,2.23,0.0,84348.69,0.4,,,0.0,22.0,652.0,0.0,99493.12,23.33,D0735,4777,-120.15800,41.87400
16,2018-08-01 04:20:00,100541.83,ESE,0.9,0.0,84348.69,1.95,,123.0,0.45,23.0,652.0,0.0,99432.75,24.44,D0735,4777,-120.15800,41.87400
17,2018-08-01 04:35:00,100575.69,ESE,2.68,0.0,84377.1,1.6,,110.0,0.9,24.0,652.0,0.0,99526.58,23.33,D0735,4777,-120.15800,41.87400
18,2018-08-01 04:50:00,100575.69,ESE,3.13,0.0,84377.1,1.13,,105.0,1.79,24.0,652.0,0.0,99556.67,22.78,D0735,4777,-120.15800,41.87400
19,2018-08-01 05:05:00,100609.56,SE,4.47,0.0,84405.51,2.78,,128.0,2.68,27.0,652.0,0.0,99590.11,22.78,D0735,4777,-120.15800,41.87400
20,2018-08-01 05:20:00,100609.56,SE,2.23,0.0,84405.51,3.3,,135.0,0.9,29.0,652.0,0.0,99620.83,22.22,D0735,4777,-120.15800,41.87400
21,2018-08-01 05:35:00,100609.56,,2.23,0.0,84405.51,4.74,,,0.0,31.0,652.0,0.0,99590.0,22.78,D0735,4777,-120.15800,41.87400
22,2018-08-01 05:50:00,100609.56,SE,1.79,0.0,84405.51,5.67,,136.0,0.45,32.0,652.0,0.0,99559.87,23.33,D0735,4777,-120.15800,41.87400
23,2018-08-01 06:05:00,100609.56,SE,3.13,0.0,84405.51,6.19,,137.0,0.9,31.0,652.0,0.0,99499.5,24.44,D0735,4777,-120.15800,41.87400
24,2018-08-01 06:20:00,100609.56,,0.45,0.0,84405.51,5.67,,,0.0,32.0,652.0,0.0,99559.87,23.33,D0735,4777,-120.15800,41.87400
25,2018-08-01 06:35:00,100643.42,E,1.34,0.0,84433.92,5.63,,99.0,0.45,33.0,652.0,0.0,99623.47,22.78,D0735,4777,-120.15800,41.87400
26,2018-08-01 06:50:00,100643.42,SE,2.68,0.0,84433.92,5.99,,144.0,1.34,35.0,652.0,0.0,99654.21,22.22,D0735,4777,-120.15800,41.87400
27,2018-08-01 07:05:00,100677.29,SSE,2.68,0.0,84462.33,6.12,,148.0,1.34,33.0,652.0,0.0,99626.87,23.33,D0735,4777,-120.15800,41.87400
28,2018-08-01 07:20:00,100677.29,,0.0,0.0,84462.33,5.63,,,0.0,33.0,652.0,0.0,99656.99,22.78,D0735,4777,-120.15800,41.87400
29,2018-08-01 07:35:00,100677.29,,0.9,0.0,84462.33,5.08,,,0.0,34.0,652.0,0.0,99718.13,21.67,D0735,4777,-120.15800,41.87400
30,2018-08-01 07:50:00,100677.29,SE,2.23,0.0,84462.33,4.65,,128.0,0.45,33.0,652.0,0.0,99718.16,21.67,D0735,4777,-120.15800,41.87400
31,2018-08-01 08:05:00,100677.29,SSE,3.13,0.0,84462.33,5.19,,164.0,1.34,32.0,652.0,0.0,99657.02,22.78,D0735,4777,-120.15800,41.87400
32,2018-08-01 08:20:00,100677.29,,1.79,0.0,84462.33,5.57,,,0.0,34.0,652.0,0.0,99687.76,22.22,D0735,4777,-120.15800,41.87400
33,2018-08-01 08:35:00,100677.29,SE,0.9,0.0,84462.33,4.1,,124.0,0.45,34.0,652.0,0.0,99779.79,20.56,D0735,4777,-120.15800,41.87400
34,2018-08-01 08:51:00,100677.29,SE,2.23,0.0,84462.33,3.51,,144.0,0.45,35.0,652.0,0.0,99842.48,19.44,D0735,4777,-120.15800,41.87400
35,2018-08-01 09:06:00,100711.15,ESE,2.68,0.0,84490.74,4.69,,106.0,1.34,38.0,652.0,0.0,99876.0,19.44,D0735,4777,-120.15800,41.87400
36,2018-08-01 09:21:00,100711.15,,1.34,0.0,84490.74,4.31,,,0.0,37.0,652.0,0.0,99876.02,19.44,D0735,4777,-120.15800,41.87400
37,2018-08-01 09:36:00,100677.29,SE,4.02,0.0,84462.33,4.31,,126.0,1.79,37.0,652.0,0.0,99842.44,19.44,D0735,4777,-120.15800,41.87400
38,2018-08-01 09:51:00,100711.15,SE,3.13,0.0,84490.74,4.06,,134.0,0.9,39.0,652.0,0.0,99938.66,18.33,D0735,4777,-120.15800,41.87400
39,2018-08-01 10:06:00,100677.29,SE,4.47,0.0,84462.33,4.78,,132.0,1.79,41.0,652.0,0.0,99905.01,18.33,D0735,4777,-120.15800,41.87400
40,2018-08-01 10:21:00,100677.29,ESE,3.58,0.0,84462.33,4.42,,120.0,1.79,40.0,652.0,0.0,99905.03,18.33,D0735,4777,-120.15800,41.87400
41,2018-08-01 10:36:00,100677.29,ESE,1.34,0.0,84462.33,4.28,,110.0,0.45,41.0,652.0,0.0,99936.25,17.78,D0735,4777,-120.15800,41.87400
42,2018-08-01 10:51:00,100677.29,SE,4.92,0.0,84462.33,4.19,,144.0,2.23,38.0,652.0,0.0,99873.4,18.89,D0735,4777,-120.15800,41.87400
43,2018-08-01 11:06:00,100677.29,SE,4.02,0.0,84462.33,3.57,,134.0,1.79,39.0,652.0,0.0,99936.29,17.78,D0735,4777,-120.15800,41.87400
44,2018-08-01 11:21:00,100677.29,E,4.02,0.0,84462.33,3.77,,91.0,2.68,41.0,652.0,0.0,99968.19,17.22,D0735,4777,-120.15800,41.87400
45,2018-08-01 11:36:00,100711.15,ESE,3.13,0.0,84490.74,4.28,,111.0,1.34,41.0,652.0,0.0,99969.87,17.78,D0735,4777,-120.15800,41.87400
46,2018-08-01 11:51:00,100711.15,ESE,2.68,0.0,84490.74,3.42,,105.0,1.34,40.0,652.0,0.0,100001.83,17.22,D0735,4777,-120.15800,41.87400
47,2018-08-01 12:06:00,100711.15,SSE,3.13,0.0,84490.74,3.77,,150.0,2.23,41.0,652.0,0.0,100001.81,17.22,D0735,4777,-120.15800,41.87400
48,2018-08-01 12:21:00,100711.15,ENE,1.79,0.0,84490.74,3.62,,70.0,0.9,42.0,652.0,0.0,100033.3,16.67,D0735,4777,-120.15800,41.87400
49,2018-08-01 12:36:00,100711.15,E,3.58,0.0,84490.74,3.06,,85.0,1.34,39.0,652.0,0.0,100001.85,17.22,D0735,4777,-120.15800,41.87400
50,2018-08-01 12:51:00,100711.15,SE,1.79,0.0,84490.74,2.93,,140.0,0.45,40.0,652.0,0.0,100033.34,16.67,D0735,4777,-120.15800,41.87400
51,2018-08-01 13:06:00,100711.15,ESE,3.58,0.0,84490.74,3.42,,107.0,2.23,40.0,652.0,0.0,100001.83,17.22,D0735,4777,-120.15800,41.87400
52,2018-08-01 13:21:00,100711.15,ENE,4.47,0.0,84490.74,3.2,,70.0,3.13,38.0,652.0,0.0,99969.93,17.78,D0735,4777,-120.15800,41.87400
53,2018-08-01 13:36:00,100745.01,ENE,3.13,0.0,84519.15,3.2,,65.0,2.68,38.0,652.0,0.0,100003.54,17.78,D0735,4777,-120.15800,41.87400
54,2018-08-01 13:51:00,100745.01,ENE,3.58,0.0,84519.15,3.69,,71.0,2.23,38.0,652.0,0.0,99972.28,18.33,D0735,4777,-120.15800,41.87400
55,2018-08-01 14:06:00,100745.01,ENE,1.79,0.0,84519.15,3.69,,76.0,0.9,38.0,652.0,0.0,99972.28,18.33,D0735,4777,-120.15800,41.87400
56,2018-08-01 14:21:00,100745.01,,1.79,0.0,84519.15,4.06,,,0.0,39.0,652.0,0.0,99972.26,18.33,D0735,4777,-120.15800,41.87400
57,2018-08-01 14:36:00,100745.01,,0.9,0.0,84519.15,3.81,,,0.0,37.0,652.0,0.0,99940.61,18.89,D0735,4777,-120.15800,41.87400
58,2018-08-01 14:51:00,100745.01,,0.45,0.0,84519.15,4.69,,,0.0,38.0,652.0,0.0,99909.58,19.44,D0735,4777,-120.15800,41.87400
59,2018-08-01 15:06:00,100745.01,,0.9,0.0,84519.15,4.91,,,0.0,36.0,652.0,0.0,99846.87,20.56,D0735,4777,-120.15800,41.87400
60,2018-08-01 15:21:00,100745.01,ENE,1.79,0.0,84519.15,4.65,,60.0,0.45,33.0,652.0,0.0,99785.24,21.67,D0735,4777,-120.15800,41.87400
61,2018-08-01 15:36:00,100745.01,,0.9,0.0,84519.15,7.94,,,0.0,40.0,652.0,0.0,99754.67,22.22,D0735,4777,-120.15800,41.87400
62,2018-08-01 15:51:00,100745.01,,0.9,0.0,84519.15,6.79,,,0.0,37.0,652.0,0.0,99754.75,22.22,D0735,4777,-120.15800,41.87400
63,2018-08-01 16:06:00,100745.01,,0.9,0.0,84519.15,6.48,,,0.0,35.0,652.0,0.0,99723.98,22.78,D0735,4777,-120.15800,41.87400
64,2018-08-01 16:21:00,100745.01,WSW,1.79,0.0,84519.15,6.97,,241.0,0.45,35.0,652.0,0.0,99693.83,23.33,D0735,4777,-120.15800,41.87400
65,2018-08-01 16:36:00,100745.01,WSW,1.34,0.0,84519.15,7.54,,248.0,0.45,34.0,652.0,0.0,99633.38,24.44,D0735,4777,-120.15800,41.87400
66,2018-08-01 16:51:00,100711.15,,1.79,0.0,84490.74,8.09,,,0.0,33.0,652.0,0.0,99539.39,25.56,D0735,4777,-120.15800,41.87400
67,2018-08-01 17:06:00,100711.15,WNW,2.23,0.0,84490.74,7.66,,290.0,0.9,31.0,652.0,0.0,99509.9,26.11,D0735,4777,-120.15800,41.87400
