,date_time,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,precip_accum_since_local_midnight_set_1,pressure_set_1d,dew_point_temperature_set_1d,wind_direction_set_1,wind_speed_set_1,relative_humidity_set_1,solar_radiation_set_1,precip_accum_24_hour_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:02:00,101794.79,NNW,4.02,0.254,101277.72,13.39,337.0,0.9,87.0,236.0,0.254,101793.76,15.56,C7137,141,-124.16450,40.76617
1,2018-08-01 00:07:00,101794.79,NW,3.58,0.254,101277.72,13.93,318.0,0.9,87.0,207.0,0.254,101792.78,16.11,C7137,141,-124.16450,40.76617
2,2018-08-01 00:12:00,101794.79,NNW,4.02,0.254,101277.72,13.39,346.0,2.23,87.0,51.0,0.254,101793.76,15.56,C7137,141,-124.16450,40.76617
3,2018-08-01 00:17:00,101794.79,NNW,3.58,0.254,101277.72,13.39,348.0,1.34,87.0,44.0,0.254,101793.76,15.56,C7137,141,-124.16450,40.76617
4,2018-08-01 00:22:00,101794.79,NNW,2.68,0.254,101277.72,13.19,336.0,0.9,89.0,169.0,0.254,101794.77,15.0,C7137,141,-124.16450,40.76617
5,2018-08-01 00:27:00,101794.79,N,4.47,0.254,101277.72,13.74,357.0,1.34,89.0,158.0,0.254,101793.76,15.56,C7137,141,-124.16450,40.76617
6,2018-08-01 00:32:00,101794.79,NNW,2.23,0.254,101277.72,13.74,340.0,0.9,89.0,160.0,0.254,101793.76,15.56,C7137,141,-124.16450,40.76617
7,2018-08-01 00:37:00,101794.79,NNW,2.68,0.254,101277.72,13.19,345.0,1.34,89.0,134.0,0.254,101794.77,15.0,C7137,141,-124.16450,40.76617
8,2018-08-01 00:42:00,101794.79,NNW,2.68,0.254,101277.72,13.19,338.0,1.79,89.0,142.0,0.254,101794.77,15.0,C7137,141,-124.16450,40.76617
9,2018-08-01 00:47:00,101760.93,NNW,4.02,0.254,101244.04,13.19,339.0,1.34,89.0,128.0,0.254,101760.92,15.0,C7137,141,-124.16450,40.76617
10,2018-08-01 00:52:00,101760.93,NNW,3.58,0.254,101244.04,13.19,339.0,0.9,89.0,130.0,0.254,101760.92,15.0,C7137,141,-124.16450,40.76617
11,2018-08-01 00:57:00,101760.93,NNW,3.58,0.254,101244.04,13.19,332.0,1.34,89.0,113.0,0.254,101760.92,15.0,C7137,141,-124.16450,40.76617
12,2018-08-01 01:02:00,101760.93,NW,4.47,0.254,101244.04,13.19,323.0,2.23,89.0,107.0,0.254,101760.92,15.0,C7137,141,-124.16450,40.76617
13,2018-08-01 01:07:00,101760.93,WNW,4.02,0.254,101244.04,13.36,301.0,1.34,90.0,111.0,0.254,101760.92,15.0,C7137,141,-124.16450,40.76617
14,2018-08-01 01:12:00,101760.93,NNW,2.68,0.254,101244.04,13.36,328.0,1.34,90.0,97.0,0.254,101760.92,15.0,C7137,141,-124.16450,40.76617
15,2018-08-01 01:17:00,101727.07,NNW,2.23,0.254,101210.35,13.36,329.0,0.9,90.0,88.0,0.254,101727.06,15.0,C7137,141,-124.16450,40.76617
16,2018-08-01 01:22:00,101727.07,N,4.02,0.254,101210.35,13.36,350.0,1.34,90.0,77.0,0.254,101727.06,15.0,C7137,141,-124.16450,40.76617
