,date_time,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,precip_accum_since_local_midnight_set_1,pressure_set_1d,dew_point_temperature_set_1d,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,precip_accum_24_hour_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:03:00,101523.88,,0.0,0.0,92486.56,13.89,30.38,,35.0,0.0,0.0,100867.4,31.11,D1811,2556,-122.72194,41.08393
1,2018-08-01 00:08:00,101523.88,,0.0,0.0,92486.56,12.04,29.46,,32.0,0.0,0.0,100883.2,30.56,D1811,2556,-122.72194,41.08393
2,2018-08-01 00:13:00,101490.02,,0.0,0.0,92455.71,12.04,29.46,,32.0,0.0,0.0,100849.55,30.56,D1811,2556,-122.72194,41.08393
3,2018-08-01 00:18:00,101490.02,,0.0,0.0,92455.71,12.01,28.99,,33.0,0.0,0.0,100865.61,30.0,D1811,2556,-122.72194,41.08393
4,2018-08-01 00:23:00,101490.02,,0.0,0.0,92455.71,11.55,28.91,,32.0,0.0,0.0,100865.63,30.0,D1811,2556,-122.72194,41.08393
5,2018-08-01 00:28:00,101490.02,,0.0,0.0,92455.71,12.84,28.69,,36.0,0.0,0.0,100881.69,29.44,D1811,2556,-122.72194,41.08393
6,2018-08-01 00:33:00,101523.88,,0.0,0.0,92486.56,12.41,28.61,,35.0,0.0,0.0,100915.37,29.44,D1811,2556,-122.72194,41.08393
7,2018-08-01 00:38:00,101490.02,,0.45,0.0,92455.71,13.25,28.78,,37.0,0.0,0.0,100881.67,29.44,D1811,2556,-122.72194,41.08393
8,2018-08-01 00:43:00,101490.02,,0.45,0.0,92455.71,17.3,29.98,,48.0,0.0,0.0,100881.45,29.44,D1811,2556,-122.72194,41.08393
9,2018-08-01 00:48:00,101490.02,,0.45,0.0,92455.71,17.3,29.98,,48.0,0.0,0.0,100881.45,29.44,D1811,2556,-122.72194,41.08393
10,2018-08-01 00:53:00,101490.02,,0.45,0.0,92455.71,17.12,29.4,,49.0,0.0,0.0,100897.35,28.89,D1811,2556,-122.72194,41.08393
11,2018-08-01 00:58:00,101456.15,,0.45,0.0,92424.86,16.6,28.73,,49.0,0.0,0.0,100879.95,28.33,D1811,2556,-122.72194,41.08393
12,2018-08-01 01:03:00,101490.02,,0.0,0.0,92455.71,16.6,28.73,,49.0,0.0,0.0,100913.62,28.33,D1811,2556,-122.72194,41.08393
13,2018-08-01 01:08:00,101490.02,,0.0,0.0,92455.71,16.09,28.12,,49.0,0.0,0.0,100929.66,27.78,D1811,2556,-122.72194,41.08393
14,2018-08-01 01:13:00,101456.15,,0.45,0.0,92424.86,17.33,28.46,,53.0,0.0,0.0,100895.91,27.78,D1811,2556,-122.72194,41.08393
15,2018-08-01 01:18:00,101456.15,,0.45,0.0,92424.86,17.1,27.91,,54.0,0.0,0.0,100912.28,27.22,D1811,2556,-122.72194,41.08393
16,2018-08-01 01:23:00,101456.15,,0.45,0.0,92424.86,16.81,27.84,,53.0,0.0,0.0,100912.3,27.22,D1811,2556,-122.72194,41.08393
17,2018-08-01 01:28:00,101456.15,,0.0,0.0,92424.86,16.88,27.39,,55.0,0.0,0.0,100928.42,26.67,D1811,2556,-122.72194,41.08393
18,2018-08-01 01:33:00,101456.15,,0.0,0.0,92424.86,16.29,27.28,,53.0,0.0,0.0,100928.46,26.67,D1811,2556,-122.72194,41.08393
19,2018-08-01 01:38:00,101456.15,,0.0,0.0,92424.86,16.35,,,55.0,0.0,0.0,100944.94,26.11,D1811,2556,-122.72194,41.08393
20,2018-08-01 01:43:00,101456.15,,0.0,0.0,92424.86,16.35,,,55.0,0.0,0.0,100944.94,26.11,D1811,2556,-122.72194,41.08393
21,2018-08-01 01:48:00,101456.15,,0.0,0.0,92424.86,16.64,,,56.0,0.0,0.0,100944.92,26.11,D1811,2556,-122.72194,41.08393
22,2018-08-01 01:53:00,101456.15,,0.0,0.0,92424.86,16.12,,,56.0,0.0,0.0,100961.2,25.56,D1811,2556,-122.72194,41.08393
23,2018-08-01 01:58:00,101456.15,,0.0,0.0,92424.86,16.12,,,56.0,0.0,0.0,100961.2,25.56,D1811,2556,-122.72194,41.08393
24,2018-08-01 02:03:00,101456.15,,0.0,0.0,92424.86,16.12,,,56.0,0.0,0.0,100961.2,25.56,D1811,2556,-122.72194,41.08393
25,2018-08-01 02:08:00,101456.15,,0.0,0.0,92424.86,15.6,,,56.0,0.0,0.0,100977.84,25.0,D1811,2556,-122.72194,41.08393
26,2018-08-01 02:13:00,101456.15,,0.0,0.0,92424.86,15.87,,,57.0,0.0,0.0,100977.83,25.0,D1811,2556,-122.72194,41.08393
