,road_subsurface_tmp_set_1,date_time,road_freezing_temp_set_1,wind_cardinal_direction_set_1d,road_temp_set_1,wind_gust_set_1,dew_point_temperature_set_1d,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,29.44,2018-08-01 00:07:00,-0.06,W,50.33,5.41,1.55,31.13,267.0,13.0,1.7,33.56,CLDNV,5043,-119.97707,39.64957
1,29.44,2018-08-01 00:17:00,-0.06,WNW,49.78,8.0,1.28,30.82,285.0,13.0,4.69,33.22,CLDNV,5043,-119.97707,39.64957
2,29.44,2018-08-01 00:27:00,-0.06,NW,49.56,8.98,2.86,30.43,308.0,15.0,6.21,32.72,CLDNV,5043,-119.97707,39.64957
3,29.56,2018-08-01 00:37:00,-0.06,WNW,48.83,8.0,1.15,30.68,298.0,13.0,5.5,33.06,CLDNV,5043,-119.97707,39.64957
4,29.67,2018-08-01 00:47:00,-0.06,WNW,47.94,7.42,2.17,30.7,294.0,14.0,3.98,33.06,CLDNV,5043,-119.97707,39.64957
5,29.67,2018-08-01 00:57:00,-0.06,WNW,47.17,6.48,2.17,30.7,289.0,14.0,3.98,33.06,CLDNV,5043,-119.97707,39.64957
6,29.67,2018-08-01 01:07:00,-0.06,WNW,46.94,8.58,1.77,30.26,292.0,14.0,5.19,32.56,CLDNV,5043,-119.97707,39.64957
7,29.78,2018-08-01 01:17:00,-0.06,WNW,46.44,7.11,1.67,30.16,291.0,14.0,4.6,32.44,CLDNV,5043,-119.97707,39.64957
8,29.83,2018-08-01 01:27:00,-0.06,WNW,46.44,6.08,1.59,30.06,288.0,14.0,3.98,32.33,CLDNV,5043,-119.97707,39.64957
9,29.94,2018-08-01 01:37:00,-0.06,WNW,46.17,5.81,1.77,30.26,296.0,14.0,4.2,32.56,CLDNV,5043,-119.97707,39.64957
10,29.83,2018-08-01 01:48:00,-0.06,WNW,45.33,8.0,1.77,30.26,295.0,14.0,5.01,32.56,CLDNV,5043,-119.97707,39.64957
11,29.83,2018-08-01 01:58:00,-0.06,WNW,44.94,6.21,1.27,29.72,284.0,14.0,3.09,31.94,CLDNV,5043,-119.97707,39.64957
12,29.94,2018-08-01 02:08:00,-0.06,WNW,44.28,6.48,1.18,29.63,292.0,14.0,4.11,31.83,CLDNV,5043,-119.97707,39.64957
13,30.06,2018-08-01 02:18:00,-0.06,WNW,43.33,7.78,1.73,29.22,291.0,15.0,4.52,31.33,CLDNV,5043,-119.97707,39.64957
14,30.17,2018-08-01 02:28:00,-0.06,NW,42.17,5.41,4.54,28.8,305.0,19.0,3.8,30.72,CLDNV,5043,-119.97707,39.64957
15,30.17,2018-08-01 02:38:00,-0.17,NW,41.17,6.21,3.45,28.45,306.0,18.0,4.38,30.33,CLDNV,5043,-119.97707,39.64957
16,30.22,2018-08-01 02:48:00,-0.17,WNW,39.83,5.81,4.39,27.97,298.0,20.0,3.98,29.67,CLDNV,5043,-119.97707,39.64957
17,30.33,2018-08-01 02:58:00,-0.17,WNW,38.67,6.39,4.47,27.44,298.0,21.0,4.6,28.94,CLDNV,5043,-119.97707,39.64957
18,30.33,2018-08-01 03:08:00,-0.17,NW,37.56,6.21,6.75,27.38,318.0,25.0,4.52,28.67,CLDNV,5043,-119.97707,39.64957
19,30.33,2018-08-01 03:18:00,-0.17,W,36.94,5.41,2.22,27.29,265.0,18.0,1.3,28.83,CLDNV,5043,-119.97707,39.64957
