,date_time,wind_speed_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,precip_accum_since_local_midnight_set_1,pressure_set_1d,dew_point_temperature_set_1d,altimeter_set_1,wind_direction_set_1,relative_humidity_set_1,solar_radiation_set_1,precip_accum_24_hour_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-02 02:36:00,0.45,NW,1.79,0.0,,12.8,,316.0,90.0,21.0,0.508,,14.44,D8223,184,-124.07708,40.87649
1,2018-08-02 03:05:00,0.0,,1.79,0.0,,12.26,,,90.0,11.0,0.508,,13.89,D8223,184,-124.07708,40.87649
2,2018-08-02 03:35:00,0.0,,0.9,0.0,,12.43,,,91.0,0.0,0.508,,13.89,D8223,184,-124.07708,40.87649
3,2018-08-02 04:05:00,0.0,,0.9,0.0,,12.43,,,91.0,0.0,0.508,,13.89,D8223,184,-124.07708,40.87649
4,2018-08-02 04:35:00,0.0,,0.0,0.0,,12.43,,,91.0,0.0,0.508,,13.89,D8223,184,-124.07708,40.87649
5,2018-08-02 05:05:00,0.0,,0.9,0.0,,12.6,,,92.0,0.0,0.508,,13.89,D8223,184,-124.07708,40.87649
6,2018-08-02 05:35:00,0.0,,0.0,0.0,,12.6,,,92.0,0.0,0.508,,13.89,D8223,184,-124.07708,40.87649
7,2018-08-02 06:05:00,0.0,,0.0,0.0,,12.6,,,92.0,0.0,0.508,,13.89,D8223,184,-124.07708,40.87649
8,2018-08-02 06:35:00,0.0,,0.0,0.0,,12.77,,,93.0,0.0,0.508,,13.89,D8223,184,-124.07708,40.87649
9,2018-08-02 07:06:00,0.0,,0.0,0.0,,12.77,,,93.0,0.0,0.508,,13.89,D8223,184,-124.07708,40.87649
10,2018-08-02 07:35:00,0.0,,0.0,0.0,,12.77,,,93.0,0.0,0.508,,13.89,D8223,184,-124.07708,40.87649
11,2018-08-02 08:05:00,0.9,NE,1.34,0.0,,12.21,,55.0,93.0,0.0,0.508,,13.33,D8223,184,-124.07708,40.87649
12,2018-08-02 08:35:00,0.0,,0.9,0.0,,12.37,,,94.0,0.0,0.508,,13.33,D8223,184,-124.07708,40.87649
13,2018-08-02 09:05:00,0.0,,0.0,0.0,,12.37,,,94.0,0.0,0.508,,13.33,D8223,184,-124.07708,40.87649
14,2018-08-02 09:35:00,0.0,,0.0,0.0,,12.37,,,94.0,0.0,0.508,,13.33,D8223,184,-124.07708,40.87649
15,2018-08-02 10:05:00,0.0,,0.0,0.0,,12.37,,,94.0,0.0,0.508,,13.33,D8223,184,-124.07708,40.87649
16,2018-08-02 10:35:00,0.0,,0.0,0.0,,12.37,,,94.0,0.0,0.508,,13.33,D8223,184,-124.07708,40.87649
17,2018-08-02 11:05:00,0.0,,0.0,0.0,,12.37,,,94.0,0.0,0.508,,13.33,D8223,184,-124.07708,40.87649
18,2018-08-02 11:35:00,0.0,,0.0,0.0,,12.37,,,94.0,0.0,0.508,,13.33,D8223,184,-124.07708,40.87649
19,2018-08-02 12:05:00,0.0,,0.0,0.0,,12.37,,,94.0,0.0,0.508,,13.33,D8223,184,-124.07708,40.87649
20,2018-08-02 12:35:00,0.0,,0.0,0.0,,12.37,,,94.0,0.0,0.508,,13.33,D8223,184,-124.07708,40.87649
21,2018-08-02 13:05:00,0.0,,0.0,0.254,,12.37,,,94.0,0.0,0.762,,13.33,D8223,184,-124.07708,40.87649
22,2018-08-02 13:35:00,0.0,,0.0,0.254,,12.37,,,94.0,5.0,0.762,,13.33,D8223,184,-124.07708,40.87649
23,2018-08-02 14:05:00,0.0,,0.0,0.254,,12.37,,,94.0,16.0,0.508,,13.33,D8223,184,-124.07708,40.87649
24,2018-08-02 14:35:00,0.0,,0.0,0.508,,12.37,,,94.0,32.0,0.762,,13.33,D8223,184,-124.07708,40.87649
25,2018-08-02 15:05:00,0.0,,0.0,0.508,,12.37,,,94.0,63.0,0.762,,13.33,D8223,184,-124.07708,40.87649
26,2018-08-02 15:35:00,0.0,,0.0,0.508,,12.93,,,94.0,77.0,0.762,,13.89,D8223,184,-124.07708,40.87649
27,2018-08-02 16:05:00,0.45,WSW,1.79,0.508,,12.93,,250.0,94.0,86.0,0.762,,13.89,D8223,184,-124.07708,40.87649
28,2018-08-02 16:35:00,0.0,,1.34,0.508,,12.93,,,94.0,114.0,0.762,,13.89,D8223,184,-124.07708,40.87649
29,2018-08-02 17:05:00,0.0,,1.79,0.508,,12.93,,,94.0,123.0,0.508,,13.89,D8223,184,-124.07708,40.87649
30,2018-08-02 17:35:00,0.45,W,1.79,0.508,,13.48,,270.0,94.0,144.0,0.508,,14.44,D8223,184,-124.07708,40.87649
