,date_time,air_temp_low_24_hour_set_1,air_temp_high_24_hour_set_1,precip_accum_one_hour_set_1,precip_accum_six_hour_set_1,precip_accum_12_hour_set_1,precip_accum_24_hour_set_1,precip_accum_three_hour_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
243,2018-08-11 20:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
244,2018-08-11 21:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
245,2018-08-11 22:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
246,2018-08-11 23:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
247,2018-08-12 00:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
248,2018-08-12 01:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
249,2018-08-12 02:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
250,2018-08-12 03:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
251,2018-08-12 04:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
252,2018-08-12 05:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
253,2018-08-12 06:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
254,2018-08-12 07:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
255,2018-08-12 08:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
256,2018-08-12 09:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
257,2018-08-12 10:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
258,2018-08-12 11:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
259,2018-08-12 12:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
260,2018-08-12 13:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
261,2018-08-12 14:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
262,2018-08-12 15:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
263,2018-08-12 16:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
264,2018-08-12 17:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
265,2018-08-12 18:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
266,2018-08-12 19:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
267,2018-08-12 20:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
268,2018-08-12 21:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
269,2018-08-12 22:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
270,2018-08-12 23:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
271,2018-08-13 00:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
272,2018-08-13 01:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
273,2018-08-13 02:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
274,2018-08-13 03:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
275,2018-08-13 04:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
276,2018-08-13 05:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
277,2018-08-13 06:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
278,2018-08-13 07:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
279,2018-08-13 08:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
280,2018-08-13 09:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
281,2018-08-13 10:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
282,2018-08-13 11:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
283,2018-08-13 12:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
284,2018-08-13 13:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
285,2018-08-13 14:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
286,2018-08-13 15:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
287,2018-08-13 16:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
288,2018-08-13 17:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
289,2018-08-13 18:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
290,2018-08-13 19:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
291,2018-08-13 20:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
292,2018-08-13 21:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
293,2018-08-13 22:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
294,2018-08-13 23:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
295,2018-08-14 00:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
296,2018-08-14 01:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
297,2018-08-14 02:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
298,2018-08-14 03:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
299,2018-08-14 04:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
300,2018-08-14 05:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
301,2018-08-14 06:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
302,2018-08-14 07:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
303,2018-08-14 08:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
304,2018-08-14 09:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
305,2018-08-14 10:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
306,2018-08-14 11:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
307,2018-08-14 12:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
308,2018-08-14 13:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
309,2018-08-14 14:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
310,2018-08-14 15:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
311,2018-08-14 16:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
312,2018-08-14 17:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
313,2018-08-14 18:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
314,2018-08-14 19:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
315,2018-08-14 20:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
316,2018-08-14 21:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
317,2018-08-14 22:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
318,2018-08-14 23:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
319,2018-08-15 00:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
320,2018-08-15 01:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
321,2018-08-15 02:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
322,2018-08-15 03:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
323,2018-08-15 04:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
324,2018-08-15 05:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
325,2018-08-15 06:00:00,15.56,37.22,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
326,2018-08-15 07:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
327,2018-08-15 08:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
328,2018-08-15 09:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
329,2018-08-15 10:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
330,2018-08-15 11:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
331,2018-08-15 12:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
332,2018-08-15 13:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
333,2018-08-15 14:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
334,2018-08-15 15:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
335,2018-08-15 16:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
336,2018-08-15 17:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
337,2018-08-15 18:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
338,2018-08-15 19:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
339,2018-08-15 20:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
340,2018-08-15 21:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
341,2018-08-15 22:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
342,2018-08-15 23:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
343,2018-08-16 00:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
344,2018-08-16 01:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
345,2018-08-16 02:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
346,2018-08-16 03:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
347,2018-08-16 04:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
348,2018-08-16 05:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
349,2018-08-16 06:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
350,2018-08-16 07:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
351,2018-08-16 08:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
352,2018-08-16 09:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
353,2018-08-16 10:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
354,2018-08-16 11:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
355,2018-08-16 12:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
356,2018-08-16 13:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
357,2018-08-16 14:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
358,2018-08-16 15:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
359,2018-08-16 16:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
360,2018-08-16 17:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
361,2018-08-16 18:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
362,2018-08-16 19:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
363,2018-08-16 20:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
364,2018-08-16 21:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
365,2018-08-16 22:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
366,2018-08-16 23:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
367,2018-08-17 00:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
368,2018-08-17 01:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
369,2018-08-17 02:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
370,2018-08-17 03:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
371,2018-08-17 04:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
372,2018-08-17 05:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
373,2018-08-17 06:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
374,2018-08-17 07:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
375,2018-08-17 08:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
376,2018-08-17 09:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
377,2018-08-17 10:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
378,2018-08-17 11:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
379,2018-08-17 12:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
380,2018-08-17 13:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
381,2018-08-17 14:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
382,2018-08-17 15:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
383,2018-08-17 16:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
384,2018-08-17 17:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
385,2018-08-17 18:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
386,2018-08-17 19:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
387,2018-08-17 20:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
388,2018-08-17 21:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
389,2018-08-17 22:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
390,2018-08-17 23:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
391,2018-08-18 00:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
392,2018-08-18 01:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
393,2018-08-18 02:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
394,2018-08-18 03:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
395,2018-08-18 04:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
396,2018-08-18 05:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
397,2018-08-18 06:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
398,2018-08-18 07:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
399,2018-08-18 08:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
400,2018-08-18 09:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
401,2018-08-18 10:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
402,2018-08-18 11:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
403,2018-08-18 12:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
404,2018-08-18 13:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
405,2018-08-18 14:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
406,2018-08-18 15:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
407,2018-08-18 16:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
408,2018-08-18 17:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
409,2018-08-18 18:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
410,2018-08-18 19:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
411,2018-08-18 20:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
412,2018-08-18 21:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
413,2018-08-18 22:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
414,2018-08-18 23:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
415,2018-08-19 00:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
416,2018-08-19 01:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
417,2018-08-19 02:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
418,2018-08-19 03:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
419,2018-08-19 04:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
420,2018-08-19 05:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
421,2018-08-19 06:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
422,2018-08-19 07:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
423,2018-08-19 08:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
424,2018-08-19 09:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
425,2018-08-19 10:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
426,2018-08-19 11:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
427,2018-08-19 12:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
428,2018-08-19 13:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
429,2018-08-19 14:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
430,2018-08-19 15:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
431,2018-08-19 16:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
432,2018-08-19 17:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
433,2018-08-19 18:00:00,,,0.0,0.0,0.0,0.0,0.0,COOPRDD,502,-122.30,40.52
