,date_time,precip_accum_set_1,air_temp_set_1,precip_accum_one_hour_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:00:00,880.872,33.09,0.0,SHDC1,1075,-122.41694,40.72000
1,2018-08-01 00:15:00,880.872,,,SHDC1,1075,-122.41694,40.72000
2,2018-08-01 00:30:00,880.872,,,SHDC1,1075,-122.41694,40.72000
3,2018-08-01 00:45:00,880.872,,,SHDC1,1075,-122.41694,40.72000
4,2018-08-01 01:00:00,880.872,31.66,0.0,SHDC1,1075,-122.41694,40.72000
5,2018-08-01 01:15:00,880.872,,,SHDC1,1075,-122.41694,40.72000
6,2018-08-01 01:30:00,880.872,,,SHDC1,1075,-122.41694,40.72000
7,2018-08-01 01:45:00,880.872,,,SHDC1,1075,-122.41694,40.72000
8,2018-08-01 02:00:00,880.872,29.72,0.0,SHDC1,1075,-122.41694,40.72000
9,2018-08-01 02:15:00,880.872,,,SHDC1,1075,-122.41694,40.72000
10,2018-08-01 02:30:00,880.872,,,SHDC1,1075,-122.41694,40.72000
11,2018-08-01 02:45:00,880.872,,,SHDC1,1075,-122.41694,40.72000
12,2018-08-01 03:00:00,880.872,29.59,0.0,SHDC1,1075,-122.41694,40.72000
13,2018-08-01 03:15:00,880.872,,,SHDC1,1075,-122.41694,40.72000
14,2018-08-01 03:30:00,880.872,,,SHDC1,1075,-122.41694,40.72000
15,2018-08-01 03:45:00,880.872,,,SHDC1,1075,-122.41694,40.72000
16,2018-08-01 04:00:00,880.872,28.04,0.0,SHDC1,1075,-122.41694,40.72000
17,2018-08-01 04:15:00,880.872,,,SHDC1,1075,-122.41694,40.72000
18,2018-08-01 04:30:00,880.872,,,SHDC1,1075,-122.41694,40.72000
19,2018-08-01 04:45:00,880.872,,,SHDC1,1075,-122.41694,40.72000
20,2018-08-01 05:00:00,880.872,26.9,0.0,SHDC1,1075,-122.41694,40.72000
21,2018-08-01 05:15:00,880.872,,,SHDC1,1075,-122.41694,40.72000
22,2018-08-01 05:30:00,880.872,,,SHDC1,1075,-122.41694,40.72000
23,2018-08-01 05:45:00,880.872,,,SHDC1,1075,-122.41694,40.72000
24,2018-08-01 06:00:00,880.872,26.01,0.0,SHDC1,1075,-122.41694,40.72000
25,2018-08-01 06:15:00,880.872,,,SHDC1,1075,-122.41694,40.72000
26,2018-08-01 06:30:00,880.872,,,SHDC1,1075,-122.41694,40.72000
27,2018-08-01 06:45:00,880.872,,,SHDC1,1075,-122.41694,40.72000
28,2018-08-01 07:00:00,880.872,24.92,0.0,SHDC1,1075,-122.41694,40.72000
29,2018-08-01 07:15:00,880.872,,,SHDC1,1075,-122.41694,40.72000
30,2018-08-01 07:30:00,880.872,,,SHDC1,1075,-122.41694,40.72000
31,2018-08-01 07:45:00,880.872,,,SHDC1,1075,-122.41694,40.72000
32,2018-08-01 08:00:00,880.872,24.62,0.0,SHDC1,1075,-122.41694,40.72000
33,2018-08-01 08:15:00,880.872,,,SHDC1,1075,-122.41694,40.72000
34,2018-08-01 08:30:00,880.872,,,SHDC1,1075,-122.41694,40.72000
35,2018-08-01 08:45:00,880.872,,,SHDC1,1075,-122.41694,40.72000
36,2018-08-01 09:00:00,880.872,25.0,0.0,SHDC1,1075,-122.41694,40.72000
37,2018-08-01 09:15:00,880.872,,,SHDC1,1075,-122.41694,40.72000
38,2018-08-01 09:30:00,880.872,,,SHDC1,1075,-122.41694,40.72000
39,2018-08-01 09:45:00,880.872,,,SHDC1,1075,-122.41694,40.72000
40,2018-08-01 10:00:00,880.872,24.43,0.0,SHDC1,1075,-122.41694,40.72000
41,2018-08-01 10:15:00,880.872,,,SHDC1,1075,-122.41694,40.72000
42,2018-08-01 10:30:00,880.872,,,SHDC1,1075,-122.41694,40.72000
43,2018-08-01 10:45:00,880.872,,,SHDC1,1075,-122.41694,40.72000
44,2018-08-01 11:00:00,880.872,24.34,0.0,SHDC1,1075,-122.41694,40.72000
45,2018-08-01 11:15:00,880.872,,,SHDC1,1075,-122.41694,40.72000
46,2018-08-01 11:30:00,880.872,,,SHDC1,1075,-122.41694,40.72000
47,2018-08-01 11:45:00,880.872,,,SHDC1,1075,-122.41694,40.72000
48,2018-08-01 12:00:00,880.872,23.96,0.0,SHDC1,1075,-122.41694,40.72000
49,2018-08-01 12:15:00,880.872,,,SHDC1,1075,-122.41694,40.72000
50,2018-08-01 12:30:00,880.872,,,SHDC1,1075,-122.41694,40.72000
51,2018-08-01 12:45:00,880.872,,,SHDC1,1075,-122.41694,40.72000
52,2018-08-01 13:00:00,880.872,23.51,0.0,SHDC1,1075,-122.41694,40.72000
53,2018-08-01 13:15:00,880.872,,,SHDC1,1075,-122.41694,40.72000
54,2018-08-01 13:30:00,880.872,,,SHDC1,1075,-122.41694,40.72000
55,2018-08-01 13:45:00,880.872,,,SHDC1,1075,-122.41694,40.72000
56,2018-08-01 14:00:00,880.872,23.29,0.0,SHDC1,1075,-122.41694,40.72000
57,2018-08-01 14:15:00,880.872,,,SHDC1,1075,-122.41694,40.72000
58,2018-08-01 14:30:00,880.872,,,SHDC1,1075,-122.41694,40.72000
59,2018-08-01 14:45:00,880.872,,,SHDC1,1075,-122.41694,40.72000
60,2018-08-01 15:00:00,880.872,23.38,0.0,SHDC1,1075,-122.41694,40.72000
61,2018-08-01 15:15:00,880.872,,,SHDC1,1075,-122.41694,40.72000
62,2018-08-01 15:30:00,880.872,,,SHDC1,1075,-122.41694,40.72000
63,2018-08-01 15:45:00,880.872,,,SHDC1,1075,-122.41694,40.72000
64,2018-08-01 16:00:00,880.872,24.77,0.0,SHDC1,1075,-122.41694,40.72000
65,2018-08-01 16:15:00,880.872,,,SHDC1,1075,-122.41694,40.72000
66,2018-08-01 16:30:00,880.872,,,SHDC1,1075,-122.41694,40.72000
67,2018-08-01 16:45:00,880.872,,,SHDC1,1075,-122.41694,40.72000
68,2018-08-01 17:00:00,880.872,26.99,0.0,SHDC1,1075,-122.41694,40.72000
69,2018-08-01 17:15:00,880.872,,,SHDC1,1075,-122.41694,40.72000
70,2018-08-01 17:30:00,880.872,,,SHDC1,1075,-122.41694,40.72000
71,2018-08-01 17:45:00,880.872,,,SHDC1,1075,-122.41694,40.72000
72,2018-08-01 18:00:00,880.872,28.93,0.0,SHDC1,1075,-122.41694,40.72000
73,2018-08-01 18:15:00,880.872,,,SHDC1,1075,-122.41694,40.72000
74,2018-08-01 18:30:00,880.872,,,SHDC1,1075,-122.41694,40.72000
75,2018-08-01 18:45:00,880.872,,,SHDC1,1075,-122.41694,40.72000
76,2018-08-01 19:00:00,880.872,29.51,0.0,SHDC1,1075,-122.41694,40.72000
77,2018-08-01 19:15:00,880.872,,,SHDC1,1075,-122.41694,40.72000
78,2018-08-01 19:30:00,880.872,,,SHDC1,1075,-122.41694,40.72000
79,2018-08-01 19:45:00,880.872,,,SHDC1,1075,-122.41694,40.72000
80,2018-08-01 20:00:00,880.872,31.58,0.0,SHDC1,1075,-122.41694,40.72000
81,2018-08-01 20:15:00,880.872,,,SHDC1,1075,-122.41694,40.72000
82,2018-08-01 20:30:00,880.872,,,SHDC1,1075,-122.41694,40.72000
83,2018-08-01 20:45:00,880.872,,,SHDC1,1075,-122.41694,40.72000
84,2018-08-01 21:00:00,880.872,33.62,0.0,SHDC1,1075,-122.41694,40.72000
85,2018-08-01 21:15:00,880.872,,,SHDC1,1075,-122.41694,40.72000
86,2018-08-01 21:30:00,880.872,,,SHDC1,1075,-122.41694,40.72000
87,2018-08-01 21:45:00,880.872,,,SHDC1,1075,-122.41694,40.72000
88,2018-08-01 22:00:00,880.872,35.25,0.0,SHDC1,1075,-122.41694,40.72000
89,2018-08-01 22:15:00,880.872,,,SHDC1,1075,-122.41694,40.72000
90,2018-08-01 22:30:00,880.872,,,SHDC1,1075,-122.41694,40.72000
91,2018-08-01 22:45:00,880.872,,,SHDC1,1075,-122.41694,40.72000
92,2018-08-01 23:00:00,880.872,34.61,0.0,SHDC1,1075,-122.41694,40.72000
93,2018-08-01 23:15:00,880.872,,,SHDC1,1075,-122.41694,40.72000
94,2018-08-01 23:30:00,880.872,,,SHDC1,1075,-122.41694,40.72000
95,2018-08-01 23:45:00,880.872,,,SHDC1,1075,-122.41694,40.72000
96,2018-08-02 00:00:00,880.872,34.03,0.0,SHDC1,1075,-122.41694,40.72000
97,2018-08-02 00:15:00,880.872,,,SHDC1,1075,-122.41694,40.72000
98,2018-08-02 00:30:00,880.872,,,SHDC1,1075,-122.41694,40.72000
99,2018-08-02 00:45:00,880.872,,,SHDC1,1075,-122.41694,40.72000
100,2018-08-02 01:00:00,880.872,34.01,0.0,SHDC1,1075,-122.41694,40.72000
101,2018-08-02 01:15:00,880.872,,,SHDC1,1075,-122.41694,40.72000
102,2018-08-02 01:30:00,880.872,,,SHDC1,1075,-122.41694,40.72000
103,2018-08-02 01:45:00,880.872,,,SHDC1,1075,-122.41694,40.72000
104,2018-08-02 02:00:00,880.872,33.54,0.0,SHDC1,1075,-122.41694,40.72000
105,2018-08-02 02:15:00,880.872,,,SHDC1,1075,-122.41694,40.72000
106,2018-08-02 02:30:00,880.872,,,SHDC1,1075,-122.41694,40.72000
107,2018-08-02 02:45:00,880.872,,,SHDC1,1075,-122.41694,40.72000
108,2018-08-02 03:00:00,880.872,33.86,0.0,SHDC1,1075,-122.41694,40.72000
109,2018-08-02 03:15:00,880.872,,,SHDC1,1075,-122.41694,40.72000
110,2018-08-02 03:30:00,880.872,,,SHDC1,1075,-122.41694,40.72000
111,2018-08-02 03:45:00,880.872,,,SHDC1,1075,-122.41694,40.72000
112,2018-08-02 04:00:00,880.872,30.07,0.0,SHDC1,1075,-122.41694,40.72000
113,2018-08-02 04:15:00,880.872,,,SHDC1,1075,-122.41694,40.72000
114,2018-08-02 04:30:00,880.872,,,SHDC1,1075,-122.41694,40.72000
115,2018-08-02 04:45:00,880.872,,,SHDC1,1075,-122.41694,40.72000
116,2018-08-02 05:00:00,880.872,28.67,0.0,SHDC1,1075,-122.41694,40.72000
117,2018-08-02 05:15:00,880.872,,,SHDC1,1075,-122.41694,40.72000
118,2018-08-02 05:30:00,880.872,,,SHDC1,1075,-122.41694,40.72000
119,2018-08-02 05:45:00,880.872,,,SHDC1,1075,-122.41694,40.72000
120,2018-08-02 06:00:00,880.872,27.26,0.0,SHDC1,1075,-122.41694,40.72000
121,2018-08-02 06:15:00,880.872,,,SHDC1,1075,-122.41694,40.72000
122,2018-08-02 06:30:00,880.872,,,SHDC1,1075,-122.41694,40.72000
123,2018-08-02 06:45:00,880.872,,,SHDC1,1075,-122.41694,40.72000
124,2018-08-02 07:00:00,880.872,25.96,0.0,SHDC1,1075,-122.41694,40.72000
125,2018-08-02 07:15:00,880.872,,,SHDC1,1075,-122.41694,40.72000
126,2018-08-02 07:30:00,880.872,,,SHDC1,1075,-122.41694,40.72000
127,2018-08-02 07:45:00,880.872,,,SHDC1,1075,-122.41694,40.72000
128,2018-08-02 08:00:00,880.872,24.86,0.0,SHDC1,1075,-122.41694,40.72000
129,2018-08-02 08:15:00,880.872,,,SHDC1,1075,-122.41694,40.72000
130,2018-08-02 08:30:00,880.872,,,SHDC1,1075,-122.41694,40.72000
131,2018-08-02 08:45:00,880.872,,,SHDC1,1075,-122.41694,40.72000
132,2018-08-02 09:00:00,880.872,24.37,0.0,SHDC1,1075,-122.41694,40.72000
133,2018-08-02 09:15:00,880.872,,,SHDC1,1075,-122.41694,40.72000
134,2018-08-02 09:30:00,880.872,,,SHDC1,1075,-122.41694,40.72000
135,2018-08-02 09:45:00,880.872,,,SHDC1,1075,-122.41694,40.72000
136,2018-08-02 10:00:00,880.872,24.06,0.0,SHDC1,1075,-122.41694,40.72000
137,2018-08-02 10:15:00,880.872,,,SHDC1,1075,-122.41694,40.72000
138,2018-08-02 10:30:00,880.872,,,SHDC1,1075,-122.41694,40.72000
139,2018-08-02 10:45:00,880.872,,,SHDC1,1075,-122.41694,40.72000
140,2018-08-02 11:00:00,880.872,23.52,0.0,SHDC1,1075,-122.41694,40.72000
141,2018-08-02 11:15:00,880.872,,,SHDC1,1075,-122.41694,40.72000
142,2018-08-02 11:30:00,880.872,,,SHDC1,1075,-122.41694,40.72000
143,2018-08-02 11:45:00,880.872,,,SHDC1,1075,-122.41694,40.72000
144,2018-08-02 12:00:00,880.872,23.13,0.0,SHDC1,1075,-122.41694,40.72000
145,2018-08-02 12:15:00,880.872,,,SHDC1,1075,-122.41694,40.72000
