,date_time,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,precip_accum_since_local_midnight_set_1,pressure_set_1d,dew_point_temperature_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,precip_accum_24_hour_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:04:00,101591.61,N,5.37,0.254,101060.94,12.46,0.0,88.0,1.79,0.254,101592.59,14.44,F1771,145,-123.80117,39.30900
1,2018-08-01 00:14:00,101557.75,NNE,5.37,0.254,101027.26,12.46,20.0,88.0,2.23,0.254,101558.73,14.44,F1771,145,-123.80117,39.30900
2,2018-08-01 00:24:00,101557.75,N,5.37,0.254,101027.26,12.26,5.0,90.0,3.13,0.254,101559.75,13.89,F1771,145,-123.80117,39.30900
3,2018-08-01 00:34:00,101557.75,N,5.37,0.254,101027.26,12.26,355.0,90.0,2.23,0.254,101559.75,13.89,F1771,145,-123.80117,39.30900
4,2018-08-01 00:45:00,101523.88,N,4.47,0.254,100993.57,12.26,5.0,90.0,1.79,0.254,101525.88,13.89,F1771,145,-123.80117,39.30900
5,2018-08-01 00:54:00,101523.88,NNW,3.58,0.254,100993.57,12.43,340.0,91.0,2.23,0.254,101525.88,13.89,F1771,145,-123.80117,39.30900
6,2018-08-01 01:05:00,101523.88,N,3.58,0.254,100993.57,12.43,351.0,91.0,1.34,0.254,101525.88,13.89,F1771,145,-123.80117,39.30900
7,2018-08-01 01:15:00,101523.88,N,3.58,0.254,100993.57,12.43,0.0,91.0,0.9,0.254,101525.88,13.89,F1771,145,-123.80117,39.30900
8,2018-08-01 01:26:00,101523.88,NNW,3.13,0.254,100993.57,11.88,333.0,91.0,1.34,0.254,101526.93,13.33,F1771,145,-123.80117,39.30900
9,2018-08-01 01:36:00,101490.02,NNW,3.13,0.254,100959.88,12.04,341.0,92.0,1.34,0.254,101493.06,13.33,F1771,145,-123.80117,39.30900
10,2018-08-01 01:46:00,101490.02,N,3.13,0.254,100959.88,11.88,5.0,91.0,1.34,0.254,101493.06,13.33,F1771,145,-123.80117,39.30900
11,2018-08-01 01:56:00,101490.02,N,2.68,0.254,100959.88,12.04,10.0,92.0,1.34,0.254,101493.06,13.33,F1771,145,-123.80117,39.30900
12,2018-08-01 02:07:00,101490.02,N,2.68,0.254,100959.88,12.04,11.0,92.0,1.34,0.254,101493.06,13.33,F1771,145,-123.80117,39.30900
13,2018-08-01 02:17:00,101490.02,N,2.68,0.254,100959.88,12.04,355.0,92.0,1.34,0.254,101493.06,13.33,F1771,145,-123.80117,39.30900
14,2018-08-01 02:26:00,101490.02,N,3.13,0.254,100959.88,12.21,0.0,93.0,1.34,0.254,101493.06,13.33,F1771,145,-123.80117,39.30900
15,2018-08-01 02:36:00,101490.02,N,3.13,0.254,100959.88,11.66,0.0,93.0,0.9,0.254,101494.09,12.78,F1771,145,-123.80117,39.30900
16,2018-08-01 02:47:00,101490.02,NNW,2.68,0.254,100959.88,11.66,340.0,93.0,0.9,0.254,101494.09,12.78,F1771,145,-123.80117,39.30900
17,2018-08-01 02:57:00,101490.02,N,2.68,0.254,100959.88,11.66,0.0,93.0,0.45,0.254,101494.09,12.78,F1771,145,-123.80117,39.30900
18,2018-08-01 03:07:00,101490.02,NNE,2.68,0.254,100959.88,11.66,13.0,93.0,0.45,0.254,101494.09,12.78,F1771,145,-123.80117,39.30900
19,2018-08-01 03:17:00,101490.02,NNE,2.23,0.254,100959.88,11.83,13.0,94.0,0.9,0.254,101494.09,12.78,F1771,145,-123.80117,39.30900
20,2018-08-01 03:26:00,101490.02,N,2.23,0.254,100959.88,11.83,355.0,94.0,0.9,0.254,101494.09,12.78,F1771,145,-123.80117,39.30900
21,2018-08-01 03:36:00,101490.02,N,2.68,0.254,100959.88,11.83,5.0,94.0,0.9,0.254,101494.09,12.78,F1771,145,-123.80117,39.30900
22,2018-08-01 03:46:00,101490.02,NNW,3.13,0.254,100959.88,11.27,340.0,94.0,1.34,0.254,101495.14,12.22,F1771,145,-123.80117,39.30900
23,2018-08-01 03:56:00,101523.88,N,3.13,0.254,100993.57,11.27,5.0,94.0,0.45,0.254,101529.01,12.22,F1771,145,-123.80117,39.30900
24,2018-08-01 04:06:00,101523.88,NW,,0.254,100993.57,11.43,304.0,95.0,0.45,0.254,101529.01,12.22,F1771,145,-123.80117,39.30900
25,2018-08-01 04:16:00,101523.88,,0.9,0.254,100993.57,11.99,,95.0,0.0,0.254,101527.96,12.78,F1771,145,-123.80117,39.30900
26,2018-08-01 04:26:00,101523.88,,0.0,0.254,100993.57,11.99,,95.0,0.0,0.254,101527.96,12.78,F1771,145,-123.80117,39.30900
27,2018-08-01 04:36:00,101557.75,,0.0,0.254,101027.26,11.99,,95.0,0.0,0.254,101561.82,12.78,F1771,145,-123.80117,39.30900
28,2018-08-01 04:47:00,101557.75,,0.45,0.254,101027.26,11.43,,95.0,0.0,0.254,101562.88,12.22,F1771,145,-123.80117,39.30900
29,2018-08-01 04:57:00,101557.75,,0.45,0.254,101027.26,11.43,,95.0,0.0,0.254,101562.88,12.22,F1771,145,-123.80117,39.30900
30,2018-08-01 05:07:00,101523.88,,1.34,0.254,100993.57,11.27,,94.0,0.0,0.254,101529.01,12.22,F1771,145,-123.80117,39.30900
31,2018-08-01 05:17:00,101523.88,,1.34,0.254,100993.57,11.27,,94.0,0.0,0.254,101529.01,12.22,F1771,145,-123.80117,39.30900
32,2018-08-01 05:27:00,101523.88,,0.0,0.254,100993.57,11.43,,95.0,0.0,0.254,101529.01,12.22,F1771,145,-123.80117,39.30900
33,2018-08-01 05:37:00,101523.88,,0.0,0.254,100993.57,11.43,,95.0,0.0,0.254,101529.01,12.22,F1771,145,-123.80117,39.30900
34,2018-08-01 05:48:00,101523.88,,0.0,0.254,100993.57,11.43,,95.0,0.0,0.254,101529.01,12.22,F1771,145,-123.80117,39.30900
35,2018-08-01 05:58:00,101523.88,,0.0,0.254,100993.57,11.43,,95.0,0.0,0.254,101529.01,12.22,F1771,145,-123.80117,39.30900
36,2018-08-01 06:08:00,101523.88,,0.0,0.254,100993.57,11.43,,95.0,0.0,0.254,101529.01,12.22,F1771,145,-123.80117,39.30900
37,2018-08-01 06:18:00,101557.75,,0.0,0.254,101027.26,11.43,,95.0,0.0,0.254,101562.88,12.22,F1771,145,-123.80117,39.30900
38,2018-08-01 06:28:00,101557.75,,0.0,0.254,101027.26,11.43,,95.0,0.0,0.254,101562.88,12.22,F1771,145,-123.80117,39.30900
39,2018-08-01 06:39:00,101523.88,,0.0,0.254,100993.57,11.43,,95.0,0.0,0.254,101529.01,12.22,F1771,145,-123.80117,39.30900
40,2018-08-01 06:49:00,101523.88,,0.0,0.254,100993.57,11.43,,95.0,0.0,0.254,101529.01,12.22,F1771,145,-123.80117,39.30900
41,2018-08-01 06:59:00,101523.88,,0.9,0.254,100993.57,11.43,,95.0,0.0,0.254,101529.01,12.22,F1771,145,-123.80117,39.30900
42,2018-08-01 07:09:00,101523.88,,0.0,0.0,100993.57,11.43,,95.0,0.0,0.254,101529.01,12.22,F1771,145,-123.80117,39.30900
43,2018-08-01 07:19:00,101557.75,,0.0,0.0,101027.26,11.43,,95.0,0.0,0.254,101562.88,12.22,F1771,145,-123.80117,39.30900
44,2018-08-01 07:29:00,101557.75,,0.0,0.0,101027.26,11.43,,95.0,0.0,0.254,101562.88,12.22,F1771,145,-123.80117,39.30900
45,2018-08-01 07:39:00,101557.75,,0.0,0.0,101027.26,11.43,,95.0,0.0,0.254,101562.88,12.22,F1771,145,-123.80117,39.30900
46,2018-08-01 07:50:00,101557.75,,0.45,0.0,101027.26,11.43,,95.0,0.0,0.254,101562.88,12.22,F1771,145,-123.80117,39.30900
47,2018-08-01 08:00:00,101557.75,,0.0,0.0,101027.26,11.43,,95.0,0.0,0.254,101562.88,12.22,F1771,145,-123.80117,39.30900
48,2018-08-01 08:11:00,101557.75,,0.0,0.0,101027.26,11.43,,95.0,0.0,0.254,101562.88,12.22,F1771,145,-123.80117,39.30900
49,2018-08-01 08:20:00,101523.88,,0.0,0.0,100993.57,11.43,,95.0,0.0,0.254,101529.01,12.22,F1771,145,-123.80117,39.30900
50,2018-08-01 08:30:00,101523.88,,0.0,0.0,100993.57,11.43,,95.0,0.0,0.254,101529.01,12.22,F1771,145,-123.80117,39.30900
51,2018-08-01 08:40:00,101523.88,,0.0,0.0,100993.57,11.59,,96.0,0.0,0.254,101529.01,12.22,F1771,145,-123.80117,39.30900
52,2018-08-01 08:51:00,101523.88,,0.0,0.0,100993.57,11.59,,96.0,0.0,0.254,101529.01,12.22,F1771,145,-123.80117,39.30900
53,2018-08-01 09:01:00,101523.88,,0.0,0.0,100993.57,11.59,,96.0,0.0,0.254,101529.01,12.22,F1771,145,-123.80117,39.30900
54,2018-08-01 09:11:00,101523.88,,0.0,0.0,100993.57,11.05,,96.0,0.0,0.254,101530.05,11.67,F1771,145,-123.80117,39.30900
55,2018-08-01 09:21:00,101490.02,,0.9,0.0,100959.88,11.05,,96.0,0.0,0.254,101496.18,11.67,F1771,145,-123.80117,39.30900
56,2018-08-01 09:31:00,101490.02,,0.9,0.0,100959.88,11.05,,96.0,0.0,0.254,101496.18,11.67,F1771,145,-123.80117,39.30900
57,2018-08-01 09:41:00,101490.02,,0.0,0.0,100959.88,11.05,,96.0,0.0,0.254,101496.18,11.67,F1771,145,-123.80117,39.30900
58,2018-08-01 09:51:00,101490.02,,0.0,0.0,100959.88,11.05,,96.0,0.0,0.254,101496.18,11.67,F1771,145,-123.80117,39.30900
59,2018-08-01 10:02:00,101490.02,,0.0,0.0,100959.88,11.05,,96.0,0.0,0.254,101496.18,11.67,F1771,145,-123.80117,39.30900
60,2018-08-01 10:12:00,101490.02,,0.0,0.0,100959.88,11.05,,96.0,0.0,0.254,101496.18,11.67,F1771,145,-123.80117,39.30900
61,2018-08-01 10:22:00,101490.02,,0.0,0.0,100959.88,11.05,,96.0,0.0,0.254,101496.18,11.67,F1771,145,-123.80117,39.30900
