,date_time,altimeter_set_1,pressure_set_1d,dew_point_temperature_set_1d,heat_index_set_1d,relative_humidity_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
447,2018-08-19 06:10:00,102099.57,87307.86,-0.26,,33.0,101570.5,16.11,D1323,4265,-121.21833,41.23167
448,2018-08-19 06:20:00,102099.57,87307.86,-0.26,,33.0,101570.5,16.11,D1323,4265,-121.21833,41.23167
449,2018-08-19 06:30:00,102099.57,87307.86,0.15,,34.0,101570.48,16.11,D1323,4265,-121.21833,41.23167
450,2018-08-19 06:40:00,102099.57,87307.86,-0.34,,34.0,101599.36,15.56,D1323,4265,-121.21833,41.23167
451,2018-08-19 06:51:00,102099.57,87307.86,-0.83,,34.0,101628.88,15.0,D1323,4265,-121.21833,41.23167
452,2018-08-19 07:01:00,102099.57,87307.86,-0.05,,36.0,101628.85,15.0,D1323,4265,-121.21833,41.23167
453,2018-08-19 07:11:00,102099.57,87307.86,-0.17,,37.0,101658.48,14.44,D1323,4265,-121.21833,41.23167
454,2018-08-19 07:21:00,102099.57,87307.86,0.2,,38.0,101658.47,14.44,D1323,4265,-121.21833,41.23167
455,2018-08-19 07:31:00,102099.57,87307.86,0.2,,38.0,101658.47,14.44,D1323,4265,-121.21833,41.23167
456,2018-08-19 07:41:00,102099.57,87307.86,0.07,,39.0,101687.69,13.89,D1323,4265,-121.21833,41.23167
457,2018-08-19 07:51:00,102099.57,87307.86,0.42,,40.0,101687.67,13.89,D1323,4265,-121.21833,41.23167
458,2018-08-19 08:01:00,102099.57,87307.86,-0.09,,40.0,101717.56,13.33,D1323,4265,-121.21833,41.23167
459,2018-08-19 08:11:00,102099.57,87307.86,-0.09,,40.0,101717.56,13.33,D1323,4265,-121.21833,41.23167
460,2018-08-19 08:21:00,102065.7,87278.9,-0.24,,41.0,101713.28,12.78,D1323,4265,-121.21833,41.23167
461,2018-08-19 08:31:00,102099.57,87307.86,-0.24,,41.0,101747.02,12.78,D1323,4265,-121.21833,41.23167
462,2018-08-19 08:41:00,102099.57,87307.86,-0.75,,41.0,101777.16,12.22,D1323,4265,-121.21833,41.23167
463,2018-08-19 08:51:00,102065.7,87278.9,-0.75,,41.0,101743.4,12.22,D1323,4265,-121.21833,41.23167
464,2018-08-19 09:01:00,102065.7,87278.9,-0.42,,42.0,101743.39,12.22,D1323,4265,-121.21833,41.23167
465,2018-08-19 09:11:00,102065.7,87278.9,-0.6,,43.0,101773.09,11.67,D1323,4265,-121.21833,41.23167
466,2018-08-19 09:21:00,102065.7,87278.9,-0.6,,43.0,101773.09,11.67,D1323,4265,-121.21833,41.23167
467,2018-08-19 09:31:00,102065.7,87278.9,-1.1,,43.0,101803.46,11.11,D1323,4265,-121.21833,41.23167
468,2018-08-19 09:41:00,102031.84,87249.94,-0.48,,45.0,101769.66,11.11,D1323,4265,-121.21833,41.23167
469,2018-08-19 09:51:00,102031.84,87249.94,-0.48,,45.0,101769.66,11.11,D1323,4265,-121.21833,41.23167
470,2018-08-19 10:01:00,102031.84,87249.94,-0.48,,45.0,101769.66,11.11,D1323,4265,-121.21833,41.23167
471,2018-08-19 10:11:00,102031.84,87249.94,-0.38,,47.0,101799.58,10.56,D1323,4265,-121.21833,41.23167
472,2018-08-19 10:21:00,102031.84,87249.94,-0.38,,47.0,101799.58,10.56,D1323,4265,-121.21833,41.23167
473,2018-08-19 10:31:00,102031.84,87249.94,-0.38,,47.0,101799.58,10.56,D1323,4265,-121.21833,41.23167
474,2018-08-19 10:41:00,102031.84,87249.94,-0.61,,48.0,101830.19,10.0,D1323,4265,-121.21833,41.23167
475,2018-08-19 10:51:00,102031.84,87249.94,-0.61,,48.0,101830.19,10.0,D1323,4265,-121.21833,41.23167
476,2018-08-19 11:01:00,102031.84,87249.94,-0.61,,48.0,101830.19,10.0,D1323,4265,-121.21833,41.23167
477,2018-08-19 11:11:00,102031.84,87249.94,-0.56,,50.0,101860.91,9.44,D1323,4265,-121.21833,41.23167
478,2018-08-19 11:21:00,102031.84,87249.94,-0.56,,50.0,101860.91,9.44,D1323,4265,-121.21833,41.23167
479,2018-08-19 11:31:00,102031.84,87249.94,-0.29,,51.0,101860.9,9.44,D1323,4265,-121.21833,41.23167
480,2018-08-19 11:41:00,102031.84,87249.94,-0.53,,52.0,101891.22,8.89,D1323,4265,-121.21833,41.23167
481,2018-08-19 11:51:00,102031.84,87249.94,-0.53,,52.0,101891.22,8.89,D1323,4265,-121.21833,41.23167
482,2018-08-19 12:01:00,102031.84,87249.94,-0.27,,53.0,101891.21,8.89,D1323,4265,-121.21833,41.23167
483,2018-08-19 12:11:00,102031.84,87249.94,-1.05,,52.0,101922.22,8.33,D1323,4265,-121.21833,41.23167
484,2018-08-19 12:21:00,102031.84,87249.94,-0.79,,53.0,101922.21,8.33,D1323,4265,-121.21833,41.23167
485,2018-08-19 12:31:00,102031.84,87249.94,-0.79,,53.0,101922.21,8.33,D1323,4265,-121.21833,41.23167
486,2018-08-19 12:41:00,102031.84,87249.94,-0.79,,53.0,101922.21,8.33,D1323,4265,-121.21833,41.23167
487,2018-08-19 12:51:00,102031.84,87249.94,-1.56,,52.0,101952.8,7.78,D1323,4265,-121.21833,41.23167
488,2018-08-19 13:01:00,102031.84,87249.94,-1.04,,54.0,101952.78,7.78,D1323,4265,-121.21833,41.23167
489,2018-08-19 13:11:00,102031.84,87249.94,-0.79,,55.0,101952.77,7.78,D1323,4265,-121.21833,41.23167
490,2018-08-19 13:21:00,102031.84,87249.94,-0.79,,55.0,101952.77,7.78,D1323,4265,-121.21833,41.23167
491,2018-08-19 13:31:00,102031.84,87249.94,-1.31,,55.0,101984.04,7.22,D1323,4265,-121.21833,41.23167
492,2018-08-19 13:41:00,102031.84,87249.94,-0.82,,57.0,101984.02,7.22,D1323,4265,-121.21833,41.23167
493,2018-08-19 13:51:00,102031.84,87249.94,-0.82,,57.0,101984.02,7.22,D1323,4265,-121.21833,41.23167
494,2018-08-19 14:01:00,102031.84,87249.94,-0.29,,57.0,101952.75,7.78,D1323,4265,-121.21833,41.23167
495,2018-08-19 14:11:00,102031.84,87249.94,-0.29,,57.0,101952.75,7.78,D1323,4265,-121.21833,41.23167
496,2018-08-19 14:21:00,102031.84,87249.94,-0.29,,57.0,101952.75,7.78,D1323,4265,-121.21833,41.23167
497,2018-08-19 14:31:00,102031.84,87249.94,0.22,,57.0,101922.17,8.33,D1323,4265,-121.21833,41.23167
498,2018-08-19 14:41:00,102031.84,87249.94,0.5,,56.0,101891.18,8.89,D1323,4265,-121.21833,41.23167
499,2018-08-19 14:51:00,102031.84,87249.94,1.26,,57.0,101860.84,9.44,D1323,4265,-121.21833,41.23167
500,2018-08-19 15:02:00,102031.84,87249.94,1.54,,56.0,101830.1,10.0,D1323,4265,-121.21833,41.23167
501,2018-08-19 15:12:00,102031.84,87249.94,2.58,,56.0,101769.53,11.11,D1323,4265,-121.21833,41.23167
502,2018-08-19 15:22:00,102031.84,87249.94,3.1,,54.0,101709.48,12.22,D1323,4265,-121.21833,41.23167
503,2018-08-19 15:32:00,102031.84,87249.94,3.6,,52.0,101649.92,13.33,D1323,4265,-121.21833,41.23167
504,2018-08-19 15:42:00,102031.84,87249.94,4.41,,46.0,101502.91,16.11,D1323,4265,-121.21833,41.23167
505,2018-08-19 15:52:00,101997.98,87220.99,4.42,,40.0,101354.03,18.33,D1323,4265,-121.21833,41.23167
506,2018-08-19 16:02:00,101997.98,87220.99,4.01,,35.0,101268.61,20.0,D1323,4265,-121.21833,41.23167
507,2018-08-19 16:12:00,101997.98,87220.99,4.91,,36.0,101240.15,20.56,D1323,4265,-121.21833,41.23167
508,2018-08-19 16:22:00,101997.98,87220.99,4.58,,34.0,101212.37,21.11,D1323,4265,-121.21833,41.23167
509,2018-08-19 16:32:00,101997.98,87220.99,4.16,,33.0,101212.39,21.11,D1323,4265,-121.21833,41.23167
510,2018-08-19 16:42:00,101997.98,87220.99,4.16,,33.0,101212.39,21.11,D1323,4265,-121.21833,41.23167
511,2018-08-19 16:52:00,101997.98,87220.99,4.65,,33.0,101184.17,21.67,D1323,4265,-121.21833,41.23167
512,2018-08-19 17:02:00,101997.98,87220.99,4.7,,32.0,101156.59,22.22,D1323,4265,-121.21833,41.23167
513,2018-08-19 17:12:00,101997.98,87220.99,4.27,,30.0,101128.64,22.78,D1323,4265,-121.21833,41.23167
514,2018-08-19 17:22:00,101964.11,87192.02,4.26,,29.0,101067.7,23.33,D1323,4265,-121.21833,41.23167
515,2018-08-19 17:32:00,101964.11,87192.02,4.73,,28.0,101012.8,24.44,D1323,4265,-121.21833,41.23167
516,2018-08-19 17:42:00,101964.11,87192.02,4.16,,26.0,100985.31,25.0,D1323,4265,-121.21833,41.23167
517,2018-08-19 17:52:00,101930.25,87163.07,4.55,,25.0,100897.55,26.11,D1323,4265,-121.21833,41.23167
518,2018-08-19 18:02:00,101930.25,87163.07,4.45,26.02,24.0,100870.37,26.67,D1323,4265,-121.21833,41.23167
519,2018-08-19 18:12:00,101930.25,87163.07,4.31,26.6,23.0,100843.78,27.22,D1323,4265,-121.21833,41.23167
520,2018-08-19 18:22:00,101896.38,87134.11,3.5,26.62,21.0,100783.34,27.78,D1323,4265,-121.21833,41.23167
521,2018-08-19 18:32:00,101896.38,87134.11,4.43,27.4,21.0,100730.16,28.89,D1323,4265,-121.21833,41.23167
522,2018-08-19 18:42:00,101862.52,87105.15,4.2,27.8,20.0,100670.52,29.44,D1323,4265,-121.21833,41.23167
