,date_time,precip_accum_set_1,precip_accum_one_hour_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:00:00,220.472,0.0,CLSC1,76,-122.02167,39.33833
1,2018-08-01 00:15:00,220.472,,CLSC1,76,-122.02167,39.33833
2,2018-08-01 00:30:00,220.472,,CLSC1,76,-122.02167,39.33833
3,2018-08-01 00:45:00,220.472,,CLSC1,76,-122.02167,39.33833
4,2018-08-01 01:00:00,220.472,0.0,CLSC1,76,-122.02167,39.33833
5,2018-08-01 01:15:00,220.472,,CLSC1,76,-122.02167,39.33833
6,2018-08-01 01:30:00,220.472,,CLSC1,76,-122.02167,39.33833
7,2018-08-01 01:45:00,220.472,,CLSC1,76,-122.02167,39.33833
8,2018-08-01 02:00:00,220.472,0.0,CLSC1,76,-122.02167,39.33833
9,2018-08-01 02:15:00,220.472,,CLSC1,76,-122.02167,39.33833
10,2018-08-01 02:30:00,220.472,,CLSC1,76,-122.02167,39.33833
11,2018-08-01 02:45:00,220.472,,CLSC1,76,-122.02167,39.33833
12,2018-08-01 03:00:00,220.472,0.0,CLSC1,76,-122.02167,39.33833
13,2018-08-01 03:15:00,220.472,,CLSC1,76,-122.02167,39.33833
14,2018-08-01 03:30:00,220.472,,CLSC1,76,-122.02167,39.33833
15,2018-08-01 03:45:00,220.472,,CLSC1,76,-122.02167,39.33833
16,2018-08-01 04:00:00,220.472,0.0,CLSC1,76,-122.02167,39.33833
17,2018-08-01 04:15:00,220.472,,CLSC1,76,-122.02167,39.33833
18,2018-08-01 04:30:00,220.472,,CLSC1,76,-122.02167,39.33833
19,2018-08-01 04:45:00,220.472,,CLSC1,76,-122.02167,39.33833
20,2018-08-01 05:00:00,220.472,0.0,CLSC1,76,-122.02167,39.33833
21,2018-08-01 05:15:00,220.472,,CLSC1,76,-122.02167,39.33833
22,2018-08-01 05:30:00,220.472,,CLSC1,76,-122.02167,39.33833
23,2018-08-01 05:45:00,220.472,,CLSC1,76,-122.02167,39.33833
24,2018-08-01 06:00:00,220.472,0.0,CLSC1,76,-122.02167,39.33833
25,2018-08-01 06:15:00,220.472,,CLSC1,76,-122.02167,39.33833
26,2018-08-01 06:30:00,220.472,,CLSC1,76,-122.02167,39.33833
27,2018-08-01 06:45:00,220.472,,CLSC1,76,-122.02167,39.33833
28,2018-08-01 07:00:00,220.472,0.0,CLSC1,76,-122.02167,39.33833
29,2018-08-01 07:15:00,220.472,,CLSC1,76,-122.02167,39.33833
30,2018-08-01 07:30:00,220.472,,CLSC1,76,-122.02167,39.33833
31,2018-08-01 07:45:00,220.472,,CLSC1,76,-122.02167,39.33833
32,2018-08-01 08:00:00,220.472,0.0,CLSC1,76,-122.02167,39.33833
33,2018-08-01 08:15:00,220.472,,CLSC1,76,-122.02167,39.33833
34,2018-08-01 08:30:00,220.472,,CLSC1,76,-122.02167,39.33833
35,2018-08-01 08:45:00,220.472,,CLSC1,76,-122.02167,39.33833
36,2018-08-01 09:00:00,220.472,0.0,CLSC1,76,-122.02167,39.33833
37,2018-08-01 09:15:00,220.472,,CLSC1,76,-122.02167,39.33833
38,2018-08-01 09:30:00,220.472,,CLSC1,76,-122.02167,39.33833
39,2018-08-01 09:45:00,220.472,,CLSC1,76,-122.02167,39.33833
40,2018-08-01 10:00:00,220.472,0.0,CLSC1,76,-122.02167,39.33833
41,2018-08-01 10:15:00,220.472,,CLSC1,76,-122.02167,39.33833
42,2018-08-01 10:30:00,220.472,,CLSC1,76,-122.02167,39.33833
43,2018-08-01 10:45:00,220.472,,CLSC1,76,-122.02167,39.33833
44,2018-08-01 11:00:00,220.472,0.0,CLSC1,76,-122.02167,39.33833
45,2018-08-01 11:15:00,220.472,,CLSC1,76,-122.02167,39.33833
46,2018-08-01 11:30:00,220.472,,CLSC1,76,-122.02167,39.33833
