,date_time,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,precip_accum_since_local_midnight_set_1,pressure_set_1d,dew_point_temperature_set_1d,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,precip_accum_24_hour_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:08:00,100541.83,NW,2.23,0.0,83335.11,6.71,31.2,304.0,19.0,0.45,0.0,98822.1,33.33,D9436,5100,-120.38317,39.57833
1,2018-08-01 00:23:00,100541.83,WSW,3.13,0.0,83335.11,6.25,30.66,249.0,19.0,0.9,0.0,98851.92,32.78,D9436,5100,-120.38317,39.57833
2,2018-08-01 00:38:00,100507.97,W,2.68,0.0,83307.04,6.71,31.2,276.0,19.0,0.45,0.0,98788.81,33.33,D9436,5100,-120.38317,39.57833
3,2018-08-01 00:53:00,100541.83,,1.34,0.0,83335.11,5.93,31.13,,18.0,0.0,0.0,98822.15,33.33,D9436,5100,-120.38317,39.57833
4,2018-08-01 01:08:00,100541.83,,1.79,0.0,83335.11,5.12,31.07,,17.0,0.0,0.0,98822.2,33.33,D9436,5100,-120.38317,39.57833
5,2018-08-01 01:23:00,100541.83,E,2.68,0.0,83335.11,5.93,31.13,93.0,18.0,0.45,0.0,98822.15,33.33,D9436,5100,-120.38317,39.57833
6,2018-08-01 01:38:00,100541.83,,3.13,0.0,83335.11,4.56,29.59,,18.0,0.0,0.0,98912.5,31.67,D9436,5100,-120.38317,39.57833
7,2018-08-01 01:54:00,100575.69,SW,1.79,0.0,83363.17,5.33,29.63,236.0,19.0,0.45,0.0,98945.76,31.67,D9436,5100,-120.38317,39.57833
8,2018-08-01 02:08:00,100575.69,,1.79,0.0,83363.17,6.97,29.27,,22.0,0.0,0.0,98976.36,31.11,D9436,5100,-120.38317,39.57833
9,2018-08-01 02:23:00,100575.69,,0.0,0.0,83363.17,5.14,28.7,,20.0,0.0,0.0,99006.75,30.56,D9436,5100,-120.38317,39.57833
10,2018-08-01 02:38:00,100575.69,,0.9,0.0,83363.17,5.56,27.86,,22.0,0.0,0.0,99068.72,29.44,D9436,5100,-120.38317,39.57833
11,2018-08-01 02:53:00,100609.56,,0.45,0.0,83391.25,5.4,26.71,,24.0,0.0,0.0,99194.95,27.78,D9436,5100,-120.38317,39.57833
12,2018-08-01 03:08:00,100609.56,,0.0,0.0,83391.25,6.14,26.1,,27.0,0.0,0.0,99257.59,26.67,D9436,5100,-120.38317,39.57833
13,2018-08-01 03:23:00,100609.56,,0.0,0.0,83391.25,6.21,,,30.0,0.0,0.0,99352.85,25.0,D9436,5100,-120.38317,39.57833
14,2018-08-01 03:38:00,100609.56,,0.0,0.0,83391.25,5.71,,,31.0,0.0,0.0,99416.83,23.89,D9436,5100,-120.38317,39.57833
15,2018-08-01 03:53:00,100609.56,,0.0,0.0,83391.25,6.97,,,35.0,0.0,0.0,99449.21,23.33,D9436,5100,-120.38317,39.57833
16,2018-08-01 04:08:00,100643.42,,0.0,0.0,83419.31,7.18,,,38.0,0.0,0.0,99547.4,22.22,D9436,5100,-120.38317,39.57833
17,2018-08-01 04:24:00,100643.42,,0.0,0.0,83419.31,7.8,,,41.0,0.0,0.0,99579.63,21.67,D9436,5100,-120.38317,39.57833
18,2018-08-01 04:39:00,100677.29,,0.0,0.0,83447.39,8.16,,,45.0,0.0,0.0,99678.68,20.56,D9436,5100,-120.38317,39.57833
19,2018-08-01 04:54:00,100711.15,,0.0,0.0,83475.45,6.8,,,41.0,0.0,0.0,99712.3,20.56,D9436,5100,-120.38317,39.57833
20,2018-08-01 05:10:00,100711.15,,0.0,0.0,83475.45,7.83,,,44.0,0.0,0.0,99712.22,20.56,D9436,5100,-120.38317,39.57833
21,2018-08-01 05:24:00,100711.15,,0.0,0.0,83475.45,7.15,,,42.0,0.0,0.0,99712.27,20.56,D9436,5100,-120.38317,39.57833
22,2018-08-01 05:39:00,100711.15,,0.0,0.0,83475.45,7.49,,,43.0,0.0,0.0,99712.25,20.56,D9436,5100,-120.38317,39.57833
23,2018-08-01 05:54:00,100711.15,,0.0,0.0,83475.45,7.49,,,43.0,0.0,0.0,99712.25,20.56,D9436,5100,-120.38317,39.57833
24,2018-08-01 06:09:00,100711.15,,0.45,0.0,83475.45,7.32,,,44.0,0.0,0.0,99745.55,20.0,D9436,5100,-120.38317,39.57833
25,2018-08-01 06:24:00,100711.15,,0.0,0.0,83475.45,6.81,,,44.0,0.0,0.0,99779.01,19.44,D9436,5100,-120.38317,39.57833
26,2018-08-01 06:39:00,100711.15,,0.0,0.0,83475.45,6.47,,,43.0,0.0,0.0,99779.03,19.44,D9436,5100,-120.38317,39.57833
27,2018-08-01 06:54:00,100711.15,,0.0,0.0,83475.45,6.47,,,43.0,0.0,0.0,99779.03,19.44,D9436,5100,-120.38317,39.57833
28,2018-08-01 07:09:00,100711.15,,0.0,0.0,83475.45,5.63,,,42.0,0.0,0.0,99812.05,18.89,D9436,5100,-120.38317,39.57833
29,2018-08-01 07:24:00,100711.15,,0.0,0.0,83475.45,4.57,,,39.0,0.0,0.0,99812.11,18.89,D9436,5100,-120.38317,39.57833
30,2018-08-01 07:39:00,100745.01,,0.0,0.0,83503.52,4.96,,,43.0,0.0,0.0,99912.6,17.78,D9436,5100,-120.38317,39.57833
31,2018-08-01 07:54:00,100745.01,,0.0,0.0,83503.52,3.2,,,38.0,0.0,0.0,99912.71,17.78,D9436,5100,-120.38317,39.57833
32,2018-08-01 08:09:00,100745.01,,0.0,0.0,83503.52,2.7,,,38.0,0.0,0.0,99946.72,17.22,D9436,5100,-120.38317,39.57833
33,2018-08-01 08:24:00,100745.01,,0.0,0.0,83503.52,3.95,,,43.0,0.0,0.0,99980.16,16.67,D9436,5100,-120.38317,39.57833
34,2018-08-01 08:39:00,100745.01,,0.0,0.0,83503.52,4.41,,,46.0,0.0,0.0,100014.39,16.11,D9436,5100,-120.38317,39.57833
35,2018-08-01 08:54:00,100745.01,,0.0,0.0,83503.52,3.77,,,44.0,0.0,0.0,100014.43,16.11,D9436,5100,-120.38317,39.57833
36,2018-08-01 09:09:00,100745.01,,0.0,0.0,83503.52,3.44,,,43.0,0.0,0.0,100014.45,16.11,D9436,5100,-120.38317,39.57833
37,2018-08-01 09:24:00,100745.01,,0.0,0.0,83503.52,2.77,,,41.0,0.0,0.0,100014.49,16.11,D9436,5100,-120.38317,39.57833
38,2018-08-01 09:39:00,100745.01,,0.0,0.0,83503.52,3.11,,,42.0,0.0,0.0,100014.47,16.11,D9436,5100,-120.38317,39.57833
39,2018-08-01 09:54:00,100745.01,,0.0,0.0,83503.52,2.94,,,43.0,0.0,0.0,100048.27,15.56,D9436,5100,-120.38317,39.57833
40,2018-08-01 10:09:00,100745.01,,0.0,0.0,83503.52,1.21,,,38.0,0.0,0.0,100048.36,15.56,D9436,5100,-120.38317,39.57833
41,2018-08-01 10:24:00,100745.01,,0.0,0.0,83503.52,1.21,,,38.0,0.0,0.0,100048.36,15.56,D9436,5100,-120.38317,39.57833
42,2018-08-01 10:39:00,100745.01,,0.0,0.0,83503.52,2.1,,,42.0,0.0,0.0,100082.86,15.0,D9436,5100,-120.38317,39.57833
43,2018-08-01 10:54:00,100745.01,,0.0,0.0,83503.52,1.42,,,43.0,0.0,0.0,100151.8,13.89,D9436,5100,-120.38317,39.57833
44,2018-08-01 11:09:00,100745.01,,0.45,0.0,83503.52,1.42,,,43.0,0.0,0.0,100151.8,13.89,D9436,5100,-120.38317,39.57833
45,2018-08-01 11:24:00,100745.01,,0.0,0.0,83503.52,0.76,,,41.0,0.0,0.0,100151.84,13.89,D9436,5100,-120.38317,39.57833
46,2018-08-01 11:39:00,100745.01,,0.0,0.0,83503.52,0.76,,,41.0,0.0,0.0,100151.84,13.89,D9436,5100,-120.38317,39.57833
47,2018-08-01 11:54:00,100745.01,,0.45,0.0,83503.52,1.55,,,45.0,0.0,0.0,100186.77,13.33,D9436,5100,-120.38317,39.57833
48,2018-08-01 12:10:00,100745.01,,0.0,0.0,83503.52,0.09,,,42.0,0.0,0.0,100221.35,12.78,D9436,5100,-120.38317,39.57833
49,2018-08-01 12:25:00,100745.01,,0.0,0.0,83503.52,0.41,,,43.0,0.0,0.0,100221.33,12.78,D9436,5100,-120.38317,39.57833
50,2018-08-01 12:40:00,100778.88,,0.0,0.0,83531.59,0.54,,,45.0,0.0,0.0,100290.3,12.22,D9436,5100,-120.38317,39.57833
51,2018-08-01 12:55:00,100778.88,,0.0,0.0,83531.59,-0.09,,,43.0,0.0,0.0,100290.33,12.22,D9436,5100,-120.38317,39.57833
52,2018-08-01 13:10:00,100812.74,,0.0,0.0,83559.65,0.73,,,44.0,0.0,0.0,100288.68,12.78,D9436,5100,-120.38317,39.57833
53,2018-08-01 13:25:00,100812.74,,0.0,0.0,83559.65,0.64,,,47.0,0.0,0.0,100358.79,11.67,D9436,5100,-120.38317,39.57833
54,2018-08-01 13:40:00,100812.74,,0.0,0.0,83559.65,1.22,,,49.0,0.0,0.0,100358.76,11.67,D9436,5100,-120.38317,39.57833
55,2018-08-01 13:55:00,100812.74,,0.0,0.0,83559.65,2.05,,,52.0,0.0,0.0,100358.72,11.67,D9436,5100,-120.38317,39.57833
56,2018-08-01 14:25:00,100846.6,,0.0,0.0,83587.72,3.36,,,55.0,0.0,0.0,100357.54,12.22,D9436,5100,-120.38317,39.57833
57,2018-08-01 14:40:00,100846.6,,0.0,0.0,83587.72,3.89,,,55.0,0.0,0.0,100322.2,12.78,D9436,5100,-120.38317,39.57833
58,2018-08-01 14:55:00,100846.6,,0.0,0.0,83587.72,5.69,,,58.0,0.0,0.0,100252.54,13.89,D9436,5100,-120.38317,39.57833
59,2018-08-01 15:10:00,100846.6,,0.0,0.0,83587.72,5.96,,,57.0,0.0,0.0,100218.27,14.44,D9436,5100,-120.38317,39.57833
60,2018-08-01 15:25:00,100846.6,,0.0,0.0,83587.72,6.49,,,55.0,0.0,0.0,100148.93,15.56,D9436,5100,-120.38317,39.57833
61,2018-08-01 15:40:00,100846.6,,0.0,0.0,83587.72,7.07,,,48.0,0.0,0.0,99979.93,18.33,D9436,5100,-120.38317,39.57833
62,2018-08-01 15:55:00,100846.6,,0.45,0.0,83587.72,6.47,,,43.0,0.0,0.0,99913.23,19.44,D9436,5100,-120.38317,39.57833
