,date_time,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,precip_accum_since_local_midnight_set_1,pressure_set_1d,dew_point_temperature_set_1d,heat_index_set_1d,wind_direction_set_1,relative_humidity_set_1,wind_speed_set_1,precip_accum_24_hour_set_1,sea_level_pressure_set_1d,air_temp_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
0,2018-08-01 00:03:00,101794.79,SE,4.47,0.0,101387.74,14.54,,145.0,76.0,1.79,0.0,101789.61,18.89,E9855,111,-124.21033,42.07050
1,2018-08-01 00:08:00,101794.79,SSE,4.02,0.0,101387.74,14.4,,165.0,78.0,1.34,0.0,101790.38,18.33,E9855,111,-124.21033,42.07050
2,2018-08-01 00:13:00,101794.79,SSE,3.13,0.0,101387.74,14.8,,163.0,80.0,1.34,0.0,101790.38,18.33,E9855,111,-124.21033,42.07050
3,2018-08-01 00:18:00,101794.79,SSW,3.58,0.0,101387.74,14.6,,199.0,79.0,1.34,0.0,101790.38,18.33,E9855,111,-124.21033,42.07050
4,2018-08-01 00:23:00,101794.79,SE,3.58,0.0,101387.74,14.6,,128.0,79.0,1.34,0.0,101790.38,18.33,E9855,111,-124.21033,42.07050
5,2018-08-01 00:28:00,101794.79,ESE,3.58,0.0,101387.74,14.26,,114.0,80.0,0.9,0.0,101791.14,17.78,E9855,111,-124.21033,42.07050
6,2018-08-01 00:33:00,101794.79,S,2.68,0.0,101387.74,14.6,,190.0,79.0,0.9,0.0,101790.38,18.33,E9855,111,-124.21033,42.07050
7,2018-08-01 00:38:00,101794.79,SSE,3.13,0.0,101387.74,14.26,,158.0,80.0,0.9,0.0,101791.14,17.78,E9855,111,-124.21033,42.07050
8,2018-08-01 00:43:00,101760.93,NE,3.13,0.0,101354.01,14.06,,48.0,79.0,1.34,0.0,101757.28,17.78,E9855,111,-124.21033,42.07050
9,2018-08-01 00:48:00,101760.93,ENE,3.13,0.0,101354.01,14.26,,68.0,80.0,0.45,0.0,101757.28,17.78,E9855,111,-124.21033,42.07050
10,2018-08-01 00:53:00,101760.93,SE,2.23,0.0,101354.01,14.45,,146.0,81.0,0.9,0.0,101757.28,17.78,E9855,111,-124.21033,42.07050
11,2018-08-01 00:58:00,101760.93,E,3.13,0.0,101354.01,14.26,,96.0,80.0,1.34,0.0,101757.28,17.78,E9855,111,-124.21033,42.07050
12,2018-08-01 01:03:00,101760.93,SE,3.13,0.0,101354.01,14.45,,146.0,81.0,0.45,0.0,101757.28,17.78,E9855,111,-124.21033,42.07050
13,2018-08-01 01:08:00,101760.93,SSW,1.79,0.0,101354.01,14.45,,200.0,81.0,0.45,0.0,101757.28,17.78,E9855,111,-124.21033,42.07050
14,2018-08-01 01:13:00,101727.07,SSE,4.02,0.0,101320.29,14.45,,148.0,81.0,1.79,0.0,101723.42,17.78,E9855,111,-124.21033,42.07050
15,2018-08-01 01:18:00,101727.07,SSE,4.02,0.0,101320.29,13.91,,161.0,81.0,0.9,0.0,101724.2,17.22,E9855,111,-124.21033,42.07050
